"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2013-09-30,-0.01372462127256,0.920248812187592,-0.03036459725,0.01663997597744,"INF",2009,"2009_INF"
2013-12-31,0.0022965478338975,0.922209267970105,-0.0013584145,0.00365496233389751,"INF",2009,"2009_INF"
2014-03-31,0.00389736008223498,0.97655994495097,-0.0614591225,0.065356482582235,"INF",2009,"2009_INF"
2014-06-30,0.0179631429762625,0.993707966145597,-0.00376089750000006,0.0217240404762625,"INF",2009,"2009_INF"
2014-09-30,0.00910725323418329,0.973246348687097,0.00404413066666666,0.00506312256751666,"INF",2009,"2009_INF"
2014-12-31,0.0852549780301975,0.922256820662632,-0.00250514499999997,0.0877601230301975,"INF",2009,"2009_INF"
2015-03-31,0.0046078473948125,0.903865034997915,-0.00443862625000002,0.00904647364481249,"INF",2009,"2009_INF"
2015-06-30,0.0915664573067,0.836234439726067,-0.00922889899999998,0.1007953563067,"INF",2009,"2009_INF"
2015-09-30,0.0430536203337225,0.7341055657636,0.00252766974999998,0.0405259505837225,"INF",2009,"2009_INF"
2015-12-31,0.01318580157575,0.716206359857858,0.00275298075000001,0.01043282082575,"INF",2009,"2009_INF"
2016-03-31,0.00794038578534247,0.679123754249017,-0.00566889649999999,0.0136092822853425,"INF",2009,"2009_INF"
2016-06-30,0.000231188057986678,0.542009143967947,-0.00284223000000001,0.00307341805798666,"INF",2009,"2009_INF"
2016-09-30,0.0431383405779775,0.650696453578912,-0.01099779025,0.0541361308279775,"INF",2009,"2009_INF"
2016-12-31,0.0222831167025225,0.62147623813597,-0.00680881775000002,0.0290919344525225,"INF",2009,"2009_INF"
2017-03-31,0.01500380812009,0.702169514384157,-0.000369228333333321,0.0153730364534233,"INF",2009,"2009_INF"
2017-06-30,0.0428134472997967,0.681682250983233,-0.00216739233333332,0.04498083963313,"INF",2009,"2009_INF"
2017-09-30,0.00492702149786333,0.675208722787903,-0.00819613166666664,0.01312315316453,"INF",2009,"2009_INF"
2017-12-31,0.02165630440475,0.674663199351973,-0.00437683166666664,0.0260331360714166,"INF",2009,"2009_INF"
2018-03-31,0.00433306652563335,0.671095158950337,0,0.00433306652563335,"INF",2009,"2009_INF"
2018-06-30,0.0446897571290933,0.63682941320388,-0.00244097166666668,0.04713072879576,"INF",2009,"2009_INF"
2018-09-30,0.0028827493121,0.74796854672894,0,0.0028827493121,"INF",2009,"2009_INF"
2018-12-31,0.04667492906603,0.586876888415447,-0.0036146066666667,0.0502895357326966,"INF",2009,"2009_INF"
2019-03-31,0.04854813577867,0.53804734922428,0,0.04854813577867,"INF",2009,"2009_INF"
2019-06-30,0.01715846080939,0.51766754422113,-0.00134044566666664,0.0184989064760568,"INF",2009,"2009_INF"
2019-09-30,0.00803818810349002,0.60260156005324,0,0.00803818810349,"INF",2009,"2009_INF"
2019-12-31,0.0135250451967233,0.50336320356235,-0.00117614100000001,0.0147011861967234,"INF",2009,"2009_INF"
2020-03-31,0.0768207551031767,0.417196609562683,0,0.0768207551031767,"INF",2009,"2009_INF"
2020-06-30,0.0040031047811,0.399468762818097,0,0.00400310478110003,"INF",2009,"2009_INF"
2020-09-30,0.06798925020786,0.52404341023609,0,0.0679892502078599,"INF",2009,"2009_INF"
2020-12-31,0.035934452823915,0.608394154969835,0,0.035934452823915,"INF",2009,"2009_INF"
2021-03-31,0.000980114627380006,0.66852472219872,0,0.000980114627380017,"INF",2009,"2009_INF"
2021-06-30,0.30765943218719,0.374857607520465,0,0.30765943218719,"INF",2009,"2009_INF"
2021-09-30,0.078710010865525,0.32048799292327,-0.0024346375,0.0811446483655251,"INF",2009,"2009_INF"
2010-03-31,-0.349621388,0.34962213793788,-0.349621388,0,"INF",2010,"2010_INF"
2010-06-30,-0.1269119165,0.12563497646,-0.1269119165,0,"INF",2010,"2010_INF"
2010-09-30,-0.0455866023333333,0.12768960668341,-0.0455866023333333,0,"INF",2010,"2010_INF"
2010-12-31,-0.056959675,0.152020761644438,-0.056959675,0,"INF",2010,"2010_INF"
2011-03-31,-0.03563744175,0.19402996174139,-0.03563744175,0,"INF",2010,"2010_INF"
2011-06-30,-0.003659975,0.191457161745643,-0.003659975,0,"INF",2010,"2010_INF"
2011-09-30,-0.047013071,0.286992097788803,-0.047013071,0,"INF",2010,"2010_INF"
2011-12-31,-0.102333333333333,0.401477342231947,-0.102333333333333,0,"INF",2010,"2010_INF"
2012-03-31,-0.0216666666666667,0.442759986736623,-0.0216666666666667,0,"INF",2010,"2010_INF"
2012-06-30,-0.0484081793333333,0.49957208217703,-0.0516666666666667,0.00325848733333333,"INF",2010,"2010_INF"
2012-09-30,-0.0836106903951467,0.592842909099107,-0.0919022666666667,0.00829157627152,"INF",2010,"2010_INF"
2012-12-31,-0.01269029321453,0.61210957108765,-0.0166864133333333,0.00399612011880333,"INF",2010,"2010_INF"
2013-03-31,-0.02331123488161,0.648821049222087,-0.0314175913333333,0.00810635645172333,"INF",2010,"2010_INF"
2013-06-30,0.000202827587146649,0.671672489150997,-0.0166666666666667,0.0168694942538133,"INF",2010,"2010_INF"
2013-09-30,0.00130720532951333,0.700245962583987,0,0.00130720532951333,"INF",2010,"2010_INF"
2013-12-31,-0.06810188176018,0.79924046906737,-0.070229391,0.00212750923982,"INF",2010,"2010_INF"
2014-03-31,0.0314604590095066,0.80319502237867,-0.018409609,0.0498700680095067,"INF",2010,"2010_INF"
2014-06-30,-0.01614336419261,0.802963557831177,-0.0183333333333333,0.00218996914072334,"INF",2010,"2010_INF"
2014-09-30,0.0644565041259334,0.77828318243329,-0.0133333333333333,0.0777898374592667,"INF",2010,"2010_INF"
2014-12-31,-0.0444318640963533,0.837449708749543,-0.048326711,0.00389484690364666,"INF",2010,"2010_INF"
2015-03-31,-0.02539012732926,0.857380933624403,-0.04,0.01460987267074,"INF",2010,"2010_INF"
2015-06-30,0.00244074708267332,0.851025922277503,-0.000319937666666632,0.00276068474933999,"INF",2010,"2010_INF"
2015-09-30,0.00813173159963001,0.87345111787339,-0.01,0.01813173159963,"INF",2010,"2010_INF"
2015-12-31,0.0633088810055734,0.821644562194343,0,0.0633088810055734,"INF",2010,"2010_INF"
2016-03-31,0.0995112200007133,0.693345962324227,-0.0158333333333333,0.115344553334047,"INF",2010,"2010_INF"
2016-06-30,-0.00594048979084999,0.687472235805107,-0.017441309,0.01150081920915,"INF",2010,"2010_INF"
2016-09-30,0.0438924138517167,0.66298313560429,0,0.0438924138517167,"INF",2010,"2010_INF"
2016-12-31,0.06719508532842,0.612259568957167,0,0.06719508532842,"INF",2010,"2010_INF"
2017-03-31,0.00259827328726,0.617814480131727,-0.00666666666666667,0.00926493995392664,"INF",2010,"2010_INF"
2017-06-30,0.0251810175441066,0.600528644758347,0,0.0251810175441067,"INF",2010,"2010_INF"
2017-09-30,-0.00982104732112999,0.75341757367087,-0.0225,0.01267895267887,"INF",2010,"2010_INF"
2017-12-31,0.0342183641883433,0.547148224730047,0,0.0342183641883434,"INF",2010,"2010_INF"
2018-03-31,0.00746531196191666,0.52064148694194,0,0.00746531196191665,"INF",2010,"2010_INF"
2018-06-30,0.04675815924627,0.48770483097582,-0.01252962,0.05928777924627,"INF",2010,"2010_INF"
2018-09-30,0.0466108475284833,0.44761140201462,-0.000749875333333326,0.0473607228618167,"INF",2010,"2010_INF"
2018-12-31,0.02469412183255,0.428722877590227,-0.000266662333333306,0.0249607841658833,"INF",2010,"2010_INF"
2019-03-31,0.0406537597856066,0.37002445556652,-0.000744444333333336,0.04139820411894,"INF",2010,"2010_INF"
2019-06-30,0.014120051768895,0.4688978901942,-0.00100738700000001,0.015127438768895,"INF",2010,"2010_INF"
2019-09-30,0.01503675388289,0.324681582325147,-0.00126863100000002,0.01630538488289,"INF",2010,"2010_INF"
2019-12-31,0.00710396587626998,0.306869084211003,-0.00117407333333331,0.00827803920960333,"INF",2010,"2010_INF"
2020-03-31,0.00680533216199001,0.275878589104017,-0.000535249000000022,0.00734058116199002,"INF",2010,"2010_INF"
2020-06-30,0.04150918157222,0.211872522410113,-0.000498015333333301,0.0420071969055533,"INF",2010,"2010_INF"
2020-09-30,0.02704003520177,0.1734245485581,0,0.02704003520177,"INF",2010,"2010_INF"
2020-12-31,0.00202853399179333,0.171580182786347,6.66666651765505e-10,0.0020285333251267,"INF",2010,"2010_INF"
2021-03-31,-1.27799995243549e-10,0.24694872325683,-9.99999977648258e-10,8.72199982404709e-10,"INF",2010,"2010_INF"
2021-06-30,0.012452674608045,0.249530086638685,-0.00575917999999998,0.018211854608045,"INF",2010,"2010_INF"
2021-09-30,0.00894646017060999,0.17075875999124,-0.00212774000000004,0.0110742001706099,"INF",2010,"2010_INF"
2011-03-31,-0.1187812335,0.096338451797645,-0.1187812335,0,"INF",2011,"2011_INF"
2011-06-30,0,0.17931695032872,0,0,"INF",2011,"2011_INF"
2011-09-30,-0.0625303498119867,0.117875054409703,-0.065864933,0.00333458318801333,"INF",2011,"2011_INF"
2011-12-31,-0.1388811287732,0.206066306003429,-0.139651450571429,0.000770321798228571,"INF",2011,"2011_INF"
2012-03-31,-0.05190852856407,0.239002617611419,-0.0536882142857143,0.00177968572164429,"INF",2011,"2011_INF"
2012-06-30,-0.00710705056235857,0.236569732167037,-0.00960078114285714,0.00249373058049857,"INF",2011,"2011_INF"
2012-09-30,-0.0115915372559567,0.341465757831782,-0.014061291,0.00246975374404333,"INF",2011,"2011_INF"
2012-12-31,-0.0452601700028429,0.358025280517304,-0.0504206275714286,0.00516045756858571,"INF",2011,"2011_INF"
2013-03-31,-0.0176926380633972,0.388280250031341,-0.023887342,0.00619470393660286,"INF",2011,"2011_INF"
2013-06-30,-0.00659860367708854,0.412135532690487,-0.0107866172857143,0.00418801360862571,"INF",2011,"2011_INF"
2013-09-30,-0.0208194189142215,0.454535952876721,-0.0307196958571429,0.00990027694292143,"INF",2011,"2011_INF"
2013-12-31,-0.106027055391709,0.616499384829637,-0.121018696142857,0.0149916407511486,"INF",2011,"2011_INF"
2014-03-31,0.0833083734272614,0.531076391567114,-0.090639882,0.173948255427261,"INF",2011,"2011_INF"
2014-06-30,-0.0364191183632214,0.590021804761683,-0.0385821082857143,0.00216298992249286,"INF",2011,"2011_INF"
2014-09-30,0.00657675965200285,0.591850694183487,-0.0229269645714286,0.0295037242234314,"INF",2011,"2011_INF"
2014-12-31,-0.0412817529657157,0.645351312846111,-0.0758716262857143,0.0345898733199986,"INF",2011,"2011_INF"
2015-03-31,-0.0293626488737629,0.653390505171274,-0.0307085397142857,0.00134589084052285,"INF",2011,"2011_INF"
2015-06-30,-0.01157264837002,0.671693951353899,-0.0250187662857143,0.0134461179156943,"INF",2011,"2011_INF"
2015-09-30,0.00490080664581286,0.647539154285736,-0.0687932752857143,0.0736940819315271,"INF",2011,"2011_INF"
2015-12-31,0.111406619126412,0.67185744518166,-0.0089200466,0.120326665726412,"INF",2011,"2011_INF"
2016-03-31,-0.0407289927344166,0.659963193372533,-0.0502876913333333,0.00955869859891666,"INF",2011,"2011_INF"
2016-06-30,0.01327988321797,0.644312998977962,-0.00206798683333335,0.0153478700513033,"INF",2011,"2011_INF"
2016-09-30,0.0761822472762533,0.622323502181797,-0.00586231649999999,0.0820445637762533,"INF",2011,"2011_INF"
2016-12-31,0.01403082642115,0.615701626905853,0.0154008776666667,-0.00137005124551667,"INF",2011,"2011_INF"
2017-03-31,-0.03708005748536,0.679694105574162,-0.0573176286666667,0.0202375711813067,"INF",2011,"2011_INF"
2017-06-30,0.022562056212468,0.80181036786213,-0.0101278332,0.032689889412468,"INF",2011,"2011_INF"
2017-09-30,0.00605390872398601,0.81470160384234,-0.00459581599999998,0.010649724723986,"INF",2011,"2011_INF"
2017-12-31,0.034351442500386,0.811461647824266,-0.00276559199999999,0.037117034500386,"INF",2011,"2011_INF"
2018-03-31,0.0120619702836775,0.775753958092747,0.000271825,0.0117901452836775,"INF",2011,"2011_INF"
2018-06-30,0.016652501582754,0.860177495831878,-0.00078117879999999,0.017433680382754,"INF",2011,"2011_INF"
2018-09-30,0.107027956388662,0.782068165320558,-0.0158697226000001,0.122897678988662,"INF",2011,"2011_INF"
2018-12-31,0.105413513814396,0.659188675994512,-0.000368645199999995,0.105782159014396,"INF",2011,"2011_INF"
2019-03-31,-0.000295626142371992,0.676848206507302,-0.00912337199999999,0.00882774585762803,"INF",2011,"2011_INF"
2019-06-30,0.01094528636758,0.660114517205986,0.000113369200000018,0.01083191716758,"INF",2011,"2011_INF"
2019-09-30,0.03676881668399,0.61699714665347,-0.0068771748,0.04364599148399,"INF",2011,"2011_INF"
2019-12-31,0.024618801422096,0.611374064033646,0.000211218599999994,0.024407582822096,"INF",2011,"2011_INF"
2020-03-31,0.022064645846046,0.529093581582752,0.000119731999999993,0.021944913846046,"INF",2011,"2011_INF"
2020-06-30,0.104669288272392,0.430338364160656,-0.00869514399999998,0.113364432272392,"INF",2011,"2011_INF"
2020-09-30,0.044591349441902,0.388780650685316,0.000457529400000013,0.044133820041902,"INF",2011,"2011_INF"
2020-12-31,0.001171730825854,0.380710519949654,0.000497063999999985,0.00067466682585401,"INF",2011,"2011_INF"
2021-03-31,0.0188273517826325,0.37831414498639,-7.79167499999981e-05,0.0189052685326325,"INF",2011,"2011_INF"
2021-06-30,0.0738247598000825,0.315632041501495,-0.00218,0.0760047598000825,"INF",2011,"2011_INF"
2021-09-30,0.00140694065213003,0.29411769946673,0,0.00140694065212999,"INF",2011,"2011_INF"
2012-06-30,-0.238872533,0.24690151968454,-0.238872533,0,"INF",2012,"2012_INF"
2012-09-30,-0.024672273293485,0.163239663163405,-0.02598334,0.001311066706515,"INF",2012,"2012_INF"
2012-12-31,0.019435860213495,0.145399499809825,0.01842469,0.001011170213495,"INF",2012,"2012_INF"
2013-03-31,-0.01611091003654,0.1826695869064,-0.019046917,0.00293600696346,"INF",2012,"2012_INF"
2013-06-30,-0.05442736759971,0.256367433465485,-0.05531466,0.00088729240029,"INF",2012,"2012_INF"
2013-09-30,0.00443420724111001,0.254976486831,-0.000822310000000009,0.00525651724111,"INF",2012,"2012_INF"
2013-12-31,-0.018094946953365,0.29295705360336,-0.02951352,0.011418573046635,"INF",2012,"2012_INF"
2014-03-31,-0.01312447362657,0.30368940354712,-0.02006166,0.00693718637343,"INF",2012,"2012_INF"
2014-06-30,-0.062546686151995,0.40968706032369,-0.08609266,0.023545973848005,"INF",2012,"2012_INF"
2014-09-30,0.06685218668136,0.35562944657029,-0.0681811465,0.13503333318136,"INF",2012,"2012_INF"
2014-12-31,-0.045666665812,0.30803999989008,-0.04616,0.000493334187999973,"INF",2012,"2012_INF"
2015-03-31,0.00948000075279999,0.3054666666324,-0.00528,0.0147600007528,"INF",2012,"2012_INF"
2015-06-30,0.000293978685960034,0.5009890198595,-0.23393602,0.23422999868596,"INF",2012,"2012_INF"
2015-12-31,0.0298840001099,0.30735948019785,0.0095886,0.0202954001099,"INF",2012,"2012_INF"
2013-03-31,-0.041285633,0.03755047302416,-0.041285633,0,"INF",2013,"2013_INF"
2013-06-30,-0.03384838646904,0.06612787221237,-0.034029533,0.00018114653096,"INF",2013,"2013_INF"
2013-09-30,-0.08112150488257,0.10565048633335,-0.081121505,1.1743000000024e-10,"INF",2013,"2013_INF"
2013-12-31,-0.03131278514415,0.082966159224265,-0.03144681025,0.00013402510585,"INF",2013,"2013_INF"
2014-03-31,-0.0180402447593275,0.09594580996734,-0.01845245575,0.0004122109906725,"INF",2013,"2013_INF"
2014-06-30,-0.03176111282164,0.127179303750872,-0.033052905,0.00129179217836,"INF",2013,"2013_INF"
2014-09-30,-0.0794171606486375,0.247751444582195,-0.0880036275,0.0085864668513625,"INF",2013,"2013_INF"
2014-12-31,0.00580135009068752,0.238188793790865,-0.02433076075,0.0301321108406875,"INF",2013,"2013_INF"
2015-03-31,-0.104275733846623,0.323856741131468,-0.149096794,0.0448210601533775,"INF",2013,"2013_INF"
2015-06-30,-0.0370071424223925,0.362901209625685,-0.045705459,0.0086983165776075,"INF",2013,"2013_INF"
2015-09-30,-0.0143538851469075,0.385279875777258,-0.04124377075,0.0268898856030925,"INF",2013,"2013_INF"
2015-12-31,-0.0554676010376375,0.464282621790343,-0.07702180425,0.0215542032123625,"INF",2013,"2013_INF"
2016-03-31,-0.0295117080451625,0.502663029011732,-0.0477425025,0.0182307944548375,"INF",2013,"2013_INF"
2016-06-30,-0.0358702071739033,0.60430589498293,-0.0739705359999999,0.0381003288260967,"INF",2013,"2013_INF"
2016-09-30,-0.0612722147959366,0.70393891272317,-0.0912459113333334,0.0299736965373967,"INF",2013,"2013_INF"
2016-12-31,-0.0291449115033467,0.755263778883463,-0.0778677386666667,0.04872282716332,"INF",2013,"2013_INF"
2017-03-31,-0.00238392536955662,0.805656095717467,-0.02490123,0.0225173046304433,"INF",2013,"2013_INF"
2017-06-30,0.02058022297258,0.80260521857029,-0.00724313466666664,0.0278233576392466,"INF",2013,"2013_INF"
2017-09-30,0.0457112500457233,0.77625827170439,-0.0131401176666666,0.05885136771239,"INF",2013,"2013_INF"
2017-12-31,0.0333666115732033,0.771419366329277,-0.02513041,0.0584970215732033,"INF",2013,"2013_INF"
2018-03-31,-0.0117777515058833,0.79901695602682,-0.0321764493333333,0.02039869782745,"INF",2013,"2013_INF"
2018-06-30,-0.02113770659361,0.83028699219643,-0.034329546,0.01319183940639,"INF",2013,"2013_INF"
2018-09-30,0.00201765068063,0.840790689396843,-0.0274316366666667,0.0294492873472967,"INF",2013,"2013_INF"
2018-12-31,0.0120039638115,0.84835292832446,-0.0223512636666666,0.0343552274781666,"INF",2013,"2013_INF"
2019-03-31,0.00305987881066333,0.845892080751063,-0.0070981163333334,0.0101579951439967,"INF",2013,"2013_INF"
2019-06-30,0.01151405200441,0.854210721760203,-0.00526520366666665,0.0167792556710767,"INF",2013,"2013_INF"
2019-09-30,0.0153990155339501,0.70562538976755,0,0.01539901553395,"INF",2013,"2013_INF"
2019-12-31,0.0209809979396433,0.854643661976333,-0.0212124896666667,0.04219348760631,"INF",2013,"2013_INF"
2020-03-31,-0.00800356304685998,0.835942858688887,-0.0271801793333334,0.0191766162864733,"INF",2013,"2013_INF"
2020-06-30,-0.00162961054041001,0.827914173742523,-0.00692468033333328,0.00529506979292333,"INF",2013,"2013_INF"
2020-09-30,0.02330952324387,0.826874723094517,-0.00340793833333341,0.0267174615772033,"INF",2013,"2013_INF"
2020-12-31,0.00797706520443667,0.85610041764164,-0.00272419066666663,0.0107012558711033,"INF",2013,"2013_INF"
2021-03-31,0.00316965841700332,0.85222200552198,-0.00395824766666666,0.00712790608367001,"INF",2013,"2013_INF"
2021-06-30,0.0264792429730734,0.848834665157913,-0.013615396,0.0400946389730734,"INF",2013,"2013_INF"
2021-09-30,0.0692962820449933,0.769825730283943,-0.0006704,0.0699666820449933,"INF",2013,"2013_INF"
2014-03-31,-0.060412396,0.0550777005792,-0.060412396,0,"INF",2014,"2014_INF"
2014-06-30,-0.104124043,0.139815874098947,-0.104124043,0,"INF",2014,"2014_INF"
2014-09-30,-0.0835029166,0.161680374145096,-0.0835029166,0,"INF",2014,"2014_INF"
2014-12-31,-0.0285314870277171,0.14769561363347,-0.0400941448571429,0.0115626578294257,"INF",2014,"2014_INF"
2015-03-31,-0.002819863126425,0.122776751089707,-0.0123719731666667,0.00955211004024167,"INF",2014,"2014_INF"
2015-06-30,-0.00168658643359286,0.15478572109987,-0.00643174,0.00474515356640714,"INF",2014,"2014_INF"
2015-09-30,-0.01330073771511,0.171567789673539,-0.0162762518571428,0.00297551414203286,"INF",2014,"2014_INF"
2015-12-31,-0.0135145707665914,0.184911931050611,-0.0148204567142857,0.00130588594769429,"INF",2014,"2014_INF"
2016-03-31,-0.0162551394890371,0.210582919418883,-0.0162551394285714,-6.04657131978976e-11,"INF",2014,"2014_INF"
2016-06-30,-0.0320010499933871,0.243262711528973,-0.0359670477142857,0.00396599772089857,"INF",2014,"2014_INF"
2016-09-30,-0.0409989130908614,0.303339518579807,-0.0413778511428571,0.000378938051995713,"INF",2014,"2014_INF"
2016-12-31,-0.08466168381773,0.407472348902879,-0.0923000871428571,0.00763840332512714,"INF",2014,"2014_INF"
2017-03-31,-0.0507142041724429,0.4937413195075,-0.0666435027142857,0.0159292985418429,"INF",2014,"2014_INF"
2017-06-30,0.00856657326378285,0.517071813015289,-0.0717163958571429,0.0802829691209257,"INF",2014,"2014_INF"
2017-09-30,-0.0268266651390583,0.534654638819572,-0.0283315863333333,0.00150492119427501,"INF",2014,"2014_INF"
2017-12-31,-0.067897274198214,0.70157170805813,-0.0903980124,0.022500738201786,"INF",2014,"2014_INF"
2018-03-31,-0.080080052349306,0.799679636466732,-0.084150898,0.004070845650694,"INF",2014,"2014_INF"
2018-06-30,-0.00311310637528403,0.834398383710694,-0.051379806,0.048266699624716,"INF",2014,"2014_INF"
2018-09-30,-0.040578848299806,0.928988663595114,-0.0457162868,0.00513743850019401,"INF",2014,"2014_INF"
2018-12-31,-0.037278302894176,0.974087272188478,-0.0586114462,0.021333143305824,"INF",2014,"2014_INF"
2019-03-31,0.034311114999706,0.953572613387132,-0.0055916966,0.039902811599706,"INF",2014,"2014_INF"
2019-06-30,0.043218843989288,0.936914350163262,-0.0189066326,0.062125476589288,"INF",2014,"2014_INF"
2019-09-30,-0.00238732269166004,0.959963732760684,-0.0158893292,0.01350200650834,"INF",2014,"2014_INF"
2019-12-31,0.07359898623137,0.905470877445526,-0.00871718799999997,0.08231617423137,"INF",2014,"2014_INF"
2020-03-31,0.026404713970416,0.9422821351071,-0.0127681768,0.039172890770416,"INF",2014,"2014_INF"
2020-06-30,0.130352652151096,0.826587812194476,-0.00949122400000002,0.139843876151096,"INF",2014,"2014_INF"
2020-09-30,-0.00954241336641001,0.864334991411672,-0.0382312916,0.02868887823359,"INF",2014,"2014_INF"
2020-12-31,0.044774515439938,0.85190326129375,-0.00735181699999999,0.052126332439938,"INF",2014,"2014_INF"
2021-03-31,0.087267256651048,0.781933071672694,-0.0106270086,0.097894265251048,"INF",2014,"2014_INF"
