"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2018-06-30,2.37215652777618,326.275989578841,-0.475992868799994,2.84814939657618,"INF",2016,"2016_INF"
2018-09-30,39.1770402513691,287.416941228316,-14.9297434615333,54.1067837129024,"INF",2016,"2016_INF"
2018-12-31,-3.15529065543586,257.990255224223,-9.63385510555999,6.47856445012413,"INF",2016,"2016_INF"
2019-03-31,108.654804968365,305.120698940566,-11.6708070149,0.521655983265306,"INF",2016,"2016_INF"
2019-06-30,-23.6964774761489,328.908261928132,-24.1365231,0.440045623851126,"INF",2016,"2016_INF"
2019-09-30,0.69348263904758,313.7438570556,0,0.693482639047583,"INF",2016,"2016_INF"
2019-12-31,176.934725697432,362.901091835254,-47.65042176154,9.27508894480914,"INF",2016,"2016_INF"
2020-03-31,0,267.04960440668,0,0,"INF",2016,"2016_INF"
2020-06-30,-14.4915452454494,274.11751840049,-24.00306847692,9.51152323147058,"INF",2016,"2016_INF"
2020-09-30,-31.3957625956649,300.858050196777,-31.39576623846,3.6427950830413e-06,"INF",2016,"2016_INF"
2020-12-31,-203.71676507593,540.099975791762,-214.218108,10.50134292407,"INF",2016,"2016_INF"
2021-03-31,-67.5859612573634,605.783630933932,-67.58596,-1.25736331849964e-06,"INF",2016,"2016_INF"
2021-06-30,627.080161989919,612.124647361774,0,14.9555146281449,"INF",2016,"2016_INF"
2017-03-31,-7.5375,7.5375,-7.5375,0,"INF",2017,"2017_INF"
2017-06-30,-165.41979931313,166.102193276126,-165.51371131322,0.0939120000903,"INF",2017,"2017_INF"
2017-09-30,-50.4106853883883,158.357391341162,-50.4106853883883,0,"INF",2017,"2017_INF"
2017-12-31,-21.8735044235167,163.9092471182,-22.3758356231186,0.50233119960187,"INF",2017,"2017_INF"
2018-03-31,-1.22796022302286,163.040318440435,-7.37612138798572,6.14816116496286,"INF",2017,"2017_INF"
2018-06-30,-28.9728518237253,201.727502104064,-31.3189956987629,2.34614387503751,"INF",2017,"2017_INF"
2018-09-30,-19.3203262671617,238.183021750793,-21.49006709757,2.16974083040831,"INF",2017,"2017_INF"
2018-12-31,-74.7016538724048,280.159286549571,-75.871214340296,1.16956046789119,"INF",2017,"2017_INF"
2019-03-31,5.95194096617766,313.305588901693,-22.5700852111171,5.17977236129479,"INF",2017,"2017_INF"
2019-06-30,-39.9767567020283,315.851816056042,-40.6736368128,0.696880110771688,"INF",2017,"2017_INF"
2019-09-30,-4.8781604091365,324.177113643042,-4.87816,-4.09136505870847e-07,"INF",2017,"2017_INF"
2019-12-31,-204.29086751391,557.692729059022,-207.937826667097,3.64695915318643,"INF",2017,"2017_INF"
2020-03-31,-13.9720515126399,633.151530975176,-13.9720516,8.73601242298959e-08,"INF",2017,"2017_INF"
2020-06-30,-24.1939032103845,574.146861576467,-25.42796228756,1.23405907717552,"INF",2017,"2017_INF"
2020-09-30,-1.47970391748143,577.827299663769,-1.47970313819333,-7.79288090987723e-07,"INF",2017,"2017_INF"
2020-12-31,242.202825020139,590.301583983971,-26.9880481858067,1.08887378125753,"INF",2017,"2017_INF"
2021-03-31,-4.05415943215604,402.327534416535,-4.05416,5.67843954719603e-07,"INF",2017,"2017_INF"
2021-06-30,-12.3624117177335,508.247868391736,-22.69025,10.3278382822665,"INF",2017,"2017_INF"
2021-09-30,408.056249957108,449.116557941559,-1.04532,0.00178809554911627,"INF",2017,"2017_INF"
2021-12-31,108.72407718,106.934415,-3.8868,5.67646218,"INF",2017,"2017_INF"
2018-06-30,-225.642959060881,293.392529816553,-306.421247899238,0.090812919731525,"INF",2018,"2018_INF"
2018-09-30,-59.718783861,272.922464288979,-59.718783861,0,"INF",2018,"2018_INF"
2018-12-31,-196.966968558021,310.922543574208,-199.669769550977,2.70280099295538,"INF",2018,"2018_INF"
2019-03-31,-52.3460703202682,310.176492079675,-90.903146167541,2.08369111393944,"INF",2018,"2018_INF"
2019-06-30,-70.1313074814722,512.909574187763,-70.3794059581695,0.248098476697242,"INF",2018,"2018_INF"
2019-09-30,-47.5445968083717,589.131804896545,-52.3670496288179,4.82245282044618,"INF",2018,"2018_INF"
2019-12-31,10.236217993788,575.001021585343,3.15118598666258e-07,10.2362176786694,"INF",2018,"2018_INF"
2020-03-31,9.99995426585275,597.525432571303,2.85537186035557,7.14458240549718,"INF",2018,"2018_INF"
2020-06-30,-86.5249051637431,714.462669767549,-94.855003848434,8.33009868469096,"INF",2018,"2018_INF"
2020-09-30,-35.3061941976446,725.326227108917,-37.5184458096688,2.21225161202422,"INF",2018,"2018_INF"
2020-12-31,-7.07978391765921,722.35872278638,-10.309934375,3.23015045734079,"INF",2018,"2018_INF"
2021-03-31,93.6751315520004,748.558056107506,-7.44263145173491,37.9206697642698,"INF",2018,"2018_INF"
2021-06-30,345.772911123765,956.269746385388,-31.369452807569,4.62174113547387,"INF",2018,"2018_INF"
2021-09-30,885.534385102477,885.534385102477,0,0,"INF",2018,"2018_INF"
2019-03-31,-27.8691671048633,27.3871535850018,-27.8691671048633,0,"INF",2019,"2019_INF"
2019-06-30,-31.49694689078,69.395621039515,-31.49694689078,0,"INF",2019,"2019_INF"
2019-09-30,-124.503656469683,153.858252021635,-135.285268757613,1.49582778793024,"INF",2019,"2019_INF"
2019-12-31,-477.838624134579,545.104689346831,-479.454998906215,1.61637477163629,"INF",2019,"2019_INF"
2020-03-31,-203.360478911507,728.498553277527,-228.352760719474,24.9922818079666,"INF",2019,"2019_INF"
2020-06-30,-40.8077090875482,661.213080752562,-55.316201962975,14.5084928754269,"INF",2019,"2019_INF"
2020-09-30,1.72312503838158,683.302535353005,-21.2869785083333,23.0101035467149,"INF",2019,"2019_INF"
2020-12-31,426.737479603255,725.508150980043,-47.205999107265,41.6796072370845,"INF",2019,"2019_INF"
2021-03-31,54.7682611210503,335.086540050899,-14.499487015066,26.9302164915302,"INF",2019,"2019_INF"
2021-06-30,329.029908566865,512.276249888452,-0.058112,0.965664537599999,"INF",2019,"2019_INF"
2021-09-30,134.446253044717,260.025087660163,-28.9441156336066,-0.0424943592395967,"INF",2019,"2019_INF"
2021-12-31,149.6096104668,231.9104594436,-82.5453465,0.244497523200002,"INF",2019,"2019_INF"
2020-09-30,-104.603816313925,127.75336884184,-128.028581,23.424764686075,"INF",2020,"2020_INF"
2020-12-31,-494.245155325544,570.038121197972,-541.1724984051,3.27734296901,"INF",2020,"2020_INF"
2021-03-31,17.2397014034467,905.193101735838,-159.033034935733,-9.19416666632363e-07,"INF",2020,"2020_INF"
2021-06-30,335.545922925615,1073.19766365269,-21.1168017884,43.222730061325,"INF",2020,"2020_INF"
2021-09-30,1582.305228,1582.305228,0,0,"INF",2020,"2020_INF"
2021-03-31,-371.839946079882,360.350091746013,-371.839946079882,0,"INF",2021,"2021_INF"
2021-06-30,0,393.555398930947,0,0,"INF",2021,"2021_INF"
2021-09-30,405.4625963365,443.654970459281,-38.1923741227811,0,"INF",2021,"2021_INF"
2006-12-31,-16.8,12.166392,-16.8,0,"NATRES",2006,"2006_NATRES"
2007-03-31,0.0820120559999994,12.166392,0,0.082012056,"NATRES",2006,"2006_NATRES"
2007-06-30,0,11.467512,0,0,"NATRES",2006,"2006_NATRES"
2007-09-30,0,10.6986319944,0,0,"NATRES",2006,"2006_NATRES"
2007-12-31,-30.800000112,56.1986319804,-30.8,-1.11999999997352e-07,"NATRES",2006,"2006_NATRES"
2008-03-31,0,39.753224014,0,0,"NATRES",2006,"2006_NATRES"
2008-06-30,39.091723832,40.491723986,-1.4,-1.54000000005908e-07,"NATRES",2006,"2006_NATRES"
2010-03-31,-31.482,31.482,-31.482,0,"NATRES",2010,"2010_NATRES"
2010-12-31,4.9365038,6.4434438,-1.50694,0,"NATRES",2010,"2010_NATRES"
2013-09-30,-78.982071912,61.5399070748941,-78.982071912,0,"NATRES",2013,"2013_NATRES"
2013-12-31,-35.8004605605,94.7793060778642,-35.8004605605,0,"NATRES",2013,"2013_NATRES"
2014-03-31,0,96.1193478994246,0,0,"NATRES",2013,"2013_NATRES"
2014-06-30,-3.93317106333709,100.219759832794,-3.98615722699999,0.0529861636629,"NATRES",2013,"2013_NATRES"
2014-09-30,10.8889888727687,124.266023195576,-38.230198236,0,"NATRES",2013,"2013_NATRES"
2014-12-31,-30.283448682,153.468404477124,-30.283448682,0,"NATRES",2013,"2013_NATRES"
2015-03-31,0,153.647907359141,0,0,"NATRES",2013,"2013_NATRES"
2015-06-30,-88.424381518,237.178438102423,-88.424381518,0,"NATRES",2013,"2013_NATRES"
2015-09-30,-69.2447264490961,306.402720155253,-70.419216012,1.17448956290384,"NATRES",2013,"2013_NATRES"
2015-12-31,-37.6339897705192,336.834754439092,-40.853821088,3.21983131748086,"NATRES",2013,"2013_NATRES"
2016-03-31,0,355.656655256677,0,0,"NATRES",2013,"2013_NATRES"
2016-06-30,-111.762593983488,463.035677999043,-119.449829456,7.68723547251168,"NATRES",2013,"2013_NATRES"
2016-09-30,-2.08546284076267,457.947051269191,-2.73978769600001,0.654324855237361,"NATRES",2013,"2013_NATRES"
2016-12-31,-43.1359348584123,503.881292647576,-50.639940722,7.50400586358764,"NATRES",2013,"2013_NATRES"
2017-03-31,-28.7312037662266,529.912631204809,-28.731202182,-1.58422669850406e-06,"NATRES",2013,"2013_NATRES"
2017-06-30,-141.274839643778,666.164509453501,-141.27483504,-4.60377822067239e-06,"NATRES",2013,"2013_NATRES"
2017-09-30,-8.3934672921896e-07,691.425157589194,-8.61999980732799e-07,2.26533593900967e-08,"NATRES",2013,"2013_NATRES"
2017-12-31,-9.9373156017342,696.033195978,-223.713317882,213.776002280266,"NATRES",2013,"2013_NATRES"
2018-09-30,-20.9570313071528,875.502202775357,119.66703794,-140.624069247153,"NATRES",2013,"2013_NATRES"
2018-12-31,0,908.581514591937,0,0,"NATRES",2013,"2013_NATRES"
2019-03-31,-18.056246153066,983.454137648344,-22.1883627200001,4.13211656693387,"NATRES",2013,"2013_NATRES"
2019-06-30,32.5173546670593,1008.85316784262,0,32.5173546670593,"NATRES",2013,"2013_NATRES"
2019-09-30,-1.47385629378259e-06,1094.35429942329,-1.7239999614656e-06,2.50143788103014e-07,"NATRES",2013,"2013_NATRES"
2019-12-31,50.2773708341875,1082.64844936854,1.7239999614656e-06,50.2773691101875,"NATRES",2013,"2013_NATRES"
2020-03-31,-26.4618725709283,734.29792029833,-26.46187857,5.99907176056877e-06,"NATRES",2013,"2013_NATRES"
2020-06-30,11.0539459490559,764.808493602613,0,11.0539459490559,"NATRES",2013,"2013_NATRES"
2020-09-30,-12.6328736881445,828.12309630353,-12.6328737719999,8.38553562760353e-08,"NATRES",2013,"2013_NATRES"
2020-12-31,10.0053318455251,862.427945311895,0,10.0053318455252,"NATRES",2013,"2013_NATRES"
2021-03-31,898.719890281527,898.719890281527,0,0,"NATRES",2013,"2013_NATRES"
2000-12-31,-10.9241781551118,10.775018417235,-10.97498829015,0.050810135038217,"PD",2000,"2000_PD"
2001-03-31,-3.92877558769166,14.5009593766841,-3.92877551325,-7.44416620000652e-08,"PD",2000,"2000_PD"
2001-06-30,-4.9851642051232,19.5360147301358,-5.03505535005,0.049891144926803,"PD",2000,"2000_PD"
2001-09-30,-0.100701202251287,21.8521402696148,-0.100701191599998,-1.06512870044435e-08,"PD",2000,"2000_PD"
2001-12-31,-3.62523977087554,25.8801844569384,-4.4308486098,0.80560883892446,"PD",2000,"2000_PD"
2002-03-31,-18.8311071836997,45.8190036327362,-18.831107001,-1.82699727349755e-07,"PD",2000,"2000_PD"
2002-06-30,0,45.9197047224913,0,0,"PD",2000,"2000_PD"
2002-09-30,-5.1357563667402,50.9547601752936,-5.13575654165,1.74909796903084e-07,"PD",2000,"2000_PD"
2002-12-31,2.11472304389061,52.0624723188075,-1.10771215245,3.22243519634061,"PD",2000,"2000_PD"
2003-03-31,0,52.465276731952,0,0,"PD",2000,"2000_PD"
2003-06-30,-2.41682661339226,54.882103283875,-2.41682655165,-6.17422604438616e-08,"PD",2000,"2000_PD"
2003-09-30,-28.6998153186832,84.6896309637562,-34.54047965495,5.84066433626678,"PD",2000,"2000_PD"
2003-12-31,-8.02052243306452,93.1332797479489,-13.9651490873,5.94462665423547,"PD",2000,"2000_PD"
2004-03-31,-2.9558982548852,96.9751661153131,-1.24071815445,-1.7151801004352,"PD",2000,"2000_PD"
2004-06-30,3.22243559608864,98.8884871297121,0,3.22243559608863,"PD",2000,"2000_PD"
2004-09-30,0,99.8954981899222,0,0,"PD",2000,"2000_PD"
2004-12-31,9.96940901986981,95.0618450540189,-1.6112177011,11.5806267209698,"PD",2000,"2000_PD"
2005-03-31,-2.81963010732096,89.7246862762934,-7.55258295685,4.73295284952904,"PD",2000,"2000_PD"
2005-06-30,-3.72594125546643,98.8884871471627,-3.7259410873,-1.68166441358626e-07,"PD",2000,"2000_PD"
2005-09-30,5.33715824729934,101.506715814792,-9.16380065794999,14.5009589052493,"PD",2000,"2000_PD"
2005-12-31,5.63926194158041,100.499704806835,0,5.63926194158042,"PD",2000,"2000_PD"
2006-03-31,-0.564932450440134,105.421974952166,-3.13784649950002,2.57291404905986,"PD",2000,"2000_PD"
2006-06-30,10.5343423262021,96.2702582536802,-3.50842655164999,14.0427688778521,"PD",2000,"2000_PD"
2006-09-30,1.81261990500335,97.2772693635677,-1.40981559079999,3.22243549580333,"PD",2000,"2000_PD"
2006-12-31,14.9037642166825,87.7106642374401,0,14.9037642166825,"PD",2000,"2000_PD"
2007-03-31,11.4799254043939,77.5398524338377,-0.402804357050013,11.8827297614439,"PD",2000,"2000_PD"
2007-06-30,3.92734313400884,74.820922520977,0,3.92734313400884,"PD",2000,"2000_PD"
2007-09-30,2.92033288767108,75.0223247024657,0,2.92033288767107,"PD",2000,"2000_PD"
2008-06-30,25.4773795726169,53.1701845186793,-1.20841334404998,26.6857929166669,"PD",2000,"2000_PD"
2008-09-30,1.10771260555679,53.2708856282496,0,1.10771260555679,"PD",2000,"2000_PD"
2009-06-30,2.73321538288045,34.983610445,-0.865123155450012,3.59833853833045,"PD",2000,"2000_PD"
2010-03-31,-0.000372508499999841,35.5175652205,-0.805055,0.80468249149999,"PD",2000,"2000_PD"
2010-06-30,1.877112631,35.521624608,-0.2729,2.15001263100001,"PD",2000,"2000_PD"
2010-09-30,39.691083594,35.521624608,0,4.16945898599998,"PD",2000,"2000_PD"
2004-12-31,-10.76440822958,2.59383330379372,-10.76440822958,0,"PD",2004,"2004_PD"
2005-03-31,-0.259383540839999,2.59383336163517,-0.259383540839999,0,"PD",2004,"2004_PD"
2005-06-30,0,16.7302251594056,0,0,"PD",2004,"2004_PD"
2005-09-30,0,28.0134002681941,0,0,"PD",2004,"2004_PD"
2005-12-31,1.16722497856352,29.4400086071726,0,1.16722497856352,"PD",2004,"2004_PD"
2006-03-31,-1.81568321981577,40.593491671595,-1.81568322958,9.76422604052641e-09,"PD",2004,"2004_PD"
2006-06-30,-51.2282085664598,69.1256584735954,-51.87666677042,0.64845820396019,"PD",2004,"2004_PD"
2006-09-30,0,72.3679501195238,0,0,"PD",2004,"2004_PD"
2006-12-31,2.59383331674214,86.2449584935191,0,2.59383331674214,"PD",2004,"2004_PD"
2007-03-31,-65.623982501297,108.162849968874,-75.35085822958,9.72687572828303,"PD",2004,"2004_PD"
2007-06-30,2.46414130352999,124.633691692605,0,2.46414130353,"PD",2004,"2004_PD"
2007-09-30,1.16722453311,128.394750046689,0,1.16722453311,"PD",2004,"2004_PD"
2007-12-31,9.46749130353001,123.855541630353,0,9.46749130353,"PD",2004,"2004_PD"
2008-03-31,-10.6347163651875,133.841800051682,-10.63471677042,4.0523250860488e-07,"PD",2004,"2004_PD"
2008-06-30,0.129691987707497,135.65748338521,-4.92828322958,5.05797521728749,"PD",2004,"2004_PD"
2008-09-30,0,180.79018338521,0,0,"PD",2004,"2004_PD"
2008-12-31,-9.33780065753676,181.827716651363,-14.395775,5.05797434246325,"PD",2004,"2004_PD"
2009-06-30,-126.968140140669,205.82067492841,-128.26505822958,1.29691808891113,"PD",2004,"2004_PD"
2010-03-31,14.6551569016266,217.103849937455,0,14.6551569016266,"PD",2004,"2004_PD"
2010-06-30,10.1159519418578,196.612566663126,0,10.1159519418578,"PD",2004,"2004_PD"
2010-09-30,0,204.912833339875,0,0,"PD",2004,"2004_PD"
2011-03-31,37.8699661347275,176.121283388796,0,37.8699661347275,"PD",2004,"2004_PD"
2011-06-30,37.1364629543938,203.8064741888,-0.0207507704199977,37.1572137248138,"PD",2004,"2004_PD"
2011-09-30,0,202.6132278528,0,0,"PD",2004,"2004_PD"
2012-03-31,9.844282272,203.0606952288,0,9.844282272,"PD",2004,"2004_PD"
2012-09-30,29.0257171232,177.1374185792,0,29.0257171232,"PD",2004,"2004_PD"
2012-12-31,174.959744016,143.338716112,0,31.621027904,"PD",2004,"2004_PD"
2007-06-30,-65.88018300315,65.88018300315,-65.88018300315,0,"PD",2007,"2007_PD"
2007-12-31,0.85428,43.56828,-42.714,0,"PD",2007,"2007_PD"
2008-03-31,59.9033197573276,111.567454224128,-51.6641344668,0,"PD",2007,"2007_PD"
2008-06-30,-342.82430863432,539.497826270716,-342.82430863432,0,"PD",2008,"2008_PD"
2008-09-30,-166.043676319052,519.523893572488,-383.4105258341,0.316736773889847,"PD",2008,"2008_PD"
2008-12-31,4.30295626291607,239.545620428599,2.26724600684,2.03571025607604,"PD",2008,"2008_PD"
2009-03-31,-70.4824598653222,564.97812764734,-70.4824575442,-2.32112223873701e-06,"PD",2008,"2008_PD"
2009-06-30,-112.930556313215,509.06731339492,-112.93055731188,9.9866472507453e-07,"PD",2008,"2008_PD"
2009-09-30,-235.167303897555,1521.46117808894,-235.16729944532,-4.45223510721433e-06,"PD",2008,"2008_PD"
2009-12-31,-246.673549044521,1824.45118571993,-246.673549767,7.22478609753962e-07,"PD",2008,"2008_PD"
2010-03-31,0,1829.71786172356,0,0,"PD",2008,"2008_PD"
2010-06-30,0,1604.12165807331,0,0,"PD",2008,"2008_PD"
2010-09-30,0,1901.39314476839,0,0,"PD",2008,"2008_PD"
2010-12-31,0,1907.67085909783,0,0,"PD",2008,"2008_PD"
2011-03-31,152.07696896724,1949.84729780112,152.07696899764,-3.0400215448055e-08,"PD",2008,"2008_PD"
2011-06-30,403.489777506588,1581.54674693312,158.7922657848,244.697511721788,"PD",2008,"2008_PD"
2011-09-30,443.100881059291,934.12607717764,0,443.100881059291,"PD",2008,"2008_PD"
2011-12-31,345.873195163514,566.29635484596,0,345.873195163514,"PD",2008,"2008_PD"
2012-03-31,105.096398564824,515.837592653122,0,105.096398564824,"PD",2008,"2008_PD"
2012-06-30,269.79388738359,226.356366304737,8.02540011958778e-06,269.79387935819,"PD",2008,"2008_PD"
2012-09-30,-9.21590389684681e-06,235.584120817246,-8.02540011958778e-06,-1.19050411359966e-06,"PD",2008,"2008_PD"
2012-12-31,84.7958357295885,159.994622189827,8.02540011958778e-06,84.7958277041885,"PD",2008,"2008_PD"
2013-03-31,88.1884273018907,80.7945488298788,-8.02540011958778e-06,88.1884353272907,"PD",2008,"2008_PD"
2013-06-30,33.2163373029977,49.4272784824284,0,33.2163373029977,"PD",2008,"2008_PD"
2013-09-30,14.7511418755318,39.7356689634551,0,14.7511418755317,"PD",2008,"2008_PD"
2013-12-31,0,44.4339529569125,0,0,"PD",2008,"2008_PD"
2014-03-31,0,48.0718026028608,0,0,"PD",2008,"2008_PD"
2014-06-30,19.7525285774141,30.3446946986382,0,19.7525285774142,"PD",2008,"2008_PD"
2014-09-30,0,30.5166259184122,0,0,"PD",2008,"2008_PD"
2014-12-31,3.12918468821938,31.0656485620427,0,3.12918468821945,"PD",2008,"2008_PD"
2015-03-31,0,30.1036578677237,0,0,"PD",2008,"2008_PD"
2015-06-30,3.74314270883438,29.0044672582617,0,3.74314270883416,"PD",2008,"2008_PD"
2015-12-31,14.5368864689205,15.7300010815646,-546.88669053104,561.423576999961,"PD",2008,"2008_PD"
2016-03-31,4.15580703485705,12.1537082418129,0,4.15580703485698,"PD",2008,"2008_PD"
2016-06-30,0,10.7632081171118,0,0,"PD",2008,"2008_PD"
2016-09-30,1.62375869142035,9.61110119220146,0,1.62375869142035,"PD",2008,"2008_PD"
2016-12-31,0,8.7613169111216,0,0,"PD",2008,"2008_PD"
2017-03-31,8.77918523341105,0,0,8.7791852334109,"PD",2008,"2008_PD"
2009-03-31,-22.892534178,18.1227816009689,-22.892534178,0,"PD",2009,"2009_PD"
2009-06-30,0.647153169331059,17.2455832786584,0,0.64715316933106,"PD",2009,"2009_PD"
2009-09-30,-75.5766685320069,79.2389106447662,-75.57666875,2.17993139949976e-07,"PD",2009,"2009_PD"
2009-12-31,-5.42874582848272,94.983283794387,-5.42874575,-7.84827199924621e-08,"PD",2009,"2009_PD"
2010-03-31,-3.08494264082877,118.300923688245,-3.08494275000001,1.09171220034114e-07,"PD",2009,"2009_PD"
2010-06-30,-127.732194983069,248.79641056407,-127.732195656,6.72931440021057e-07,"PD",2009,"2009_PD"
2010-09-30,-182.990538269889,417.739097930298,-182.9905355,-2.76988912000488e-06,"PD",2009,"2009_PD"
2010-12-31,-6.95289874198641,469.249442183825,-107.63231398,100.679415238014,"PD",2009,"2009_PD"
2011-03-31,0,481.3180636968,0,0,"PD",2009,"2009_PD"
2011-06-30,-113.18854485355,580.621501701889,-166.815201,53.6266561464495,"PD",2009,"2009_PD"
2011-09-30,6.91040155318342,560.137136155018,0,6.91040155318342,"PD",2009,"2009_PD"
2011-12-31,88.0805777469285,428.948383970299,-3.94275568600003,92.0233334329284,"PD",2009,"2009_PD"
2012-03-31,-67.0596146273248,487.624920505849,-67.059612,-2.62732483074069e-06,"PD",2009,"2009_PD"
2012-06-30,-3.25584620140342,597.151194142695,-3.25585025,4.04859658479691e-06,"PD",2009,"2009_PD"
2012-09-30,-97.3151037118605,691.132960351851,-97.31510475,1.03813958773389e-06,"PD",2009,"2009_PD"
2012-12-31,-35.907790226029,696.345767648363,-35.9077905,2.73970954865217e-07,"PD",2009,"2009_PD"
2013-03-31,14.3947724492328,568.453314667816,-23.2272025,37.6219749492328,"PD",2009,"2009_PD"
2013-06-30,26.7333029199134,465.286686334962,0,26.7333029199135,"PD",2009,"2009_PD"
2013-09-30,3.67937478518658,531.759350287673,0,3.67937478518649,"PD",2009,"2009_PD"
2013-12-31,-204.307442624196,711.270857806925,-204.30744125,-1.37419609576464e-06,"PD",2009,"2009_PD"
2014-03-31,183.026596646134,597.955442801117,0,183.026596646134,"PD",2009,"2009_PD"
2014-06-30,0,591.745388060197,0,0,"PD",2009,"2009_PD"
2014-09-30,40.6301999762046,574.232982576367,-25.37227875,66.0024787262046,"PD",2009,"2009_PD"
2014-12-31,52.7783525001567,538.038017383683,-12.876695,65.6550475001568,"PD",2009,"2009_PD"
2015-03-31,70.3697256284546,494.309400425148,0,70.3697256284546,"PD",2009,"2009_PD"
