"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2014-03-31,0.0142999998855,0.0552999999955,-0.0545,0.01349999989,"INF",2014,"2014_INF"
2014-09-30,-0.400407295,0.39031435364242,-0.400407295,0,"INF",2014,"2014_INF"
2014-12-31,-0.015830434,0.39031435374677,-0.015830434,0,"INF",2014,"2014_INF"
2015-03-31,-0.012251057,0.40677648536263,-0.012251057,0,"INF",2014,"2014_INF"
2015-06-30,-2.25570993497968e-09,0.51349135064428,-0.0155424359999999,0.01554243374429,"INF",2014,"2014_INF"
2015-09-30,-0.03307862987874,0.53401968409012,-0.050498427,0.01741979712126,"INF",2014,"2014_INF"
2016-03-31,-0.04002281655949,0.56061472347667,-0.074003164,0.03398034744051,"INF",2014,"2014_INF"
2016-06-30,-9.77599993348122e-10,0.7231511190426,-0.012273288,0.0122732870224,"INF",2014,"2014_INF"
2016-09-30,0,0.73591298157628,0,0,"INF",2014,"2014_INF"
2016-12-31,-0.0157200340196,0.76126460623391,-0.0427471930000001,0.0270271589804,"INF",2014,"2014_INF"
2017-03-31,0,0.79139081354521,0,0,"INF",2014,"2014_INF"
2017-06-30,-0.23671964640266,1.03764264692875,-0.280081808,0.04336216159734,"INF",2014,"2014_INF"
2017-09-30,-4.54462999477983e-09,1.05547858013336,-0.0137267700000001,0.01372676545537,"INF",2014,"2014_INF"
2017-12-31,-0.03185819283136,1.12222282998398,-0.0419411459999999,0.01008295316864,"INF",2014,"2014_INF"
2018-03-31,-1.00302994251251e-09,1.3735407426388,-0.00970777800000012,0.00970777699696999,"INF",2014,"2014_INF"
2018-06-30,-0.02047163552718,1.436480062,-0.0309892039999999,0.01051756847282,"INF",2014,"2014_INF"
2018-09-30,0,1.436480062,0,0,"INF",2014,"2014_INF"
2018-12-31,0.03297697244655,1.80195959055638,-0.00180942100000009,0.03478639344655,"INF",2014,"2014_INF"
2019-03-31,1.99859772455662,0.410920368777,-0.308371618,2.30696934255662,"INF",2014,"2014_INF"
2019-12-31,0.42367348206739,2.4946183e-07,-0.115315109,0.53898859106739,"INF",2014,"2014_INF"
2020-06-30,0,0,0,0,"INF",2014,"2014_INF"
2015-03-31,-0.1778760855,0.15647171408838,-0.1778760855,0,"INF",2015,"2015_INF"
2015-06-30,-0.102417386,0.18413101427786,-0.103602386,0.001185,"INF",2015,"2015_INF"
2015-09-30,-0.0067957986,0.09129476038291,-0.0114157986,0,"INF",2015,"2015_INF"
2015-12-31,-0.0836126511666667,0.334265470124885,-0.241417651166667,0.0108583333333333,"INF",2015,"2015_INF"
2016-03-31,-0.07034216,0.29731520212338,-0.07073496,0.0003928,"INF",2015,"2015_INF"
2016-06-30,-0.1529611586,0.470128389323332,-0.1562365586,0.0032754,"INF",2015,"2015_INF"
2016-09-30,-0.02920130536069,0.32358271322325,-0.034245556,0.00504425063931,"INF",2015,"2015_INF"
2016-12-31,-0.031075276129054,0.452311163998996,-0.037623076,0.006547799870946,"INF",2015,"2015_INF"
2017-03-31,0.00822528831969201,0.551130299082938,0.0076618892,0.000563399119692,"INF",2015,"2015_INF"
2017-06-30,0.039282814217282,0.441902471279254,0.0225843212,0.016698493017282,"INF",2015,"2015_INF"
2017-09-30,-0.032912813823688,0.474423224981988,-0.047366921,0.014454107176312,"INF",2015,"2015_INF"
2017-12-31,-0.03229220472999,0.517457938309585,-0.040827302,0.00853509727001,"INF",2015,"2015_INF"
2018-03-31,-0.0047836570828375,0.583484420566117,-0.00612571975,0.0013420626671625,"INF",2015,"2015_INF"
2018-06-30,-0.036478931288126,0.630989424974102,-0.0409310616,0.004452130311874,"INF",2015,"2015_INF"
2018-09-30,-0.018556232043948,0.537655545066912,-0.0285437038,0.009987471756052,"INF",2015,"2015_INF"
2018-12-31,-0.044775758376712,0.546829755648168,-0.0532372836,0.008461525223288,"INF",2015,"2015_INF"
2019-03-31,0.2381217002376,0.534525815006268,-0.01938995,0.0069116502376,"INF",2015,"2015_INF"
2019-06-30,-0.03605529301955,0.660618452817698,-0.0434487154,0.00739342238045,"INF",2015,"2015_INF"
2019-09-30,-0.0132724488154,0.542565923937603,-0.01751744175,0.0042449929346,"INF",2015,"2015_INF"
2019-12-31,0.0896776131018,0.629129250633578,-0.004585504,-8.05120415599993e-05,"INF",2015,"2015_INF"
2020-03-31,0.03435614526003,0.680863233182238,-0.0298094715,0.06416561676003,"INF",2015,"2015_INF"
2020-06-30,0.313558761443053,0.5311340297447,-0.00348941033333332,-7.23613332957029e-10,"INF",2015,"2015_INF"
2020-09-30,0,0.63086654271594,0,0,"INF",2015,"2015_INF"
2020-12-31,0.357174895333333,0.566479876160357,-0.0194917713333334,0.0266666666666667,"INF",2015,"2015_INF"
2021-03-31,-0.041332743,0.70099677140121,-0.041332743,0,"INF",2015,"2015_INF"
2021-06-30,0.47990151456559,0.47048840056559,0.00941311399999997,0,"INF",2015,"2015_INF"
2016-09-30,-0.009789474,0.00394736854397,-0.009789474,0,"INF",2016,"2016_INF"
2016-12-31,-0.161585721,0.159978329831277,-0.161585721,0,"INF",2016,"2016_INF"
2017-03-31,-0.00783353475,0.16653332498031,-0.00783353475,0,"INF",2016,"2016_INF"
2017-06-30,-0.0395606249426875,0.204762294692235,-0.042653425,0.0030928000573125,"INF",2016,"2016_INF"
2017-09-30,-0.058965282,0.338738380646857,-0.059051282,8.6e-05,"INF",2016,"2016_INF"
2017-12-31,-0.234318535284435,0.49070921423673,-0.24025351425,0.005934978965565,"INF",2016,"2016_INF"
2018-03-31,-0.178432115919603,0.682980512494545,-0.19400925975,0.0155771438303975,"INF",2016,"2016_INF"
2018-06-30,0.00475861536350499,0.674684140809983,-0.000730139999999991,0.005488755363505,"INF",2016,"2016_INF"
2018-09-30,0.0341773222551725,0.649799976204927,-0.0076210525,0.0417983747551725,"INF",2016,"2016_INF"
2018-12-31,0.000812264221780002,0.54258074704609,-0.00802121733333333,0.00883348155511333,"INF",2016,"2016_INF"
2019-03-31,0.22370904729763,0.69211606196259,-0.03010267575,0.00376172304763,"INF",2016,"2016_INF"
2019-06-30,-0.0274771067584,0.634770245816997,-0.03291,0.0054328932416,"INF",2016,"2016_INF"
2019-09-30,0.0073703035535,0.6258718334664,0,0.0073703035535,"INF",2016,"2016_INF"
2019-12-31,0.28459237172054,0.655499182544253,-0.0216210526666667,0.0126394909609333,"INF",2016,"2016_INF"
2020-03-31,0.00931722473123497,0.527104004927125,0,0.009317224731235,"INF",2016,"2016_INF"
2020-06-30,-0.00493157958613499,0.52966651848764,-0.008168421,0.003236841413865,"INF",2016,"2016_INF"
2020-09-30,-0.02136841852066,0.20476842097163,-0.021368421,2.47933999635279e-09,"INF",2016,"2016_INF"
2020-12-31,-0.01002817349555,0.57443197686942,-0.049823077,0.03979490350445,"INF",2016,"2016_INF"
2021-03-31,-0.01838461651334,0.592169201048015,-0.023,0.00461538348666,"INF",2016,"2016_INF"
2021-06-30,0.589013687076685,0.57276378204593,9.99999977648258e-10,0.016249904030755,"INF",2016,"2016_INF"
2017-03-31,-0.0773522949774,0.072447499995285,-0.07737831,2.60150226e-05,"INF",2017,"2017_INF"
2017-06-30,-0.228964388265714,0.24972737310282,-0.229271777428571,0.000307389162857143,"INF",2017,"2017_INF"
2017-09-30,-0.0271573629340782,0.268425503209875,-0.120317066,0.00289652997501273,"INF",2017,"2017_INF"
2017-12-31,-0.109921459262445,0.303022545004827,-0.111295606090909,0.00137414682846455,"INF",2017,"2017_INF"
2018-03-31,-0.023277948878881,0.283481915847619,-0.0334370585,0.010159109621119,"INF",2017,"2017_INF"
2018-06-30,-0.0772064483983117,0.391447493842172,-0.0804873788333333,0.00328093043502167,"INF",2017,"2017_INF"
2018-09-30,-0.026869366480473,0.388298922047595,-0.0298583333,0.002988966819527,"INF",2017,"2017_INF"
2018-12-31,0.0124108935910444,0.614214808214062,-0.113697919222222,0.0126190017468611,"INF",2017,"2017_INF"
2019-03-31,0.042776495953688,0.503208649884774,-0.0534404777,0.002623333653688,"INF",2017,"2017_INF"
2019-06-30,-0.0423492428228433,0.553410341167217,-0.0440528503333333,0.00170360751049,"INF",2017,"2017_INF"
2019-09-30,-0.0259016505348057,0.605854845080299,-0.0293715192857143,0.00346986875090857,"INF",2017,"2017_INF"
2019-12-31,-0.093239432362574,0.644222170884747,-0.093678573,0.000439140637425999,"INF",2017,"2017_INF"
2020-03-31,-0.0185832297242825,0.571275453827664,-0.01858322975,2.57175001024734e-11,"INF",2017,"2017_INF"
2020-06-30,-0.028956461220141,0.658625682551388,-0.0328259338,0.003869472579859,"INF",2017,"2017_INF"
2020-09-30,-0.00921481548341333,0.632920903693372,-0.00921481488888889,-5.94524449035008e-10,"INF",2017,"2017_INF"
2020-12-31,0.048721619509488,0.696564011178208,-0.0355798696,0.01260815581115,"INF",2017,"2017_INF"
2021-03-31,-0.0255010084973286,0.78655439568547,-0.0255010094285714,9.31242853403091e-10,"INF",2017,"2017_INF"
2021-06-30,0.236505042570256,0.84720419379324,-0.0258549994285714,0.0147307067542271,"INF",2017,"2017_INF"
2021-09-30,0.446436321627123,0.821057063464937,-0.010154634,0.0122367493050429,"INF",2017,"2017_INF"
2021-12-31,1.436154,1.38205,-0.04,0.094104,"INF",2017,"2017_INF"
2018-06-30,-0.120520952942487,0.187641206700313,-0.162429274,4.71143552433333e-05,"INF",2018,"2018_INF"
2018-09-30,-0.0442113,0.47441026659976,-0.0442113,0,"INF",2018,"2018_INF"
2018-12-31,-0.195556907407621,0.412607293501607,-0.197719944571429,0.00216303716380714,"INF",2018,"2018_INF"
2019-03-31,0.164452104217127,0.419678214932436,-0.0711023824285714,0.00143734378855571,"INF",2018,"2018_INF"
2019-06-30,-0.0558868663038975,0.406530633035855,-0.05608369575,0.0001968294461025,"INF",2018,"2018_INF"
2019-09-30,-0.0376437845030725,0.467107098764505,-0.0415455085,0.0039017239969275,"INF",2018,"2018_INF"
2019-12-31,0.008120924983995,0.457359622838995,2.50000000232831e-10,0.008120924733995,"INF",2018,"2018_INF"
2020-03-31,0.00702005852311251,0.475009229786025,0.0012395585,0.0057805000231125,"INF",2018,"2018_INF"
2020-06-30,-0.06748067815523,0.56690330421708,-0.074194089,0.00671341084477,"INF",2018,"2018_INF"
2020-09-30,-0.0280997637003225,0.575584207652325,-0.0297560125,0.0016562487996775,"INF",2018,"2018_INF"
2020-12-31,-0.00527919417243,0.57265881426908,-0.00771875,0.00243955582757,"INF",2018,"2018_INF"
2021-03-31,0.07491356900189,0.593469071257153,-0.00590462725,0.0306806499710575,"INF",2018,"2018_INF"
2021-06-30,0.2813553012909,0.756938633248983,-0.0237083333333333,0.00366666801,"INF",2018,"2018_INF"
2021-09-30,0.6907325851005,0.6907325851005,0,0,"INF",2018,"2018_INF"
2019-03-31,-0.0330098496666667,0.0316239565572633,-0.0330098496666667,0,"INF",2019,"2019_INF"
2019-06-30,-0.071626394,0.1182496845,-0.071626394,0,"INF",2019,"2019_INF"
2019-09-30,-0.133596935540335,0.283867086591449,-0.262236559375,0.009652123834665,"INF",2019,"2019_INF"
2019-12-31,-0.18596189623836,0.28866601168702,-0.211462350333333,0.003895515834685,"INF",2019,"2019_INF"
2020-03-31,-0.0475126141191129,0.376801891180287,-0.0656356592857143,0.0181230451666014,"INF",2019,"2019_INF"
2020-06-30,-0.04207434462993,0.371117199042986,-0.054799962625,0.01272561799507,"INF",2019,"2019_INF"
2020-09-30,-0.0283965900174437,0.399400715644978,-0.0660578175,0.0376612274825563,"INF",2019,"2019_INF"
2020-12-31,0.0577881141371062,0.352115808462428,-0.004720383375,0.0625084975121062,"INF",2019,"2019_INF"
2021-03-31,0.0168500243402562,0.3788380403749,-0.050607224375,0.026748083672385,"INF",2019,"2019_INF"
2021-06-30,0.209437507189663,0.475976528895565,-0.0535128538333333,0.00453378641972333,"INF",2019,"2019_INF"
2021-09-30,0.1700471860874,0.448926487485882,-0.0455165715,0.000934655101517493,"INF",2019,"2019_INF"
2021-12-31,0.48230004,0.68512808,-0.20395,0.00112196000000001,"INF",2019,"2019_INF"
2020-06-30,-0.061408081,0.05704778815114,-0.061408081,0,"INF",2020,"2020_INF"
2020-09-30,-0.00962458644368333,0.04757625330775,-0.0105432046666667,0.000918618222983333,"INF",2020,"2020_INF"
2020-12-31,-0.292198251675404,0.311642173257367,-0.305275720142857,0.000220325577748571,"INF",2020,"2020_INF"
2021-03-31,0.0423778605943267,0.318790938502708,-0.0100123461666667,0.04202122221637,"INF",2020,"2020_INF"
2021-06-30,0.133705840770455,0.435427185046595,-0.105327665333333,0.0201806821689933,"INF",2020,"2020_INF"
2021-09-30,0.441101266657767,0.451101266657767,-0.01,0,"INF",2020,"2020_INF"
2021-03-31,-0.149414759040145,0.45736984998299,-0.47484768,0.011005320976865,"INF",2021,"2021_INF"
2021-06-30,-0.00735463111094667,0.104435728889053,-0.00771436,0,"INF",2021,"2021_INF"
2021-09-30,0.3216746,0.3519746,-0.0303,0,"INF",2021,"2021_INF"
2021-12-31,-0.00624,0.03376,-0.04,0,"INF",2021,"2021_INF"
2006-12-31,-0.12,0.0869028,-0.12,0,"NATRES",2006,"2006_NATRES"
2007-03-31,0.000585800399999996,0.0869028,0,0.0005858004,"NATRES",2006,"2006_NATRES"
2007-06-30,0,0.0819108,0,0,"NATRES",2006,"2006_NATRES"
2007-09-30,0,0.07641879996,0,0,"NATRES",2006,"2006_NATRES"
2007-12-31,-0.2200000008,0.40141879986,-0.22,-7.99999999981083e-10,"NATRES",2006,"2006_NATRES"
2008-03-31,0,0.2839516001,0,0,"NATRES",2006,"2006_NATRES"
2008-06-30,0.2792265988,0.2892265999,-0.01,-1.1000000000422e-09,"NATRES",2006,"2006_NATRES"
2010-03-31,-0.36,0.36,-0.36,0,"NATRES",2010,"2010_NATRES"
2010-12-31,0.0627,0.1167,-0.054,0,"NATRES",2010,"2010_NATRES"
2013-09-30,-0.1635182685,0.138932330662005,-0.1635182685,0,"NATRES",2013,"2013_NATRES"
2013-12-31,-0.041531856,0.17610525983982,-0.041531856,0,"NATRES",2013,"2013_NATRES"
2014-03-31,0,0.23850954813753,0,0,"NATRES",2013,"2013_NATRES"
2014-06-30,-0.00975972968569999,0.24868426757517,-0.00989120899999999,0.0001314793143,"NATRES",2013,"2013_NATRES"
2014-09-30,0.077533260979575,0.209061143024595,-0.044350578,0,"NATRES",2013,"2013_NATRES"
2014-12-31,-0.035131611,0.17803759220084,-0.035131611,0,"NATRES",2013,"2013_NATRES"
2015-03-31,0,0.17824583220318,0,0,"NATRES",2013,"2013_NATRES"
2015-06-30,-0.102580489,0.27514900011882,-0.102580489,0,"NATRES",2013,"2013_NATRES"
2015-09-30,-0.08033030910568,0.35545559182744,-0.081692826,0.00136251689432,"NATRES",2013,"2013_NATRES"
2015-12-31,-0.04365892084747,0.39075957591542,-0.047394224,0.00373530315253,"NATRES",2013,"2013_NATRES"
2016-03-31,0,0.41259472767596,0,0,"NATRES",2013,"2013_NATRES"
2016-06-30,-0.12965498141936,0.53716435962766,-0.138572888,0.00891790658064,"NATRES",2013,"2013_NATRES"
2016-09-30,-0.00241933044172004,0.53126108035869,-0.00317840800000001,0.000759077558280001,"NATRES",2013,"2013_NATRES"
2016-12-31,-0.05004168777078,0.58454906339626,-0.058747031,0.00870534322922,"NATRES",2013,"2013_NATRES"
2017-03-31,-0.0333308628378499,0.61474783202414,-0.033330861,-1.83784999826457e-09,"NATRES",2013,"2013_NATRES"
2017-06-30,-0.16389192534081,0.77281265597854,-0.16389192,-5.34081000078004e-09,"NATRES",2013,"2013_NATRES"
2017-09-30,-9.73720103502273e-10,0.80211735219164,-9.99999977648258e-10,2.62799992924556e-11,"NATRES",2013,"2013_NATRES"
2017-12-31,-0.0115282083546801,0.80746310438283,-0.259528211,0.24800000264532,"NATRES",2013,"2013_NATRES"
2018-09-30,-0.0243121012844,1.01566380832408,0.13882487,-0.1631369712844,"NATRES",2013,"2013_NATRES"
2018-12-31,0,1.05403888003705,0,0,"NATRES",2013,"2013_NATRES"
2019-03-31,-0.0209469212912599,1.1408980715178,-0.0257405600000001,0.00479363870873998,"NATRES",2013,"2013_NATRES"
2019-06-30,0.03772314926573,1.17036330376174,0,0.03772314926573,"NATRES",2013,"2013_NATRES"
2019-09-30,-1.70981008559465e-09,1.26955255153514,-1.99999995529652e-09,2.90190009400249e-10,"NATRES",2013,"2013_NATRES"
2019-12-31,0.05832641628096,1.25597267908183,1.99999995529652e-09,0.05832641428096,"NATRES",2013,"2013_NATRES"
2020-03-31,-0.03069822804052,0.85185373584493,-0.030698235,6.95948000065982e-09,"NATRES",2013,"2013_NATRES"
2020-06-30,0.0128236031891599,0.88724883248563,0,0.01282360318916,"NATRES",2013,"2013_NATRES"
2020-09-30,-0.0146553059027199,0.96069964768391,-0.0146553059999999,9.72799956798553e-11,"NATRES",2013,"2013_NATRES"
2020-12-31,0.0116071135098899,1.0004964562783,0,0.01160711350989,"NATRES",2013,"2013_NATRES"
2021-03-31,1.04259848060502,1.04259848060502,0,0,"NATRES",2013,"2013_NATRES"
2014-03-31,-0.371373308,0.371744681308,-0.371373308,0,"NATRES",2014,"2014_NATRES"
2014-06-30,0.00193423599999999,0.372764023648,0.00193423599999999,0,"NATRES",2014,"2014_NATRES"
2014-09-30,0,0.6581187628608,0,0,"NATRES",2014,"2014_NATRES"
2014-12-31,0,0.579649903968,0,0,"NATRES",2014,"2014_NATRES"
2015-03-31,0.545559072,0.53354,-0.00056092799999998,0.01258,"NATRES",2014,"2014_NATRES"
2017-12-31,-0.048169669,0.02176042393362,-0.048169669,0,"NATRES",2017,"2017_NATRES"
2018-03-31,0,0.01590594397237,0,0,"NATRES",2017,"2017_NATRES"
2018-06-30,0,0.01336686397551,0,0,"NATRES",2017,"2017_NATRES"
2018-09-30,-0.081548307,0.08897868022578,-0.081548307,0,"NATRES",2017,"2017_NATRES"
2018-12-31,-0.032938085,0.11880627227206,-0.032938085,0,"NATRES",2017,"2017_NATRES"
2019-03-31,0,0.12991279230406,0,0,"NATRES",2017,"2017_NATRES"
2019-06-30,-0.021570798,0.16602677644023,-0.021570798,0,"NATRES",2017,"2017_NATRES"
2019-09-30,-0.091320333,0.26233171996751,-0.091320333,0,"NATRES",2017,"2017_NATRES"
2019-12-31,-0.081132515,0.33982788844502,-0.081132515,0,"NATRES",2017,"2017_NATRES"
2020-03-31,-0.098504202,0.33260703176281,-0.098504202,0,"NATRES",2017,"2017_NATRES"
2020-06-30,0,0.35168951969923,0,0,"NATRES",2017,"2017_NATRES"
2020-09-30,0,0.36708728751973,0,0,"NATRES",2017,"2017_NATRES"
2020-12-31,-0.070575184,0.4378897675801,-0.070575184,0,"NATRES",2017,"2017_NATRES"
2021-03-31,0.45032455376474,0.52378211993216,-0.083811296,0.01035372983258,"NATRES",2017,"2017_NATRES"
2019-03-31,0.0232575,0.976823,-1,0.0464345,"NATRES",2019,"2019_NATRES"
2019-09-30,-0.03,0.012,-0.03,0,"NATRES",2019,"2019_NATRES"
2019-12-31,-0.054,0.058999999968,-0.054,0,"NATRES",2019,"2019_NATRES"
2020-03-31,-0.047,0.097999999993,-0.047,0,"NATRES",2019,"2019_NATRES"
2020-06-30,-0.03499999988,0.184999999964,-0.038,0.00300000012,"NATRES",2019,"2019_NATRES"
2020-09-30,-0.07900000012,0.263,-0.081,0.00199999988,"NATRES",2019,"2019_NATRES"
2020-12-31,-0.06800000014,0.32400000015,-0.068,-1.40000000101281e-10,"NATRES",2019,"2019_NATRES"
2021-03-31,0.03099999918,0.295000000128,0.03,0.00099999918,"NATRES",2019,"2019_NATRES"
2021-06-30,0.02800000066,0.25300000001,0.026,0.00200000066,"NATRES",2019,"2019_NATRES"
2021-09-30,0.343000000978,0.377999999958,-0.04,0.00500000102,"NATRES",2019,"2019_NATRES"
2021-03-31,0,0.167,-0.167,0,"NATRES",2021,"2021_NATRES"
2000-09-30,-1,1,-1,0,"PD",2000,"2000_PD"
2000-12-31,-0.04002996758927,0.48058339471321,-0.0402161535,0.00018618591073,"PD",2000,"2000_PD"
2001-03-31,-0.01439639277278,0.45198653124472,-0.0143963925,-2.72780000000239e-10,"PD",2000,"2000_PD"
2001-06-30,-0.01826736608693,0.525486715757185,-0.0184501845,0.00018281841307,"PD",2000,"2000_PD"
2001-09-30,-0.000369004039029998,0.576098800914675,-0.000369003999999992,-3.90300000162824e-11,"PD",2000,"2000_PD"
2001-12-31,-0.0132841325426,0.63578394817493,-0.016236162,0.0029520294574,"PD",2000,"2000_PD"
2002-03-31,-0.069003690669475,0.77297167875682,-0.06900369,-6.69474999449449e-10,"PD",2000,"2000_PD"
2002-06-30,0,0.837290682383625,0,0,"PD",2000,"2000_PD"
2002-09-30,-0.01881918785907,0.865240867260145,-0.0188191885,6.40929999644868e-10,"PD",2000,"2000_PD"
2002-12-31,0.00774907674566,0.8622749077274,-0.0040590405,0.01180811724566,"PD",2000,"2000_PD"
2003-03-31,0,0.92622592243295,0,0,"PD",2000,"2000_PD"
2003-06-30,-0.00885608872624498,0.98360701093395,-0.0088560885,-2.26244999794289e-10,"PD",2000,"2000_PD"
2003-09-30,-0.10516605100287,1.13060710320174,-0.1265682655,0.02140221449713,"PD",2000,"2000_PD"
2003-12-31,0.825060031392215,1.1957225531255,-0.051173137,0.021783168392215,"PD",2000,"2000_PD"
2004-03-31,-0.02166286738648,0.71070110747756,-0.00909284100000001,-0.01257002638648,"PD",2000,"2000_PD"
2004-06-30,0.0236162374209501,0.7247232475611,0,0.02361623742095,"PD",2000,"2000_PD"
2004-09-30,0,0.73210332128928,0,0,"PD",2000,"2000_PD"
2004-12-31,0.0730627264189799,0.69667896705034,-0.011808118,0.08487084441898,"PD",2000,"2000_PD"
2005-03-31,-0.02066420012694,0.65756457512857,-0.055350553,0.03468635287306,"PD",2000,"2000_PD"
2005-06-30,-0.02730627523244,0.72472324768899,-0.027306274,-1.23244002461433e-09,"PD",2000,"2000_PD"
2005-09-30,0.03911438803444,0.74391143873061,-0.0671586709999999,0.10627305903444,"PD",2000,"2000_PD"
2005-12-31,0.04132841291008,0.73653136538538,0,0.04132841291008,"PD",2000,"2000_PD"
2006-03-31,-0.00414021583319996,0.77260516637718,-0.0229963100000001,0.0188560941668,"PD",2000,"2000_PD"
2006-06-30,0.0772029485247499,0.70553505499216,-0.025712177,0.10291512552475,"PD",2000,"2000_PD"
2006-09-30,0.0132841326859901,0.71291512908441,-0.0103321039999999,0.02361623668599,"PD",2000,"2000_PD"
2006-12-31,0.10922509502882,0.64280442826999,0,0.10922509502882,"PD",2000,"2000_PD"
2007-03-31,0.08413283550307,0.56826568291563,-0.0029520290000001,0.08708486450307,"PD",2000,"2000_PD"
2007-06-30,0.02878228753396,0.54833948348096,0,0.02878228753396,"PD",2000,"2000_PD"
2007-09-30,0.0214022197704,0.54981549800268,0,0.0214022197703999,"PD",2000,"2000_PD"
2008-06-30,0.18671586348565,0.38966789680234,-0.00885608899999987,0.19557195248565,"PD",2000,"2000_PD"
2008-09-30,0.00811808432068,0.39040590420117,0,0.00811808432068005,"PD",2000,"2000_PD"
2009-06-30,0.02003089324207,0.2563841,-0.00634022100000009,0.02637111424207,"PD",2000,"2000_PD"
2010-03-31,-2.72999999999884e-06,0.26029729,-0.0059,0.00589726999999993,"PD",2000,"2000_PD"
2010-06-30,0.01375678,0.26032704,-0.002,0.0157567800000001,"PD",2000,"2000_PD"
2010-09-30,0.29088372,0.26032704,0,0.0305566799999999,"PD",2000,"2000_PD"
2004-12-31,-0.034583333,0.00833333323843,-0.034583333,0,"PD",2004,"2004_PD"
2005-03-31,-0.000833333999999997,0.00833333342426,-0.000833333999999997,0,"PD",2004,"2004_PD"
2005-06-30,0,0.05375000051213,0,0,"PD",2004,"2004_PD"
2005-09-30,0,0.09000000086164,0,0,"PD",2004,"2004_PD"
2005-12-31,0.00374999993113,0.09458333421311,0,0.00374999993113,"PD",2004,"2004_PD"
2006-03-31,-0.00583333296863,0.1304166666825,-0.005833333,3.13699994876515e-11,"PD",2004,"2004_PD"
