"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2016-03-31,-2.20044350920656,1306.21233130116,-20.81239827,18.6119547607936,"INF",2009,"2009_INF"
2016-06-30,0.0989484888182982,807.587361920681,-1.21647444000001,1.31542292881829,"INF",2009,"2009_INF"
2016-09-30,24.2649661252448,1346.36893491151,-30.14731829875,54.4122844239948,"INF",2009,"2009_INF"
2016-12-31,79.5226161921928,1416.27133833581,-3.98171893250001,66.0545037548351,"INF",2009,"2009_INF"
2017-03-31,20.9443480384439,1930.66784949082,-0.158029726666661,21.1023777651106,"INF",2009,"2009_INF"
2017-06-30,159.262397474474,1815.88868319578,-7.72669257499998,166.989090049474,"INF",2009,"2009_INF"
2017-09-30,27.5140597460895,1772.39660005504,-19.2130922999999,46.7271520460896,"INF",2009,"2009_INF"
2017-12-31,83.7471446513319,1733.52554580678,-8.06509755333332,91.8122422046651,"INF",2009,"2009_INF"
2018-03-31,11.5042916255566,1699.56380907616,0,11.5042916255566,"INF",2009,"2009_INF"
2018-06-30,150.578179381654,1558.03246798442,-6.83334707333334,157.411526454988,"INF",2009,"2009_INF"
2018-09-30,7.6536994236255,2202.56685971086,0,7.6536994236255,"INF",2009,"2009_INF"
2018-12-31,130.548643662219,1383.75667652833,-3.85582818666668,134.404471848885,"INF",2009,"2009_INF"
2019-03-31,128.895300492369,1242.34503678893,0,128.895300492369,"INF",2009,"2009_INF"
2019-06-30,47.1969604802612,1183.39102728438,-3.46471753499998,50.6616780152615,"INF",2009,"2009_INF"
2019-09-30,21.341389414766,1670.85656584967,0,21.3413894147659,"INF",2009,"2009_INF"
2019-12-31,20.4721974882728,1187.4339103172,-2.73211435833335,23.2043118466062,"INF",2009,"2009_INF"
2020-03-31,203.959104798934,945.519905398779,0,203.959104798934,"INF",2009,"2009_INF"
2020-06-30,62.817789988885,919.69497311541,0,10.6282431938206,"INF",2009,"2009_INF"
2020-09-30,180.511459301868,1153.78323488045,0,180.511459301868,"INF",2009,"2009_INF"
2020-12-31,95.4059722474943,1381.4226307874,0,95.4059722474945,"INF",2009,"2009_INF"
2021-03-31,2.60220433569391,1573.64299824214,0,2.60220433569395,"INF",2009,"2009_INF"
2021-06-30,816.83579245699,757.187400765103,0,816.835792456989,"INF",2009,"2009_INF"
2021-09-30,813.804691607209,685.51634588157,-1.04202485,129.330370575639,"INF",2009,"2009_INF"
2010-03-31,0.000159736768438434,74.4695153807684,-74.469355644,0,"INF",2010,"2010_INF"
2010-06-30,-53.2040078965,52.94095824826,-53.2040078965,0,"INF",2010,"2010_INF"
2010-09-30,-82.2807043356667,116.061649121326,-82.2807043356667,0,"INF",2010,"2010_INF"
2010-12-31,-25.14160754,106.057809827784,-25.14160754,0,"INF",2010,"2010_INF"
2011-03-31,-19.60174929675,126.282808188591,-19.60174929675,0,"INF",2010,"2010_INF"
2011-06-30,5.34784260341985,123.019534937257,0.0678104999999999,0,"INF",2010,"2010_INF"
2011-09-30,-44.7759994976667,207.295977700717,-44.7759994976667,0,"INF",2010,"2010_INF"
2011-12-31,-356.465666666667,595.939998661155,-356.465666666667,0,"INF",2010,"2010_INF"
2012-03-31,-43.6133333333333,688.659812341496,-43.6133333333333,0,"INF",2010,"2010_INF"
2012-06-30,-134.240107032667,861.257458313314,-147.668333333333,13.4282263006667,"INF",2010,"2010_INF"
2012-09-30,-59.6799217450662,944.257532151381,-93.8495075600001,34.1695858149339,"INF",2010,"2010_INF"
2012-12-31,-60.3904799609181,1026.38332424267,-71.66107788,11.2705979190819,"INF",2010,"2010_INF"
2013-03-31,-96.3790208132334,1159.18929275981,-129.471893884667,33.0928730714332,"INF",2010,"2010_INF"
2013-06-30,89.8607660278322,1122.38479831849,22.6666666666667,67.1940993611655,"INF",2010,"2010_INF"
2013-09-30,5.38699316292444,1158.3148175669,0,5.38699316292444,"INF",2010,"2010_INF"
2013-12-31,-65.664560427368,1255.37526267467,-74.4320216843333,8.76746125696529,"INF",2010,"2010_INF"
2014-03-31,-7.428720802862,1281.47887554057,-48.8944573156667,41.4657365128047,"INF",2010,"2010_INF"
2014-06-30,-14.3268038377459,1284.04200043813,-23.3516666666667,9.02486282892088,"INF",2010,"2010_INF"
2014-09-30,179.796328183605,1154.28986907932,-2.74666666666667,182.542994850271,"INF",2010,"2010_INF"
2014-12-31,-34.7939559580583,1223.29907824513,-50.8446182043333,16.0506622462751,"INF",2010,"2010_INF"
2015-03-31,-137.25771224438,1285.07138256379,-164.84,27.5822877556196,"INF",2010,"2010_INF"
2015-06-30,10.0583187276968,1245.94882773404,-1.31846312433319,11.3767818520301,"INF",2010,"2010_INF"
2015-09-30,72.6608634425752,1217.6171185596,-2.06,74.7208634425752,"INF",2010,"2010_INF"
2015-12-31,58.7362052316114,1136.05531733084,0,58.7362052316114,"INF",2010,"2010_INF"
2016-03-31,12.9298763892003,999.684361335336,-65.2491666666667,78.179043055867,"INF",2010,"2010_INF"
2016-06-30,-48.7154516381048,1050.43321433472,-71.8756343889999,23.1601827508951,"INF",2010,"2010_INF"
2016-09-30,42.553583539226,1081.37818934957,0,42.553583539226,"INF",2010,"2010_INF"
2016-12-31,172.271672541497,926.839928229013,0,172.271672541497,"INF",2010,"2010_INF"
2017-03-31,17.2531266580405,969.111979428345,-1.37333333333333,18.6264599913737,"INF",2010,"2010_INF"
2017-06-30,49.2615066600144,975.195549589697,0,49.2615066600146,"INF",2010,"2010_INF"
2017-09-30,-40.4725360103767,1413.80179684531,-92.7225,52.2499639896232,"INF",2010,"2010_INF"
2017-12-31,48.0483052049589,929.681125376758,0,48.048305204959,"INF",2010,"2010_INF"
2018-03-31,15.6605010614683,900.23724651391,0,15.6605010614683,"INF",2010,"2010_INF"
2018-06-30,19.1651530213248,894.138430805845,-51.6345640200002,70.7997170413247,"INF",2010,"2010_INF"
2018-09-30,54.8014831707887,815.766651839085,-3.09023624866664,57.8917194194555,"INF",2010,"2010_INF"
2018-12-31,46.3914193968195,787.189488958923,-1.09891547566655,47.4903348724861,"INF",2010,"2010_INF"
2019-03-31,27.0942882494804,729.45226385962,-3.06785509766668,30.162143347147,"INF",2010,"2010_INF"
2019-06-30,58.1887333396163,1013.1711609903,-4.15144182700005,62.3401751666164,"INF",2010,"2010_INF"
2019-09-30,74.7401700290421,621.325959462623,-2.85782688433344,77.5979969133754,"INF",2010,"2010_INF"
2019-12-31,16.8462961877121,542.148494617321,-4.83835620666656,21.6846523943789,"INF",2010,"2010_INF"
2020-03-31,23.1879843191732,499.707294273555,-2.20576112900009,25.3937454481732,"INF",2010,"2010_INF"
2020-06-30,13.40343893399,413.458540406411,-2.05232118866653,15.4557601226565,"INF",2010,"2010_INF"
2020-09-30,73.9448641626415,293.051530331481,0,73.9448641626415,"INF",2010,"2010_INF"
2020-12-31,14.2374326431396,288.547386865271,2.74733327192565e-06,1.13800512537479,"INF",2010,"2010_INF"
2021-03-31,-5.26663780398667e-07,408.523064908201,-4.12099990788847e-06,3.5943361274898e-06,"INF",2010,"2010_INF"
2021-06-30,85.5162283375616,378.371104379676,-23.7335807799999,75.0510528397537,"INF",2010,"2010_INF"
2021-09-30,740.565212286984,703.6968499239,-8.76841654000015,45.6367789030835,"INF",2010,"2010_INF"
2011-03-31,-24.7044500015,11.0884758823625,-24.7044500015,0,"INF",2011,"2011_INF"
2011-06-30,0,19.5455475858305,0,0,"INF",2011,"2011_INF"
2011-09-30,-33.7495832255399,39.6160832440606,-34.1130527930333,0.363469567493453,"INF",2011,"2011_INF"
2011-12-31,-115.752555531404,139.877674971237,-117.072117025671,1.31956149426729,"INF",2011,"2011_INF"
2012-03-31,-75.972483554737,206.856369596257,-81.2173492142857,5.24486565954874,"INF",2011,"2011_INF"
2012-06-30,-4.34776647540871,206.343141898537,-5.67830962862857,1.33054315321986,"INF",2011,"2011_INF"
2012-09-30,-44.4128518154207,336.959028337367,-46.6389821950333,2.2261303796126,"INF",2011,"2011_INF"
2012-12-31,-31.9375154500875,330.461583930784,-41.7104322166714,9.77291676658391,"INF",2011,"2011_INF"
2013-03-31,-35.3365897017061,396.478224981926,-45.6027545213143,10.2661648196082,"INF",2011,"2011_INF"
2013-06-30,-8.20358582637977,431.389194735742,-12.8536453332429,4.65005950686307,"INF",2011,"2011_INF"
2013-09-30,-23.7299814139148,471.969582623859,-52.9285533357,29.1985719217852,"INF",2011,"2011_INF"
2013-12-31,-86.3839571189128,598.513235474284,-114.9414138173,28.5574566983872,"INF",2011,"2011_INF"
2014-03-31,-121.909803012131,706.107572277569,-209.273464636557,87.3636616244265,"INF",2011,"2011_INF"
2014-06-30,-79.2050240250071,841.242891372728,-82.0497760530286,2.84475202802145,"INF",2011,"2011_INF"
2014-09-30,11.1940741895886,858.116151441637,-27.0942407968571,38.2883149864457,"INF",2011,"2011_INF"
2014-12-31,-34.1358560648949,891.425442251103,-121.077707132286,86.9418510673908,"INF",2011,"2011_INF"
2015-03-31,-63.2918984739294,934.781696329682,-64.7139017297143,1.42200325578486,"INF",2011,"2011_INF"
2015-06-30,-22.7312217941801,977.226964911722,-43.2976235018428,20.5664017076628,"INF",2011,"2011_INF"
2015-09-30,-129.92757173226,1047.02045925411,-133.379987127586,3.45241539532597,"INF",2011,"2011_INF"
2015-12-31,96.7846152672612,1230.51683587444,-13.7009722284,110.485587495661,"INF",2011,"2011_INF"
2016-03-31,-78.2367562218194,1133.47342648057,-85.7964206951333,7.55966447331379,"INF",2011,"2011_INF"
2016-06-30,19.0195946741845,1137.71018159142,5.60075883216666,13.4188358420179,"INF",2011,"2011_INF"
2016-09-30,108.012496515901,1144.05188229838,-6.77497663384998,114.787473149751,"INF",2011,"2011_INF"
2016-12-31,25.0476750541239,1144.68511376299,30.2145176763333,-5.16684262220946,"INF",2011,"2011_INF"
2017-03-31,-52.7722703456404,1226.82105453969,-91.6651462081667,38.8928758625263,"INF",2011,"2011_INF"
2017-06-30,26.458807409025,1446.83352605796,-8.53457239860005,34.993379807625,"INF",2011,"2011_INF"
2017-09-30,11.6153658434924,1482.15503563696,-4.34446934321997,15.9598351867123,"INF",2011,"2011_INF"
2017-12-31,92.7432460999772,1457.41029388686,-2.82314023018,95.5663863301573,"INF",2011,"2011_INF"
2018-03-31,13.3590689321707,1274.05203354287,0.1842025,13.1748664321708,"INF",2011,"2011_INF"
2018-06-30,38.9711007729426,1593.52093890115,-2.14363503301998,41.1147358059626,"INF",2011,"2011_INF"
2018-09-30,160.510013939206,1484.49327497225,-21.3334114905801,181.843425429786,"INF",2011,"2011_INF"
2018-12-31,272.473949549206,1164.99343627708,-1.06396978542,273.537919334626,"INF",2011,"2011_INF"
2019-03-31,3.25936681278685,1202.15584317244,-16.01739658338,19.2767633961669,"INF",2011,"2011_INF"
2019-06-30,23.9008830077792,1174.59850316826,-0.268119264399976,24.1690022721792,"INF",2011,"2011_INF"
2019-09-30,90.668638866408,1060.00648495808,-12.1635871098,102.832225976208,"INF",2011,"2011_INF"
2019-12-31,39.9250781644882,1001.07735683039,-0.0452856865800067,39.9703638510681,"INF",2011,"2011_INF"
2020-03-31,23.9044101251002,858.358714753856,-0.0700087286200035,23.9744188537203,"INF",2011,"2011_INF"
2020-06-30,88.512494309655,807.024216308557,-7.52237799137999,96.0348723010349,"INF",2011,"2011_INF"
2020-09-30,102.914292438454,711.429346642076,0.265314171600008,102.648978266854,"INF",2011,"2011_INF"
2020-12-31,77.5286053777313,697.612160449816,0.384604319999988,0.569891024113183,"INF",2011,"2011_INF"
2021-03-31,17.1411814065717,844.091411004928,-0.184974364499996,17.3261557710718,"INF",2011,"2011_INF"
2021-06-30,705.644067765411,698.505732741952,-1.841446,174.134786740406,"INF",2011,"2011_INF"
2021-09-30,701.575495642174,698.235418534017,0,3.34007710815659,"INF",2011,"2011_INF"
2012-06-30,-1970.69839725,2036.93753739746,-1970.69839725,0,"INF",2012,"2012_INF"
2012-09-30,271.534978728749,830.380362878206,260.7186784,10.8163003287488,"INF",2012,"2012_INF"
2012-12-31,15.6458674718635,847.031972908931,14.83187545,0.813992021863475,"INF",2012,"2012_INF"
2013-03-31,-151.128976754646,1132.90137655325,-163.9106007,12.7816239453536,"INF",2012,"2012_INF"
2013-06-30,-367.52387880556,1636.0630583527,-374.844041,7.32016219444,"INF",2012,"2012_INF"
2013-09-30,16.0100403209607,1631.19027219247,-0.661959550000008,16.6719998709607,"INF",2012,"2012_INF"
2013-12-31,53.9830508902264,1717.00568526383,-23.7583836,77.7414344902264,"INF",2012,"2012_INF"
2014-03-31,-108.276907419203,1792.83143812524,-165.508695,57.2317875807975,"INF",2012,"2012_INF"
2014-06-30,-133.48590728995,2246.43888584284,-299.0572913,165.57138401005,"INF",2012,"2012_INF"
2014-09-30,1039.88143606058,1228.42163748868,-74.143555025,1114.02499108558,"INF",2012,"2012_INF"
2014-12-31,-376.749992949,2541.32999909316,-380.82,4.07000705099978,"INF",2012,"2012_INF"
2015-03-31,2598.3100059279,2520.0999997173,-43.56,121.7700062106,"INF",2012,"2012_INF"
2015-06-30,0.236652842197827,403.296160986898,-188.3184961,188.555148942198,"INF",2012,"2012_INF"
2015-12-31,271.481001647739,247.424381559269,7.718823,16.3377970884695,"INF",2012,"2012_INF"
2013-03-31,-29.808227026,27.1114415234435,-29.808227026,0,"INF",2013,"2013_INF"
2013-06-30,-24.4385350306469,47.7443237373311,-24.569322826,0.13078779535312,"INF",2013,"2013_INF"
2013-09-30,-39.6356820767155,60.6098655031429,-39.6356821615,8.47844600001736e-08,"INF",2013,"2013_INF"
2013-12-31,-252.317247946076,283.660665056491,-252.4140140725,0.0967661264237,"INF",2013,"2013_INF"
2014-03-31,-129.179389305298,387.171098937174,-131.04145798475,1.86206867945226,"INF",2013,"2013_INF"
2014-06-30,-240.082427883587,620.19834429396,-245.81152896375,5.72910108016349,"INF",2013,"2013_INF"
2014-09-30,-379.390208950668,1017.97911340462,-439.4954782235,60.1052692728323,"INF",2013,"2013_INF"
2014-12-31,73.8904348869765,945.326184873273,-104.1816187335,178.072053620476,"INF",2013,"2013_INF"
2015-03-31,-444.596777586898,1310.73640027433,-473.7567028795,29.1599252926018,"INF",2013,"2013_INF"
2015-06-30,-174.583322506,1480.44551827765,-200.35593662975,25.7726141237498,"INF",2013,"2013_INF"
2015-09-30,-65.4224401152726,1630.88258859552,-109.598819043,44.1763789277276,"INF",2013,"2013_INF"
2015-12-31,-151.015777603818,1780.86800170597,-181.8430854145,30.8273078106824,"INF",2013,"2013_INF"
2016-03-31,-81.5131353774984,1975.35213783885,-127.94519039475,24.0943472928928,"INF",2013,"2013_INF"
2016-06-30,-148.203893190815,2823.37153909574,-249.063347937333,100.859454746518,"INF",2013,"2013_INF"
2016-09-30,-346.651895228406,3334.83231009265,-390.590230836,43.9383356075937,"INF",2013,"2013_INF"
2016-12-31,-16.4835994581671,3490.3238514379,-122.774539733333,106.290940275166,"INF",2013,"2013_INF"
2017-03-31,-60.9169462693546,3788.01679843798,-147.833838662,86.9168923926453,"INF",2013,"2013_INF"
2017-06-30,106.458318374112,3793.1858286293,-13.7626782579998,120.220996632112,"INF",2013,"2013_INF"
2017-09-30,95.004463759311,3818.33624541852,-30.1342785600002,125.138742319311,"INF",2013,"2013_INF"
2017-12-31,129.279197204357,3828.4771696591,-121.125431848667,250.404629053024,"INF",2013,"2013_INF"
2018-03-31,-92.1783033822488,4016.09732039463,-170.606424022,78.4281206397513,"INF",2013,"2013_INF"
2018-06-30,-144.787488027723,4192.30614780988,-204.880512311333,60.0930242836098,"INF",2013,"2013_INF"
2018-09-30,26.4438840561123,4236.56119788019,-40.2591182220001,66.7030022781123,"INF",2013,"2013_INF"
2018-12-31,91.0876447990591,4243.42380044702,-99.6159655293331,190.703610328393,"INF",2013,"2013_INF"
2019-03-31,27.3417268773998,4242.21608507279,-13.8121187553336,41.153845632733,"INF",2013,"2013_INF"
2019-06-30,58.3495995759601,4268.06948251331,-9.86184808466646,68.211447660627,"INF",2013,"2013_INF"
2019-09-30,92.3940932037005,4233.7523386053,0,92.3940932037003,"INF",2013,"2013_INF"
2019-12-31,122.173198401487,4264.34862789663,-96.7650994839998,218.938297885487,"INF",2013,"2013_INF"
2020-03-31,37.5962068729851,4040.33557452916,-69.6420193333335,107.238226206319,"INF",2013,"2013_INF"
2020-06-30,27.2163723261678,3973.94852466958,-9.84913772933312,37.0655100555012,"INF",2013,"2013_INF"
2020-09-30,122.365799752158,3968.64211303159,-13.4031750266671,135.768974778825,"INF",2013,"2013_INF"
2020-12-31,8.28377171742194,4241.82125683295,-12.5541249553332,20.8378966727552,"INF",2013,"2013_INF"
2021-03-31,19.8660872768899,4217.95648749957,-25.9463616666666,45.8124489435567,"INF",2013,"2013_INF"
2021-06-30,185.354703214353,4264.79022950123,-87.9971236666664,273.35182688102,"INF",2013,"2013_INF"
2021-09-30,4227.56940650608,3742.49543219113,-4.6928,489.766774314953,"INF",2013,"2013_INF"
2014-03-31,-36.4498475312,26.6961614707382,-36.4498475312,0,"INF",2014,"2014_INF"
2014-06-30,-124.947640253433,142.344467466083,-124.947640253433,0,"INF",2014,"2014_INF"
2014-09-30,-202.45119167486,271.992774034877,-202.45119167486,0,"INF",2014,"2014_INF"
2014-12-31,-123.33965716123,314.187162699221,-128.809069228871,5.46941206764099,"INF",2014,"2014_INF"
2015-03-31,-42.2797101902246,370.56771934774,-46.5781597083333,4.29844951810875,"INF",2014,"2014_INF"
2015-06-30,-4.11149389870193,351.130438397248,-6.41146983347143,2.29997593476951,"INF",2014,"2014_INF"
2015-09-30,-47.9152980173306,403.267650987499,-53.4214231428571,5.50612512552651,"INF",2014,"2014_INF"
2015-12-31,-37.2738337807228,445.951425417431,-35.0613671047429,-2.21246667597992,"INF",2014,"2014_INF"
2016-03-31,-44.4102019306781,525.673413493621,-44.4102020904857,1.59807609492813e-07,"INF",2014,"2014_INF"
2016-06-30,-23.2497447115579,545.117553998697,-25.772437,2.52269228844214,"INF",2014,"2014_INF"
2016-09-30,-112.529350019446,732.270057088842,-113.624914652371,1.09556463292567,"INF",2014,"2014_INF"
2016-12-31,-141.779515999955,905.382667927656,-150.351053371429,8.57153737147363,"INF",2014,"2014_INF"
2017-03-31,-67.3259758289757,1063.80027382626,-122.116914533343,54.7909387043671,"INF",2014,"2014_INF"
2017-06-30,-4.69318394454441,1143.77579107789,-238.107820021429,190.18273623008,"INF",2014,"2014_INF"
2017-09-30,42.4763693587801,1375.95096103792,-62.1837684583334,3.83976836952179,"INF",2014,"2014_INF"
2017-12-31,-221.007318732829,1855.37370224979,-263.14806044,42.1407417071706,"INF",2014,"2014_INF"
2018-03-31,-368.974045914065,2293.72134508719,-385.5921701,16.6181241859351,"INF",2014,"2014_INF"
2018-06-30,-44.9489659096111,2413.5546699595,-172.65000606298,127.701040153369,"INF",2014,"2014_INF"
2018-09-30,-140.639435855758,2678.04883870863,-163.1101240937,22.4706882379422,"INF",2014,"2014_INF"
2018-12-31,-142.370198769039,2841.58000930631,-196.64200276664,54.2718039976006,"INF",2014,"2014_INF"
2019-03-31,163.830767618613,2720.13606797157,-24.75925443668,188.590022055293,"INF",2014,"2014_INF"
2019-06-30,129.590561160552,2691.09317231229,-72.5377221600001,202.128283320552,"INF",2014,"2014_INF"
2019-09-30,-22.4303493001716,2782.59283539858,-70.4188494699999,47.9885001698284,"INF",2014,"2014_INF"
2019-12-31,169.260497210777,2601.56959283196,-33.9453621999999,203.205859410777,"INF",2014,"2014_INF"
2020-03-31,69.9639654713844,2722.36405649668,-50.56871300332,120.532678474704,"INF",2014,"2014_INF"
2020-06-30,356.843943035212,2366.15525773897,-27.4345202,384.278463235212,"INF",2014,"2014_INF"
2020-09-30,-10.4518955735745,2455.27467448505,-142.34861723668,131.896721663106,"INF",2014,"2014_INF"
2020-12-31,179.691477988557,2351.04386660242,-21.16730545,200.858783438557,"INF",2014,"2014_INF"
2021-03-31,425.711271095924,2345.22642831311,-26.48008223668,79.3766181051071,"INF",2014,"2014_INF"
2021-06-30,833.505948378509,2240.38291113244,-11.400977,252.739492056448,"INF",2014,"2014_INF"
2021-09-30,2320.45491960887,1978.33176508398,-19.6174135666667,361.740568091558,"INF",2014,"2014_INF"
2015-03-31,-33.668069631,33.668069631,-33.668069631,0,"INF",2015,"2015_INF"
2015-06-30,-34.281566219,67.94963585,-34.281566219,0,"INF",2015,"2015_INF"
2015-09-30,-265.912548455969,308.261939075296,-296.717774756957,0,"INF",2015,"2015_INF"
2015-12-31,-170.612036242121,493.274862856204,-170.696241472115,0.0842052299931628,"INF",2015,"2015_INF"
2016-03-31,-81.9857115,559.731986988748,-81.9857115,0,"INF",2015,"2015_INF"
2016-06-30,-33.1644680360201,570.226066231979,-53.2292937833259,20.0648257473058,"INF",2015,"2015_INF"
2016-09-30,-243.938838705008,875.994327007109,-266.246465877693,-1.01781175307102e-06,"INF",2015,"2015_INF"
2016-12-31,-62.551577349381,1247.59847125759,-62.5515766365298,-7.12851266589607e-07,"INF",2015,"2015_INF"
2017-03-31,-200.763592959262,1519.25345795552,-403.225109215699,202.461516256437,"INF",2015,"2015_INF"
2017-06-30,383.072095729713,1559.9632364637,-46.8236827644807,0.587278039035719,"INF",2015,"2015_INF"
2017-09-30,-233.547714569929,1990.97594260269,-233.54770911725,-5.45267892151605e-06,"INF",2015,"2015_INF"
2017-12-31,-230.6533055476,2131.04647086762,-370.65348203875,140.00017649115,"INF",2015,"2015_INF"
2018-03-31,-241.555343574801,2549.21931018659,-241.555348669,5.09419871639693e-06,"INF",2015,"2015_INF"
2018-06-30,82.2075408947842,2445.97371762692,28.83141370525,53.3761271895342,"INF",2015,"2015_INF"
2018-09-30,499.999991550015,4560.44994756609,0,499.999991550015,"INF",2015,"2015_INF"
2018-12-31,0,2711.78111134002,0,0,"INF",2015,"2015_INF"
