"X","Type","max.month","MKT","SE.MKT","SE.MKT.indep","Factor","Coef","SE.Coef","SE.Coef.indep","t.MKT","t.Coef","sig","t.MKT.indep","t.Coef.indep","sig.indep","vintage","weighting","nc_tag","nc_label","method"
233,"BO",120,1.09010262379888,48.1706529609539,29.9621479728916,"EG",-0.187769059417769,33.789658114983,20.9113234478182,0.0226300155134391,-0.00555699790683909,FALSE,0.0363826593735922,-0.00897930061128484,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
231,"BO",120,1.01186724767595,7.42213298437349,4.71881756220765,"IA",-0.264060413653806,13.7704277555447,8.91383256112611,0.136331058714029,-0.0191759049422035,FALSE,0.214432373012225,-0.0296236676920984,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
230,"BO",120,0.920792995016681,2.35822160680075,1.93324269912821,"ME",1.28055299839682,11.2338454927476,6.42912846202706,0.390460757530698,0.113990618726555,FALSE,0.476294567377345,0.19917987421783,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
229,"BO",120,0.95234375,2.13639122265166,1.22359072912726,"MKT",0.95234375,2.13639122265166,1.22359072912726,0.445772169395998,0.445772169395998,FALSE,0.77831886702776,0.77831886702776,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
232,"BO",120,1.1268032264114,4.02786247419988,2.66352763116396,"ROE",-0.342406978356121,3.03651497598483,1.87765953491632,0.279752159769366,-0.112763144942194,FALSE,0.423049197322946,-0.182358394580507,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
282,"BO",150,0.400638090579374,5.55536355940879,3.87427330065555,"Alpha",0.00355673520455506,0.036846506430245,0.029485968983657,0.0721173486298367,0.0965284242425642,FALSE,0.103409867990362,0.120624667499529,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
281,"BO",150,1.12467774466932,5.81284675997981,3.56363586456213,"EG",-0.316578787151957,4.18022302728947,2.29561715543694,0.193481402677339,-0.0757325111806851,FALSE,0.315598390916832,-0.137905741992811,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
279,"BO",150,1.00008932141174,34.1640970783894,22.744674572124,"IA",-0.489568680213563,31.0816024911099,20.4688685197586,0.0292731085243388,-0.0157510759090877,FALSE,0.0439702629395918,-0.0239177206957474,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
278,"BO",150,0.852947463584941,3.10498382108476,2.41987694084129,"ME",1.35834298032542,13.1939053401922,7.73545727969186,0.274702707883017,0.102952306030841,FALSE,0.352475553276857,0.175599571067572,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
277,"BO",150,0.85625,1.91044075932763,1.09940728699979,"MKT",0.85625,1.91044075932763,1.09940728699979,0.448195002027361,0.448195002027361,FALSE,0.778828747203095,0.778828747203095,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
280,"BO",150,1.14838051205879,4.42113129699932,2.72710085207033,"ROE",-0.47702467028721,3.83046830121766,1.96724265530945,0.259748113076445,-0.124534295228489,FALSE,0.421099392487438,-0.242483899482229,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
330,"BO",180,0.351893103595212,0.162669310619731,0.0848842565730724,"Alpha",0.00334453786791694,0.00235312119457427,0.0011460618530829,2.16324211527413,1.4213198519603,FALSE,4.1455638277551,2.91828740213292,TRUE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
329,"BO",180,1.13118044511083,4.28155995099764,2.68011061367997,"EG",-0.370824996514284,3.31682327977547,1.73263599669508,0.264198203004785,-0.111801252353543,FALSE,0.422064835435148,-0.2140236017384,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
327,"BO",180,0.991946540251956,22.3822802220179,14.9467304339183,"IA",-0.5875483296928,18.8934841936617,12.3803692336287,0.0443183862596876,-0.0310979342756646,FALSE,0.0663654532767215,-0.0474580619208712,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
326,"BO",180,0.792265953890864,4.8207897982244,3.18889737630272,"ME",1.34488121098892,20.1238528729649,10.3161757403583,0.164343600748299,0.0668302049055269,FALSE,0.248445108261663,0.130366256337371,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
325,"BO",180,0.78486328125,2.10966628298113,0.964811756223741,"MKT",0.78486328125,2.10966628298113,0.964811756223741,0.372031959548088,0.372031959548088,FALSE,0.813488513367564,0.813488513367564,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
328,"BO",180,1.13880697149871,4.23336679653507,2.62218564664592,"ROE",-0.521813687503163,3.7241311481632,1.89514404586439,0.269007394405512,-0.140116893509653,FALSE,0.434296851924034,-0.275342493696916,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
378,"BO",210,0.367062546110308,939.836379609733,558.064961433871,"Alpha",0.00275536274998052,8.50781838455947,5.04829150251158,0.000390560052870831,0.000323862431640657,FALSE,0.000657741609806843,0.000545801039541733,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
377,"BO",210,1.08474345246777,3.27108506875989,2.4179603338838,"EG",-0.367947388007451,2.07873117652134,0.95734494556594,0.331615787931498,-0.177005758206404,FALSE,0.448619209036164,-0.384341495415675,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
375,"BO",210,0.926771286678558,6.54896210298408,3.81399456782239,"IA",-0.521172293462951,4.6923895348214,2.7629891907166,0.141514223491424,-0.111067567940688,FALSE,0.242992293302531,-0.188626251312906,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
374,"BO",210,0.714299966946176,7.26727739577799,3.32749902196215,"ME",1.24347086319669,7.74856999338189,4.3184957059324,0.0982898997857378,0.16047746413322,FALSE,0.214665718075845,0.287940743228831,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
373,"BO",210,0.7287109375,1.9877263684437,0.903818843320221,"MKT",0.7287109375,1.9877263684437,0.903818843320221,0.366605257679681,0.366605257679681,FALSE,0.806257739463637,0.806257739463637,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
376,"BO",210,1.08906905864424,4.01443643390386,2.48960873946832,"ROE",-0.512756590379286,3.71081435075327,1.87917196405091,0.271288156276812,-0.138178993049113,FALSE,0.43744586905524,-0.272863048293857,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
426,"BO",240,0.281103622241717,0.0231558953141818,0.0157043017795274,"Alpha",0.0031679514153835,0.000457531483745524,0.000218507121889449,12.1396136244214,6.92400747911261,TRUE,17.8997847970657,14.4981609202939,TRUE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
425,"BO",240,0.996242430492021,2.89648081822923,2.01688922704109,"EG",-0.330799123192992,2.25201077125054,1.03546253769956,0.343949258777096,-0.146890559945812,FALSE,0.493949998410956,-0.319469909484039,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
423,"BO",240,0.807204369676924,3.88069013445074,2.29283016452861,"IA",-0.339356409168232,3.67502887832915,2.21022432414252,0.208005365466051,-0.0923411544244845,FALSE,0.352055892392222,-0.153539351395876,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
422,"BO",240,0.669666857663287,5.33068267922254,2.72041392931539,"ME",1.16938380320585,5.85614976620914,3.66505245236512,0.125624971126767,0.199684750201125,FALSE,0.246163589462216,0.319063319939999,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
421,"BO",240,0.685546875,1.9007505762926,0.860288484808811,"MKT",0.685546875,1.9007505762926,0.860288484808811,0.360671664946778,0.360671664946778,FALSE,0.79688021763113,0.79688021763113,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
424,"BO",240,1.00156464723405,4.95431001665042,3.26448345929427,"ROE",-0.462950764317065,2.82304965866,1.35562538609538,0.202160269314596,-0.163989592920165,FALSE,0.306806470218897,-0.341503463320723,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
474,"BO",270,0.208569376516641,63.8676139273242,46.3412394110025,"Alpha",0.00370454097560285,0.609032127717597,0.446401490517968,0.00326565161419644,0.00608266921728079,FALSE,0.00450072935397411,0.0082986751932759,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
473,"BO",270,0.924080265822432,3.06744512363276,1.7682854485045,"EG",-0.28455129267204,1.98057296997204,1.06234216635412,0.301254049731148,-0.143671198681489,FALSE,0.522585460737665,-0.267852770683667,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
471,"BO",270,0.73811360173695,3.69452117485615,1.75261132291749,"IA",-0.209656707684053,3.48382679832887,1.93487935481286,0.199785998456401,-0.0601800031461442,FALSE,0.421150766336627,-0.108356475644101,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
470,"BO",270,0.66647893851682,5.19321096723745,2.6437098524668,"ME",1.11520820839481,5.74726984275103,3.59146244978675,0.128336580724614,0.194041386416093,FALSE,0.252099880739537,0.310516460630412,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
469,"BO",270,0.669921875,2.11036303134168,1.09328705292135,"MKT",0.669921875,2.11036303134168,1.09328705292135,0.317443901855167,0.317443901855167,FALSE,0.612759360142348,0.612759360142348,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
472,"BO",270,0.934951482640463,3.34380803309229,1.91971422509606,"ROE",-0.409059962621541,1.67273713493817,0.89132987293963,0.279606805590403,-0.244545274973322,FALSE,0.487026386749663,-0.458932181048134,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
522,"BO",300,0.198009425577207,50.1772223313442,36.3594040876682,"Alpha",0.00380696621118183,0.478367882748503,0.351070064659732,0.00394620141126298,0.00795823956514092,FALSE,0.00544589303773448,0.0108438929843581,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
521,"BO",300,0.908077013893672,2.97659049472398,1.71996943287453,"EG",-0.273975811228593,1.98552104810175,1.06923696209678,0.305072872974379,-0.137986858155206,FALSE,0.527961134969726,-0.256234886129754,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
519,"BO",300,0.724591482330743,3.53595938183769,1.67705861511269,"IA",-0.183152023396337,3.42568301791153,1.91402114544387,0.204920759568839,-0.0534643813915964,FALSE,0.432060916536333,-0.0956896551703786,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
518,"BO",300,0.66536175800802,5.13966819869277,2.61394402687668,"ME",1.09266750480199,5.70612612143766,3.56297357269825,0.129456169598117,0.191490247770179,FALSE,0.254543230905767,0.30667291870327,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
517,"BO",300,0.6666015625,2.09875712935835,1.08637940219576,"MKT",0.6666015625,2.09875712935835,1.08637940219576,0.317617295100648,0.317617295100648,FALSE,0.613599227997773,0.613599227997773,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
520,"BO",300,0.921260076673935,3.25592105250472,1.87090116129359,"ROE",-0.398276363004698,1.68028835862489,0.897081595375408,0.282949144594654,-0.237028579624653,FALSE,0.492415150374353,-0.443968937784337,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
570,"BO",330,0.198009425577207,50.1772223313442,36.3594040876682,"Alpha",0.00380696621118183,0.478367882748503,0.351070064659732,0.00394620141126298,0.00795823956514092,FALSE,0.00544589303773448,0.0108438929843581,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
569,"BO",330,0.908077013893672,2.97659049472398,1.71996943287453,"EG",-0.273975811228593,1.98552104810175,1.06923696209678,0.305072872974379,-0.137986858155206,FALSE,0.527961134969726,-0.256234886129754,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
567,"BO",330,0.724591482330743,3.53595938183769,1.67705861511269,"IA",-0.183152023396337,3.42568301791153,1.91402114544387,0.204920759568839,-0.0534643813915964,FALSE,0.432060916536333,-0.0956896551703786,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
566,"BO",330,0.66536175800802,5.13966819869277,2.61394402687668,"ME",1.09266750480199,5.70612612143766,3.56297357269825,0.129456169598117,0.191490247770179,FALSE,0.254543230905767,0.30667291870327,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
565,"BO",330,0.6666015625,2.09875712935835,1.08637940219576,"MKT",0.6666015625,2.09875712935835,1.08637940219576,0.317617295100648,0.317617295100648,FALSE,0.613599227997773,0.613599227997773,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
568,"BO",330,0.921260076673935,3.25592105250472,1.87090116129359,"ROE",-0.398276363004698,1.68028835862489,0.897081595375408,0.282949144594654,-0.237028579624653,FALSE,0.492415150374353,-0.443968937784337,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
618,"BO",360,0.198009425577207,50.1772223313442,36.3594040876682,"Alpha",0.00380696621118183,0.478367882748503,0.351070064659732,0.00394620141126298,0.00795823956514092,FALSE,0.00544589303773448,0.0108438929843581,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
617,"BO",360,0.908077013893672,2.97659049472398,1.71996943287453,"EG",-0.273975811228593,1.98552104810175,1.06923696209678,0.305072872974379,-0.137986858155206,FALSE,0.527961134969726,-0.256234886129754,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
615,"BO",360,0.724591482330743,3.53595938183769,1.67705861511269,"IA",-0.183152023396337,3.42568301791153,1.91402114544387,0.204920759568839,-0.0534643813915964,FALSE,0.432060916536333,-0.0956896551703786,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
614,"BO",360,0.66536175800802,5.13966819869277,2.61394402687668,"ME",1.09266750480199,5.70612612143766,3.56297357269825,0.129456169598117,0.191490247770179,FALSE,0.254543230905767,0.30667291870327,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
613,"BO",360,0.6666015625,2.09875712935835,1.08637940219576,"MKT",0.6666015625,2.09875712935835,1.08637940219576,0.317617295100648,0.317617295100648,FALSE,0.613599227997773,0.613599227997773,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
616,"BO",360,0.921260076673935,3.25592105250472,1.87090116129359,"ROE",-0.398276363004698,1.68028835862489,0.897081595375408,0.282949144594654,-0.237028579624653,FALSE,0.492415150374353,-0.443968937784337,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
42,"BO",0,0.492505771170674,3.8460837442469,3.15352266930224,"Alpha",0.00700495096004568,0.0280869717647737,0.0216672034332062,0.128053834477052,0.249402143410533,FALSE,0.1561763852104,0.323297419606547,FALSE,2012,"FW","","100% NAV as Cashflow","Asymptotic"
41,"BO",0,0.959850577914314,0.842064357080043,0.664303906832712,"EG",0.895424424295288,0.619172660049899,0.458023976889669,1.13987793194657,1.4461627298323,FALSE,1.44489678299608,1.95497281687282,FALSE,2012,"FW","","100% NAV as Cashflow","Asymptotic"
39,"BO",0,1.3153972363536,0.800091425532929,0.610840161622945,"IA",1.0815593868756,1.78554560166429,1.24438691996896,1.64405865926814,0.60573047580946,FALSE,2.1534229721548,0.869150398095295,FALSE,2012,"FW","","100% NAV as Cashflow","Asymptotic"
38,"BO",0,1.2849377322942,0.540887198000789,0.841949959981925,"ME",1.30065297279507,5.24275603454375,3.5444514726357,2.37561128650031,0.24808573281405,FALSE,1.52614501261071,0.366954656548842,FALSE,2012,"FW","","100% NAV as Cashflow","Asymptotic"
37,"BO",0,1.296875,1.36854762367006,0.922628184981992,"MKT",1.296875,1.36854762367006,0.922628184981992,0.947628695976356,0.947628695976356,FALSE,1.4056312403087,1.4056312403087,FALSE,2012,"FW","","100% NAV as Cashflow","Asymptotic"
40,"BO",0,1.06431052401968,0.647804147445492,0.519482043759632,"ROE",1.43938247027618,0.444851766664838,0.466675332963123,1.64295108053354,3.23564517022733,FALSE,2.04879174709674,3.08433372969795,TRUE,2012,"FW","","100% NAV as Cashflow","Asymptotic"
90,"BO",1,0.511591492833368,1.23170884227918,0.638704981819007,"Alpha",0.00683340439188408,0.00202129181541563,0.00148880801611629,0.415350994709682,3.38071145381794,FALSE,0.800982468269427,4.5898492739915,FALSE,2012,"FW","","100% NAV as Cashflow","Asymptotic"
89,"BO",1,0.967830168546426,0.83394211011986,0.660189124655938,"EG",0.890415509052036,0.616571026701551,0.455586563737113,1.16054838435647,1.44414101618667,FALSE,1.46598926338088,1.95443759743062,FALSE,2012,"FW","","100% NAV as Cashflow","Asymptotic"
87,"BO",1,1.31860093076887,0.928595583064097,0.704752844913195,"IA",0.996661439272043,2.03569800744336,1.41944319211856,1.41999483393822,0.489591990377666,FALSE,1.87101185938637,0.702149578655907,FALSE,2012,"FW","","100% NAV as Cashflow","Asymptotic"
86,"BO",1,1.2805471307275,0.697642362021469,0.921037508390151,"ME",1.17157641877532,5.96272410348723,4.07183651870144,1.83553522612506,0.19648341906179,FALSE,1.39033114185081,0.287726782102969,FALSE,2012,"FW","","100% NAV as Cashflow","Asymptotic"
85,"BO",1,1.298046875,1.36966993623844,0.92333645370918,"MKT",1.298046875,1.36966993623844,0.92333645370918,0.947707794890249,0.947707794890249,FALSE,1.40582218950151,1.40582218950151,FALSE,2012,"FW","","100% NAV as Cashflow","Asymptotic"
88,"BO",1,1.07105402730796,0.628083947026281,0.52730276961011,"ROE",1.39699808926733,0.441596570515029,0.479966920974394,1.7052720936094,3.16351661798013,FALSE,2.03119363112752,2.91061326982961,TRUE,2012,"FW","","100% NAV as Cashflow","Asymptotic"
138,"BO",30,0.659523280525643,0.0379574813721044,0.0181862193916293,"Alpha",0.00534261778061681,0.000400870931567193,0.000192448660365502,17.375317241421,13.327526043682,TRUE,36.265001885395,27.7612625126619,TRUE,2012,"FW","","100% NAV as Cashflow","Asymptotic"
137,"BO",30,1.13406896458182,1.87496761035485,1.67418103751481,"EG",0.446309314350947,1.31872223525412,1.09073388958403,0.604847229530109,0.338440728774807,FALSE,0.677387295142977,0.409182586708803,FALSE,2012,"FW","","100% NAV as Cashflow","Asymptotic"
135,"BO",30,1.33966699021237,1.58094999051928,1.02286338402415,"IA",0.485323056762702,3.0129665893055,1.92560418661246,0.847381003982512,0.161078140887905,FALSE,1.3097223061616,0.252036768582481,FALSE,2012,"FW","","100% NAV as Cashflow","Asymptotic"
134,"BO",30,1.35966825770594,0.498091833325169,0.792938826242612,"ME",1.31384668259169,5.28068256697321,3.36576478065011,2.72975416727684,0.248802435277749,FALSE,1.71472024411872,0.390356061167743,FALSE,2012,"FW","","100% NAV as Cashflow","Asymptotic"
133,"BO",30,1.323828125,1.42089624866797,0.91002788703365,"MKT",1.323828125,1.42089624866797,0.91002788703365,0.931685284017769,0.931685284017769,FALSE,1.45471160154793,1.45471160154793,FALSE,2012,"FW","","100% NAV as Cashflow","Asymptotic"
136,"BO",30,1.20621414759626,2.65829840959825,2.24096195541947,"ROE",0.568456896297357,2.40590356825363,1.91238332626499,0.453754229864117,0.236275844052213,FALSE,0.538257307170785,0.297250498103636,FALSE,2012,"FW","","100% NAV as Cashflow","Asymptotic"
