"Date","CF","type","Vintage","Fund.ID"
2023-06-30,44201.0933401986,"INF",2010,"2010_INF"
2023-09-30,0,"INF",2010,"2010_INF"
2023-12-31,-28363.3072090621,"INF",2010,"2010_INF"
2024-03-31,0,"INF",2010,"2010_INF"
2024-06-30,17086.3115606365,"INF",2010,"2010_INF"
2024-09-30,-16017.6202273032,"INF",2010,"2010_INF"
2024-12-31,16877.8944875487,"INF",2010,"2010_INF"
2010-06-30,-6978.324,"INF",2011,"2011_INF"
2010-09-30,-1580.04,"INF",2011,"2011_INF"
2010-12-31,-12017.7179043825,"INF",2011,"2011_INF"
2011-03-31,-9487.34428146182,"INF",2011,"2011_INF"
2011-06-30,-5493.716318879,"INF",2011,"2011_INF"
2011-09-30,-12061.8320079681,"INF",2011,"2011_INF"
2011-12-31,-16777.7944037185,"INF",2011,"2011_INF"
2012-03-31,-36092.4177594819,"INF",2011,"2011_INF"
2012-06-30,-43321.9275163947,"INF",2011,"2011_INF"
2012-09-30,-59295.6429463272,"INF",2011,"2011_INF"
2012-12-31,-54424.063147953,"INF",2011,"2011_INF"
2013-03-31,-63809.8550953917,"INF",2011,"2011_INF"
2013-06-30,-11637.6583337355,"INF",2011,"2011_INF"
2013-09-30,-27150.6030593414,"INF",2011,"2011_INF"
2013-12-31,-26062.7332855394,"INF",2011,"2011_INF"
2014-03-31,-34885.765832837,"INF",2011,"2011_INF"
2014-06-30,-14843.9385584943,"INF",2011,"2011_INF"
2014-09-30,-25012.7381692556,"INF",2011,"2011_INF"
2014-12-31,18392.8921702961,"INF",2011,"2011_INF"
2015-03-31,30113.6054087252,"INF",2011,"2011_INF"
2015-06-30,-83623.440784151,"INF",2011,"2011_INF"
2015-09-30,-1600.38215472509,"INF",2011,"2011_INF"
2015-12-31,-1388.58047491576,"INF",2011,"2011_INF"
2016-03-31,58247.198343887,"INF",2011,"2011_INF"
2016-06-30,383.907250996023,"INF",2011,"2011_INF"
2016-09-30,19896.7005577689,"INF",2011,"2011_INF"
2016-12-31,29085.1475707092,"INF",2011,"2011_INF"
2017-03-31,12421.8340239044,"INF",2011,"2011_INF"
2017-06-30,1109.41954050467,"INF",2011,"2011_INF"
2017-09-30,11658.5258486056,"INF",2011,"2011_INF"
2017-12-31,34877.5484588834,"INF",2011,"2011_INF"
2018-03-31,2734.66932270919,"INF",2011,"2011_INF"
2018-06-30,2749.59353460798,"INF",2011,"2011_INF"
2018-09-30,8373.88100929617,"INF",2011,"2011_INF"
2018-12-31,31782.9985391766,"INF",2011,"2011_INF"
2019-03-31,22523.9483665338,"INF",2011,"2011_INF"
2019-06-30,4984.76796812747,"INF",2011,"2011_INF"
2019-09-30,6405.6880478088,"INF",2011,"2011_INF"
2019-12-31,788.666666666624,"INF",2011,"2011_INF"
2020-03-31,24636.2800796813,"INF",2011,"2011_INF"
2020-06-30,5801.48685258958,"INF",2011,"2011_INF"
2020-09-30,13014.52,"INF",2011,"2011_INF"
2020-12-31,606.000000000004,"INF",2011,"2011_INF"
2021-03-31,2023.91999999998,"INF",2011,"2011_INF"
2021-06-30,69208.478565737,"INF",2011,"2011_INF"
2021-09-30,4727.33333333334,"INF",2011,"2011_INF"
2021-12-31,18979.0266932271,"INF",2011,"2011_INF"
2022-03-31,22353.7749957018,"INF",2011,"2011_INF"
2022-06-30,29196.6637184595,"INF",2011,"2011_INF"
2022-09-30,22252.6091633466,"INF",2011,"2011_INF"
2022-12-31,16685.0062948207,"INF",2011,"2011_INF"
2023-03-31,9660.92820717138,"INF",2011,"2011_INF"
2023-06-30,51383.38,"INF",2011,"2011_INF"
2023-09-30,5162.52,"INF",2011,"2011_INF"
2023-12-31,-74417.747250996,"INF",2011,"2011_INF"
2024-03-31,286.976494023899,"INF",2011,"2011_INF"
2024-06-30,25295.8378486056,"INF",2011,"2011_INF"
2024-09-30,-22952.5816733068,"INF",2011,"2011_INF"
2024-12-31,36749.1447011952,"INF",2011,"2011_INF"
2012-06-30,-19617.152,"INF",2012,"2012_INF"
2012-09-30,-20100.928,"INF",2012,"2012_INF"
2012-12-31,-86217.1782694453,"INF",2012,"2012_INF"
2013-03-31,7686.27464607992,"INF",2012,"2012_INF"
2013-06-30,-24616.733195421,"INF",2012,"2012_INF"
2013-09-30,-29282.3201299886,"INF",2012,"2012_INF"
2013-12-31,-8647.89279085971,"INF",2012,"2012_INF"
2014-03-31,-13381.7433333333,"INF",2012,"2012_INF"
2014-06-30,5322.20344745581,"INF",2012,"2012_INF"
2014-09-30,-2487.67545840474,"INF",2012,"2012_INF"
2014-12-31,-15702.7448142885,"INF",2012,"2012_INF"
2015-03-31,-17593.6594015187,"INF",2012,"2012_INF"
2015-06-30,-39014.594387065,"INF",2012,"2012_INF"
2015-09-30,-1296.30851279453,"INF",2012,"2012_INF"
2015-12-31,-11927.1532948823,"INF",2012,"2012_INF"
2016-03-31,-8771.43278242313,"INF",2012,"2012_INF"
2016-06-30,-16890.4655445667,"INF",2012,"2012_INF"
2016-09-30,-13268.4589059327,"INF",2012,"2012_INF"
2016-12-31,-582.158786580069,"INF",2012,"2012_INF"
2017-03-31,18076.4118250232,"INF",2012,"2012_INF"
2017-06-30,18243.6676627209,"INF",2012,"2012_INF"
2017-09-30,2480.69400666845,"INF",2012,"2012_INF"
2017-12-31,110274.734717396,"INF",2012,"2012_INF"
2018-03-31,-10950.1085424035,"INF",2012,"2012_INF"
2018-06-30,9665.88493617638,"INF",2012,"2012_INF"
2018-09-30,4460.88985129088,"INF",2012,"2012_INF"
2018-12-31,14808.304959135,"INF",2012,"2012_INF"
2019-03-31,1186.66666666667,"INF",2012,"2012_INF"
2019-06-30,8928.48102746782,"INF",2012,"2012_INF"
2019-09-30,-60545.9487923781,"INF",2012,"2012_INF"
2019-12-31,186364.379785695,"INF",2012,"2012_INF"
2020-03-31,2404.00000000001,"INF",2012,"2012_INF"
2020-06-30,3361.98818072435,"INF",2012,"2012_INF"
2020-09-30,1864.00000000001,"INF",2012,"2012_INF"
2020-12-31,42699.2003077883,"INF",2012,"2012_INF"
2021-03-31,7121.33333333332,"INF",2012,"2012_INF"
2021-06-30,-6389.331233336,"INF",2012,"2012_INF"
2021-09-30,39343.81511701,"INF",2012,"2012_INF"
2021-12-31,27185.7806014892,"INF",2012,"2012_INF"
2022-03-31,1689.96403333141,"INF",2012,"2012_INF"
2022-06-30,5421.96900384392,"INF",2012,"2012_INF"
2022-09-30,-623.384106668761,"INF",2012,"2012_INF"
2022-12-31,-1.05352219638758,"INF",2012,"2012_INF"
2023-03-31,25706.7527016246,"INF",2012,"2012_INF"
2023-06-30,3140.08795554851,"INF",2012,"2012_INF"
2023-09-30,8941.78383333198,"INF",2012,"2012_INF"
2023-12-31,7138.50315227352,"INF",2012,"2012_INF"
2024-03-31,-678.920060001645,"INF",2012,"2012_INF"
2024-06-30,11480.9541102984,"INF",2012,"2012_INF"
2024-09-30,37790.3135987815,"INF",2012,"2012_INF"
2024-12-31,296717.607400544,"INF",2012,"2012_INF"
2012-03-31,-1018.8982537429,"INF",2013,"2013_INF"
2012-06-30,-1261.61750645328,"INF",2013,"2013_INF"
2012-09-30,0,"INF",2013,"2013_INF"
2012-12-31,-2061.77893886594,"INF",2013,"2013_INF"
2013-03-31,-4291.4,"INF",2013,"2013_INF"
2013-06-30,-20611.012269849,"INF",2013,"2013_INF"
2013-09-30,-42077.1483069904,"INF",2013,"2013_INF"
2013-12-31,-20951.2852124328,"INF",2013,"2013_INF"
2014-03-31,-18093.9358876699,"INF",2013,"2013_INF"
2014-06-30,-36948.651210585,"INF",2013,"2013_INF"
2014-09-30,-57034.1056784014,"INF",2013,"2013_INF"
2014-12-31,-59780.9730198163,"INF",2013,"2013_INF"
2015-03-31,-41325.9197703864,"INF",2013,"2013_INF"
2015-06-30,-11839.1895773925,"INF",2013,"2013_INF"
2015-09-30,-21645.1494625345,"INF",2013,"2013_INF"
2015-12-31,-49724.65088074,"INF",2013,"2013_INF"
2016-03-31,-85029.5915997356,"INF",2013,"2013_INF"
2016-06-30,-19379.2174551501,"INF",2013,"2013_INF"
2016-09-30,-41932.9539837505,"INF",2013,"2013_INF"
2016-12-31,2072.13688914191,"INF",2013,"2013_INF"
2017-03-31,-19204.2368324032,"INF",2013,"2013_INF"
2017-06-30,-44488.3268245332,"INF",2013,"2013_INF"
2017-09-30,95415.2560625483,"INF",2013,"2013_INF"
2017-12-31,-114646.6115935,"INF",2013,"2013_INF"
2018-03-31,-17363.6219540475,"INF",2013,"2013_INF"
2018-06-30,39230.3761448605,"INF",2013,"2013_INF"
2018-09-30,2306.11477977116,"INF",2013,"2013_INF"
2018-12-31,42887.0809426496,"INF",2013,"2013_INF"
2019-03-31,-40306.5231212993,"INF",2013,"2013_INF"
2019-06-30,3724.13226551545,"INF",2013,"2013_INF"
2019-09-30,194639.046285884,"INF",2013,"2013_INF"
2019-12-31,23274.9747813012,"INF",2013,"2013_INF"
2020-03-31,23332.5291587939,"INF",2013,"2013_INF"
2020-06-30,22558.2346641776,"INF",2013,"2013_INF"
2020-09-30,14053.5964214155,"INF",2013,"2013_INF"
2020-12-31,31631.9915640601,"INF",2013,"2013_INF"
2021-03-31,9842.97178696608,"INF",2013,"2013_INF"
2021-06-30,16952.3039506748,"INF",2013,"2013_INF"
2021-09-30,24827.0904392672,"INF",2013,"2013_INF"
2021-12-31,112980.651233982,"INF",2013,"2013_INF"
2022-03-31,66225.3219974509,"INF",2013,"2013_INF"
2022-06-30,13324.6873380366,"INF",2013,"2013_INF"
2022-09-30,4888.3686948601,"INF",2013,"2013_INF"
2022-12-31,10615.6750851037,"INF",2013,"2013_INF"
2023-03-31,18635.0296904703,"INF",2013,"2013_INF"
2023-06-30,68387.3047543877,"INF",2013,"2013_INF"
2023-09-30,14293.7868532034,"INF",2013,"2013_INF"
2023-12-31,1218.78633333329,"INF",2013,"2013_INF"
2024-03-31,14347.1309009599,"INF",2013,"2013_INF"
2024-06-30,5312.57833333333,"INF",2013,"2013_INF"
2024-09-30,28929.5126360395,"INF",2013,"2013_INF"
2024-12-31,343770.37501536,"INF",2013,"2013_INF"
2013-09-30,-63263.068,"INF",2014,"2014_INF"
2013-12-31,-631.728999999983,"INF",2014,"2014_INF"
2014-03-31,0,"INF",2014,"2014_INF"
2014-06-30,-3161.29424709052,"INF",2014,"2014_INF"
2014-09-30,2689.81721261902,"INF",2014,"2014_INF"
2014-12-31,-19572.2645572069,"INF",2014,"2014_INF"
2015-03-31,-101250.247663478,"INF",2014,"2014_INF"
2015-06-30,-2720.89567359202,"INF",2014,"2014_INF"
2015-09-30,-81587.9996181502,"INF",2014,"2014_INF"
2015-12-31,-42461.0244670134,"INF",2014,"2014_INF"
2016-03-31,-35097.5941960399,"INF",2014,"2014_INF"
2016-06-30,-34681.8206195232,"INF",2014,"2014_INF"
2016-09-30,-26406.3823062691,"INF",2014,"2014_INF"
2016-12-31,-37888.4908697572,"INF",2014,"2014_INF"
2017-03-31,-39541.1330594828,"INF",2014,"2014_INF"
2017-06-30,25071.259340589,"INF",2014,"2014_INF"
2017-09-30,-6593.36713021665,"INF",2014,"2014_INF"
2017-12-31,-42000.1807810593,"INF",2014,"2014_INF"
2018-03-31,-869.581683069535,"INF",2014,"2014_INF"
2018-06-30,-43578.9681560844,"INF",2014,"2014_INF"
2018-09-30,-5980.20383744212,"INF",2014,"2014_INF"
2018-12-31,9819.14083154355,"INF",2014,"2014_INF"
2019-03-31,-7434.22588796982,"INF",2014,"2014_INF"
2019-06-30,33794.6106092535,"INF",2014,"2014_INF"
2019-09-30,2363.8891814149,"INF",2014,"2014_INF"
2019-12-31,10781.6788061885,"INF",2014,"2014_INF"
2020-03-31,-13424.7119769617,"INF",2014,"2014_INF"
2020-06-30,52033.1360870118,"INF",2014,"2014_INF"
2020-09-30,7078.46845081692,"INF",2014,"2014_INF"
2020-12-31,24333.4205285517,"INF",2014,"2014_INF"
2021-03-31,9854.15714127805,"INF",2014,"2014_INF"
2021-06-30,31920.8712130785,"INF",2014,"2014_INF"
2021-09-30,-11076.3551626553,"INF",2014,"2014_INF"
2021-12-31,-13792.2567351056,"INF",2014,"2014_INF"
2022-03-31,131869.144703395,"INF",2014,"2014_INF"
2022-06-30,19463.2270139779,"INF",2014,"2014_INF"
2022-09-30,16461.3660112096,"INF",2014,"2014_INF"
2022-12-31,137364.655079733,"INF",2014,"2014_INF"
2023-03-31,19350.8612543404,"INF",2014,"2014_INF"
2023-06-30,6046.54774300167,"INF",2014,"2014_INF"
2023-09-30,27621.6746083799,"INF",2014,"2014_INF"
2023-12-31,36575.7841550403,"INF",2014,"2014_INF"
2024-03-31,6481.62341739486,"INF",2014,"2014_INF"
2024-06-30,10489.5390945491,"INF",2014,"2014_INF"
2024-09-30,6796.38712067375,"INF",2014,"2014_INF"
2024-12-31,425588.874143009,"INF",2014,"2014_INF"
2015-06-30,-29261.8038762012,"INF",2015,"2015_INF"
2015-09-30,-13944.0515815578,"INF",2015,"2015_INF"
2015-12-31,-25099.5122693171,"INF",2015,"2015_INF"
2016-03-31,-42624.6304480878,"INF",2015,"2015_INF"
2016-06-30,-40138.1784298692,"INF",2015,"2015_INF"
2016-09-30,-51551.8766357654,"INF",2015,"2015_INF"
2016-12-31,-44046.1666246459,"INF",2015,"2015_INF"
2017-03-31,-55472.134255138,"INF",2015,"2015_INF"
2017-06-30,-12587.8366972017,"INF",2015,"2015_INF"
2017-09-30,-49514.0008966473,"INF",2015,"2015_INF"
2017-12-31,-25383.3547001589,"INF",2015,"2015_INF"
2018-03-31,-14765.1475913081,"INF",2015,"2015_INF"
2018-06-30,-25152.9448226947,"INF",2015,"2015_INF"
2018-09-30,-21004.1288493034,"INF",2015,"2015_INF"
2018-12-31,-26047.6827449446,"INF",2015,"2015_INF"
2019-03-31,34188.4670398906,"INF",2015,"2015_INF"
2019-06-30,-37716.0081548346,"INF",2015,"2015_INF"
2019-09-30,3327.22367979092,"INF",2015,"2015_INF"
2019-12-31,9515.06183034827,"INF",2015,"2015_INF"
2020-03-31,2054.21672431359,"INF",2015,"2015_INF"
2020-06-30,-9891.02701423912,"INF",2015,"2015_INF"
2020-09-30,553.55681579407,"INF",2015,"2015_INF"
2020-12-31,5019.10423637386,"INF",2015,"2015_INF"
2021-03-31,5985.65950083719,"INF",2015,"2015_INF"
2021-06-30,19634.0773889123,"INF",2015,"2015_INF"
2021-09-30,17105.5936895533,"INF",2015,"2015_INF"
2021-12-31,7143.69246976363,"INF",2015,"2015_INF"
2022-03-31,53064.6608533772,"INF",2015,"2015_INF"
2022-06-30,76638.93579174,"INF",2015,"2015_INF"
2022-09-30,15570.2651799638,"INF",2015,"2015_INF"
2022-12-31,11140.4035455807,"INF",2015,"2015_INF"
2023-03-31,13148.723796257,"INF",2015,"2015_INF"
2023-06-30,21490.4804977364,"INF",2015,"2015_INF"
2023-09-30,9312.49483340801,"INF",2015,"2015_INF"
2023-12-31,5155.81149730638,"INF",2015,"2015_INF"
2024-03-31,27915.554715957,"INF",2015,"2015_INF"
2024-06-30,89014.7252222104,"INF",2015,"2015_INF"
2024-09-30,50724.1964635959,"INF",2015,"2015_INF"
2024-12-31,375930.106874083,"INF",2015,"2015_INF"
2016-03-31,-986.416,"INF",2016,"2016_INF"
2016-06-30,-62896.9351345076,"INF",2016,"2016_INF"
2016-09-30,-24588.1290229371,"INF",2016,"2016_INF"
2016-12-31,-155022.380433555,"INF",2016,"2016_INF"
2017-03-31,-88208.1173316214,"INF",2016,"2016_INF"
2017-06-30,-3959.96664655099,"INF",2016,"2016_INF"
2017-09-30,-27276.3816603402,"INF",2016,"2016_INF"
2017-12-31,-183092.777907999,"INF",2016,"2016_INF"
2018-03-31,-24337.9055684925,"INF",2016,"2016_INF"
2018-06-30,-70292.3517193781,"INF",2016,"2016_INF"
2018-09-30,-59381.1235536223,"INF",2016,"2016_INF"
2018-12-31,-118823.91357848,"INF",2016,"2016_INF"
2019-03-31,-44897.994144193,"INF",2016,"2016_INF"
2019-06-30,-22651.565844807,"INF",2016,"2016_INF"
2019-09-30,4412.33291417714,"INF",2016,"2016_INF"
2019-12-31,-8710.50409383916,"INF",2016,"2016_INF"
2020-03-31,-1923.27640831348,"INF",2016,"2016_INF"
2020-06-30,-17390.8278848608,"INF",2016,"2016_INF"
2020-09-30,-13624.1474699096,"INF",2016,"2016_INF"
2020-12-31,-32790.676231207,"INF",2016,"2016_INF"
2021-03-31,-34832.5850756928,"INF",2016,"2016_INF"
2021-06-30,10686.5039245449,"INF",2016,"2016_INF"
2021-09-30,14704.5120212381,"INF",2016,"2016_INF"
2021-12-31,188334.418753352,"INF",2016,"2016_INF"
2022-03-31,19813.9563661094,"INF",2016,"2016_INF"
2022-06-30,44752.4851682484,"INF",2016,"2016_INF"
2022-09-30,14847.8933061,"INF",2016,"2016_INF"
2022-12-31,36745.8892374237,"INF",2016,"2016_INF"
2023-03-31,77216.5918777759,"INF",2016,"2016_INF"
2023-06-30,114019.197241695,"INF",2016,"2016_INF"
2023-09-30,11357.550977018,"INF",2016,"2016_INF"
2023-12-31,18446.2349044979,"INF",2016,"2016_INF"
2024-03-31,111171.784867188,"INF",2016,"2016_INF"
2024-06-30,33136.2204924301,"INF",2016,"2016_INF"
2024-09-30,5030.01317609877,"INF",2016,"2016_INF"
2024-12-31,1110467.38619657,"INF",2016,"2016_INF"
2016-12-31,-13062.43,"INF",2017,"2017_INF"
2017-03-31,-30175.5211568627,"INF",2017,"2017_INF"
2017-06-30,-45907.2505088624,"INF",2017,"2017_INF"
2017-09-30,-84375.1736510976,"INF",2017,"2017_INF"
2017-12-31,-66975.8133971484,"INF",2017,"2017_INF"
2018-03-31,-53794.7786761631,"INF",2017,"2017_INF"
2018-06-30,-91870.4928245166,"INF",2017,"2017_INF"
2018-09-30,-12215.5291674632,"INF",2017,"2017_INF"
2018-12-31,-138248.522375899,"INF",2017,"2017_INF"
2019-03-31,-16350.4722168788,"INF",2017,"2017_INF"
2019-06-30,-76230.3210758543,"INF",2017,"2017_INF"
2019-09-30,-67743.4570346062,"INF",2017,"2017_INF"
2019-12-31,-45707.0606523153,"INF",2017,"2017_INF"
2020-03-31,-41169.1435739797,"INF",2017,"2017_INF"
2020-06-30,-65912.4143837029,"INF",2017,"2017_INF"
2020-09-30,-30538.0461632576,"INF",2017,"2017_INF"
2020-12-31,-41439.9466516892,"INF",2017,"2017_INF"
2021-03-31,-344.506297316979,"INF",2017,"2017_INF"
2021-06-30,-2135.84724894747,"INF",2017,"2017_INF"
2021-09-30,-13209.7211079987,"INF",2017,"2017_INF"
2021-12-31,3524.66937218483,"INF",2017,"2017_INF"
2022-03-31,6360.66577917309,"INF",2017,"2017_INF"
2022-06-30,11366.7639965178,"INF",2017,"2017_INF"
2022-09-30,42177.8752746444,"INF",2017,"2017_INF"
2022-12-31,66214.9394113122,"INF",2017,"2017_INF"
2023-03-31,76305.0779745839,"INF",2017,"2017_INF"
2023-06-30,-1986.68337251502,"INF",2017,"2017_INF"
2023-09-30,-8902.04385513069,"INF",2017,"2017_INF"
2023-12-31,21717.8753467209,"INF",2017,"2017_INF"
2024-03-31,32259.5130485044,"INF",2017,"2017_INF"
2024-06-30,214741.24692754,"INF",2017,"2017_INF"
2024-09-30,5752.07440281611,"INF",2017,"2017_INF"
2024-12-31,1245439.4662439,"INF",2017,"2017_INF"
2017-12-31,-16520,"INF",2018,"2018_INF"
2018-03-31,-81451.7193333333,"INF",2018,"2018_INF"
2018-06-30,-49619.8569384955,"INF",2018,"2018_INF"
2018-09-30,-773.786666666695,"INF",2018,"2018_INF"
2018-12-31,-90050.9493436501,"INF",2018,"2018_INF"
2019-03-31,-35416.9604483508,"INF",2018,"2018_INF"
2019-06-30,-40943.550770735,"INF",2018,"2018_INF"
2019-09-30,-109867.932190844,"INF",2018,"2018_INF"
2019-12-31,-55480.2666880427,"INF",2018,"2018_INF"
2020-03-31,-71929.3484446181,"INF",2018,"2018_INF"
2020-06-30,-75387.4751500679,"INF",2018,"2018_INF"
2020-09-30,-49252.2047727512,"INF",2018,"2018_INF"
2020-12-31,-14853.5723067155,"INF",2018,"2018_INF"
2021-03-31,12014.6285878415,"INF",2018,"2018_INF"
2021-06-30,-81974.9132808733,"INF",2018,"2018_INF"
2021-09-30,-40770.5101734784,"INF",2018,"2018_INF"
2021-12-31,-115910.843495265,"INF",2018,"2018_INF"
2022-03-31,-100706.95788943,"INF",2018,"2018_INF"
2022-06-30,-42858.3025084363,"INF",2018,"2018_INF"
2022-09-30,16820.0723583836,"INF",2018,"2018_INF"
2022-12-31,29661.9177770355,"INF",2018,"2018_INF"
2023-03-31,-31258.8295374376,"INF",2018,"2018_INF"
2023-06-30,-70387.9114159557,"INF",2018,"2018_INF"
2023-09-30,72494.1792615267,"INF",2018,"2018_INF"
2023-12-31,-13391.6297734898,"INF",2018,"2018_INF"
2024-03-31,-18797.2665773282,"INF",2018,"2018_INF"
2024-06-30,575.8698988347,"INF",2018,"2018_INF"
2024-09-30,116508.453769583,"INF",2018,"2018_INF"
2024-12-31,1546210.34710059,"INF",2018,"2018_INF"
2018-06-30,-6959.85045984718,"INF",2019,"2019_INF"
2018-09-30,-400.282870342573,"INF",2019,"2019_INF"
2018-12-31,-31766.4966474667,"INF",2019,"2019_INF"
2019-03-31,0,"INF",2019,"2019_INF"
2019-06-30,-6551.42459334315,"INF",2019,"2019_INF"
2019-09-30,-112450.944241853,"INF",2019,"2019_INF"
2019-12-31,-43798.7058860859,"INF",2019,"2019_INF"
2020-03-31,-39497.7683336501,"INF",2019,"2019_INF"
2020-06-30,-50911.0579083422,"INF",2019,"2019_INF"
2020-09-30,12407.1361871339,"INF",2019,"2019_INF"
2020-12-31,-50961.459005048,"INF",2019,"2019_INF"
2021-03-31,-11121.9456708867,"INF",2019,"2019_INF"
2021-06-30,-36885.543719763,"INF",2019,"2019_INF"
2021-09-30,-6712.77478293145,"INF",2019,"2019_INF"
2021-12-31,-44801.6398608143,"INF",2019,"2019_INF"
2022-03-31,-11134.8687306619,"INF",2019,"2019_INF"
2022-06-30,-20514.1856801695,"INF",2019,"2019_INF"
2022-09-30,-16619.3676487686,"INF",2019,"2019_INF"
2022-12-31,-30729.9256739428,"INF",2019,"2019_INF"
2023-03-31,-29679.4028176291,"INF",2019,"2019_INF"
2023-06-30,-10431.2255060768,"INF",2019,"2019_INF"
2023-09-30,5607.25268892185,"INF",2019,"2019_INF"
2023-12-31,4090.61570649232,"INF",2019,"2019_INF"
2024-03-31,-2032.18951785182,"INF",2019,"2019_INF"
2024-06-30,-747.123244543856,"INF",2019,"2019_INF"
2024-09-30,1901.59529009544,"INF",2019,"2019_INF"
2024-12-31,766265.328591445,"INF",2019,"2019_INF"
2020-03-31,-6443.8,"INF",2020,"2020_INF"
2020-06-30,0,"INF",2020,"2020_INF"
2020-09-30,-6743.67081563074,"INF",2020,"2020_INF"
2020-12-31,-5114.0833988985,"INF",2020,"2020_INF"
2021-03-31,-14806.8138421191,"INF",2020,"2020_INF"
2021-06-30,-78.6782061369001,"INF",2020,"2020_INF"
2021-09-30,-1455.86701285077,"INF",2020,"2020_INF"
2021-12-31,-21281.8062365591,"INF",2020,"2020_INF"
2022-03-31,-15869.9830789405,"INF",2020,"2020_INF"
2022-06-30,-747.442958300551,"INF",2020,"2020_INF"
2022-09-30,-12195.1219512195,"INF",2020,"2020_INF"
2022-12-31,-543.955782848155,"INF",2020,"2020_INF"
2023-03-31,0,"INF",2020,"2020_INF"
2023-06-30,591.626294256494,"INF",2020,"2020_INF"
2023-09-30,13490.1649409913,"INF",2020,"2020_INF"
2023-12-31,14108.6838132704,"INF",2020,"2020_INF"
2024-03-31,-15601.6787411487,"INF",2020,"2020_INF"
2024-06-30,-4563.3359559402,"INF",2020,"2020_INF"
2024-09-30,-6492.18780487805,"INF",2020,"2020_INF"
2024-12-31,178972.144988198,"INF",2020,"2020_INF"
2020-03-31,-11797.6183333331,"INF",2021,"2021_INF"
2020-06-30,0,"INF",2021,"2021_INF"
2020-09-30,-3933.33333333333,"INF",2021,"2021_INF"
2020-12-31,-3627.11564814786,"INF",2021,"2021_INF"
2021-03-31,-3020.02615185174,"INF",2021,"2021_INF"
2021-06-30,-1995.63494444445,"INF",2021,"2021_INF"
2021-09-30,-4048.75666296298,"INF",2021,"2021_INF"
2021-12-31,-10128.9682777778,"INF",2021,"2021_INF"
2022-03-31,-10064.1522407403,"INF",2021,"2021_INF"
2022-06-30,-17951.530607406,"INF",2021,"2021_INF"
2022-09-30,-9297.06354444447,"INF",2021,"2021_INF"
2022-12-31,7159.78918518551,"INF",2021,"2021_INF"
2023-03-31,-9744.92064444444,"INF",2021,"2021_INF"
2023-06-30,-13369.0463333328,"INF",2021,"2021_INF"
2023-09-30,2560.8730111111,"INF",2021,"2021_INF"
2023-12-31,-18610.4222296292,"INF",2021,"2021_INF"
2024-03-31,-2275.31552222146,"INF",2021,"2021_INF"
2024-06-30,-9381.6402148148,"INF",2021,"2021_INF"
2024-09-30,-601.533607407095,"INF",2021,"2021_INF"
2024-12-31,191639.509266661,"INF",2021,"2021_INF"
1997-09-30,-8456.10367931936,"NATRES",1997,"1997_NATRES"
1997-12-31,-9793.35384197408,"NATRES",1997,"1997_NATRES"
1998-03-31,-4342.66136907954,"NATRES",1997,"1997_NATRES"
1998-06-30,-13234.2254657785,"NATRES",1997,"1997_NATRES"
1998-09-30,-1748.01905126127,"NATRES",1997,"1997_NATRES"
1998-12-31,689.778964162149,"NATRES",1997,"1997_NATRES"
1999-03-31,-3819.71170797342,"NATRES",1997,"1997_NATRES"
1999-06-30,538.370117765131,"NATRES",1997,"1997_NATRES"
1999-09-30,-4507.38088329167,"NATRES",1997,"1997_NATRES"
1999-12-31,-1172.08469307558,"NATRES",1997,"1997_NATRES"
2000-03-31,-3361.09760790702,"NATRES",1997,"1997_NATRES"
2000-06-30,-1264.69142462345,"NATRES",1997,"1997_NATRES"
2000-09-30,0,"NATRES",1997,"1997_NATRES"
2000-12-31,-6522.84516756426,"NATRES",1997,"1997_NATRES"
2001-03-31,456.728288805941,"NATRES",1997,"1997_NATRES"
2001-06-30,3472.6064476563,"NATRES",1997,"1997_NATRES"
2001-09-30,6643.96704520224,"NATRES",1997,"1997_NATRES"
2001-12-31,0,"NATRES",1997,"1997_NATRES"
2002-03-31,2938.47790537734,"NATRES",1997,"1997_NATRES"
2002-06-30,9939.30323477502,"NATRES",1997,"1997_NATRES"
2002-09-30,0.000999899952521238,"NATRES",1997,"1997_NATRES"
2002-12-31,2647.49802780735,"NATRES",1997,"1997_NATRES"
2003-03-31,2100.55708784447,"NATRES",1997,"1997_NATRES"
2003-06-30,12736.2382463313,"NATRES",1997,"1997_NATRES"
2003-09-30,24952.9123527201,"NATRES",1997,"1997_NATRES"
2003-12-31,6735.71772242746,"NATRES",1997,"1997_NATRES"
2004-03-31,20698.2293384149,"NATRES",1997,"1997_NATRES"
2004-06-30,10765.7631793579,"NATRES",1997,"1997_NATRES"
2004-09-30,10450.6669754465,"NATRES",1997,"1997_NATRES"
2004-12-31,12193.4798477629,"NATRES",1997,"1997_NATRES"
