"Date","CF","type","Vintage","Fund.ID"
2015-03-31,675.15686947791,"PD",1999,"1999_PD"
2015-06-30,0,"PD",1999,"1999_PD"
2015-09-30,0,"PD",1999,"1999_PD"
2015-12-31,4.69273821019813,"PD",1999,"1999_PD"
2016-03-31,0,"PD",1999,"1999_PD"
2016-06-30,0,"PD",1999,"1999_PD"
2016-09-30,0,"PD",1999,"1999_PD"
2016-12-31,0,"PD",1999,"1999_PD"
2017-03-31,0,"PD",1999,"1999_PD"
2017-06-30,0,"PD",1999,"1999_PD"
2017-09-30,0,"PD",1999,"1999_PD"
2017-12-31,0,"PD",1999,"1999_PD"
2018-03-31,0,"PD",1999,"1999_PD"
2018-06-30,0,"PD",1999,"1999_PD"
2018-09-30,0,"PD",1999,"1999_PD"
2018-12-31,0,"PD",1999,"1999_PD"
2019-03-31,0,"PD",1999,"1999_PD"
2019-06-30,0,"PD",1999,"1999_PD"
2019-09-30,0,"PD",1999,"1999_PD"
2019-12-31,0,"PD",1999,"1999_PD"
2004-12-31,-416.557604257099,"PD",2004,"2004_PD"
2005-03-31,-10.0371117827467,"PD",2004,"2004_PD"
2005-06-30,0,"PD",2004,"2004_PD"
2005-09-30,0,"PD",2004,"2004_PD"
2005-12-31,45.168809774751,"PD",2004,"2004_PD"
2006-03-31,-70.2621914824146,"PD",2004,"2004_PD"
2006-06-30,-1982.40967644847,"PD",2004,"2004_PD"
2006-09-30,0,"PD",2004,"2004_PD"
2006-12-31,100.374731332249,"PD",2004,"2004_PD"
2007-03-31,-2539.4904591688,"PD",2004,"2004_PD"
2007-06-30,95.3567776916723,"PD",2004,"2004_PD"
2007-09-30,45.168809774751,"PD",2004,"2004_PD"
2007-12-31,366.369636340178,"PD",2004,"2004_PD"
2008-03-31,-411.538446114929,"PD",2004,"2004_PD"
2008-06-30,5.01915814217033,"PD",2004,"2004_PD"
2008-09-30,0,"PD",2004,"2004_PD"
2008-12-31,-361.350478198008,"PD",2004,"2004_PD"
2009-06-30,-4913.36194916352,"PD",2004,"2004_PD"
2010-03-31,567.119099004675,"PD",2004,"2004_PD"
2010-06-30,391.463018047842,"PD",2004,"2004_PD"
2010-09-30,0,"PD",2004,"2004_PD"
2011-03-31,1465.47734085912,"PD",2004,"2004_PD"
2019-09-30,0,"PD",2004,"2004_PD"
2006-09-30,-1952.30918161457,"PD",2006,"2006_PD"
2006-12-31,0,"PD",2006,"2006_PD"
2007-03-31,-675.547127994364,"PD",2006,"2006_PD"
2007-06-30,-75.9727335395371,"PD",2006,"2006_PD"
2007-09-30,0,"PD",2006,"2006_PD"
2007-12-31,-841.692464365026,"PD",2006,"2006_PD"
2008-03-31,-428.580939168341,"PD",2006,"2006_PD"
2008-09-30,-1141.35559792826,"PD",2006,"2006_PD"
2008-12-31,-5386.3107045466,"PD",2006,"2006_PD"
2009-03-31,0,"PD",2006,"2006_PD"
2009-06-30,0,"PD",2006,"2006_PD"
2009-09-30,0,"PD",2006,"2006_PD"
2010-06-30,-69.9285445408785,"PD",2006,"2006_PD"
2010-09-30,-360.443488497731,"PD",2006,"2006_PD"
2010-12-31,0,"PD",2006,"2006_PD"
2011-03-31,-373.529193814875,"PD",2006,"2006_PD"
2011-06-30,0,"PD",2006,"2006_PD"
2011-12-31,-7.27518962771989,"PD",2006,"2006_PD"
2012-03-31,0,"PD",2006,"2006_PD"
2012-06-30,0,"PD",2006,"2006_PD"
2012-09-30,1212.2730382778,"PD",2006,"2006_PD"
2012-12-31,423.171522509717,"PD",2006,"2006_PD"
2013-03-31,0,"PD",2006,"2006_PD"
2013-06-30,0,"PD",2006,"2006_PD"
2013-09-30,1630.40372161666,"PD",2006,"2006_PD"
2013-12-31,460.956737513289,"PD",2006,"2006_PD"
2014-03-31,0,"PD",2006,"2006_PD"
2014-06-30,0,"PD",2006,"2006_PD"
2014-09-30,1464.64743926086,"PD",2006,"2006_PD"
2014-12-31,0,"PD",2006,"2006_PD"
2015-03-31,129.718799165115,"PD",2006,"2006_PD"
2015-06-30,1747.47886754963,"PD",2006,"2006_PD"
2008-03-31,-4639.77145710386,"PD",2007,"2007_PD"
2008-06-30,0,"PD",2007,"2007_PD"
2008-09-30,-1951.77799641162,"PD",2007,"2007_PD"
2008-12-31,-941.104798923673,"PD",2007,"2007_PD"
2009-03-31,-130.99918435953,"PD",2007,"2007_PD"
2009-06-30,0,"PD",2007,"2007_PD"
2009-09-30,480.700927642028,"PD",2007,"2007_PD"
2009-12-31,0,"PD",2007,"2007_PD"
2010-03-31,-222.724389745312,"PD",2007,"2007_PD"
2010-06-30,-86.4338298833695,"PD",2007,"2007_PD"
2010-09-30,-358.304293666799,"PD",2007,"2007_PD"
2010-12-31,0,"PD",2007,"2007_PD"
2011-03-31,-207.404333971311,"PD",2007,"2007_PD"
2011-06-30,0,"PD",2007,"2007_PD"
2011-09-30,580.014493069968,"PD",2007,"2007_PD"
2011-12-31,0,"PD",2007,"2007_PD"
2012-03-31,-122.965158727594,"PD",2007,"2007_PD"
2012-06-30,0,"PD",2007,"2007_PD"
2012-09-30,-87.6539899980848,"PD",2007,"2007_PD"
2012-12-31,0,"PD",2007,"2007_PD"
2013-03-31,2919.78774744032,"PD",2007,"2007_PD"
2013-06-30,0,"PD",2007,"2007_PD"
2013-09-30,0,"PD",2007,"2007_PD"
2013-12-31,-128.516706574309,"PD",2007,"2007_PD"
2014-03-31,17.6905149109805,"PD",2007,"2007_PD"
2014-06-30,133.544296227638,"PD",2007,"2007_PD"
2014-09-30,39.4763352415384,"PD",2007,"2007_PD"
2014-12-31,370.887721819247,"PD",2007,"2007_PD"
2015-03-31,-64.8479568174145,"PD",2007,"2007_PD"
2015-06-30,0,"PD",2007,"2007_PD"
2015-09-30,195.998908377787,"PD",2007,"2007_PD"
2015-12-31,0,"PD",2007,"2007_PD"
2016-03-31,859.660014642625,"PD",2007,"2007_PD"
2016-06-30,0,"PD",2007,"2007_PD"
2016-09-30,-45.4289821190535,"PD",2007,"2007_PD"
2016-12-31,231.514842378276,"PD",2007,"2007_PD"
2017-03-31,-43.9137191138099,"PD",2007,"2007_PD"
2017-06-30,0,"PD",2007,"2007_PD"
2017-09-30,-35.3485082789231,"PD",2007,"2007_PD"
2017-12-31,365.964923804596,"PD",2007,"2007_PD"
2018-03-31,165.122714517362,"PD",2007,"2007_PD"
2018-06-30,0,"PD",2007,"2007_PD"
2018-09-30,205.068805380557,"PD",2007,"2007_PD"
2018-12-31,170.950093229102,"PD",2007,"2007_PD"
2019-03-31,0,"PD",2007,"2007_PD"
2019-06-30,565.660447574349,"PD",2007,"2007_PD"
2019-09-30,0,"PD",2007,"2007_PD"
2019-12-31,0,"PD",2007,"2007_PD"
2008-12-31,-4262.10961832,"PD",2008,"2008_PD"
2009-03-31,-8940.54798559424,"PD",2008,"2008_PD"
2009-06-30,-5081.02375304101,"PD",2008,"2008_PD"
2009-09-30,-468.38008083707,"PD",2008,"2008_PD"
2009-12-31,-2255.41116722866,"PD",2008,"2008_PD"
2010-03-31,-830.228018193397,"PD",2008,"2008_PD"
2010-06-30,-1182.41946627068,"PD",2008,"2008_PD"
2010-09-30,-676.95759936093,"PD",2008,"2008_PD"
2010-12-31,-1116.43445994853,"PD",2008,"2008_PD"
2011-03-31,808.190457029694,"PD",2008,"2008_PD"
2011-06-30,2668.56966798751,"PD",2008,"2008_PD"
2011-09-30,3341.42232591611,"PD",2008,"2008_PD"
2011-12-31,3426.93109857529,"PD",2008,"2008_PD"
2012-03-31,700.715188800855,"PD",2008,"2008_PD"
2012-06-30,702.656845370372,"PD",2008,"2008_PD"
2012-09-30,-334.734606475537,"PD",2008,"2008_PD"
2012-12-31,1749.01340258037,"PD",2008,"2008_PD"
2013-03-31,2285.70317781599,"PD",2008,"2008_PD"
2013-06-30,487.796646532243,"PD",2008,"2008_PD"
2013-09-30,2737.68156044766,"PD",2008,"2008_PD"
2013-12-31,2096.11462692144,"PD",2008,"2008_PD"
2014-03-31,2421.68779427306,"PD",2008,"2008_PD"
2014-06-30,1974.34553827668,"PD",2008,"2008_PD"
2014-09-30,3077.30885239799,"PD",2008,"2008_PD"
2014-12-31,1453.21551463227,"PD",2008,"2008_PD"
2015-03-31,980.161967610502,"PD",2008,"2008_PD"
2015-06-30,1029.90065643286,"PD",2008,"2008_PD"
2015-09-30,212.023597584275,"PD",2008,"2008_PD"
2015-12-31,310.779478774197,"PD",2008,"2008_PD"
2016-03-31,628.253577407808,"PD",2008,"2008_PD"
2016-06-30,546.795543609225,"PD",2008,"2008_PD"
2016-09-30,369.94459707115,"PD",2008,"2008_PD"
2016-12-31,2301.02684709478,"PD",2008,"2008_PD"
2017-03-31,55.7949228369604,"PD",2008,"2008_PD"
2017-06-30,66.9546301053089,"PD",2008,"2008_PD"
2017-09-30,0,"PD",2008,"2008_PD"
2017-12-31,48.9485357767021,"PD",2008,"2008_PD"
2018-03-31,0,"PD",2008,"2008_PD"
2018-06-30,-6.84759156185225,"PD",2008,"2008_PD"
2018-09-30,0,"PD",2008,"2008_PD"
2018-12-31,0,"PD",2008,"2008_PD"
2019-03-31,0,"PD",2008,"2008_PD"
2019-06-30,432.04629025426,"PD",2008,"2008_PD"
2019-09-30,150.647014360749,"PD",2008,"2008_PD"
2019-12-31,0,"PD",2008,"2008_PD"
2009-06-30,-268.482200799526,"PD",2009,"2009_PD"
2009-09-30,-912.146171600885,"PD",2009,"2009_PD"
2009-12-31,-65.5200687068628,"PD",2009,"2009_PD"
2010-03-31,-37.2323487719287,"PD",2009,"2009_PD"
2010-06-30,-1541.61990912341,"PD",2009,"2009_PD"
2010-09-30,-2208.54160120319,"PD",2009,"2009_PD"
2010-12-31,-83.9152170503294,"PD",2009,"2009_PD"
2011-03-31,0,"PD",2009,"2009_PD"
2011-06-30,-1366.09030083394,"PD",2009,"2009_PD"
2011-09-30,83.4033038728822,"PD",2009,"2009_PD"
2011-12-31,1063.05697181072,"PD",2009,"2009_PD"
2012-03-31,-809.352801067898,"PD",2009,"2009_PD"
2012-06-30,-39.2956600024394,"PD",2009,"2009_PD"
2012-09-30,-1174.51070880452,"PD",2009,"2009_PD"
2012-12-31,-433.377264515623,"PD",2009,"2009_PD"
2013-03-31,173.73369641282,"PD",2009,"2009_PD"
2013-06-30,322.648637481407,"PD",2009,"2009_PD"
2013-09-30,44.4063602657532,"PD",2009,"2009_PD"
2013-12-31,-2465.81832367379,"PD",2009,"2009_PD"
2014-03-31,2208.97642627862,"PD",2009,"2009_PD"
2014-06-30,0,"PD",2009,"2009_PD"
2014-09-30,490.373075441795,"PD",2009,"2009_PD"
2014-12-31,636.989827469042,"PD",2009,"2009_PD"
2015-03-31,849.30370993747,"PD",2009,"2009_PD"
2015-06-30,0,"PD",2009,"2009_PD"
2015-09-30,-49.1978676066588,"PD",2009,"2009_PD"
2015-12-31,857.931554855244,"PD",2009,"2009_PD"
2016-03-31,0,"PD",2009,"2009_PD"
2016-06-30,11.4536056572829,"PD",2009,"2009_PD"
2016-09-30,284.263580684027,"PD",2009,"2009_PD"
2016-12-31,946.823772491954,"PD",2009,"2009_PD"
2017-03-31,-223.271233468985,"PD",2009,"2009_PD"
2017-06-30,-24.5959225493444,"PD",2009,"2009_PD"
2017-09-30,451.971155622098,"PD",2009,"2009_PD"
2017-12-31,0,"PD",2009,"2009_PD"
2018-03-31,1413.39469193485,"PD",2009,"2009_PD"
2018-06-30,-8.62784491777443,"PD",2009,"2009_PD"
2018-09-30,441.78589014329,"PD",2009,"2009_PD"
2018-12-31,-12.5364525902829,"PD",2009,"2009_PD"
2019-03-31,1146.63251941154,"PD",2009,"2009_PD"
2019-06-30,0,"PD",2009,"2009_PD"
2019-09-30,421.250342467298,"PD",2009,"2009_PD"
2011-03-31,-5007.78403361825,"PD",2010,"2010_PD"
2011-06-30,-576.349194719447,"PD",2010,"2010_PD"
2011-09-30,-1076.94969319584,"PD",2010,"2010_PD"
2011-12-31,238.522632652129,"PD",2010,"2010_PD"
2012-03-31,38.0369558367163,"PD",2010,"2010_PD"
2012-06-30,-2023.29286955179,"PD",2010,"2010_PD"
2012-09-30,25.3583720583422,"PD",2010,"2010_PD"
2012-12-31,-1249.10910602531,"PD",2010,"2010_PD"
2013-03-31,-316.974230472105,"PD",2010,"2010_PD"
2013-06-30,75.7860357924681,"PD",2010,"2010_PD"
2013-09-30,-40.2978053286418,"PD",2010,"2010_PD"
2013-12-31,25.3583720583422,"PD",2010,"2010_PD"
2014-03-31,-2159.05224421078,"PD",2010,"2010_PD"
2014-06-30,-1495.21768971641,"PD",2010,"2010_PD"
2014-09-30,-1574.08002257994,"PD",2010,"2010_PD"
2014-12-31,3618.00239093205,"PD",2010,"2010_PD"
2015-03-31,1178.00255892551,"PD",2010,"2010_PD"
2015-06-30,1218.35336232428,"PD",2010,"2010_PD"
2015-09-30,1766.81352713641,"PD",2010,"2010_PD"
2015-12-31,-348.481583167783,"PD",2010,"2010_PD"
2016-03-31,0,"PD",2010,"2010_PD"
2016-06-30,2931.5039344451,"PD",2010,"2010_PD"
2016-09-30,63.3941233934645,"PD",2010,"2010_PD"
2017-03-31,50.7155396150904,"PD",2010,"2010_PD"
2017-06-30,3638.86194953683,"PD",2010,"2010_PD"
2017-09-30,3086.59917319247,"PD",2010,"2010_PD"
2017-12-31,4944.3465481674,"PD",2010,"2010_PD"
2018-03-31,0,"PD",2010,"2010_PD"
2018-09-30,307.147906468307,"PD",2010,"2010_PD"
2018-12-31,40.9530541957742,"PD",2010,"2010_PD"
2019-03-31,0,"PD",2010,"2010_PD"
2019-09-30,2979.33469274257,"PD",2010,"2010_PD"
2011-06-30,-843.151115795352,"PD",2011,"2011_PD"
2011-09-30,-120.450159399336,"PD",2011,"2011_PD"
2011-12-31,0,"PD",2011,"2011_PD"
2012-03-31,-9267.89177028903,"PD",2011,"2011_PD"
2012-06-30,-3866.16344533931,"PD",2011,"2011_PD"
2012-09-30,140.966435049825,"PD",2011,"2011_PD"
2012-12-31,-2341.46437460832,"PD",2011,"2011_PD"
2013-03-31,-346.698920808673,"PD",2011,"2011_PD"
2013-06-30,-572.138257146846,"PD",2011,"2011_PD"
2013-09-30,-2963.92429934902,"PD",2011,"2011_PD"
2013-12-31,-287.892743986729,"PD",2011,"2011_PD"
2014-03-31,77.3542968678476,"PD",2011,"2011_PD"
2014-06-30,-3624.33806931645,"PD",2011,"2011_PD"
2014-09-30,-5250.39956268677,"PD",2011,"2011_PD"
2014-12-31,-1869.66832725069,"PD",2011,"2011_PD"
2015-03-31,958.772428304368,"PD",2011,"2011_PD"
2015-06-30,1055.2000079131,"PD",2011,"2011_PD"
2015-09-30,-1418.90287772418,"PD",2011,"2011_PD"
2015-12-31,-2331.63443709974,"PD",2011,"2011_PD"
2016-03-31,328.738597540637,"PD",2011,"2011_PD"
2016-06-30,3707.5884014869,"PD",2011,"2011_PD"
2016-09-30,1447.38813592053,"PD",2011,"2011_PD"
2016-12-31,1306.59394459864,"PD",2011,"2011_PD"
2017-03-31,1175.6164412678,"PD",2011,"2011_PD"
2017-06-30,1308.45489956136,"PD",2011,"2011_PD"
2017-09-30,1987.67455291581,"PD",2011,"2011_PD"
2017-12-31,1721.88441317886,"PD",2011,"2011_PD"
2018-03-31,14136.7654530784,"PD",2011,"2011_PD"
2018-06-30,1614.90178610196,"PD",2011,"2011_PD"
2018-09-30,1666.96998100711,"PD",2011,"2011_PD"
2018-12-31,4911.97677233042,"PD",2011,"2011_PD"
2019-03-31,2553.76621206081,"PD",2011,"2011_PD"
2019-06-30,-79.5645572928253,"PD",2011,"2011_PD"
2019-09-30,11797.1837144615,"PD",2011,"2011_PD"
2012-06-30,-1632.61759554642,"PD",2012,"2012_PD"
2012-09-30,-1705.34781079493,"PD",2012,"2012_PD"
2012-12-31,-4541.80091095323,"PD",2012,"2012_PD"
2013-03-31,-2552.9856950279,"PD",2012,"2012_PD"
2013-06-30,-5549.56282808849,"PD",2012,"2012_PD"
2013-09-30,-5820.03486552129,"PD",2012,"2012_PD"
2013-12-31,-8813.84766742367,"PD",2012,"2012_PD"
2014-03-31,-3000.78445712841,"PD",2012,"2012_PD"
2014-06-30,-7709.78946135342,"PD",2012,"2012_PD"
2014-09-30,-313.47997134793,"PD",2012,"2012_PD"
2014-12-31,-1649.38064423002,"PD",2012,"2012_PD"
2015-03-31,441.167980825572,"PD",2012,"2012_PD"
2015-06-30,835.236335821221,"PD",2012,"2012_PD"
2015-09-30,181.954419791825,"PD",2012,"2012_PD"
2015-12-31,-57.9762752236822,"PD",2012,"2012_PD"
2016-03-31,1367.48752268298,"PD",2012,"2012_PD"
2016-06-30,1014.511944068,"PD",2012,"2012_PD"
2016-09-30,2309.15482385104,"PD",2012,"2012_PD"
2016-12-31,7876.30819321822,"PD",2012,"2012_PD"
2017-03-31,1324.11462478487,"PD",2012,"2012_PD"
2017-06-30,4402.93753568651,"PD",2012,"2012_PD"
2017-09-30,5033.93376322384,"PD",2012,"2012_PD"
2017-12-31,3697.69944340021,"PD",2012,"2012_PD"
2018-03-31,838.095822605361,"PD",2012,"2012_PD"
2018-06-30,2306.29533706691,"PD",2012,"2012_PD"
2018-09-30,589.038619012167,"PD",2012,"2012_PD"
2018-12-31,6063.1948293103,"PD",2012,"2012_PD"
2019-03-31,4161.39883104303,"PD",2012,"2012_PD"
2019-06-30,3909.22437732458,"PD",2012,"2012_PD"
2019-09-30,9488.1782488081,"PD",2012,"2012_PD"
2013-06-30,-1428.77979079492,"PD",2013,"2013_PD"
2013-09-30,-1307.12512980159,"PD",2013,"2013_PD"
2013-12-31,-7165.4980765581,"PD",2013,"2013_PD"
2014-03-31,-4531.87702232032,"PD",2013,"2013_PD"
2014-06-30,-4066.93338453091,"PD",2013,"2013_PD"
2014-09-30,-2529.88335445511,"PD",2013,"2013_PD"
2014-12-31,-6667.15481406885,"PD",2013,"2013_PD"
2015-03-31,-3789.2030204927,"PD",2013,"2013_PD"
2015-06-30,899.323047631232,"PD",2013,"2013_PD"
2015-09-30,-4478.77536504752,"PD",2013,"2013_PD"
2015-12-31,1126.34148555913,"PD",2013,"2013_PD"
2016-03-31,-4374.68715530099,"PD",2013,"2013_PD"
2016-06-30,-900.590183308113,"PD",2013,"2013_PD"
2016-09-30,3724.24304502705,"PD",2013,"2013_PD"
2016-12-31,1242.32655754953,"PD",2013,"2013_PD"
2017-03-31,2350.96066517537,"PD",2013,"2013_PD"
2017-06-30,1878.16729049791,"PD",2013,"2013_PD"
2017-09-30,3007.71756830343,"PD",2013,"2013_PD"
2017-12-31,3070.4696923473,"PD",2013,"2013_PD"
2018-03-31,6841.31731304914,"PD",2013,"2013_PD"
2018-06-30,9932.21173892578,"PD",2013,"2013_PD"
2018-09-30,1904.72052813749,"PD",2013,"2013_PD"
2018-12-31,1427.3813644443,"PD",2013,"2013_PD"
2019-03-31,2491.14056068431,"PD",2013,"2013_PD"
2019-06-30,11010.6803086316,"PD",2013,"2013_PD"
2019-09-30,4352.75197677278,"PD",2013,"2013_PD"
2014-09-30,-250.906113539975,"PD",2014,"2014_PD"
2014-12-31,-1703.34231564093,"PD",2014,"2014_PD"
2015-03-31,-9598.94903339811,"PD",2014,"2014_PD"
2015-06-30,-1390.74283495821,"PD",2014,"2014_PD"
2015-09-30,678.134397418261,"PD",2014,"2014_PD"
2015-12-31,-9326.22337348294,"PD",2014,"2014_PD"
2016-03-31,-1865.18155881306,"PD",2014,"2014_PD"
2016-06-30,-1448.82992432854,"PD",2014,"2014_PD"
2016-09-30,86.0267083445997,"PD",2014,"2014_PD"
2016-12-31,-1717.68311161901,"PD",2014,"2014_PD"
2017-03-31,-6093.66269713036,"PD",2014,"2014_PD"
2017-06-30,5001.20625041345,"PD",2014,"2014_PD"
2017-09-30,-2000.96381900234,"PD",2014,"2014_PD"
2017-12-31,-3294.43110522964,"PD",2014,"2014_PD"
2018-03-31,2247.9432573459,"PD",2014,"2014_PD"
2018-06-30,8131.70107519582,"PD",2014,"2014_PD"
2018-09-30,2382.26084359688,"PD",2014,"2014_PD"
2018-12-31,1662.97344471824,"PD",2014,"2014_PD"
2019-03-31,51.1214566522662,"PD",2014,"2014_PD"
2019-06-30,28498.0235042421,"PD",2014,"2014_PD"
2019-09-30,10924.2272067228,"PD",2014,"2014_PD"
2015-06-30,-7259.85029992039,"PD",2015,"2015_PD"
2015-09-30,-2681.70114436522,"PD",2015,"2015_PD"
2015-12-31,-3939.88978340605,"PD",2015,"2015_PD"
2016-03-31,-12305.5592707271,"PD",2015,"2015_PD"
2016-06-30,-5667.66782288432,"PD",2015,"2015_PD"
2016-09-30,-3243.89744535525,"PD",2015,"2015_PD"
2016-12-31,-8400.62653258193,"PD",2015,"2015_PD"
2017-03-31,-3312.3059088845,"PD",2015,"2015_PD"
2017-06-30,-5068.62581813404,"PD",2015,"2015_PD"
2017-09-30,153.660677348921,"PD",2015,"2015_PD"
2017-12-31,9487.54708997285,"PD",2015,"2015_PD"
2018-03-31,3846.37950665797,"PD",2015,"2015_PD"
2018-06-30,19972.3781377148,"PD",2015,"2015_PD"
2018-09-30,-2477.65014283159,"PD",2015,"2015_PD"
2018-12-31,-2194.88978013687,"PD",2015,"2015_PD"
2019-03-31,2531.14567212562,"PD",2015,"2015_PD"
2019-06-30,13693.6112491243,"PD",2015,"2015_PD"
2019-09-30,19074.5378315458,"PD",2015,"2015_PD"
2016-09-30,-6489.85458843622,"PD",2016,"2016_PD"
2016-12-31,-1204.50159399336,"PD",2016,"2016_PD"
2017-03-31,-7962.83115621954,"PD",2016,"2016_PD"
2017-06-30,-4886.25945879707,"PD",2016,"2016_PD"
2017-09-30,-7425.70535140689,"PD",2016,"2016_PD"
2017-12-31,-2973.68317126356,"PD",2016,"2016_PD"
2018-03-31,-1525.660263003,"PD",2016,"2016_PD"
2018-06-30,-4875.49723705474,"PD",2016,"2016_PD"
2018-09-30,2032.56030481597,"PD",2016,"2016_PD"
2018-12-31,21126.3785933768,"PD",2016,"2016_PD"
2019-03-31,1540.01069499383,"PD",2016,"2016_PD"
2019-06-30,10110.602038501,"PD",2016,"2016_PD"
2019-09-30,6685.0127547014,"PD",2016,"2016_PD"
2017-09-30,-3201.10511722544,"PD",2017,"2017_PD"
2017-12-31,-15071.2358572224,"PD",2017,"2017_PD"
2018-03-31,-7421.14631287363,"PD",2017,"2017_PD"
2018-06-30,-7176.41086099968,"PD",2017,"2017_PD"
2018-09-30,-5534.62700832297,"PD",2017,"2017_PD"
2018-12-31,-6688.22395595099,"PD",2017,"2017_PD"
2019-03-31,-6750.29071858787,"PD",2017,"2017_PD"
2019-06-30,12920.9090225585,"PD",2017,"2017_PD"
2019-09-30,43521.3792186016,"PD",2017,"2017_PD"
2018-06-30,-4701.31185254417,"PD",2018,"2018_PD"
2018-09-30,-4442.30546578459,"PD",2018,"2018_PD"
2018-12-31,-9400.45078421278,"PD",2018,"2018_PD"
2019-03-31,-28912.1986043463,"PD",2018,"2018_PD"
2019-06-30,15342.6124753523,"PD",2018,"2018_PD"
2019-09-30,31929.3992136992,"PD",2018,"2018_PD"
2019-06-30,90.0846742147634,"PD",2019,"2019_PD"
2019-09-30,-74.1394821134793,"PD",2019,"2019_PD"
1990-05-31,-2445.38899815839,"PE",1990,"1990_PE"
1990-08-31,-1272.8268738903,"PE",1990,"1990_PE"
1990-11-30,0,"PE",1990,"1990_PE"
1991-02-28,-1912.49601863119,"PE",1990,"1990_PE"
1991-05-31,0,"PE",1990,"1990_PE"
1991-08-31,0,"PE",1990,"1990_PE"
1991-09-30,-7534.42277235851,"PE",1990,"1990_PE"
1991-11-30,-6.39923640798983,"PE",1990,"1990_PE"
1991-12-31,154.037087790441,"PE",1990,"1990_PE"
1992-02-29,-1734.40905335138,"PE",1990,"1990_PE"
1992-03-31,0,"PE",1990,"1990_PE"
1992-05-31,0,"PE",1990,"1990_PE"
1992-06-30,0,"PE",1990,"1990_PE"
1992-08-31,599.257849622306,"PE",1990,"1990_PE"
1992-09-30,0,"PE",1990,"1990_PE"
1992-11-30,-2792.21689584794,"PE",1990,"1990_PE"
1992-12-31,125.573712872642,"PE",1990,"1990_PE"
1993-02-28,0,"PE",1990,"1990_PE"
1993-03-31,0,"PE",1990,"1990_PE"
1993-05-31,0,"PE",1990,"1990_PE"
1993-06-30,128.922345215912,"PE",1990,"1990_PE"
1993-08-31,-1420.85651525691,"PE",1990,"1990_PE"
1993-09-30,0,"PE",1990,"1990_PE"
1993-11-30,-1507.82384584399,"PE",1990,"1990_PE"
1993-12-31,252.821741916919,"PE",1990,"1990_PE"
1994-02-28,-1243.06088099097,"PE",1990,"1990_PE"
1994-03-31,0,"PE",1990,"1990_PE"
1994-05-31,458.970246233334,"PE",1990,"1990_PE"
1994-06-30,-1004.58970298113,"PE",1990,"1990_PE"
1994-08-31,-101.768285544332,"PE",1990,"1990_PE"
1994-09-30,-1674.31617163522,"PE",1990,"1990_PE"
1994-11-30,886.036397816159,"PE",1990,"1990_PE"
1994-12-31,468.808528057863,"PE",1990,"1990_PE"
1995-02-28,-441.45689907803,"PE",1990,"1990_PE"
1995-03-31,-1674.31617163522,"PE",1990,"1990_PE"
1995-05-31,1938.70074103346,"PE",1990,"1990_PE"
1995-06-30,1205.50764357736,"PE",1990,"1990_PE"
1995-08-31,858.344882653484,"PE",1990,"1990_PE"
1995-09-30,803.671762384907,"PE",1990,"1990_PE"
1995-11-30,2624.99624252205,"PE",1990,"1990_PE"
1995-12-31,1272.48029044277,"PE",1990,"1990_PE"
1996-02-29,53.9665588441465,"PE",1990,"1990_PE"
1996-03-31,-1205.50764357736,"PE",1990,"1990_PE"
1996-05-31,279.336212810934,"PE",1990,"1990_PE"
1996-06-30,2210.0973465585,"PE",1990,"1990_PE"
1996-08-31,1628.3109861872,"PE",1990,"1990_PE"
1996-09-30,753.442277235851,"PE",1990,"1990_PE"
1996-11-30,1276.94569167252,"PE",1990,"1990_PE"
1996-12-31,602.753821788681,"PE",1990,"1990_PE"
1997-02-28,625.121011525556,"PE",1990,"1990_PE"
1997-03-31,-837.158085817612,"PE",1990,"1990_PE"
1997-05-31,122.405906675908,"PE",1990,"1990_PE"
1997-06-30,569.267498355976,"PE",1990,"1990_PE"
1997-08-31,173.333581668537,"PE",1990,"1990_PE"
1997-09-30,1004.58970298113,"PE",1990,"1990_PE"
1997-11-30,2049.14700729537,"PE",1990,"1990_PE"
1997-12-31,1265.78302575623,"PE",1990,"1990_PE"
1998-02-28,6683.74793208728,"PE",1990,"1990_PE"
1998-03-31,602.753821788681,"PE",1990,"1990_PE"
1998-06-30,502.294851490567,"PE",1990,"1990_PE"
1998-09-30,0,"PE",1990,"1990_PE"
1998-12-31,815.391975586354,"PE",1990,"1990_PE"
1999-03-31,586.010660072328,"PE",1990,"1990_PE"
1999-06-30,803.671762384907,"PE",1990,"1990_PE"
1999-09-30,669.72646865409,"PE",1990,"1990_PE"
1999-12-31,840.506718160882,"PE",1990,"1990_PE"
2000-03-31,1205.50764357736,"PE",1990,"1990_PE"
2000-06-30,1460.00370166592,"PE",1990,"1990_PE"
2000-09-30,1339.45293730818,"PE",1990,"1990_PE"
2000-12-31,920.873894399373,"PE",1990,"1990_PE"
2001-03-31,535.781174923272,"PE",1990,"1990_PE"
2001-06-30,460.436947199687,"PE",1990,"1990_PE"
2001-09-30,535.781174923272,"PE",1990,"1990_PE"
2001-12-31,0,"PE",1990,"1990_PE"
2002-03-31,0,"PE",1990,"1990_PE"
2002-06-30,261.193322775095,"PE",1990,"1990_PE"
2002-08-31,0,"PE",1990,"1990_PE"
2002-09-30,401.835881192454,"PE",1990,"1990_PE"
2002-11-30,0,"PE",1990,"1990_PE"
2002-12-31,326.491653468869,"PE",1990,"1990_PE"
2003-02-28,0,"PE",1990,"1990_PE"
