"Date","RF","MKT","RE","INF","NATRES","VC","PD","MEZZ","DD","BO","FOF","SEC","PE","Factor"
"2011-04-30",0.000247663149761479,0.0405036237106275,0.0146314033009396,0,0.00268799745679572,-0.0081739036815923,-0.0208813997902906,-0.0257502806757069,-0.0257502806757069,-0.0150247644202758,-0.0150247644202758,-0.0150247644202758,-0.0150247644202758,"Public"
"2011-05-31",5.80357597746075e-05,-0.0212428261911879,0.0363239407070487,0,-0.0514028644501284,0.00890922796753218,0.036223577252047,0.0240363468279109,0.0240363468279109,0.00207798992629939,0.00207798992629939,0.00207798992629939,0.00207798992629939,"Public"
"2011-06-30",0.000104984969873225,-0.0161789909858861,-0.0186684414653317,0,-0.0395503447867887,-0.0054984268712599,0.00676825909258976,0.00526658962190676,0.00526658962190676,-0.00752610750556349,-0.00752610750556349,-0.00752610750556349,-0.00752610750556349,"Public"
"2011-07-31",-7.84126445485491e-05,-0.0183886642709091,0.0344749451896939,0,0.0416265476623245,0.0126724483791304,0.0413958700203669,0.031082140436717,0.031082140436717,-0.019033435924234,-0.019033435924234,-0.019033435924234,-0.019033435924234,"Public"
"2011-08-31",0.000284773855014477,-0.076082391126599,0.0133910739527235,0,0.0558278135808503,0.00878284081196326,0.0836325925955154,0.0353752348247711,0.0353752348247711,-0.0195498193705236,-0.0195498193705236,-0.0195498193705236,-0.0195498193705236,"Public"
"2011-09-30",0,-0.0945356756760696,-0.0318467590324275,0,-0.0479294813003808,0.0272062340083021,0.0914304886866269,0.056407437106206,0.056407437106206,-0.0316640380830812,-0.0316640380830812,-0.0316640380830812,-0.0316640380830812,"Public"
"2011-10-31",5.75714927222293e-05,0.0936830247023183,0.0355903107114415,0,-0.00621667507234251,0.00695423659771199,-0.0696229726642391,-0.0251085048847247,-0.0251085048847247,0.0377199677588688,0.0377199677588688,0.0377199677588688,0.0377199677588688,"Public"
"2011-11-30",4.25125256955616e-05,-0.0250691762579407,-0.0171202705340043,0,0.0393042740607873,0.0024494196785629,-0.000996636369667635,-0.00588840981691826,-0.00588840981691826,0.0213681827791552,0.0213681827791552,0.0213681827791552,0.0213681827791552,"Public"
"2011-12-31",2.70124376778399e-05,-0.000582942716364829,0.0455708766475985,0,-0.019979206700114,-0.00457398813836671,0.027042428362433,0.0359887529591126,0.0359887529591126,0.00711825567342541,0.00711825567342541,0.00711825567342541,0.00711825567342541,"Public"
"2012-01-31",-2.52417674196877e-05,0.0478103601890669,0.0138279764235777,0,-0.0250152832133491,0.0267649844737191,-0.0218093024022389,-0.0195598897354119,-0.0195598897354119,0.0182036973731391,0.0182036973731391,0.0182036973731391,0.0182036973731391,"Public"
"2012-02-29",-4.42838221008738e-07,0.0465740696931324,-0.0570107871470188,0,0.010268998798088,0.00632459759099551,-0.0323177712820991,-0.0245652361781791,-0.0245652361781791,-0.0232006577453608,-0.0232006577453608,-0.0232006577453608,-0.0232006577453608,"Public"
"2012-03-31",0.00011202551879314,0.0125812191947335,0.0365728365089317,0,-0.036129089581656,0.0282751148006627,-0.0222623672653468,-0.0191420652487786,-0.0191420652487786,0.0122888096275459,0.0122888096275459,0.0122888096275459,0.0122888096275459,"Public"
"2012-04-30",5.49027733873906e-05,-0.0115412722120336,0.0399310739802505,0,0.00399261202691944,-0.00284844025756551,0.0214056139927202,0.021941344931953,0.021941344931953,-0.00420263115819868,-0.00420263115819868,-0.00420263115819868,-0.00420263115819868,"Public"
"2012-05-31",0.00015273035389566,-0.0946325151807755,0.0451762716889727,0,-0.0517041833720959,0.0186527591535778,0.0982300252706334,0.074556546360708,0.074556546360708,0.0235984178758548,0.0235984178758548,0.0235984178758548,0.0235984178758548,"Public"
"2012-06-30",7.03838175655779e-05,0.0484144220183444,0.00410487219584292,0,-0.0413711211584698,-0.0108272784529419,-0.0378294762001041,-0.0237784388372865,-0.0237784388372865,-0.000956584855835434,-0.000956584855835434,-0.000956584855835434,-0.000956584855835434,"Public"
"2012-07-31",0.00011552235357504,0.0125767686981233,0.00505287038415611,0,0.0445881952658208,-0.0107268710499896,0.0200717474577071,0.00604590040804917,0.00604590040804917,-0.0267050181947657,-0.0267050181947657,-0.0267050181947657,-0.0267050181947657,"Public"
"2012-08-31",0.000138076619247346,0.0245868418765475,-0.0260048076724492,0,0.0350649289212609,0.0185854939886493,-0.0270566772595176,-0.014740598856839,-0.014740598856839,0.00754612049094168,0.00754612049094168,0.00754612049094168,0.00754612049094168,"Public"
"2012-09-30",9.38124909559776e-05,0.0266450771556684,-0.0446409189520016,0,-0.0423480799597725,-0.0101007571191947,-0.0126734633931519,-0.0159343990619455,-0.0159343990619455,0.00505527488936456,0.00505527488936456,0.00505527488936456,0.00505527488936456,"Public"
"2012-10-31",6.81421657970035e-05,-0.0068716824332306,-0.00310296706957342,0,-0.0351142585501977,-0.0392847054700971,0.0182073490916005,0.0161092178656654,0.0161092178656654,-0.0153723665382647,-0.0153723665382647,-0.0153723665382647,-0.0153723665382647,"Public"
"2012-11-30",0.000176076666789206,0.01246691989146,-0.0162470480091905,0,0.00352085205337423,0.000900660843753393,-0.0137568007934288,-0.00724347892849329,-0.00724347892849329,-0.00735787745265651,-0.00735787745265651,-0.00735787745265651,-0.00735787745265651,"Public"
"2012-12-31",0.00014331825100423,0.0183157984221608,0.0186521573160353,0,-0.0258361371142432,-0.0139323752540931,-0.0177310140821488,-0.00112788568353292,-0.00112788568353292,0.0159405182150964,0.0159405182150964,0.0159405182150964,0.0159405182150964,"Public"
"2013-01-31",7.78458289894712e-05,0.0483925507983436,-0.0148195387328246,0,-0.00700224081558035,-0.00926807857722189,-0.0614796279427193,-0.0381927072453423,-0.0381927072453423,0.0104348576457202,0.0104348576457202,0.0104348576457202,0.0104348576457202,"Public"
"2013-02-28",2.03456549861673e-05,0.00162814308677772,0.00757456890234661,0,-0.0457823138662762,0.00586763285782523,0.00638978590747787,-9.68327015901608e-05,-9.68327015901608e-05,0.00926229268553007,0.00926229268553007,0.00926229268553007,0.00926229268553007,"Public"
"2013-03-31",0.000149916153089758,0.0227373638165904,0.00467385868554841,0,-0.013088188959506,0.0107869860480025,-0.0230693698485604,-0.0132325624224977,-0.0132325624224977,0.0212487044076885,0.0212487044076885,0.0212487044076885,0.0212487044076885,"Public"
"2013-04-30",0.000118503739942672,0.0304109449970508,0.0307334614473438,0,-0.0779301994799842,-0.0115754967481418,-0.00898669677370462,-0.0116007933752153,-0.0116007933752153,-0.0342176945901483,-0.0342176945901483,-0.0342176945901483,-0.0342176945901483,"Public"
"2013-05-31",7.38382959005442e-05,0.000303715487096284,-0.0625026370978146,0,-0.0135936824750501,0.0382689288527998,-0.0329979898824508,-0.00995841655513687,-0.00995841655513687,0.0380549723299785,0.0380549723299785,0.0380549723299785,0.0380549723299785,"Public"
"2013-06-30",4.68652248978241e-05,-0.0253098044797929,0.00797284997926991,0,0.0245433523199364,0.0108395512013104,-0.0094866733710858,-0.00414752058913517,-0.00414752058913517,0.0201205378662482,0.0201205378662482,0.0201205378662482,0.0201205378662482,"Public"
"2013-07-31",9.72579878648452e-05,0.049915619049878,-0.0417058097266835,0,-0.00379947835148845,0.0121321296638225,-0.040577901484022,-0.0293330784527702,-0.0293330784527702,0.0153931211287201,0.0153931211287201,0.0153931211287201,0.0153931211287201,"Public"
"2013-08-31",7.60322818923027e-05,-0.021823843034569,-0.0508398624149765,0,0.0565713440011507,0.0134762253314733,0.0170338539660841,0.0125663004212275,0.0125663004212275,-0.011056927431964,-0.011056927431964,-0.011056927431964,-0.011056927431964,"Public"
"2013-09-30",7.60265014243323e-05,0.0475544798641468,-0.0148305179916199,0,-0.079432464255755,0.00124663385851589,-0.0422786602973405,-0.0369484657917166,-0.0369484657917166,0.0123472413000205,0.0123472413000205,0.0123472413000205,0.0123472413000205,"Public"
"2013-10-31",4.42014347781889e-07,0.0376685555427765,0.00110899286013035,0,-0.0480455678987612,0.000616270253163173,-0.0188273937681438,-0.012030310532675,-0.012030310532675,-0.0131401323819974,-0.0131401323819974,-0.0131401323819974,-0.0131401323819974,"Public"
"2013-11-30",3.00560722545366e-05,0.0174311902784919,-0.0719014519744665,0,-0.0226189792122933,0.0190465367778307,-0.0206407975921109,-0.0152735385340414,-0.0152735385340414,0.0210593295342346,0.0210593295342346,0.0210593295342346,0.0210593295342346,"Public"
"2013-12-31",0.000101649910636838,0.0206195563081261,-0.0148348049770546,0,-0.00284964178736429,0.00788358962498474,-0.0215185307926277,-0.0159737786440954,-0.0159737786440954,-0.00142064349027271,-0.00142064349027271,-0.00142064349027271,-0.00142064349027271,"Public"
"2014-01-31",9.19184259323447e-05,-0.038554895526633,0.0744988859734663,0,0.0165984257829006,0.0211639752908569,0.0578143199515922,0.0441774159430698,0.0441774159430698,0.00999486321837317,0.00999486321837317,0.00999486321837317,0.00999486321837317,"Public"
"2014-02-28",2.60723352639078e-05,0.0476483428177035,0.000311932052643661,0,-0.0030175127396404,0.0012907379621329,-0.0348355195637511,-0.0276866075132829,-0.0276866075132829,-0.00268293197493726,-0.00268293197493726,-0.00268293197493726,-0.00268293197493726,"Public"
"2014-03-31",7.24670021066081e-05,0.00137267407015679,0.00782089809539109,0,0.00294176427014445,-0.0265698988635362,-0.000569311974421621,-0.000916740396530011,-0.000916740396530011,-0.00830791355275419,-0.00830791355275419,-0.00830791355275419,-0.00830791355275419,"Public"
"2014-04-30",7.6879810787047e-05,0.010066053392784,0.023910126813662,0,-0.00210703864232747,-0.0301795038648908,0.00174880425865028,-0.00503574649715386,-0.00503574649715386,-0.0504886160611044,-0.0504886160611044,-0.0504886160611044,-0.0504886160611044,"Public"
"2014-05-31",3.09277029598853e-05,0.019264337914888,0.00541281530425258,0,-0.0116552661396695,0.0126233579262528,-0.00308438599869559,-0.0101272267569686,-0.0101272267569686,-0.0113455169972076,-0.0113455169972076,-0.0113455169972076,-0.0113455169972076,"Public"
"2014-06-30",4.15297620391462e-05,0.0175331397506718,-0.00754226285258449,0,-0.00106327487393022,0.020833339779383,-0.0166497247012525,-0.00921265660627205,-0.00921265660627205,0.0329440938557383,0.0329440938557383,0.0329440938557383,0.0329440938557383,"Public"
"2014-07-31",4.02027277770283e-05,-0.0162714793038681,0.0168517086449843,0,-0.0357169281810234,0.00795672393463964,0.0141791729134778,-2.98903927218319e-05,-2.98903927218319e-05,-0.0481972443115818,-0.0481972443115818,-0.0481972443115818,-0.0481972443115818,"Public"
"2014-08-31",7.46566346995537e-05,0.0214854627877003,0.00635201885968865,0,-0.0382948825228119,0.0259815567864272,-0.00220404400798747,-0.00611117714971181,-0.00611117714971181,0.0256826351525696,0.0256826351525696,0.0256826351525696,0.0256826351525696,"Public"
"2014-09-30",4.81490021671454e-05,-0.027933044548545,-0.0338306927943837,0,-0.0369840888135765,0.0093899847635107,0.00950392034325356,0.00398219040257131,0.00398219040257131,-0.036505065584877,-0.036505065584877,-0.036505065584877,-0.036505065584877,"Public"
"2014-10-31",2.03193494979355e-05,0.00640709876589776,0.0897179690821967,0,-0.0681213274091822,0.0235797399132012,0.00537756229666719,0.0101694610017769,0.0101694610017769,0.0554155953137331,0.0554155953137331,0.0554155953137331,0.0554155953137331,"Public"
"2014-11-30",1.72269778006684e-05,0.0196298036266775,0.000596802681599898,0,-0.14160706755936,0.0156421506413597,-0.00990399094927234,-0.0300106411228256,-0.0300106411228256,-0.018752013649835,-0.018752013649835,-0.018752013649835,-0.018752013649835,"Public"
"2014-12-31",1.10428125424189e-05,-0.0164004094718966,0.0347256317169132,0,-0.135971600871877,0.00533458738397416,0.0159305848373807,0.00599241535885921,0.00599241535885921,0.044099881397586,0.044099881397586,0.044099881397586,0.044099881397586,"Public"
"2015-01-31",0.000171355083063022,-0.0186254185804054,0.0798065135198101,0,-0.0621855398907548,-0.00283811674108964,0.0511477266780144,0.0265151604759652,0.0265151604759652,-0.0147805435798559,-0.0147805435798559,-0.0147805435798559,-0.0147805435798559,"Public"
"2015-02-28",2.07564993238837e-05,0.0553252398592219,-0.0906595884129867,0,0.00625954459359659,0.0122658068583725,-0.0653914434060161,-0.0336352303105641,-0.0336352303105641,0.000693130244231226,0.000693130244231226,0.000693130244231226,0.000693130244231226,"Public"
"2015-03-31",1.85480170622481e-05,-0.0159209443872915,0.0334304050438826,0,-0.0568425766063726,0.00408915013782077,0.0183678948304654,0.00830196389682358,0.00830196389682358,0.0330253518429531,0.0330253518429531,0.0330253518429531,0.0330253518429531,"Public"
"2015-04-30",0.000162931027631411,0.0227521706366731,-0.0807557475365242,0,0.0725880713162731,-0.0143919200641993,-0.0346977706414998,-0.0131189330100338,-0.0131189330100338,-0.0490850791058293,-0.0490850791058293,-0.0490850791058293,-0.0490850791058293,"Public"
"2015-05-31",4.8126361280619e-05,0.00338485644930475,-0.00437839642904287,0,-0.0257568364819927,0.0234544803173015,-0.0101038772566284,-0.00245006071584375,-0.00245006071584375,0.0188875284866784,0.0188875284866784,0.0188875284866784,0.0188875284866784,"Public"
"2015-06-30",6.93148164175116e-05,-0.0238751684751633,-0.0210211648506269,0,0.0240437801808291,0.00798473452160497,0.00303699674438127,0.00628264784367781,0.00628264784367781,0.0312388232112215,0.0312388232112215,0.0312388232112215,0.0312388232112215,"Public"
"2015-07-31",-2.11922401078963e-05,0.0176546791428327,0.0385485330750775,0,-0.181970519947188,0.0103758443026839,-0.0113369508657271,-0.0219270519856626,-0.0219270519856626,-0.0293925058785562,-0.0293925058785562,-0.0293925058785562,-0.0293925058785562,"Public"
"2015-08-31",5.7392356221237e-05,-0.0709213231443276,0.00818848908782552,0,0.0748229252035248,-0.000965415561099192,0.0640262975410596,0.0533311242163494,0.0533311242163494,0.00380953126922971,0.00380953126922971,0.00380953126922971,0.00380953126922971,"Public"
"2015-09-30",0.000362764637244369,-0.0386598517562504,0.0688599794456973,0,-0.0300901006173142,0.00518591284692067,0.0476273239334263,0.00682681383090501,0.00682681383090501,-0.0132977479809838,-0.0132977479809838,-0.0132977479809838,-0.0132977479809838,"Public"
"2015-10-31",-0.000155368603183399,0.0735810908116637,-0.0170310131909381,0,-0.0675452805701115,0.0128051171495449,-0.0663673560108919,-0.0417767556401322,-0.0417767556401322,-0.020090113950504,-0.020090113950504,-0.020090113950504,-0.020090113950504,"Public"
"2015-11-30",-5.73837427441852e-05,-0.00494321810886557,0.00148180062598467,0,-0.0892770651543442,0.0175977495684757,0.00382262151531279,-0.0192098715194067,-0.0192098715194067,0.0365043642608809,0.0365043642608809,0.0365043642608809,0.0365043642608809,"Public"
"2015-12-31",0.000227276237717813,-0.0181191048879502,0.036830900710056,0,-0.0702765272397963,-0.001617078324527,0.00887428443618745,-0.00554121202823229,-0.00554121202823229,-0.0349724112112619,-0.0349724112112619,-0.0349724112112619,-0.0349724112112619,"Public"
"2016-01-31",0.000245309882414453,-0.0638763164791704,0.0235496950054345,0,0.0124248181522404,-0.0211539970014703,0.063576057967663,0.0510348529280174,0.0510348529280174,-0.0327810321457735,-0.0327810321457735,-0.0327810321457735,-0.0327810321457735,"Public"
"2016-02-29",0.000236870869647148,-0.00773509764034336,-0.000868062985890733,0,-0.00678644753711183,-0.00285853875275667,0.0186818632563666,0.0170455501438432,0.0170455501438432,0.00745321096873718,0.00745321096873718,0.00745321096873718,0.00745321096873718,"Public"
"2016-03-31",0.000518024382856687,0.0630286711631367,0.0309343446936895,0,-0.0170842149246426,0.00134088089928991,-0.0290985748763111,-0.0286155556234622,-0.0286155556234622,0.0103658309907443,0.0103658309907443,0.0103658309907443,0.0103658309907443,"Public"
"2016-04-30",0.000312039845901671,0.0152651106845414,-0.043118249686692,0,0.0726320817967674,-0.0348422919394417,0.000301909253678059,0.0169759992102069,0.0169759992102069,-0.000124406309554426,-0.000124406309554426,-0.000124406309554426,-0.000124406309554426,"Public"
"2016-05-31",5.46480598836377e-05,0.00553044092562509,0.0164032933629603,0,0.0160873340601889,0.0312675648207263,-0.00896949504414818,-6.2336424252003e-05,-6.2336424252003e-05,0.0164430800995623,0.0164430800995623,0.0164430800995623,0.0164430800995623,"Public"
"2016-06-30",0.00054486143253193,-0.0118771264234871,0.0724831387108312,0,0.0163841529458305,-0.00969413311469555,0.0384024419899764,0.0193118938342708,0.0193118938342708,0.0107013234597652,0.0107013234597652,0.0107013234597652,0.0107013234597652,"Public"
"2016-07-31",0.000219305971463558,0.0403165254768655,-0.00165842791002747,0,-0.14172684607218,0.0218172629070677,-0.0259423693456448,-0.0176332821062238,-0.0176332821062238,0.0158073483781552,0.0158073483781552,0.0158073483781552,0.0158073483781552,"Public"
"2016-08-31",0.000199889576418943,0.000630507874886448,-0.0266272008908795,0,0.0139559762109773,0.0107855383935085,0.00170453574214931,0.0205826306315654,0.0205826306315654,0.0165461327841382,0.0165461327841382,0.0165461327841382,0.0165461327841382,"Public"
"2016-09-30",0.000412377304548937,0.00487151937526208,-0.019887974441783,0,0.0332872156847938,0.013939111808206,-0.00914944677015061,-0.000491298296992475,-0.000491298296992475,0.00573167089668459,0.00573167089668459,0.00573167089668459,0.00573167089668459,"Public"
"2016-10-31",0.00026751155733521,-0.0200024194917627,-0.0374079492084304,0,0.00559298179394952,-0.00351035430761288,0.0068097519769282,0.0191863897149278,0.0191863897149278,-0.03017812317841,-0.03017812317841,-0.03017812317841,-0.03017812317841,"Public"
"2016-11-30",0.000115263074770137,0.0140600229888657,-0.0357852819669543,0,0.0130154718963529,0.013062080886199,-0.0463193242638082,-0.0185201238072661,-0.0185201238072661,0.0861499986989984,0.0861499986989984,0.0861499986989984,0.0861499986989984,"Public"
"2016-12-31",0.00038963089289213,0.0229795235409834,0.0132366669770775,0,0.0206004325388967,-0.0116539781262724,-0.018952451196064,-0.00506898005996623,-0.00506898005996623,0.00388666738325713,0.00388666738325713,0.00388666738325713,0.00388666738325713,"Public"
"2017-01-31",0.0005265598456362,0.0230397765053986,-0.0178761568160602,0,-0.0356371115797045,0.0180769759503228,-0.0196201072763989,-0.0128119421107854,-0.0128119421107854,-0.0196377124986285,-0.0196377124986285,-0.0196377124986285,-0.0196377124986285,"Public"
"2017-02-28",0.000382686237706374,0.0266119176660781,0.000483690152126372,0,-0.023469674707998,0.0106347498247971,-0.0135991602173497,-0.0122374896710065,-0.0122374896710065,-0.0080609507382809,-0.0080609507382809,-0.0080609507382809,-0.0080609507382809,"Public"
"2017-03-31",0.000167369751409998,0.0103723071198169,-0.0225122558033504,0,-0.0510397263390938,0.00491495759062027,-0.0134247070494454,-0.0132534098891613,-0.0132534098891613,-0.00923330496077086,-0.00923330496077086,-0.00923330496077086,-0.00923330496077086,"Public"
"2017-04-30",0.000601905022811962,0.0139888384967375,-0.00464905534442209,0,-0.0349023760210454,0.0083294712895217,-0.00290886433487151,-0.00479217406252097,-0.00479217406252097,-0.00374285193077857,-0.00374285193077857,-0.00374285193077857,-0.00374285193077857,"Public"
"2017-05-31",0.000521729896615009,0.020194512588173,-0.0119983423615999,0,-0.0367082135336797,0.00526227557777187,-0.0064301262159081,-0.0111372392781566,-0.0111372392781566,-0.0414826675726526,-0.0414826675726526,-0.0414826675726526,-0.0414826675726526,"Public"
"2017-06-30",0.000793154580522652,0.00303958048070993,0.00620478839092423,0,-0.0221314676520735,-0.0125784181174508,-1.50046577260046e-05,-0.0027838906056598,-0.0027838906056598,0.0295805122531446,0.0295805122531446,0.0295805122531446,0.0295805122531446,"Public"
"2017-07-31",0.000806533932472847,0.0225665304215766,-0.00504725166411509,0,0.0195088639761542,0.00970877684925768,-0.0157248331362172,-0.0127338866890253,-0.0127338866890253,-0.0159985262043198,-0.0159985262043198,-0.0159985262043198,-0.0159985262043198,"Public"
"2017-08-31",0.00103240048210774,0.000373742989286769,-0.00491783370335028,0,-0.00977931476502425,0.0127368915115072,0.00613635726718743,-0.00306064129532132,-0.00306064129532132,-0.0142922552066447,-0.0142922552066447,-0.0142922552066447,-0.0142922552066447,"Public"
"2017-09-30",0.000838695797425809,0.021112872690379,-0.0235250597873234,0,0.0131779529532209,-0.0110218289888814,-0.0226993141279885,-0.0141645007922346,-0.0141645007922346,0.0367917967652734,0.0367917967652734,0.0367917967652734,0.0367917967652734,"Public"
"2017-10-31",0.000786041579371373,0.0177619135170939,-0.0237582267749169,0,0.0183624617095832,0.016323349327988,-0.014767598936586,-0.0155485921227468,-0.0155485921227468,-0.0100956552551535,-0.0100956552551535,-0.0100956552551535,-0.0100956552551535,"Public"
"2017-11-30",0.000740052515348951,0.0204679683617028,0.00488839086633361,0,-0.00547632239359008,0.00168912745741895,-0.0234057758354344,-0.0251965667442127,-0.0251965667442127,0.006803877165567,0.006803877165567,0.006803877165567,0.006803877165567,"Public"
"2017-12-31",0.000937829330764869,0.0124053073436992,-0.00311892142782667,0,0.0275756572979241,-0.0085796056629949,-0.00160395821516046,-0.0114351559645761,-0.0114351559645761,-0.0173956036317606,-0.0173956036317606,-0.0173956036317606,-0.0173956036317606,"Public"
"2018-01-31",0.0011267414167663,0.0490252944085429,-0.0615816439530303,0,-0.016717979114996,0.018760033261589,-0.0623131162114193,-0.0456585598360727,-0.0456585598360727,-0.0246834413983106,-0.0246834413983106,-0.0246834413983106,-0.0246834413983106,"Public"
"2018-02-28",0.000814546024462409,-0.0440323245242809,-0.0308274280473371,0,0.0126041854605418,0.0255428622652127,0.022083449879468,0.0338528311732132,0.0338528311732132,0.00293611444338988,0.00293611444338988,0.00293611444338988,0.00293611444338988,"Public"
"2018-03-31",0.00139683627235545,-0.0236789251355308,0.0514156492112644,0,0.0450244527409971,-0.00646279172272882,0.0256200415271917,0.0166750922444941,0.0166750922444941,0.0350507017247955,0.0350507017247955,0.0350507017247955,0.0350507017247955,"Public"
"2018-04-30",0.00133939251060359,0.0100211207150617,0.00629419779459112,0,0.0364514470822705,-0.0105810785183583,-0.0236605063591101,-0.00369591931278043,-0.00369591931278043,-0.00278918861094713,-0.00278918861094713,-0.00278918861094713,-0.00278918861094713,"Public"
"2018-05-31",0.00154972694461475,0.00467774908857532,0.0121069214857376,0,0.0100021577345844,0.0458896589554723,-0.000476225597781302,-0.00441075813768196,-0.00441075813768196,0.0509993881243209,0.0509993881243209,0.0509993881243209,0.0509993881243209,"Public"
"2018-06-30",0.00162640611854171,-0.00210372058143861,0.0221621261709106,0,0.00730692316178237,0.0101537116814223,-0.00696558344537835,0.00470826315824615,0.00470826315824615,0.00759236352878869,0.00759236352878869,0.00759236352878869,0.00759236352878869,"Public"
"2018-07-31",0.00156940829159173,0.0287181351827566,-0.0203918021772998,0,-0.0627690732953459,-0.00883556012990904,-0.0187747246485485,-0.0184295032986278,-0.0184295032986278,-0.0131581558225846,-0.0131581558225846,-0.0131581558225846,-0.0131581558225846,"Public"
"2018-08-31",0.00183480540452406,0.0103868723521864,0.00411762347742856,0,0.000782670626926612,0.0430720840000442,-0.00911746942093277,-0.00484838477628531,-0.00484838477628531,0.0291067708395494,0.0291067708395494,0.0291067708395494,0.0291067708395494,"Public"
"2018-09-30",0.00142819118466628,0.00410911040949146,-0.0292938635658628,0,0.0319892766932754,-0.0126279633749545,-0.00889836531799575,-0.000190898150608941,-0.000190898150608941,-0.0301821634907648,-0.0301821634907648,-0.0301821634907648,-0.0301821634907648,"Public"
"2018-10-31",0.0018086649971515,-0.0810553762089963,0.0426298508539772,0,0.0181705565093974,-0.0216190196168405,0.0602477730004936,0.0628430466618279,0.0628430466618279,-0.0426045558057194,-0.0426045558057194,-0.0426045558057194,-0.0426045558057194,"Public"
"2018-11-30",0.002008404320408,0.00922383132350615,0.0246059146451033,0,-0.141057906193536,-0.00633427837882648,-0.0145369006377527,-0.0160838531941648,-0.0160838531941648,0.00441400315124368,0.00441400315124368,0.00441400315124368,0.00441400315124368,"Public"
"2018-12-31",0.00201762596674348,-0.0843132578833929,0.0169237702397188,0,0.00553076415499718,-0.0214357994489567,0.0991150812815333,0.0602012395067832,0.0602012395067832,-0.0525025495588388,-0.0525025495588388,-0.0525025495588388,-0.0525025495588388,"Public"
"2019-01-31",0.00210268683297578,0.0700864671107229,0.0259053517386048,0,0.00939992760547649,0.0169444732488742,-0.0414038234760167,-0.0265814161242098,-0.0265814161242098,0.0289332140542043,0.0289332140542043,0.0289332140542043,0.0289332140542043,"Public"
"2019-02-28",0.00183567391709522,0.0273563819639465,-0.0231618197675714,0,0.00833363020142235,0.00553305693281047,-0.0291500274612822,-0.0132468199878259,-0.0132468199878259,0.0202266041962153,0.0202266041962153,0.0202266041962153,0.0202266041962153,"Public"
"2019-03-31",0.00221843381041222,0.0107457499215738,0.0170242822426394,0,0.000686960703688943,0.0133368490549172,0.0156122271660233,-0.00347609760768462,-0.00347609760768462,-0.0343408352053478,-0.0343408352053478,-0.0343408352053478,-0.0343408352053478,"Public"
"2019-04-30",0.00197112164509034,0.0322738835513111,-0.0399621317188971,0,-0.0082669856513861,0.0113163404689121,-0.0281691094591577,-0.021530381404613,-0.021530381404613,-0.00139050363158141,-0.00139050363158141,-0.00139050363158141,-0.00139050363158141,"Public"
"2019-05-31",0.00236052520520604,-0.0635947076682941,0.0585757127447198,0,-0.0298438844514099,-0.0232025744427665,0.0759833790349021,0.0471560872878861,0.0471560872878861,-0.0230971385567388,-0.0230971385567388,-0.0230971385567388,-0.0230971385567388,"Public"
"2019-06-30",0.00232755348173417,0.0594936133200333,-0.0393264453465136,0,-0.0202062160310134,0.00801277926945851,-0.0307705577232893,-0.0370482020688825,-0.0370482020688825,0.00419057369965567,0.00419057369965567,0.00419057369965567,0.00419057369965567,"Public"
"2019-07-31",0.00178369407389043,0.00314522946555473,-0.00193321468995934,0,-0.00732698961519039,0.0161641356134212,0.000370819392489339,0.000864357480662866,0.000864357480662866,0.000795448846814649,0.000795448846814649,0.000795448846814649,0.000795448846814649,"Public"
"2019-08-31",0.00213989489166402,-0.0230215818057948,0.0423521353375188,0,-0.0405568745244305,-0.00431987732089067,0.0564925065566271,0.025241107141081,0.025241107141081,-0.0310569909478007,-0.0310569909478007,-0.0310569909478007,-0.0310569909478007,"Public"
"2019-09-30",0.00163319836150487,0.0192044129692036,0.00516748165486194,0,-0.00278381949690827,-0.0154923631485622,-0.0294697363677141,-0.0178563757373652,-0.0178563757373652,-0.000455184644487579,-0.000455184644487579,-0.000455184644487579,-0.000455184644487579,"Public"
"2019-10-31",0.0021017057796489,0.0227141946840316,-0.00626091712529796,0,-0.0106477103357101,0.0109706315353227,-0.0185626136212149,-0.0208909827421468,-0.0208909827421468,0.000844655676260121,0.000844655676260121,0.000844655676260121,0.000844655676260121,"Public"
"2019-11-30",0.0012251215275301,0.0258705217286691,-0.0392066351311033,0,-0.0249673367800669,0.0172910723903592,-0.0232558812327693,-0.0229662610906491,-0.0229662610906491,0.0124415627880685,0.0124415627880685,0.0124415627880685,0.0124415627880685,"Public"
"2019-12-31",0.00143506718457427,0.027651747506742,-0.0242809561208687,0,0.0363477168028743,0.00591447574880005,-0.0257222266668804,-0.0099804872438461,-0.0099804872438461,-0.00106042542450632,-0.00106042542450632,-0.00106042542450632,-0.00106042542450632,"Public"
"2020-01-31",0.0013829455654244,-0.00750691633076981,0.00886265467557786,0,-0.110307300096149,0.0259925058654317,0.0319326087547297,0.00278973637678696,0.00278973637678696,-0.0270102487869539,-0.0270102487869539,-0.0270102487869539,-0.0270102487869539,"Public"
"2020-02-29",0.00180251267430831,-0.0941319539746688,0.00990190506847624,0,0.00108922456345509,0.0254735996120727,0.105015198647761,0.0754930379395236,0.0754930379395236,0.000409350260639596,0.000409350260639596,0.000409350260639596,0.000409350260639596,"Public"
"2020-03-31",0.00305971877529747,-0.155588479671368,-0.120160402801268,0,-0.20316826816041,0.0410947923483884,0.0780793777449915,0.0387589179055786,0.0387589179055786,-0.125042535522951,-0.125042535522951,-0.125042535522951,-0.125042535522951,"Public"
