"Date","CF","type","Vintage","Fund.ID"
2011-08-31,0,"INF",2010,"2010_INF"
2011-09-30,-6357.36836441451,"INF",2010,"2010_INF"
2011-11-30,407.563234114712,"INF",2010,"2010_INF"
2011-12-31,-9627.5593502009,"INF",2010,"2010_INF"
2012-02-29,-1276.41479102096,"INF",2010,"2010_INF"
2012-03-31,-2034.78926734227,"INF",2010,"2010_INF"
2012-05-31,0,"INF",2010,"2010_INF"
2012-06-30,-6146.99370248254,"INF",2010,"2010_INF"
2012-08-31,-1244.95487266817,"INF",2010,"2010_INF"
2012-09-30,-10643.7500648796,"INF",2010,"2010_INF"
2012-11-30,-271.482918232159,"INF",2010,"2010_INF"
2012-12-31,-1648.72063023168,"INF",2010,"2010_INF"
2013-02-28,-760.31312801412,"INF",2010,"2010_INF"
2013-03-31,-7799.09964214082,"INF",2010,"2010_INF"
2013-05-31,-645.546576918966,"INF",2010,"2010_INF"
2013-06-30,-864.873248138315,"INF",2010,"2010_INF"
2013-08-31,-1024.37703800338,"INF",2010,"2010_INF"
2013-09-30,-797.807303400652,"INF",2010,"2010_INF"
2013-11-30,-916.293133331672,"INF",2010,"2010_INF"
2013-12-31,-10108.0843109661,"INF",2010,"2010_INF"
2014-02-28,-2196.90616419495,"INF",2010,"2010_INF"
2014-03-31,1584.67181401089,"INF",2010,"2010_INF"
2014-05-31,-307.71941369697,"INF",2010,"2010_INF"
2014-06-30,-2547.90638421363,"INF",2010,"2010_INF"
2014-08-31,-545.183067518025,"INF",2010,"2010_INF"
2014-09-30,1399.26340182033,"INF",2010,"2010_INF"
2014-11-30,-403.483919964468,"INF",2010,"2010_INF"
2014-12-31,11735.6182476978,"INF",2010,"2010_INF"
2015-02-28,-791.8642770348,"INF",2010,"2010_INF"
2015-03-31,9103.45708344333,"INF",2010,"2010_INF"
2015-05-31,-1167.49840650469,"INF",2010,"2010_INF"
2015-06-30,3295.11813667013,"INF",2010,"2010_INF"
2015-08-31,2784.71187393057,"INF",2010,"2010_INF"
2015-09-30,1149.58135497738,"INF",2010,"2010_INF"
2015-11-30,-927.706741533194,"INF",2010,"2010_INF"
2015-12-31,393.220469826074,"INF",2010,"2010_INF"
2016-02-29,-166.61978196102,"INF",2010,"2010_INF"
2016-03-31,4137.27006114493,"INF",2010,"2010_INF"
2016-05-31,302.760375249149,"INF",2010,"2010_INF"
2016-06-30,-1191.73481090293,"INF",2010,"2010_INF"
2016-08-31,-315.133534582657,"INF",2010,"2010_INF"
2016-09-30,5433.0371575935,"INF",2010,"2010_INF"
2016-11-30,-56.6249206206847,"INF",2010,"2010_INF"
2016-12-31,3766.34245666707,"INF",2010,"2010_INF"
2017-02-28,-1.42385006681853,"INF",2010,"2010_INF"
2017-03-31,5247.89917916849,"INF",2010,"2010_INF"
2017-05-31,-56.5499811434837,"INF",2010,"2010_INF"
2017-06-30,5061.42532310642,"INF",2010,"2010_INF"
2017-08-31,-94.3732385820716,"INF",2010,"2010_INF"
2017-09-30,214.357858057111,"INF",2010,"2010_INF"
2017-11-30,0,"INF",2010,"2010_INF"
2017-12-31,4144.99860201104,"INF",2010,"2010_INF"
2018-02-28,2794.83359070991,"INF",2010,"2010_INF"
2018-03-31,716.398594374349,"INF",2010,"2010_INF"
2018-05-31,214.077649577142,"INF",2010,"2010_INF"
2018-06-30,4833.91395768147,"INF",2010,"2010_INF"
2018-08-31,-235.968122515175,"INF",2010,"2010_INF"
2018-09-30,17663.5263885833,"INF",2010,"2010_INF"
2018-11-30,0,"INF",2010,"2010_INF"
2018-12-31,5775.65393088008,"INF",2010,"2010_INF"
2019-02-28,-82.034290749024,"INF",2010,"2010_INF"
2019-03-31,4247.68523520521,"INF",2010,"2010_INF"
2019-05-31,-289.219137542746,"INF",2010,"2010_INF"
2019-06-30,34116.6482617262,"INF",2010,"2010_INF"
2019-08-31,103.24379191597,"INF",2010,"2010_INF"
2019-09-30,0,"INF",2010,"2010_INF"
2019-11-30,14742.1428285479,"INF",2010,"2010_INF"
2011-06-30,-2408.546651644,"INF",2011,"2011_INF"
2011-08-31,-4515.49286081639,"INF",2011,"2011_INF"
2011-09-30,-960.922850242992,"INF",2011,"2011_INF"
2011-11-30,-1082.97645093641,"INF",2011,"2011_INF"
2011-12-31,-6064.00637707781,"INF",2011,"2011_INF"
2012-02-29,-2093.11335915253,"INF",2011,"2011_INF"
2012-03-31,-10399.2241798919,"INF",2011,"2011_INF"
2012-05-31,0,"INF",2011,"2011_INF"
2012-06-30,-6306.0103857458,"INF",2011,"2011_INF"
2012-08-31,0,"INF",2011,"2011_INF"
2012-09-30,-3173.59888703154,"INF",2011,"2011_INF"
2012-11-30,-3854.29859523404,"INF",2011,"2011_INF"
2012-12-31,-5702.42665782124,"INF",2011,"2011_INF"
2013-02-28,362.306306361602,"INF",2011,"2011_INF"
2013-03-31,-2392.64644952483,"INF",2011,"2011_INF"
2013-05-31,-567.627440939717,"INF",2011,"2011_INF"
2013-06-30,-2108.67959186243,"INF",2011,"2011_INF"
2013-08-31,-196.815503915805,"INF",2011,"2011_INF"
2013-09-30,-1329.15915001789,"INF",2011,"2011_INF"
2013-11-30,-955.590743528235,"INF",2011,"2011_INF"
2013-12-31,-16593.4802557022,"INF",2011,"2011_INF"
2014-02-28,14770.8609395066,"INF",2011,"2011_INF"
2014-03-31,-1647.45317559554,"INF",2011,"2011_INF"
2014-05-31,-1604.39881682451,"INF",2011,"2011_INF"
2014-06-30,-3751.66083561196,"INF",2011,"2011_INF"
2014-08-31,-1514.51380127915,"INF",2011,"2011_INF"
2014-09-30,1010.87815739279,"INF",2011,"2011_INF"
2014-11-30,-1838.19043626272,"INF",2011,"2011_INF"
2014-12-31,-7836.84633098314,"INF",2011,"2011_INF"
2015-02-28,-2538.10560389099,"INF",2011,"2011_INF"
2015-03-31,-2591.46902813437,"INF",2011,"2011_INF"
2015-05-31,-948.315097763462,"INF",2011,"2011_INF"
2015-06-30,414.571704352073,"INF",2011,"2011_INF"
2015-08-31,-1727.64167443873,"INF",2011,"2011_INF"
2015-09-30,460.011093440977,"INF",2011,"2011_INF"
2015-11-30,-755.355718685369,"INF",2011,"2011_INF"
2015-12-31,8803.98589959567,"INF",2011,"2011_INF"
2016-02-29,88.990629176158,"INF",2011,"2011_INF"
2016-03-31,2707.6349925103,"INF",2011,"2011_INF"
2016-05-31,22.6724500914342,"INF",2011,"2011_INF"
2016-06-30,2236.3813483701,"INF",2011,"2011_INF"
2016-08-31,-201.56112776551,"INF",2011,"2011_INF"
2016-09-30,9820.72888563897,"INF",2011,"2011_INF"
2016-11-30,112.557465636795,"INF",2011,"2011_INF"
2016-12-31,-2023.04331885055,"INF",2011,"2011_INF"
2017-02-28,-96.3298105846449,"INF",2011,"2011_INF"
2017-03-31,-3207.50085486964,"INF",2011,"2011_INF"
2017-05-31,229.937123719566,"INF",2011,"2011_INF"
2017-06-30,1299.09538670774,"INF",2011,"2011_INF"
2017-08-31,0,"INF",2011,"2011_INF"
2017-09-30,98.5600745909087,"INF",2011,"2011_INF"
2017-11-30,349.841916360196,"INF",2011,"2011_INF"
2017-12-31,1094.93744314531,"INF",2011,"2011_INF"
2018-02-28,18052.5616515196,"INF",2011,"2011_INF"
2018-03-31,1235.33166632413,"INF",2011,"2011_INF"
2018-05-31,0,"INF",2011,"2011_INF"
2018-06-30,18099.7262777032,"INF",2011,"2011_INF"
2018-08-31,744.290741964738,"INF",2011,"2011_INF"
2018-09-30,26581.2068789264,"INF",2011,"2011_INF"
2018-11-30,0,"INF",2011,"2011_INF"
2018-12-31,12938.9181748757,"INF",2011,"2011_INF"
2019-02-28,-55.0137218608637,"INF",2011,"2011_INF"
2019-03-31,115.869464705264,"INF",2011,"2011_INF"
2019-05-31,3.17678218569351,"INF",2011,"2011_INF"
2019-06-30,17776.5693317028,"INF",2011,"2011_INF"
2019-08-31,-3.17678218569351,"INF",2011,"2011_INF"
2019-09-30,471.825464933618,"INF",2011,"2011_INF"
2019-11-30,2097.16497827859,"INF",2011,"2011_INF"
2019-12-31,0,"INF",2011,"2011_INF"
2012-06-30,-5160.25583146288,"INF",2012,"2012_INF"
2012-09-30,-1597.93284323732,"INF",2012,"2012_INF"
2012-12-31,-4347.44271231227,"INF",2012,"2012_INF"
2013-03-31,-1186.28540761516,"INF",2012,"2012_INF"
2013-06-30,-1773.37267584109,"INF",2012,"2012_INF"
2013-09-30,-2412.6389987468,"INF",2012,"2012_INF"
2013-12-31,-2422.9610971717,"INF",2012,"2012_INF"
2014-03-31,-1948.13642403097,"INF",2012,"2012_INF"
2014-06-30,-2037.91880507495,"INF",2012,"2012_INF"
2014-09-30,1462.37873281425,"INF",2012,"2012_INF"
2014-12-31,-3545.75321816879,"INF",2012,"2012_INF"
2015-03-31,-420.307832596087,"INF",2012,"2012_INF"
2015-06-30,-4493.5355939965,"INF",2012,"2012_INF"
2015-09-30,-2267.07558076018,"INF",2012,"2012_INF"
2015-12-31,299.669936374143,"INF",2012,"2012_INF"
2016-03-31,-210.480554671495,"INF",2012,"2012_INF"
2016-06-30,-737.994196760786,"INF",2012,"2012_INF"
2016-09-30,-1826.52594372448,"INF",2012,"2012_INF"
2016-12-31,4785.1088085948,"INF",2012,"2012_INF"
2017-03-31,1451.41150323779,"INF",2012,"2012_INF"
2017-06-30,-49.1309729005872,"INF",2012,"2012_INF"
2017-09-30,1924.03849475365,"INF",2012,"2012_INF"
2017-12-31,-277.482963765446,"INF",2012,"2012_INF"
2018-03-31,-55.1733755296832,"INF",2012,"2012_INF"
2018-06-30,-807.787286820938,"INF",2012,"2012_INF"
2018-09-30,-147.272363890612,"INF",2012,"2012_INF"
2018-12-31,17095.322239493,"INF",2012,"2012_INF"
2019-03-31,-190.242008470024,"INF",2012,"2012_INF"
2019-06-30,24437.0271534186,"INF",2012,"2012_INF"
2019-09-30,227.089423585929,"INF",2012,"2012_INF"
2019-12-31,9266.21748232849,"INF",2012,"2012_INF"
2013-06-30,-1224.02232174306,"INF",2013,"2013_INF"
2013-09-30,-2980.11981897025,"INF",2013,"2013_INF"
2013-12-31,-5594.97973870574,"INF",2013,"2013_INF"
2014-03-31,-11975.4881103847,"INF",2013,"2013_INF"
2014-06-30,-10054.1034505954,"INF",2013,"2013_INF"
2014-08-31,-935.738298546255,"INF",2013,"2013_INF"
2014-09-30,-12280.8192355256,"INF",2013,"2013_INF"
2014-11-30,16.3416933870214,"INF",2013,"2013_INF"
2014-12-31,-6047.63047219032,"INF",2013,"2013_INF"
2015-02-28,-483.178795729566,"INF",2013,"2013_INF"
2015-03-31,-17263.6134976194,"INF",2013,"2013_INF"
2015-05-31,-10.9574548620382,"INF",2013,"2013_INF"
2015-06-30,-5959.98712448471,"INF",2013,"2013_INF"
2015-08-31,-142.507190612072,"INF",2013,"2013_INF"
2015-09-30,-5508.07601105772,"INF",2013,"2013_INF"
2015-11-30,-105.412149397589,"INF",2013,"2013_INF"
2015-12-31,-5896.13217343321,"INF",2013,"2013_INF"
2016-02-29,-393.849309786934,"INF",2013,"2013_INF"
2016-03-31,-5859.42974991449,"INF",2013,"2013_INF"
2016-05-31,-305.399548141879,"INF",2013,"2013_INF"
2016-06-30,-4716.31273940524,"INF",2013,"2013_INF"
2016-08-31,-613.412203271374,"INF",2013,"2013_INF"
2016-09-30,-5618.18002337572,"INF",2013,"2013_INF"
2016-11-30,-373.895859422639,"INF",2013,"2013_INF"
2016-12-31,-7176.86412998857,"INF",2013,"2013_INF"
2017-02-28,-426.477306512611,"INF",2013,"2013_INF"
2017-03-31,9982.84415337259,"INF",2013,"2013_INF"
2017-05-31,-3590.88959111075,"INF",2013,"2013_INF"
2017-06-30,4059.63113364565,"INF",2013,"2013_INF"
2017-08-31,-260.864320136595,"INF",2013,"2013_INF"
2017-09-30,2841.62189038843,"INF",2013,"2013_INF"
2017-11-30,-146.174337637711,"INF",2013,"2013_INF"
2017-12-31,-2519.47173997306,"INF",2013,"2013_INF"
2018-02-28,-592.805476160175,"INF",2013,"2013_INF"
2018-03-31,15348.9896819689,"INF",2013,"2013_INF"
2018-05-31,-314.356444786465,"INF",2013,"2013_INF"
2018-06-30,-2088.93141050091,"INF",2013,"2013_INF"
2018-08-31,-149.181691440167,"INF",2013,"2013_INF"
2018-09-30,1270.49294320301,"INF",2013,"2013_INF"
2018-11-30,-412.670522397866,"INF",2013,"2013_INF"
2018-12-31,1817.33282481481,"INF",2013,"2013_INF"
2019-02-28,-231.953973127714,"INF",2013,"2013_INF"
2019-03-31,-1376.96239087676,"INF",2013,"2013_INF"
2019-05-31,-147.790423754741,"INF",2013,"2013_INF"
2019-06-30,90332.9255423531,"INF",2013,"2013_INF"
2019-08-31,-486.094918864126,"INF",2013,"2013_INF"
2019-09-30,45042.6318015782,"INF",2013,"2013_INF"
2019-11-30,13763.8649728566,"INF",2013,"2013_INF"
2014-06-30,-5455.42451184776,"INF",2014,"2014_INF"
2014-09-30,-5548.48630957881,"INF",2014,"2014_INF"
2014-12-31,-10959.5042938278,"INF",2014,"2014_INF"
2015-03-31,-15310.2052442792,"INF",2014,"2014_INF"
2015-06-30,7548.61281047749,"INF",2014,"2014_INF"
2015-09-30,-3036.48570965887,"INF",2014,"2014_INF"
2015-12-31,-5200.06009769009,"INF",2014,"2014_INF"
2016-03-31,-193.822812184974,"INF",2014,"2014_INF"
2016-06-30,-6755.62118304654,"INF",2014,"2014_INF"
2016-09-30,-4185.27857100657,"INF",2014,"2014_INF"
2016-12-31,-17379.0072595563,"INF",2014,"2014_INF"
2017-03-31,9994.32129721782,"INF",2014,"2014_INF"
2017-06-30,-7043.42298699874,"INF",2014,"2014_INF"
2017-09-30,-4782.09982567327,"INF",2014,"2014_INF"
2017-12-31,-11240.7635555965,"INF",2014,"2014_INF"
2018-03-31,-299.145360033736,"INF",2014,"2014_INF"
2018-06-30,-4100.18642376393,"INF",2014,"2014_INF"
2018-09-30,-5837.03425006489,"INF",2014,"2014_INF"
2018-12-31,3199.61591857284,"INF",2014,"2014_INF"
2019-03-31,44089.2175611269,"INF",2014,"2014_INF"
2019-06-30,51100.4426388344,"INF",2014,"2014_INF"
2019-09-30,55294.5559225553,"INF",2014,"2014_INF"
2015-05-31,-4201.70334946614,"INF",2015,"2015_INF"
2015-06-30,-5227.43418541635,"INF",2015,"2015_INF"
2015-08-31,-6744.05769589061,"INF",2015,"2015_INF"
2015-09-30,-6457.9974202238,"INF",2015,"2015_INF"
2015-11-30,-1357.15881946687,"INF",2015,"2015_INF"
2015-12-31,-25845.3223913607,"INF",2015,"2015_INF"
2016-02-29,-3889.33117170643,"INF",2015,"2015_INF"
2016-03-31,-13483.6516055306,"INF",2015,"2015_INF"
2016-05-31,56.6803106690506,"INF",2015,"2015_INF"
2016-06-30,-33169.7276898863,"INF",2015,"2015_INF"
2016-08-31,424.010820241257,"INF",2015,"2015_INF"
2016-09-30,-12496.7915505807,"INF",2015,"2015_INF"
2016-11-30,-33.7488306455522,"INF",2015,"2015_INF"
2016-12-31,-11957.3266909969,"INF",2015,"2015_INF"
2017-02-28,-9.23710512455499,"INF",2015,"2015_INF"
2017-03-31,-17058.1017561101,"INF",2015,"2015_INF"
2017-05-31,514.5181592712,"INF",2015,"2015_INF"
2017-06-30,9335.59351790683,"INF",2015,"2015_INF"
2017-08-31,-92.7783310129465,"INF",2015,"2015_INF"
2017-09-30,3327.44311724887,"INF",2015,"2015_INF"
2017-11-30,581.523826603289,"INF",2015,"2015_INF"
2017-12-31,-8815.28384034325,"INF",2015,"2015_INF"
2018-02-28,28066.4030534292,"INF",2015,"2015_INF"
2018-03-31,15611.4928958895,"INF",2015,"2015_INF"
2018-05-31,0,"INF",2015,"2015_INF"
2018-06-30,-777.547578651276,"INF",2015,"2015_INF"
2018-08-31,2586.17113292007,"INF",2015,"2015_INF"
2018-09-30,2060.50002449848,"INF",2015,"2015_INF"
2018-11-30,0,"INF",2015,"2015_INF"
2018-12-31,3214.53539101211,"INF",2015,"2015_INF"
2019-02-28,0,"INF",2015,"2015_INF"
2019-03-31,25316.3995612762,"INF",2015,"2015_INF"
2019-05-31,0,"INF",2015,"2015_INF"
2019-06-30,116350.344813987,"INF",2015,"2015_INF"
2019-09-30,2645.12080645306,"INF",2015,"2015_INF"
2019-11-30,18.6859957281562,"INF",2015,"2015_INF"
2016-08-31,-5981.83035296973,"INF",2016,"2016_INF"
2016-09-30,-15743.7203451724,"INF",2016,"2016_INF"
2016-11-30,693.674012472688,"INF",2016,"2016_INF"
2016-12-31,-11901.4022915761,"INF",2016,"2016_INF"
2017-02-28,-45.6674657586465,"INF",2016,"2016_INF"
2017-03-31,-9117.32088672551,"INF",2016,"2016_INF"
2017-05-31,-7721.49329702293,"INF",2016,"2016_INF"
2017-06-30,-4646.31763858045,"INF",2016,"2016_INF"
2017-08-31,-40.7279767396604,"INF",2016,"2016_INF"
2017-09-30,-6357.26410079406,"INF",2016,"2016_INF"
2017-11-30,-3545.1634770656,"INF",2016,"2016_INF"
2017-12-31,-23237.6403702458,"INF",2016,"2016_INF"
2018-02-28,-1255.10754270984,"INF",2016,"2016_INF"
2018-03-31,-14058.272854636,"INF",2016,"2016_INF"
2018-05-31,-54.019959228416,"INF",2016,"2016_INF"
2018-06-30,-4503.520464774,"INF",2016,"2016_INF"
2018-08-31,-130.569006070143,"INF",2016,"2016_INF"
2018-09-30,-3109.79443867119,"INF",2016,"2016_INF"
2018-11-30,-54.9909141938895,"INF",2016,"2016_INF"
2018-12-31,4920.52607301603,"INF",2016,"2016_INF"
2019-02-28,-97.2877325975617,"INF",2016,"2016_INF"
2019-03-31,26352.046845003,"INF",2016,"2016_INF"
2019-05-31,-42.8979633403495,"INF",2016,"2016_INF"
2019-06-30,35243.7282241145,"INF",2016,"2016_INF"
2019-08-31,-37.8476942246316,"INF",2016,"2016_INF"
2019-09-30,39601.5858946386,"INF",2016,"2016_INF"
2019-11-30,30795.8943073771,"INF",2016,"2016_INF"
2019-12-31,5359.80173893931,"INF",2016,"2016_INF"
2017-09-30,-14313.1778572161,"INF",2017,"2017_INF"
2017-12-31,-19378.1106736793,"INF",2017,"2017_INF"
2018-03-31,-13536.2135031917,"INF",2017,"2017_INF"
2018-06-30,-35714.8042942761,"INF",2017,"2017_INF"
2018-09-30,-4053.41930263331,"INF",2017,"2017_INF"
2018-12-31,7237.08940375304,"INF",2017,"2017_INF"
2019-03-31,31053.9304768089,"INF",2017,"2017_INF"
2019-06-30,14922.2093593093,"INF",2017,"2017_INF"
2019-09-30,30782.0907815005,"INF",2017,"2017_INF"
2019-12-31,5864.8286505111,"INF",2017,"2017_INF"
2018-06-30,-18595.4932764835,"INF",2018,"2018_INF"
2018-09-30,-11838.5020042994,"INF",2018,"2018_INF"
2018-12-31,-20241.1039184113,"INF",2018,"2018_INF"
2019-03-31,12636.4152004396,"INF",2018,"2018_INF"
2019-06-30,13156.721619765,"INF",2018,"2018_INF"
2019-09-30,38889.5859217522,"INF",2018,"2018_INF"
2019-12-31,3162.52739383463,"INF",2018,"2018_INF"
2019-06-30,-7246.67839859662,"INF",2019,"2019_INF"
2019-09-30,7070.9632448701,"INF",2019,"2019_INF"
2019-12-31,640.243794347462,"INF",2019,"2019_INF"
1989-08-31,-1725.55219221711,"NATRES",1989,"1989_NATRES"
1989-11-30,-1967.37993758999,"NATRES",1989,"1989_NATRES"
1990-02-28,-3006.18268287067,"NATRES",1989,"1989_NATRES"
1990-05-31,649.25297910986,"NATRES",1989,"1989_NATRES"
1990-08-31,-2048.91031909884,"NATRES",1989,"1989_NATRES"
1990-11-30,-2138.05232042909,"NATRES",1989,"1989_NATRES"
1991-02-28,-89.4769588034274,"NATRES",1989,"1989_NATRES"
1991-05-31,-1502.62499978087,"NATRES",1989,"1989_NATRES"
1991-08-31,-71.012428094791,"NATRES",1989,"1989_NATRES"
1991-11-30,1281.56028639806,"NATRES",1989,"1989_NATRES"
1992-02-29,330.116471415872,"NATRES",1989,"1989_NATRES"
1992-05-31,-28.0007122185702,"NATRES",1989,"1989_NATRES"
1992-08-31,-27.6729736564574,"NATRES",1989,"1989_NATRES"
1992-11-30,-6.33387256382735,"NATRES",1989,"1989_NATRES"
1993-02-28,299.706086685556,"NATRES",1989,"1989_NATRES"
1993-05-31,433.801690967106,"NATRES",1989,"1989_NATRES"
1993-08-31,7130.46640523119,"NATRES",1989,"1989_NATRES"
1993-11-30,973.782013365483,"NATRES",1989,"1989_NATRES"
1994-02-28,840.663849641424,"NATRES",1989,"1989_NATRES"
1994-05-31,4977.19662028814,"NATRES",1989,"1989_NATRES"
1994-08-31,13596.2934443198,"NATRES",1989,"1989_NATRES"
1994-11-30,71.099055027508,"NATRES",1989,"1989_NATRES"
1995-02-28,49.5448303852973,"NATRES",1989,"1989_NATRES"
1995-05-31,61.8140916224536,"NATRES",1989,"1989_NATRES"
1995-08-31,47.9018062280975,"NATRES",1989,"1989_NATRES"
1995-11-30,541.584364435855,"NATRES",1989,"1989_NATRES"
1996-02-29,47.8671554550107,"NATRES",1989,"1989_NATRES"
1996-05-31,2632.68777489674,"NATRES",1989,"1989_NATRES"
1996-08-31,1892.10835196994,"NATRES",1989,"1989_NATRES"
1996-11-30,2062.48909080224,"NATRES",1989,"1989_NATRES"
1997-02-28,128.054819506748,"NATRES",1989,"1989_NATRES"
1997-05-31,3422.63733056119,"NATRES",1989,"1989_NATRES"
1997-08-31,494.154674991065,"NATRES",1989,"1989_NATRES"
1997-11-30,0,"NATRES",1989,"1989_NATRES"
1998-02-28,1647.96189236467,"NATRES",1989,"1989_NATRES"
1998-05-31,209.079877241416,"NATRES",1989,"1989_NATRES"
1998-08-31,58.6911906980044,"NATRES",1989,"1989_NATRES"
1998-11-30,0,"NATRES",1989,"1989_NATRES"
1999-02-28,83.3712038290882,"NATRES",1989,"1989_NATRES"
1999-05-31,0,"NATRES",1989,"1989_NATRES"
1999-08-31,-1.59104799756958,"NATRES",1989,"1989_NATRES"
1999-11-30,226.432695646851,"NATRES",1989,"1989_NATRES"
2000-02-29,0,"NATRES",1989,"1989_NATRES"
2000-05-31,124.208583694111,"NATRES",1989,"1989_NATRES"
2000-08-31,0,"NATRES",1989,"1989_NATRES"
2000-11-30,2.79227479791249,"NATRES",1989,"1989_NATRES"
2019-09-30,0,"NATRES",1989,"1989_NATRES"
1992-09-30,-1032.04584452875,"NATRES",1992,"1992_NATRES"
1992-12-31,0,"NATRES",1992,"1992_NATRES"
1993-03-31,0,"NATRES",1992,"1992_NATRES"
1993-06-30,0,"NATRES",1992,"1992_NATRES"
1993-09-30,-47.2694296192631,"NATRES",1992,"1992_NATRES"
1993-12-31,-1260.51282931224,"NATRES",1992,"1992_NATRES"
1994-03-31,-78.7828639595092,"NATRES",1992,"1992_NATRES"
1994-06-30,-815.061259676904,"NATRES",1992,"1992_NATRES"
1994-09-30,-274.359046172551,"NATRES",1992,"1992_NATRES"
1994-12-31,0,"NATRES",1992,"1992_NATRES"
1995-03-31,-1376.7170844233,"NATRES",1992,"1992_NATRES"
1995-06-30,-3192.64426797967,"NATRES",1992,"1992_NATRES"
1995-09-30,-614.499697485997,"NATRES",1992,"1992_NATRES"
1995-12-31,-1197.48740441396,"NATRES",1992,"1992_NATRES"
1996-03-31,-1575.39595460982,"NATRES",1992,"1992_NATRES"
1996-06-30,-1536.2506874972,"NATRES",1992,"1992_NATRES"
1996-09-30,269.507937940397,"NATRES",1992,"1992_NATRES"
1996-12-31,-141.808288857789,"NATRES",1992,"1992_NATRES"
1997-03-31,220.354372534539,"NATRES",1992,"1992_NATRES"
1997-06-30,-463.357356627947,"NATRES",1992,"1992_NATRES"
1997-09-30,1891.11502980812,"NATRES",1992,"1992_NATRES"
1997-12-31,0,"NATRES",1992,"1992_NATRES"
1998-03-31,666.298271904149,"NATRES",1992,"1992_NATRES"
1998-06-30,10550.1815205954,"NATRES",1992,"1992_NATRES"
1998-09-30,0,"NATRES",1992,"1992_NATRES"
1998-12-31,210.104962611901,"NATRES",1992,"1992_NATRES"
1999-03-31,338.578478960115,"NATRES",1992,"1992_NATRES"
1999-06-30,1801.38396533539,"NATRES",1992,"1992_NATRES"
1999-09-30,771.529782204381,"NATRES",1992,"1992_NATRES"
1999-12-31,316.878432314497,"NATRES",1992,"1992_NATRES"
2000-03-31,3616.54594431943,"NATRES",1992,"1992_NATRES"
2000-06-30,709.53233024101,"NATRES",1992,"1992_NATRES"
2000-09-30,5442.86114089078,"NATRES",1992,"1992_NATRES"
2000-12-31,0,"NATRES",1992,"1992_NATRES"
2001-03-31,11221.0305940316,"NATRES",1992,"1992_NATRES"
2001-06-30,0,"NATRES",1992,"1992_NATRES"
2001-09-30,0,"NATRES",1992,"1992_NATRES"
2001-12-31,0,"NATRES",1992,"1992_NATRES"
2002-03-31,0,"NATRES",1992,"1992_NATRES"
2002-06-30,0,"NATRES",1992,"1992_NATRES"
2002-09-30,1343.28775108779,"NATRES",1992,"1992_NATRES"
2002-12-31,0,"NATRES",1992,"1992_NATRES"
2003-03-31,0,"NATRES",1992,"1992_NATRES"
2003-06-30,0,"NATRES",1992,"1992_NATRES"
2003-09-30,0,"NATRES",1992,"1992_NATRES"
2003-12-31,0,"NATRES",1992,"1992_NATRES"
2004-03-31,0,"NATRES",1992,"1992_NATRES"
2004-06-30,0,"NATRES",1992,"1992_NATRES"
2004-09-30,0,"NATRES",1992,"1992_NATRES"
2004-12-31,0,"NATRES",1992,"1992_NATRES"
2005-03-31,0,"NATRES",1992,"1992_NATRES"
2005-06-30,0,"NATRES",1992,"1992_NATRES"
2005-09-30,0,"NATRES",1992,"1992_NATRES"
2005-12-31,0,"NATRES",1992,"1992_NATRES"
2006-03-31,0,"NATRES",1992,"1992_NATRES"
2006-06-30,0,"NATRES",1992,"1992_NATRES"
2006-09-30,0,"NATRES",1992,"1992_NATRES"
2006-12-31,0,"NATRES",1992,"1992_NATRES"
2007-03-31,0,"NATRES",1992,"1992_NATRES"
2007-06-30,498.692482483226,"NATRES",1992,"1992_NATRES"
2007-09-30,0,"NATRES",1992,"1992_NATRES"
2007-12-31,15.1467191855739,"NATRES",1992,"1992_NATRES"
2008-03-31,0,"NATRES",1992,"1992_NATRES"
2008-06-30,0,"NATRES",1992,"1992_NATRES"
2008-09-30,0,"NATRES",1992,"1992_NATRES"
2008-12-31,0,"NATRES",1992,"1992_NATRES"
2009-03-31,0,"NATRES",1992,"1992_NATRES"
2009-06-30,0,"NATRES",1992,"1992_NATRES"
2009-09-30,0,"NATRES",1992,"1992_NATRES"
2009-12-31,0,"NATRES",1992,"1992_NATRES"
2010-03-31,0,"NATRES",1992,"1992_NATRES"
2010-06-30,0,"NATRES",1992,"1992_NATRES"
2010-09-30,0,"NATRES",1992,"1992_NATRES"
2010-12-31,0,"NATRES",1992,"1992_NATRES"
2011-03-31,0,"NATRES",1992,"1992_NATRES"
2011-06-30,0,"NATRES",1992,"1992_NATRES"
2011-09-30,0,"NATRES",1992,"1992_NATRES"
2011-12-31,0,"NATRES",1992,"1992_NATRES"
2012-03-31,0,"NATRES",1992,"1992_NATRES"
