"Date","CF","type","Vintage","Fund.ID"
2019-12-31,0,"PD",1999,"1999_PD"
2004-12-31,-107.64429084,"PD",2004,"2004_PD"
2005-03-31,-2.59372958,"PD",2004,"2004_PD"
2005-06-30,0,"PD",2004,"2004_PD"
2005-09-30,0,"PD",2004,"2004_PD"
2005-12-31,11.67225,"PD",2004,"2004_PD"
2006-03-31,-18.15672958,"PD",2004,"2004_PD"
2006-06-30,-512.28229084,"PD",2004,"2004_PD"
2006-09-30,0,"PD",2004,"2004_PD"
2006-12-31,25.93822958,"PD",2004,"2004_PD"
2007-03-31,-656.23972958,"PD",2004,"2004_PD"
2007-06-30,24.64152042,"PD",2004,"2004_PD"
2007-09-30,11.67225,"PD",2004,"2004_PD"
2007-12-31,94.67502042,"PD",2004,"2004_PD"
2008-03-31,-106.34727042,"PD",2004,"2004_PD"
2008-06-30,1.29702042,"PD",2004,"2004_PD"
2008-09-30,0,"PD",2004,"2004_PD"
2008-12-31,-93.378,"PD",2004,"2004_PD"
2009-06-30,-1269.68120916,"PD",2004,"2004_PD"
2010-03-31,146.55147958,"PD",2004,"2004_PD"
2010-06-30,101.1595,"PD",2004,"2004_PD"
2010-09-30,0,"PD",2004,"2004_PD"
2011-03-31,378.69977042,"PD",2004,"2004_PD"
2019-09-30,0,"PD",2004,"2004_PD"
2006-09-30,-454.71157576,"PD",2006,"2006_PD"
2006-12-31,0,"PD",2006,"2006_PD"
2007-03-31,-157.34142008,"PD",2006,"2006_PD"
2007-06-30,-17.69477996,"PD",2006,"2006_PD"
2007-09-30,0,"PD",2006,"2006_PD"
2007-12-31,-196.03826606,"PD",2006,"2006_PD"
2008-03-31,-99.82062064,"PD",2006,"2006_PD"
2008-09-30,-265.8326905,"PD",2006,"2006_PD"
2008-12-31,-1254.52354118,"PD",2006,"2006_PD"
2009-03-31,0,"PD",2006,"2006_PD"
2009-06-30,0,"PD",2006,"2006_PD"
2009-09-30,0,"PD",2006,"2006_PD"
2010-06-30,-16.28703024,"PD",2006,"2006_PD"
2010-09-30,-83.95075338,"PD",2006,"2006_PD"
2010-12-31,0,"PD",2006,"2006_PD"
2011-03-31,-86.99853994,"PD",2006,"2006_PD"
2011-06-30,0,"PD",2006,"2006_PD"
2011-12-31,-1.6944616,"PD",2006,"2006_PD"
2012-03-31,0,"PD",2006,"2006_PD"
2012-06-30,0,"PD",2006,"2006_PD"
2012-09-30,282.35004408,"PD",2006,"2006_PD"
2012-12-31,98.5607155,"PD",2006,"2006_PD"
2013-03-31,0,"PD",2006,"2006_PD"
2013-06-30,0,"PD",2006,"2006_PD"
2013-09-30,379.73669968,"PD",2006,"2006_PD"
2013-12-31,107.3612553,"PD",2006,"2006_PD"
2014-03-31,0,"PD",2006,"2006_PD"
2014-06-30,0,"PD",2006,"2006_PD"
2014-09-30,341.13046812,"PD",2006,"2006_PD"
2014-12-31,0,"PD",2006,"2006_PD"
2015-03-31,30.2127553,"PD",2006,"2006_PD"
2015-06-30,407.0046266,"PD",2006,"2006_PD"
2008-03-31,-1041.5878304,"PD",2007,"2007_PD"
2008-06-30,0,"PD",2007,"2007_PD"
2008-09-30,-438.1569712,"PD",2007,"2007_PD"
2008-12-31,-211.2697392,"PD",2007,"2007_PD"
2009-03-31,-29.4081632,"PD",2007,"2007_PD"
2009-06-30,0,"PD",2007,"2007_PD"
2009-09-30,107.9131248,"PD",2007,"2007_PD"
2009-12-31,0,"PD",2007,"2007_PD"
2010-03-31,-49.999664,"PD",2007,"2007_PD"
2010-06-30,-19.4036336,"PD",2007,"2007_PD"
2010-09-30,-80.4361584,"PD",2007,"2007_PD"
2010-12-31,0,"PD",2007,"2007_PD"
2011-03-31,-46.5604464,"PD",2007,"2007_PD"
2011-06-30,0,"PD",2007,"2007_PD"
2011-09-30,130.2081456,"PD",2007,"2007_PD"
2011-12-31,0,"PD",2007,"2007_PD"
2012-03-31,-27.6045952,"PD",2007,"2007_PD"
2012-06-30,0,"PD",2007,"2007_PD"
2012-09-30,-19.6775488,"PD",2007,"2007_PD"
2012-12-31,0,"PD",2007,"2007_PD"
2013-03-31,655.4666352,"PD",2007,"2007_PD"
2013-06-30,0,"PD",2007,"2007_PD"
2013-09-30,0,"PD",2007,"2007_PD"
2013-12-31,-28.8508688,"PD",2007,"2007_PD"
2014-03-31,3.9713648,"PD",2007,"2007_PD"
2014-06-30,29.9795184,"PD",2007,"2007_PD"
2014-09-30,8.8620896,"PD",2007,"2007_PD"
2014-12-31,83.2610272,"PD",2007,"2007_PD"
2015-03-31,-14.5577952,"PD",2007,"2007_PD"
2015-06-30,0,"PD",2007,"2007_PD"
2015-09-30,44.0000288,"PD",2007,"2007_PD"
2015-12-31,0,"PD",2007,"2007_PD"
2016-03-31,192.9861024,"PD",2007,"2007_PD"
2016-06-30,0,"PD",2007,"2007_PD"
2016-09-30,-10.1984064,"PD",2007,"2007_PD"
2016-12-31,51.9730432,"PD",2007,"2007_PD"
2017-03-31,-9.8582432,"PD",2007,"2007_PD"
2017-06-30,0,"PD",2007,"2007_PD"
2017-09-30,-7.9354288,"PD",2007,"2007_PD"
2017-12-31,82.1559024,"PD",2007,"2007_PD"
2018-03-31,37.0685952,"PD",2007,"2007_PD"
2018-06-30,0,"PD",2007,"2007_PD"
2018-09-30,46.0361408,"PD",2007,"2007_PD"
2018-12-31,38.3767904,"PD",2007,"2007_PD"
2019-03-31,0,"PD",2007,"2007_PD"
2019-06-30,126.9857888,"PD",2007,"2007_PD"
2019-09-30,0,"PD",2007,"2007_PD"
2019-12-31,0,"PD",2007,"2007_PD"
2008-12-31,-6987.12589124,"PD",2008,"2008_PD"
2009-03-31,-15931.21800225,"PD",2008,"2008_PD"
2009-06-30,-8490.17898065,"PD",2008,"2008_PD"
2009-09-30,-184.84317451,"PD",2008,"2008_PD"
2009-12-31,-3479.31779862,"PD",2008,"2008_PD"
2010-03-31,-1735.70306931,"PD",2008,"2008_PD"
2010-06-30,-1938.40947487,"PD",2008,"2008_PD"
2010-09-30,-1633.18891603,"PD",2008,"2008_PD"
2010-12-31,-1743.69829645,"PD",2008,"2008_PD"
2011-03-31,402.215403749999,"PD",2008,"2008_PD"
2011-06-30,2973.55492476,"PD",2008,"2008_PD"
2011-09-30,4220.55791637,"PD",2008,"2008_PD"
2011-12-31,4780.78199098,"PD",2008,"2008_PD"
2012-03-31,532.43872561,"PD",2008,"2008_PD"
2012-06-30,355.04259996,"PD",2008,"2008_PD"
2012-09-30,-548.75004283,"PD",2008,"2008_PD"
2012-12-31,2654.45626723,"PD",2008,"2008_PD"
2013-03-31,4462.60878429,"PD",2008,"2008_PD"
2013-06-30,1121.81740846,"PD",2008,"2008_PD"
2013-09-30,4991.04644128,"PD",2008,"2008_PD"
2013-12-31,4034.5497202,"PD",2008,"2008_PD"
2014-03-31,4522.26033653,"PD",2008,"2008_PD"
2014-06-30,4117.75233798,"PD",2008,"2008_PD"
2014-09-30,5551.03778818,"PD",2008,"2008_PD"
2014-12-31,2374.57562212,"PD",2008,"2008_PD"
2015-03-31,1951.99098419,"PD",2008,"2008_PD"
2015-06-30,2068.55312051,"PD",2008,"2008_PD"
2015-09-30,347.58269986,"PD",2008,"2008_PD"
2015-12-31,465.48719171,"PD",2008,"2008_PD"
2016-03-31,1041.68588028,"PD",2008,"2008_PD"
2016-06-30,896.3939556,"PD",2008,"2008_PD"
2016-09-30,781.86206134,"PD",2008,"2008_PD"
2016-12-31,5232.89964625,"PD",2008,"2008_PD"
2017-03-31,91.46788442,"PD",2008,"2008_PD"
2017-06-30,109.76264607,"PD",2008,"2008_PD"
2017-09-30,0,"PD",2008,"2008_PD"
2017-12-31,75.72201108,"PD",2008,"2008_PD"
2018-03-31,0,"PD",2008,"2008_PD"
2018-06-30,-15.74784795,"PD",2008,"2008_PD"
2018-09-30,0,"PD",2008,"2008_PD"
2018-12-31,0,"PD",2008,"2008_PD"
2019-03-31,0,"PD",2008,"2008_PD"
2019-06-30,925.34550045,"PD",2008,"2008_PD"
2019-09-30,346.4526549,"PD",2008,"2008_PD"
2019-12-31,0,"PD",2008,"2008_PD"
2009-06-30,-222.453202,"PD",2009,"2009_PD"
2009-09-30,-755.766438,"PD",2009,"2009_PD"
2009-12-31,-54.287208,"PD",2009,"2009_PD"
2010-03-31,-30.849178,"PD",2009,"2009_PD"
2010-06-30,-1277.322236,"PD",2009,"2009_PD"
2010-09-30,-1829.905854,"PD",2009,"2009_PD"
2010-12-31,-69.528664,"PD",2009,"2009_PD"
2011-03-31,0,"PD",2009,"2009_PD"
2011-06-30,-1131.885692,"PD",2009,"2009_PD"
2011-09-30,69.104514,"PD",2009,"2009_PD"
2011-12-31,880.80486,"PD",2009,"2009_PD"
2012-03-31,-670.59612,"PD",2009,"2009_PD"
2012-06-30,-32.558752,"PD",2009,"2009_PD"
2012-09-30,-973.150798,"PD",2009,"2009_PD"
2012-12-31,-359.078404,"PD",2009,"2009_PD"
2013-03-31,143.948526,"PD",2009,"2009_PD"
2013-06-30,267.333262,"PD",2009,"2009_PD"
2013-09-30,36.793266,"PD",2009,"2009_PD"
2013-12-31,-2043.074662,"PD",2009,"2009_PD"
2014-03-31,1830.266132,"PD",2009,"2009_PD"
2014-06-30,0,"PD",2009,"2009_PD"
2014-09-30,406.302766,"PD",2009,"2009_PD"
2014-12-31,527.783318,"PD",2009,"2009_PD"
2015-03-31,703.697784,"PD",2009,"2009_PD"
2015-06-30,0,"PD",2009,"2009_PD"
2015-09-30,-40.76331,"PD",2009,"2009_PD"
2015-12-31,710.846458,"PD",2009,"2009_PD"
2016-03-31,0,"PD",2009,"2009_PD"
2016-06-30,9.489982,"PD",2009,"2009_PD"
2016-09-30,235.528998,"PD",2009,"2009_PD"
2016-12-31,784.498858,"PD",2009,"2009_PD"
2017-03-31,-184.993272,"PD",2009,"2009_PD"
2017-06-30,-20.37916,"PD",2009,"2009_PD"
2017-09-30,374.48453,"PD",2009,"2009_PD"
2017-12-31,0,"PD",2009,"2009_PD"
2018-03-31,1171.080146,"PD",2009,"2009_PD"
2018-06-30,-7.148674,"PD",2009,"2009_PD"
2018-09-30,366.045442,"PD",2009,"2009_PD"
2018-12-31,-10.387184,"PD",2009,"2009_PD"
2019-03-31,950.052088,"PD",2009,"2009_PD"
2019-06-30,0,"PD",2009,"2009_PD"
2019-09-30,349.03054,"PD",2009,"2009_PD"
2011-03-31,-1236.5281674,"PD",2010,"2010_PD"
2011-06-30,-391.5054272,"PD",2010,"2010_PD"
2011-09-30,-697.0013928,"PD",2010,"2010_PD"
2011-12-31,-670.08411457,"PD",2010,"2010_PD"
2012-03-31,4.01400669,"PD",2010,"2010_PD"
2012-06-30,-923.36527432,"PD",2010,"2010_PD"
2012-09-30,2.67604683,"PD",2010,"2010_PD"
2012-12-31,-841.22680546,"PD",2010,"2010_PD"
2013-03-31,-33.45001338,"PD",2010,"2010_PD"
2013-06-30,-683.25753642,"PD",2010,"2010_PD"
2013-09-30,-34.64811254,"PD",2010,"2010_PD"
2013-12-31,2.67604683,"PD",2010,"2010_PD"
2014-03-31,-98.98156297,"PD",2010,"2010_PD"
2014-06-30,-1081.15090893,"PD",2010,"2010_PD"
2014-09-30,-290.86339976,"PD",2010,"2010_PD"
2014-12-31,1482.85405437,"PD",2010,"2010_PD"
2015-03-31,800.1996,"PD",2010,"2010_PD"
2015-06-30,551.1733,"PD",2010,"2010_PD"
2015-09-30,1243.81798662,"PD",2010,"2010_PD"
2015-12-31,679.88537324,"PD",2010,"2010_PD"
2016-03-31,0,"PD",2010,"2010_PD"
2016-06-30,943.7796669,"PD",2010,"2010_PD"
2016-09-30,6.68992641,"PD",2010,"2010_PD"
2017-03-31,5.35196655,"PD",2010,"2010_PD"
2017-06-30,384.00591972,"PD",2010,"2010_PD"
2017-09-30,2082.13134683,"PD",2010,"2010_PD"
2017-12-31,1590.8887979,"PD",2010,"2010_PD"
2018-03-31,0,"PD",2010,"2010_PD"
2018-09-30,208.641,"PD",2010,"2010_PD"
2018-12-31,27.8188,"PD",2010,"2010_PD"
2019-03-31,0,"PD",2010,"2010_PD"
2019-09-30,2023.8177,"PD",2010,"2010_PD"
2011-06-30,-39.214,"PD",2011,"2011_PD"
2011-09-30,-5.602,"PD",2011,"2011_PD"
2011-12-31,0,"PD",2011,"2011_PD"
2012-03-31,-17160.24436992,"PD",2011,"2011_PD"
2012-06-30,-5316.37306112,"PD",2011,"2011_PD"
2012-09-30,-302.627436,"PD",2011,"2011_PD"
2012-12-31,-5548.67547776,"PD",2011,"2011_PD"
2013-03-31,925.35332288,"PD",2011,"2011_PD"
2013-06-30,-1360.9975,"PD",2011,"2011_PD"
2013-09-30,-5370.21984,"PD",2011,"2011_PD"
2013-12-31,-40.48479664,"PD",2011,"2011_PD"
2014-03-31,768.05021382,"PD",2011,"2011_PD"
2014-06-30,-4031.16622848,"PD",2011,"2011_PD"
2014-09-30,-4731.82947998,"PD",2011,"2011_PD"
2014-12-31,496.2564032,"PD",2011,"2011_PD"
2015-03-31,-1425.65586384,"PD",2011,"2011_PD"
2015-06-30,4356.0696612,"PD",2011,"2011_PD"
2015-09-30,-4340.52356,"PD",2011,"2011_PD"
2015-12-31,682.90241236,"PD",2011,"2011_PD"
2016-03-31,14.06014768,"PD",2011,"2011_PD"
2016-06-30,4637.45708752,"PD",2011,"2011_PD"
2016-09-30,2640.7533104,"PD",2011,"2011_PD"
2016-12-31,3051.47123952,"PD",2011,"2011_PD"
2017-03-31,2108.5311712,"PD",2011,"2011_PD"
2017-06-30,2625.3483624,"PD",2011,"2011_PD"
2017-09-30,3055.1393312,"PD",2011,"2011_PD"
2017-12-31,3679.56743648,"PD",2011,"2011_PD"
2018-03-31,7163.09980624,"PD",2011,"2011_PD"
2018-06-30,4383.0435416,"PD",2011,"2011_PD"
2018-09-30,5155.66131376,"PD",2011,"2011_PD"
2018-12-31,912.95342972,"PD",2011,"2011_PD"
2019-03-31,4844.98190832,"PD",2011,"2011_PD"
2019-06-30,-265.14349952,"PD",2011,"2011_PD"
2019-09-30,39313.3158904,"PD",2011,"2011_PD"
2012-06-30,-1458.05428896,"PD",2012,"2012_PD"
2012-09-30,-1946.14251794,"PD",2012,"2012_PD"
2012-12-31,-4899.48873764,"PD",2012,"2012_PD"
2013-03-31,-4217.76744123,"PD",2012,"2012_PD"
2013-06-30,-2506.14754349,"PD",2012,"2012_PD"
2013-09-30,-1973.32998241,"PD",2012,"2012_PD"
2013-12-31,-8918.87108608,"PD",2012,"2012_PD"
2014-03-31,-8102.7950892,"PD",2012,"2012_PD"
2014-06-30,-6126.114772,"PD",2012,"2012_PD"
2014-09-30,-2668.91565264,"PD",2012,"2012_PD"
2014-12-31,-3389.57804595,"PD",2012,"2012_PD"
2015-03-31,98.7718585,"PD",2012,"2012_PD"
2015-06-30,154.70829785,"PD",2012,"2012_PD"
2015-09-30,-1272.44148351,"PD",2012,"2012_PD"
2015-12-31,-1548.95810456,"PD",2012,"2012_PD"
2016-03-31,-290.39831748,"PD",2012,"2012_PD"
2016-06-30,1678.16448951,"PD",2012,"2012_PD"
2016-09-30,876.77854268,"PD",2012,"2012_PD"
2016-12-31,6111.75502111,"PD",2012,"2012_PD"
2017-03-31,666.45522785,"PD",2012,"2012_PD"
2017-06-30,6117.87040963,"PD",2012,"2012_PD"
2017-09-30,7158.81357789,"PD",2012,"2012_PD"
2017-12-31,7792.4371893,"PD",2012,"2012_PD"
2018-03-31,1331.12927864,"PD",2012,"2012_PD"
2018-06-30,5693.42075076,"PD",2012,"2012_PD"
2018-09-30,1547.30907541,"PD",2012,"2012_PD"
2018-12-31,15764.7464294,"PD",2012,"2012_PD"
2019-03-31,1962.55669427,"PD",2012,"2012_PD"
2019-06-30,9989.03021631,"PD",2012,"2012_PD"
2019-09-30,2019.15065825,"PD",2012,"2012_PD"
2013-06-30,-1186.2,"PD",2013,"2013_PD"
2013-09-30,-1085.2,"PD",2013,"2013_PD"
2013-12-31,-7738.96194761,"PD",2013,"2013_PD"
2014-03-31,-616.3261514,"PD",2013,"2013_PD"
2014-06-30,-2533.58264559,"PD",2013,"2013_PD"
2014-09-30,-2297.74430575,"PD",2013,"2013_PD"
2014-12-31,-4921.2256779,"PD",2013,"2013_PD"
2015-03-31,-3557.21546761,"PD",2013,"2013_PD"
2015-06-30,2130.41710607,"PD",2013,"2013_PD"
2015-09-30,-2409.25016394,"PD",2013,"2013_PD"
2015-12-31,916.13704007,"PD",2013,"2013_PD"
2016-03-31,-2492.1898009,"PD",2013,"2013_PD"
2016-06-30,-110.60489112,"PD",2013,"2013_PD"
2016-09-30,2373.11664942,"PD",2013,"2013_PD"
2016-12-31,912.60730617,"PD",2013,"2013_PD"
2017-03-31,1978.69780328,"PD",2013,"2013_PD"
2017-06-30,1253.11695138,"PD",2013,"2013_PD"
2017-09-30,1373.05771784,"PD",2013,"2013_PD"
2017-12-31,1647.31440151,"PD",2013,"2013_PD"
2018-03-31,2246.08038447,"PD",2013,"2013_PD"
2018-06-30,11564.01489932,"PD",2013,"2013_PD"
2018-09-30,1193.13939545,"PD",2013,"2013_PD"
2018-12-31,673.32177686,"PD",2013,"2013_PD"
2019-03-31,1498.8832862,"PD",2013,"2013_PD"
2019-06-30,8624.3934697,"PD",2013,"2013_PD"
2019-09-30,479.68744938,"PD",2013,"2013_PD"
2014-09-30,-196.3085168,"PD",2014,"2014_PD"
2014-12-31,-950.07532005,"PD",2014,"2014_PD"
2015-03-31,-2866.54725922,"PD",2014,"2014_PD"
2015-06-30,-181.11052407,"PD",2014,"2014_PD"
2015-09-30,126.675,"PD",2014,"2014_PD"
2015-12-31,-5476.57808236,"PD",2014,"2014_PD"
2016-03-31,-532.88583651,"PD",2014,"2014_PD"
2016-06-30,-1126.98429422,"PD",2014,"2014_PD"
2016-09-30,67.3071504,"PD",2014,"2014_PD"
2016-12-31,-869.51350321,"PD",2014,"2014_PD"
2017-03-31,-2406.30680448,"PD",2014,"2014_PD"
2017-06-30,448.42365172,"PD",2014,"2014_PD"
2017-09-30,-941.74625809,"PD",2014,"2014_PD"
2017-12-31,-626.84958443,"PD",2014,"2014_PD"
2018-03-31,1898.11995882,"PD",2014,"2014_PD"
2018-06-30,2916.76662001,"PD",2014,"2014_PD"
2018-09-30,1695.08956249,"PD",2014,"2014_PD"
2018-12-31,880.50363924,"PD",2014,"2014_PD"
2019-03-31,26.84753594,"PD",2014,"2014_PD"
2019-06-30,8468.46339686,"PD",2014,"2014_PD"
2019-09-30,9057.437565,"PD",2014,"2014_PD"
2015-06-30,-3129.7176239,"PD",2015,"2015_PD"
2015-09-30,-4962.77695494,"PD",2015,"2015_PD"
2015-12-31,-3047.36251564,"PD",2015,"2015_PD"
2016-03-31,-12763.91239357,"PD",2015,"2015_PD"
2016-06-30,-6638.67415348,"PD",2015,"2015_PD"
2016-09-30,-5103.81226736,"PD",2015,"2015_PD"
2016-12-31,-5403.05385113,"PD",2015,"2015_PD"
2017-03-31,-5239.44946352,"PD",2015,"2015_PD"
2017-06-30,-6347.86293115,"PD",2015,"2015_PD"
2017-09-30,-6857.79890827,"PD",2015,"2015_PD"
2017-12-31,-2007.4103668,"PD",2015,"2015_PD"
2018-03-31,13268.06255299,"PD",2015,"2015_PD"
2018-06-30,26110.3791597,"PD",2015,"2015_PD"
2018-09-30,-3055.8117585,"PD",2015,"2015_PD"
2018-12-31,-3058.81878324,"PD",2015,"2015_PD"
2019-03-31,3156.54836922,"PD",2015,"2015_PD"
2019-06-30,12335.62803316,"PD",2015,"2015_PD"
2019-09-30,27644.63319616,"PD",2015,"2015_PD"
2016-09-30,-4530.44216,"PD",2016,"2016_PD"
2016-12-31,-1200,"PD",2016,"2016_PD"
2017-03-31,-12942.41126026,"PD",2016,"2016_PD"
2017-06-30,-3186.84945758,"PD",2016,"2016_PD"
2017-09-30,-6886.82674085,"PD",2016,"2016_PD"
2017-12-31,-4098.43232086,"PD",2016,"2016_PD"
2018-03-31,-699.44003869,"PD",2016,"2016_PD"
2018-06-30,-9480.59446614,"PD",2016,"2016_PD"
2018-09-30,-4213.75116102,"PD",2016,"2016_PD"
2018-12-31,43307.15722226,"PD",2016,"2016_PD"
2019-03-31,511.86022776,"PD",2016,"2016_PD"
2019-06-30,6239.05640502,"PD",2016,"2016_PD"
2019-09-30,2033.30679264,"PD",2016,"2016_PD"
2017-09-30,-2972.58306732,"PD",2017,"2017_PD"
2017-12-31,-11996.71539711,"PD",2017,"2017_PD"
2018-03-31,-6345.52578019,"PD",2017,"2017_PD"
2018-06-30,-7660.34502372,"PD",2017,"2017_PD"
2018-09-30,-4858.1687147,"PD",2017,"2017_PD"
2018-12-31,-5420.58179633,"PD",2017,"2017_PD"
2019-03-31,-6106.50632504,"PD",2017,"2017_PD"
2019-06-30,12494.85531049,"PD",2017,"2017_PD"
2019-09-30,36198.14510578,"PD",2017,"2017_PD"
2018-06-30,-11121.9279726918,"PD",2018,"2018_PD"
2018-09-30,-18615.25874908,"PD",2018,"2018_PD"
2018-12-31,-13397.7588052116,"PD",2018,"2018_PD"
2019-03-31,-42411.5421029362,"PD",2018,"2018_PD"
2019-06-30,64683.9058663968,"PD",2018,"2018_PD"
2019-09-30,21829.8199759588,"PD",2018,"2018_PD"
2019-06-30,37.395,"PD",2019,"2019_PD"
2019-09-30,-72.1195137286734,"PD",2019,"2019_PD"
1990-05-31,-2052.2345189,"PE",1990,"1990_PE"
1990-08-31,-1068.18966191,"PE",1990,"1990_PE"
1990-11-30,0,"PE",1990,"1990_PE"
1991-02-28,-1605.01676815,"PE",1990,"1990_PE"
1991-05-31,0,"PE",1990,"1990_PE"
1991-08-31,0,"PE",1990,"1990_PE"
1991-09-30,-1125,"PE",1990,"1990_PE"
1991-11-30,-5.37040686,"PE",1990,"1990_PE"
1991-12-31,23,"PE",1990,"1990_PE"
1992-02-29,-1455.56152083,"PE",1990,"1990_PE"
1992-03-31,0,"PE",1990,"1990_PE"
1992-05-31,0,"PE",1990,"1990_PE"
1992-06-30,0,"PE",1990,"1990_PE"
1992-08-31,502.91288856,"PE",1990,"1990_PE"
1992-09-30,0,"PE",1990,"1990_PE"
1992-11-30,-2343.30157788,"PE",1990,"1990_PE"
1992-12-31,18.75,"PE",1990,"1990_PE"
1993-02-28,0,"PE",1990,"1990_PE"
1993-03-31,0,"PE",1990,"1990_PE"
1993-05-31,0,"PE",1990,"1990_PE"
1993-06-30,19.25,"PE",1990,"1990_PE"
1993-08-31,-1192.42001547,"PE",1990,"1990_PE"
1993-09-30,0,"PE",1990,"1990_PE"
1993-11-30,-1265.40527793,"PE",1990,"1990_PE"
1993-12-31,37.75,"PE",1990,"1990_PE"
1994-02-28,-1043.20926077,"PE",1990,"1990_PE"
1994-03-31,0,"PE",1990,"1990_PE"
1994-05-31,385.17985612,"PE",1990,"1990_PE"
1994-06-30,-150,"PE",1990,"1990_PE"
1994-08-31,-85.40661166,"PE",1990,"1990_PE"
1994-09-30,-250,"PE",1990,"1990_PE"
1994-11-30,743.58496009,"PE",1990,"1990_PE"
1994-12-31,70,"PE",1990,"1990_PE"
1995-02-28,-370.48219632,"PE",1990,"1990_PE"
1995-03-31,-250,"PE",1990,"1990_PE"
1995-05-31,1627.00845778,"PE",1990,"1990_PE"
1995-06-30,180,"PE",1990,"1990_PE"
1995-08-31,720.34551502,"PE",1990,"1990_PE"
1995-09-30,120,"PE",1990,"1990_PE"
1995-11-30,2202.96562426,"PE",1990,"1990_PE"
1995-12-31,190,"PE",1990,"1990_PE"
1996-02-29,45.29015016,"PE",1990,"1990_PE"
1996-03-31,-180,"PE",1990,"1990_PE"
1996-05-31,234.42626868,"PE",1990,"1990_PE"
1996-06-30,330,"PE",1990,"1990_PE"
1996-08-31,1366.52124299,"PE",1990,"1990_PE"
1996-09-30,112.5,"PE",1990,"1990_PE"
1996-11-30,1071.64628171,"PE",1990,"1990_PE"
1996-12-31,90,"PE",1990,"1990_PE"
1997-02-28,524.61793167,"PE",1990,"1990_PE"
1997-03-31,-125,"PE",1990,"1990_PE"
1997-05-31,102.72624404,"PE",1990,"1990_PE"
1997-06-30,85,"PE",1990,"1990_PE"
1997-08-31,145.46608325,"PE",1990,"1990_PE"
1997-09-30,150,"PE",1990,"1990_PE"
1997-11-30,1719.69785823,"PE",1990,"1990_PE"
1997-12-31,189,"PE",1990,"1990_PE"
1998-02-28,5609.17638551,"PE",1990,"1990_PE"
1998-03-31,90,"PE",1990,"1990_PE"
1998-06-30,75,"PE",1990,"1990_PE"
1998-09-30,0,"PE",1990,"1990_PE"
1998-12-31,121.75,"PE",1990,"1990_PE"
1999-03-31,87.5,"PE",1990,"1990_PE"
1999-06-30,120,"PE",1990,"1990_PE"
1999-09-30,100,"PE",1990,"1990_PE"
1999-12-31,125.5,"PE",1990,"1990_PE"
2000-03-31,180,"PE",1990,"1990_PE"
2000-06-30,218,"PE",1990,"1990_PE"
2000-09-30,200,"PE",1990,"1990_PE"
2000-12-31,137.5,"PE",1990,"1990_PE"
2001-03-31,80,"PE",1990,"1990_PE"
2001-06-30,68.75,"PE",1990,"1990_PE"
2001-09-30,80,"PE",1990,"1990_PE"
2001-12-31,0,"PE",1990,"1990_PE"
2002-03-31,0,"PE",1990,"1990_PE"
2002-06-30,39,"PE",1990,"1990_PE"
2002-08-31,0,"PE",1990,"1990_PE"
2002-09-30,60,"PE",1990,"1990_PE"
2002-11-30,0,"PE",1990,"1990_PE"
2002-12-31,48.75,"PE",1990,"1990_PE"
2003-02-28,0,"PE",1990,"1990_PE"
2003-03-31,40,"PE",1990,"1990_PE"
2003-06-30,30,"PE",1990,"1990_PE"
2003-08-31,0,"PE",1990,"1990_PE"
2003-09-30,0,"PE",1990,"1990_PE"
2003-12-31,69.75,"PE",1990,"1990_PE"
2004-02-29,0,"PE",1990,"1990_PE"
2004-03-31,53.25,"PE",1990,"1990_PE"
2004-06-30,50,"PE",1990,"1990_PE"
2004-08-31,0,"PE",1990,"1990_PE"
2004-09-30,0,"PE",1990,"1990_PE"
2004-11-30,0,"PE",1990,"1990_PE"
2004-12-31,70,"PE",1990,"1990_PE"
2005-02-28,0,"PE",1990,"1990_PE"
2005-03-31,0,"PE",1990,"1990_PE"
2005-05-31,0,"PE",1990,"1990_PE"
2005-06-30,0,"PE",1990,"1990_PE"
2005-08-31,0,"PE",1990,"1990_PE"
2005-09-30,50,"PE",1990,"1990_PE"
2005-11-30,0,"PE",1990,"1990_PE"
2005-12-31,-4.75,"PE",1990,"1990_PE"
2006-02-28,0,"PE",1990,"1990_PE"
2006-03-31,0,"PE",1990,"1990_PE"
2006-06-30,0,"PE",1990,"1990_PE"
2006-08-31,0,"PE",1990,"1990_PE"
2006-09-30,60,"PE",1990,"1990_PE"
2006-12-31,0,"PE",1990,"1990_PE"
2007-03-31,40,"PE",1990,"1990_PE"
2007-06-30,0,"PE",1990,"1990_PE"
2007-09-30,0,"PE",1990,"1990_PE"
2007-12-31,0,"PE",1990,"1990_PE"
2008-03-31,0,"PE",1990,"1990_PE"
2008-06-30,0,"PE",1990,"1990_PE"
2008-09-30,81.9375,"PE",1990,"1990_PE"
2008-12-31,0,"PE",1990,"1990_PE"
2009-03-31,0,"PE",1990,"1990_PE"
2009-06-30,0,"PE",1990,"1990_PE"
2009-09-30,0,"PE",1990,"1990_PE"
2009-12-31,0,"PE",1990,"1990_PE"
2010-03-31,0,"PE",1990,"1990_PE"
2010-06-30,0,"PE",1990,"1990_PE"
2010-09-30,0,"PE",1990,"1990_PE"
2010-12-31,0,"PE",1990,"1990_PE"
2011-03-31,0,"PE",1990,"1990_PE"
2011-06-30,0,"PE",1990,"1990_PE"
2011-09-30,0,"PE",1990,"1990_PE"
2011-12-31,0,"PE",1990,"1990_PE"
2012-03-31,0,"PE",1990,"1990_PE"
