"";"Date";"idi.return";"date.chr";"factor.return";"type";"ensemble"
"326";2002-06-30;0;"2002-06-30";-0,0331565093656347;"DD";"Ensemble2"
"327";2002-07-31;0;"2002-07-31";-0,08953459125226;"DD";"Ensemble2"
"328";2002-08-31;0;"2002-08-31";-0,0101440736515433;"DD";"Ensemble2"
"329";2002-09-30;0;"2002-09-30";-0,03334366160192;"DD";"Ensemble2"
"330";2002-10-31;-0,0256352261252083;"2002-10-31";-0,0238155035294034;"DD";"Ensemble2"
"331";2002-11-30;0;"2002-11-30";0,0452493439409074;"DD";"Ensemble2"
"332";2002-12-31;0;"2002-12-31";-0,0295967801907951;"DD";"Ensemble2"
"333";2003-01-31;0;"2003-01-31";-0,0039840253915486;"DD";"Ensemble2"
"334";2003-02-28;0;"2003-02-28";-0,0173466014052473;"DD";"Ensemble2"
"335";2003-03-31;0;"2003-03-31";0,00533858331989063;"DD";"Ensemble2"
"336";2003-04-30;0;"2003-04-30";0,0807947190199692;"DD";"Ensemble2"
"337";2003-05-31;0;"2003-05-31";0,099620360273499;"DD";"Ensemble2"
"338";2003-06-30;0;"2003-06-30";0,0297716071044199;"DD";"Ensemble2"
"339";2003-07-31;0;"2003-07-31";0,0432636231424412;"DD";"Ensemble2"
"340";2003-08-31;0;"2003-08-31";0,0662729127938914;"DD";"Ensemble2"
"341";2003-09-30;0;"2003-09-30";0,0169116908988713;"DD";"Ensemble2"
"342";2003-10-31;0;"2003-10-31";0,0793220290187986;"DD";"Ensemble2"
"343";2003-11-30;0;"2003-11-30";0,015191427018493;"DD";"Ensemble2"
"344";2003-12-31;0;"2003-12-31";0,0188617240355069;"DD";"Ensemble2"
"345";2004-01-31;0;"2004-01-31";0,0453102743417472;"DD";"Ensemble2"
"346";2004-02-29;0;"2004-02-29";0,0203811430004155;"DD";"Ensemble2"
"347";2004-03-31;0;"2004-03-31";0,036190629886019;"DD";"Ensemble2"
"348";2004-04-30;0;"2004-04-30";-0,0396629043264477;"DD";"Ensemble2"
"349";2004-05-31;0;"2004-05-31";0,00501438328995318;"DD";"Ensemble2"
"350";2004-06-30;0;"2004-06-30";0,0458084677013663;"DD";"Ensemble2"
"351";2004-07-31;0;"2004-07-31";-0,0449481976610426;"DD";"Ensemble2"
"352";2004-08-31;0;"2004-08-31";-0,00451076039634803;"DD";"Ensemble2"
"353";2004-09-30;0;"2004-09-30";0,0380892618884825;"DD";"Ensemble2"
"354";2004-10-31;0;"2004-10-31";0,0227772502359195;"DD";"Ensemble2"
"355";2004-11-30;0;"2004-11-30";0,0735154855303775;"DD";"Ensemble2"
"356";2004-12-31;0;"2004-12-31";0,0339715699503827;"DD";"Ensemble2"
"357";2005-01-31;0;"2005-01-31";-0,000340333828158449;"DD";"Ensemble2"
"358";2005-02-28;0;"2005-02-28";0,026853045722261;"DD";"Ensemble2"
"359";2005-03-31;0;"2005-03-31";-0,0131437406126278;"DD";"Ensemble2"
"360";2005-04-30;0;"2005-04-30";-0,0379601973104652;"DD";"Ensemble2"
"361";2005-05-31;0;"2005-05-31";0,0328815276401836;"DD";"Ensemble2"
"362";2005-06-30;0;"2005-06-30";0,0375680204122476;"DD";"Ensemble2"
"363";2005-07-31;0;"2005-07-31";0,0490505736762865;"DD";"Ensemble2"
"364";2005-08-31;0;"2005-08-31";0,0117175421911437;"DD";"Ensemble2"
"365";2005-09-30;0,0447581256247318;"2005-09-30";0,0219338038095634;"DD";"Ensemble2"
"366";2005-10-31;0;"2005-10-31";-0,0257458348614851;"DD";"Ensemble2"
"367";2005-11-30;0;"2005-11-30";0,0407521573866731;"DD";"Ensemble2"
"368";2005-12-31;0;"2005-12-31";0,0433529157335792;"DD";"Ensemble2"
"369";2006-01-31;0;"2006-01-31";0,0756677548337529;"DD";"Ensemble2"
"370";2006-02-28;0;"2006-02-28";-0,00786010619122687;"DD";"Ensemble2"
"371";2006-03-31;0;"2006-03-31";0,0536213215232365;"DD";"Ensemble2"
"372";2006-04-30;0;"2006-04-30";0,01808855813328;"DD";"Ensemble2"
"373";2006-05-31;0;"2006-05-31";-0,0482073242036359;"DD";"Ensemble2"
"374";2006-06-30;0;"2006-06-30";-0,0130352843007845;"DD";"Ensemble2"
"375";2006-07-31;0;"2006-07-31";-0,0377585203739116;"DD";"Ensemble2"
"376";2006-08-31;0;"2006-08-31";0,0277718623655294;"DD";"Ensemble2"
"377";2006-09-30;0;"2006-09-30";0,00426353121880661;"DD";"Ensemble2"
"378";2006-10-31;-0,353017200170541;"2006-10-31";0,0388518484552393;"DD";"Ensemble2"
"379";2006-11-30;0;"2006-11-30";0,0370749834100186;"DD";"Ensemble2"
"380";2006-12-31;0;"2006-12-31";0,0156853460217477;"DD";"Ensemble2"
"381";2007-01-31;0;"2007-01-31";0,0236942459898271;"DD";"Ensemble2"
"382";2007-02-28;0;"2007-02-28";0,0178435083291403;"DD";"Ensemble2"
"383";2007-03-31;0,0957841441687293;"2007-03-31";0,0250778772095376;"DD";"Ensemble2"
"384";2007-04-30;0;"2007-04-30";0,0198969234386844;"DD";"Ensemble2"
"385";2007-05-31;0;"2007-05-31";0,0209134456896145;"DD";"Ensemble2"
"386";2007-06-30;0;"2007-06-30";-0,00242788346607115;"DD";"Ensemble2"
"387";2007-07-31;0;"2007-07-31";-0,0280846851165395;"DD";"Ensemble2"
"388";2007-08-31;0;"2007-08-31";-0,0297436904688256;"DD";"Ensemble2"
"389";2007-09-30;0,906305302935076;"2007-09-30";-0,000675506115525348;"DD";"Ensemble2"
"390";2007-10-31;0;"2007-10-31";0,0431555423151101;"DD";"Ensemble2"
"391";2007-11-30;0;"2007-11-30";-0,069124173909252;"DD";"Ensemble2"
"392";2007-12-31;0;"2007-12-31";-0,0128767110168009;"DD";"Ensemble2"
"393";2008-01-31;0;"2008-01-31";-0,05311468520334;"DD";"Ensemble2"
"394";2008-02-29;0;"2008-02-29";0,0149813269280259;"DD";"Ensemble2"
"395";2008-03-31;0;"2008-03-31";-0,00234330120480088;"DD";"Ensemble2"
"396";2008-04-30;-0,203993418722244;"2008-04-30";0,0230350027205235;"DD";"Ensemble2"
"397";2008-05-31;0;"2008-05-31";0,0381408986749499;"DD";"Ensemble2"
"398";2008-06-30;0;"2008-06-30";-0,0555458033032288;"DD";"Ensemble2"
"399";2008-07-31;-0,227008300187941;"2008-07-31";-0,014056078732779;"DD";"Ensemble2"
"400";2008-08-31;0;"2008-08-31";0,00351593947661139;"DD";"Ensemble2"
"401";2008-09-30;0;"2008-09-30";-0,106235314159045;"DD";"Ensemble2"
"402";2008-10-31;0;"2008-10-31";-0,194701350194144;"DD";"Ensemble2"
"403";2008-11-30;0;"2008-11-30";-0,0702764375596036;"DD";"Ensemble2"
"404";2008-12-31;0;"2008-12-31";0,0642443401010107;"DD";"Ensemble2"
"405";2009-01-31;0;"2009-01-31";-0,0531599980830067;"DD";"Ensemble2"
"406";2009-02-28;0;"2009-02-28";-0,0720504264793411;"DD";"Ensemble2"
"407";2009-03-31;0;"2009-03-31";0,0666658790827781;"DD";"Ensemble2"
"408";2009-04-30;0;"2009-04-30";0,148964619357666;"DD";"Ensemble2"
"409";2009-05-31;0;"2009-05-31";0,0660724692906541;"DD";"Ensemble2"
"410";2009-06-30;0,0619874261236906;"2009-06-30";0,0154296177658856;"DD";"Ensemble2"
"411";2009-07-31;0;"2009-07-31";0,0651042228812445;"DD";"Ensemble2"
"412";2009-08-31;0;"2009-08-31";0,0550876447901406;"DD";"Ensemble2"
"413";2009-09-30;0,0532452281397109;"2009-09-30";0,0536234441377263;"DD";"Ensemble2"
"414";2009-10-31;0;"2009-10-31";-0,0396099639215199;"DD";"Ensemble2"
"415";2009-11-30;0;"2009-11-30";0,00800661446432913;"DD";"Ensemble2"
"416";2009-12-31;0;"2009-12-31";0,0480091568296292;"DD";"Ensemble2"
"417";2010-01-31;0;"2010-01-31";-0,00952154031952496;"DD";"Ensemble2"
"418";2010-02-28;0;"2010-02-28";0,0202307102050117;"DD";"Ensemble2"
"419";2010-03-31;0;"2010-03-31";0,0643130935367155;"DD";"Ensemble2"
"420";2010-04-30;0;"2010-04-30";0,0478694280584022;"DD";"Ensemble2"
"421";2010-05-31;0;"2010-05-31";-0,0729552063913089;"DD";"Ensemble2"
"422";2010-06-30;0;"2010-06-30";-0,0361326661251339;"DD";"Ensemble2"
"423";2010-07-31;0;"2010-07-31";0,0578913783224571;"DD";"Ensemble2"
"424";2010-08-31;0;"2010-08-31";-0,0365688444090833;"DD";"Ensemble2"
"425";2010-09-30;0;"2010-09-30";0,0992264759412637;"DD";"Ensemble2"
"426";2010-10-31;0;"2010-10-31";0,0301725446964418;"DD";"Ensemble2"
"427";2010-11-30;0;"2010-11-30";0,0161222762608401;"DD";"Ensemble2"
"428";2010-12-31;0,0131706146555939;"2010-12-31";0,0797400103631989;"DD";"Ensemble2"
"429";2011-01-31;0;"2011-01-31";0,000750232928148468;"DD";"Ensemble2"
"430";2011-02-28;0;"2011-02-28";0,0321665333349439;"DD";"Ensemble2"
"431";2011-03-31;0;"2011-03-31";0,022581183388801;"DD";"Ensemble2"
"432";2011-04-30;0;"2011-04-30";0,0282962028308358;"DD";"Ensemble2"
"433";2011-05-31;0;"2011-05-31";-0,0137401065630062;"DD";"Ensemble2"
"434";2011-06-30;0;"2011-06-30";-0,0186404834906494;"DD";"Ensemble2"
"435";2011-07-31;0;"2011-07-31";-0,0192426133499536;"DD";"Ensemble2"
"436";2011-08-31;0;"2011-08-31";-0,064468269297534;"DD";"Ensemble2"
"437";2011-09-30;0;"2011-09-30";-0,100343597247946;"DD";"Ensemble2"
"438";2011-10-31;0;"2011-10-31";0,095549681755739;"DD";"Ensemble2"
"439";2011-11-30;0;"2011-11-30";-0,0204087267083099;"DD";"Ensemble2"
"440";2011-12-31;0;"2011-12-31";-0,0138462934260003;"DD";"Ensemble2"
"441";2012-01-31;0;"2012-01-31";0,0680770275467587;"DD";"Ensemble2"
"442";2012-02-29;0;"2012-02-29";0,0329663597915918;"DD";"Ensemble2"
"443";2012-03-31;0;"2012-03-31";0,00556034917868186;"DD";"Ensemble2"
"444";2012-04-30;0;"2012-04-30";-0,00370342874061358;"DD";"Ensemble2"
"445";2012-05-31;0;"2012-05-31";-0,0710547792471048;"DD";"Ensemble2"
"446";2012-06-30;0;"2012-06-30";0,0192291429432096;"DD";"Ensemble2"
"447";2012-07-31;0;"2012-07-31";-0,0108125097773673;"DD";"Ensemble2"
"448";2012-08-31;0;"2012-08-31";0,0296367888838465;"DD";"Ensemble2"
"449";2012-09-30;0;"2012-09-30";0,0300628693921272;"DD";"Ensemble2"
"450";2012-10-31;0;"2012-10-31";-0,0017881968021291;"DD";"Ensemble2"
"451";2012-11-30;0;"2012-11-30";0,00790786744271787;"DD";"Ensemble2"
"452";2012-12-31;0;"2012-12-31";0,0334855736623231;"DD";"Ensemble2"
"453";2013-01-31;0;"2013-01-31";0,0471808149258667;"DD";"Ensemble2"
"454";2013-02-28;0;"2013-02-28";0,0082484168288019;"DD";"Ensemble2"
"455";2013-03-31;0;"2013-03-31";0,0307275269223666;"DD";"Ensemble2"
"456";2013-04-30;0;"2013-04-30";0,00231042695974353;"DD";"Ensemble2"
"457";2013-05-31;0;"2013-05-31";0,0114033285587682;"DD";"Ensemble2"
"458";2013-06-30;0;"2013-06-30";-0,012817758984802;"DD";"Ensemble2"
"459";2013-07-31;0;"2013-07-31";0,0527207103636977;"DD";"Ensemble2"
"460";2013-08-31;0;"2013-08-31";-0,0120887750726924;"DD";"Ensemble2"
"461";2013-09-30;0;"2013-09-30";0,0622209064161564;"DD";"Ensemble2"
"462";2013-10-31;0;"2013-10-31";0,0160432817010653;"DD";"Ensemble2"
"463";2013-11-30;0;"2013-11-30";0,0113133307479963;"DD";"Ensemble2"
"464";2013-12-31;0;"2013-12-31";0,0205886753728179;"DD";"Ensemble2"
"465";2014-01-31;-0,0179391817929119;"2014-01-31";-0,00376644577108109;"DD";"Ensemble2"
"466";2014-02-28;0;"2014-02-28";0,0423230320085541;"DD";"Ensemble2"
"467";2014-03-31;0;"2014-03-31";-0,00687199021436146;"DD";"Ensemble2"
"468";2014-04-30;0;"2014-04-30";-0,0257577883476703;"DD";"Ensemble2"
"469";2014-05-31;0;"2014-05-31";0,00378868104548784;"DD";"Ensemble2"
"470";2014-06-30;0;"2014-06-30";0,0392527747550221;"DD";"Ensemble2"
"471";2014-07-31;0;"2014-07-31";-0,0427662788668007;"DD";"Ensemble2"
"472";2014-08-31;0;"2014-08-31";0,0262713892490267;"DD";"Ensemble2"
"473";2014-09-30;0;"2014-09-30";-0,0580947815246305;"DD";"Ensemble2"
"474";2014-10-31;0;"2014-10-31";0,0185027344118764;"DD";"Ensemble2"
"475";2014-11-30;0;"2014-11-30";-0,00261577930331082;"DD";"Ensemble2"
"476";2014-12-31;0;"2014-12-31";0,0152365655055654;"DD";"Ensemble2"
"477";2015-01-31;0;"2015-01-31";-0,0109696183397565;"DD";"Ensemble2"
"478";2015-02-28;0;"2015-02-28";0,0451209385177654;"DD";"Ensemble2"
"479";2015-03-31;0;"2015-03-31";0,00994433776485597;"DD";"Ensemble2"
"480";2015-04-30;0;"2015-04-30";0,00149466249118713;"DD";"Ensemble2"
"481";2015-05-31;0;"2015-05-31";0,0164195393488016;"DD";"Ensemble2"
"482";2015-06-30;0;"2015-06-30";0,000359165475820196;"DD";"Ensemble2"
"483";2015-07-31;-0,0960004755796822;"2015-07-31";-0,0155991133329763;"DD";"Ensemble2"
"484";2015-08-31;0;"2015-08-31";-0,0293046253329203;"DD";"Ensemble2"
"485";2015-09-30;0;"2015-09-30";-0,0337276645969924;"DD";"Ensemble2"
"486";2015-10-31;0;"2015-10-31";0,028049136978026;"DD";"Ensemble2"
"487";2015-11-30;0;"2015-11-30";0,0155148160594121;"DD";"Ensemble2"
"488";2015-12-31;0;"2015-12-31";-0,0212760345392482;"DD";"Ensemble2"
"489";2016-01-31;0;"2016-01-31";-0,0656119356470746;"DD";"Ensemble2"
"490";2016-02-29;0;"2016-02-29";0,0119790326493667;"DD";"Ensemble2"
"491";2016-03-31;0;"2016-03-31";0,0711574099136458;"DD";"Ensemble2"
"492";2016-04-30;0;"2016-04-30";0,0186580371203533;"DD";"Ensemble2"
"493";2016-05-31;0;"2016-05-31";0,0124736376731447;"DD";"Ensemble2"
"494";2016-06-30;0;"2016-06-30";-0,0217684078705146;"DD";"Ensemble2"
"495";2016-07-31;0;"2016-07-31";0,0481817712447915;"DD";"Ensemble2"
"496";2016-08-31;0;"2016-08-31";0,000355144066617778;"DD";"Ensemble2"
"497";2016-09-30;0;"2016-09-30";0,0162669537028927;"DD";"Ensemble2"
"498";2016-10-31;0;"2016-10-31";-0,0341761690945325;"DD";"Ensemble2"
"499";2016-11-30;0;"2016-11-30";0,0463740895770517;"DD";"Ensemble2"
"500";2016-12-31;0;"2016-12-31";0,0156977715723341;"DD";"Ensemble2"
"501";2017-01-31;0;"2017-01-31";0,0171108761523331;"DD";"Ensemble2"
"502";2017-02-28;0;"2017-02-28";0,0106519552273819;"DD";"Ensemble2"
"503";2017-03-31;0;"2017-03-31";0,00392317081300379;"DD";"Ensemble2"
"504";2017-04-30;0;"2017-04-30";0,0187294493598095;"DD";"Ensemble2"
"505";2017-05-31;0;"2017-05-31";-0,00156864287361946;"DD";"Ensemble2"
"506";2017-06-30;0;"2017-06-30";0,0183134981373971;"DD";"Ensemble2"
"507";2017-07-31;0;"2017-07-31";0,0145803549359612;"DD";"Ensemble2"
"508";2017-08-31;0;"2017-08-31";-0,000480175144145327;"DD";"Ensemble2"
"509";2017-09-30;0;"2017-09-30";0,0378078867545933;"DD";"Ensemble2"
"510";2017-10-31;0;"2017-10-31";0,00950719652524619;"DD";"Ensemble2"
"511";2017-11-30;0;"2017-11-30";0,0165155713628418;"DD";"Ensemble2"
"512";2017-12-31;0;"2017-12-31";0,0129777622787438;"DD";"Ensemble2"
"513";2018-01-31;0;"2018-01-31";0,0143872543111863;"DD";"Ensemble2"
"514";2018-02-28;0;"2018-02-28";-0,0267148561499026;"DD";"Ensemble2"
"515";2018-03-31;0;"2018-03-31";0,01493904206518;"DD";"Ensemble2"
"516";2018-04-30;0;"2018-04-30";0,00860445947440559;"DD";"Ensemble2"
"517";2018-05-31;0;"2018-05-31";0,0299014401072737;"DD";"Ensemble2"
"518";2018-06-30;0;"2018-06-30";-0,000919545722631635;"DD";"Ensemble2"
"519";2018-07-31;0;"2018-07-31";-0,000437183428351922;"DD";"Ensemble2"
"520";2018-08-31;0;"2018-08-31";0,0218166989406192;"DD";"Ensemble2"
"521";2018-09-30;0;"2018-09-30";-0,0193602194359173;"DD";"Ensemble2"
"522";2018-10-31;0;"2018-10-31";-0,0845448767877597;"DD";"Ensemble2"
"523";2018-11-30;0;"2018-11-30";0,00303942837400804;"DD";"Ensemble2"
"524";2018-12-31;0;"2018-12-31";-0,0723066303216928;"DD";"Ensemble2"
"525";2019-01-31;0;"2019-01-31";0,0883837030391209;"DD";"Ensemble2"
"526";2019-02-28;0;"2019-02-28";0,0340554034374594;"DD";"Ensemble2"
"527";2019-03-31;0;"2019-03-31";-0,01199552234027;"DD";"Ensemble2"
"528";2019-04-30;0;"2019-04-30";0,0225181563125616;"DD";"Ensemble2"
"529";2019-05-31;0;"2019-05-31";-0,0471580994584754;"DD";"Ensemble2"
"530";2019-06-30;0;"2019-06-30";0,0397831940458515;"DD";"Ensemble2"
"531";2019-07-31;0;"2019-07-31";0,0070527422627157;"DD";"Ensemble2"
"532";2019-08-31;0;"2019-08-31";-0,0293350497742482;"DD";"Ensemble2"
"533";2019-09-30;0;"2019-09-30";0,0172140389002591;"DD";"Ensemble2"
"534";2019-10-31;0;"2019-10-31";0,0218537366999497;"DD";"Ensemble2"
"535";2019-11-30;0;"2019-11-30";0,0268151289988182;"DD";"Ensemble2"
"536";2019-12-31;0;"2019-12-31";0,0249931928814137;"DD";"Ensemble2"
"537";2020-01-31;0;"2020-01-31";-0,0277307946546916;"DD";"Ensemble2"
"538";2020-02-29;0;"2020-02-29";-0,0669955059823479;"DD";"Ensemble2"
"539";2020-03-31;0;"2020-03-31";-0,185796066640542;"DD";"Ensemble2"
"540";2020-04-30;0;"2020-04-30";0,106628271229324;"DD";"Ensemble2"
"541";2020-05-31;0;"2020-05-31";0,0647637584761807;"DD";"Ensemble2"
"542";2020-06-30;0;"2020-06-30";0,0170051011257264;"DD";"Ensemble2"
"543";2020-07-31;0;"2020-07-31";0,020012588604783;"DD";"Ensemble2"
"544";2020-08-31;0;"2020-08-31";0,0302584865269735;"DD";"Ensemble2"
"545";2020-09-30;0;"2020-09-30";-0,00307090068471107;"DD";"Ensemble2"
"546";2020-10-31;0;"2020-10-31";0,0177758779699145;"DD";"Ensemble2"
"547";2020-11-30;0;"2020-11-30";0,120661402763497;"DD";"Ensemble2"
"548";2020-12-31;0;"2020-12-31";0,0651693573217986;"DD";"Ensemble2"
"549";2021-01-31;0;"2021-01-31";0,0307278180567378;"DD";"Ensemble2"
"550";2021-02-28;0;"2021-02-28";0,0494781211098339;"DD";"Ensemble2"
"551";2021-03-31;0;"2021-03-31";0,00935443995482485;"DD";"Ensemble2"
"552";2021-04-30;0;"2021-04-30";0,0228727183703204;"DD";"Ensemble2"
"553";2021-05-31;0;"2021-05-31";0,00297101829614936;"DD";"Ensemble2"
"554";2021-06-30;0,0182400227665494;"2021-06-30";-0,0045419154086759;"DD";"Ensemble2"
"555";2021-07-31;0;"2021-07-31";-0,0171783511709833;"DD";"Ensemble2"
"556";2021-08-31;0;"2021-08-31";0,0176000217584521;"DD";"Ensemble2"
"557";2021-09-30;0;"2021-09-30";-0,0151019222897762;"DD";"Ensemble2"
"558";2021-10-31;0;"2021-10-31";0,0130904310609649;"DD";"Ensemble2"
"559";2021-11-30;0;"2021-11-30";-0,0459406730827538;"DD";"Ensemble2"
"560";2021-12-31;0,0857097955161645;"2021-12-31";0,022735178580785;"DD";"Ensemble2"
"561";2022-01-31;0;"2022-01-31";-0,0671955092319851;"DD";"Ensemble2"
"562";2022-02-28;0;"2022-02-28";0,0170676955708993;"DD";"Ensemble2"
"563";2022-03-31;0;"2022-03-31";-0,00255961306145995;"DD";"Ensemble2"
"564";2022-04-30;0;"2022-04-30";-0,0450967391418808;"DD";"Ensemble2"
"565";2022-05-31;0;"2022-05-31";-0,00250122337959878;"DD";"Ensemble2"
"566";2022-06-30;0;"2022-06-30";-0,0739212960705388;"DD";"Ensemble2"
"567";1998-12-31;0;"1998-12-31";0,0115571005687275;"DD";"Ensemble3"
"568";1999-01-31;0,329986467461011;"1999-01-31";-0,0181980950955019;"DD";"Ensemble3"
"569";1999-02-28;0;"1999-02-28";-0,00586494569708918;"DD";"Ensemble3"
"570";1999-03-31;0;"1999-03-31";0,00556738979673817;"DD";"Ensemble3"
"571";1999-04-30;0;"1999-04-30";0,13278101742099;"DD";"Ensemble3"
"572";1999-05-31;0,329986467461011;"1999-05-31";-0,0500473118923515;"DD";"Ensemble3"
"573";1999-06-30;0;"1999-06-30";-0,000312110922541531;"DD";"Ensemble3"
"574";1999-07-31;0;"1999-07-31";-0,00972454932460793;"DD";"Ensemble3"
"575";1999-08-31;0,329986467461011;"1999-08-31";-0,0322826533825665;"DD";"Ensemble3"
"576";1999-09-30;0,329986467461011;"1999-09-30";-0,0406693598117275;"DD";"Ensemble3"
"577";1999-10-31;0;"1999-10-31";0,0315015966248592;"DD";"Ensemble3"
"578";1999-11-30;0;"1999-11-30";-0,00855805138032847;"DD";"Ensemble3"
"579";1999-12-31;0;"1999-12-31";-0,0203681632469804;"DD";"Ensemble3"
"580";2000-01-31;0;"2000-01-31";-0,112106256429756;"DD";"Ensemble3"
"581";2000-02-29;0;"2000-02-29";-0,09219087881922;"DD";"Ensemble3"
"582";2000-03-31;0;"2000-03-31";0,116901748328457;"DD";"Ensemble3"
"583";2000-04-30;0;"2000-04-30";-0,0162076757665869;"DD";"Ensemble3"
"584";2000-05-31;0;"2000-05-31";0,0476544954956468;"DD";"Ensemble3"
"585";2000-06-30;0;"2000-06-30";-0,0580585253093397;"DD";"Ensemble3"
"586";2000-07-31;0;"2000-07-31";0,03542516771299;"DD";"Ensemble3"
"587";2000-08-31;0;"2000-08-31";0,0165862926369579;"DD";"Ensemble3"
"588";2000-09-30;0;"2000-09-30";0,0732531791194558;"DD";"Ensemble3"
"589";2000-10-31;0;"2000-10-31";0,0762361765565745;"DD";"Ensemble3"
"590";2000-11-30;0;"2000-11-30";0,03705363755151;"DD";"Ensemble3"
"591";2000-12-31;0;"2000-12-31";0,143326078196841;"DD";"Ensemble3"
"592";2001-01-31;0;"2001-01-31";0,0018291469089021;"DD";"Ensemble3"
"593";2001-02-28;0;"2001-02-28";0,0255985075665357;"DD";"Ensemble3"
"594";2001-03-31;0;"2001-03-31";-0,0329928122581715;"DD";"Ensemble3"
"595";2001-04-30;0;"2001-04-30";0,0431714919826778;"DD";"Ensemble3"
"596";2001-05-31;0;"2001-05-31";0,019318141743924;"DD";"Ensemble3"
"597";2001-06-30;0;"2001-06-30";-0,0136434943623758;"DD";"Ensemble3"
"598";2001-07-31;-0,0239781221135958;"2001-07-31";0,0220534752225965;"DD";"Ensemble3"
"599";2001-08-31;0;"2001-08-31";0,0255518800216754;"DD";"Ensemble3"
"600";2001-09-30;0;"2001-09-30";-0,0848768886037963;"DD";"Ensemble3"
"601";2001-10-31;0;"2001-10-31";-0,0264191420144444;"DD";"Ensemble3"
"602";2001-11-30;0;"2001-11-30";0,0154712790340384;"DD";"Ensemble3"
"603";2001-12-31;0;"2001-12-31";0,0522153640649312;"DD";"Ensemble3"
"604";2002-01-31;0;"2002-01-31";-0,0114510665494114;"DD";"Ensemble3"
"605";2002-02-28;0;"2002-02-28";0,0413462998306119;"DD";"Ensemble3"
"606";2002-03-31;0;"2002-03-31";0,079186263928955;"DD";"Ensemble3"
"607";2002-04-30;0;"2002-04-30";0,0405775950221423;"DD";"Ensemble3"
"608";2002-05-31;0;"2002-05-31";0,0375539837319117;"DD";"Ensemble3"
"609";2002-06-30;0;"2002-06-30";-0,0230265558137153;"DD";"Ensemble3"
"610";2002-07-31;0;"2002-07-31";-0,11838946958938;"DD";"Ensemble3"
"611";2002-08-31;0;"2002-08-31";0,0240381441790898;"DD";"Ensemble3"
"612";2002-09-30;0;"2002-09-30";-0,162995683957523;"DD";"Ensemble3"
"613";2002-10-31;0;"2002-10-31";0,0862930040997042;"DD";"Ensemble3"
"614";2002-11-30;0;"2002-11-30";0,0263161031455891;"DD";"Ensemble3"
"615";2002-12-31;0;"2002-12-31";0,0195669028312913;"DD";"Ensemble3"
"616";2003-01-31;0;"2003-01-31";-0,0619483550384811;"DD";"Ensemble3"
"617";2003-02-28;0;"2003-02-28";-0,0299540762932972;"DD";"Ensemble3"
"618";2003-03-31;0;"2003-03-31";-0,0170245398098665;"DD";"Ensemble3"
"619";2003-04-30;0;"2003-04-30";0,135645581330722;"DD";"Ensemble3"
"620";2003-05-31;0;"2003-05-31";0,0791314971778845;"DD";"Ensemble3"
"621";2003-06-30;0;"2003-06-30";0,0337348710751959;"DD";"Ensemble3"
"622";2003-07-31;0;"2003-07-31";-0,0232798710910588;"DD";"Ensemble3"
"623";2003-08-31;0;"2003-08-31";-0,0145195978267998;"DD";"Ensemble3"
"624";2003-09-30;0;"2003-09-30";0,0170405904487111;"DD";"Ensemble3"
"625";2003-10-31;0;"2003-10-31";0,0554408632656773;"DD";"Ensemble3"
"626";2003-11-30;0;"2003-11-30";0,0427253609051936;"DD";"Ensemble3"
"627";2003-12-31;0;"2003-12-31";0,1224451382908;"DD";"Ensemble3"
"628";2004-01-31;0;"2004-01-31";-0,00996514473497822;"DD";"Ensemble3"
"629";2004-02-29;0;"2004-02-29";0,0474286586482871;"DD";"Ensemble3"
"630";2004-03-31;0;"2004-03-31";-0,0263024560210299;"DD";"Ensemble3"
"631";2004-04-30;0;"2004-04-30";-0,0027939759869779;"DD";"Ensemble3"
"632";2004-05-31;0;"2004-05-31";0,0164646239368776;"DD";"Ensemble3"
"633";2004-06-30;0;"2004-06-30";0,0152898509223152;"DD";"Ensemble3"
"634";2004-07-31;-0,0408062055359462;"2004-07-31";0,0268956466446018;"DD";"Ensemble3"
"635";2004-08-31;0;"2004-08-31";0,0430506124358961;"DD";"Ensemble3"
"636";2004-09-30;0;"2004-09-30";0,0328443786539532;"DD";"Ensemble3"
"637";2004-10-31;0;"2004-10-31";0,0355626354669446;"DD";"Ensemble3"
"638";2004-11-30;0;"2004-11-30";0,0658131786474838;"DD";"Ensemble3"
"639";2004-12-31;0;"2004-12-31";0,0514396553942207;"DD";"Ensemble3"
"640";2005-01-31;0;"2005-01-31";-0,0126062805462256;"DD";"Ensemble3"
"641";2005-02-28;0;"2005-02-28";0,0854021251551693;"DD";"Ensemble3"
"642";2005-03-31;0;"2005-03-31";-0,0373824714161947;"DD";"Ensemble3"
"643";2005-04-30;0;"2005-04-30";0,000212562455073961;"DD";"Ensemble3"
"644";2005-05-31;0;"2005-05-31";-0,0108192113632048;"DD";"Ensemble3"
"645";2005-06-30;0;"2005-06-30";0,0315270475919632;"DD";"Ensemble3"
"646";2005-07-31;0;"2005-07-31";0,019202950655158;"DD";"Ensemble3"
"647";2005-08-31;0;"2005-08-31";0,00848469018570845;"DD";"Ensemble3"
"648";2005-09-30;0,0314985422029026;"2005-09-30";0,0227567797752883;"DD";"Ensemble3"
