"";"Date";"idi.return";"date.chr";"factor.return";"type";"ensemble"
"320";2001-12-31;0;"2001-12-31";0,0183993632865826;"Inf";"Ensemble2"
"321";2002-01-31;0;"2002-01-31";-0,0181524527986021;"Inf";"Ensemble2"
"322";2002-02-28;0;"2002-02-28";-0,00478439030108731;"Inf";"Ensemble2"
"323";2002-03-31;0;"2002-03-31";0,0546824932156407;"Inf";"Ensemble2"
"324";2002-04-30;0;"2002-04-30";-0,00329709388708901;"Inf";"Ensemble2"
"325";2002-05-31;0;"2002-05-31";0,000372932851429441;"Inf";"Ensemble2"
"326";2002-06-30;0;"2002-06-30";-0,0469481868439678;"Inf";"Ensemble2"
"327";2002-07-31;0;"2002-07-31";-0,0831281189719676;"Inf";"Ensemble2"
"328";2002-08-31;0;"2002-08-31";-0,00207599816212066;"Inf";"Ensemble2"
"329";2002-09-30;0;"2002-09-30";-0,0750466073223584;"Inf";"Ensemble2"
"330";2002-10-31;0;"2002-10-31";0,033577212874657;"Inf";"Ensemble2"
"331";2002-11-30;0;"2002-11-30";0,0499570157655517;"Inf";"Ensemble2"
"332";2002-12-31;0;"2002-12-31";-0,038744920432643;"Inf";"Ensemble2"
"333";2003-01-31;0;"2003-01-31";-0,0182102663284229;"Inf";"Ensemble2"
"334";2003-02-28;0;"2003-02-28";-0,0162317473324337;"Inf";"Ensemble2"
"335";2003-03-31;0;"2003-03-31";0,00127018440792401;"Inf";"Ensemble2"
"336";2003-04-30;0;"2003-04-30";0,0840618997418338;"Inf";"Ensemble2"
"337";2003-05-31;0;"2003-05-31";0,0735853167449162;"Inf";"Ensemble2"
"338";2003-06-30;0;"2003-06-30";0,022810665533342;"Inf";"Ensemble2"
"339";2003-07-31;0;"2003-07-31";0,0295029816088136;"Inf";"Ensemble2"
"340";2003-08-31;0;"2003-08-31";0,0396005009048304;"Inf";"Ensemble2"
"341";2003-09-30;0;"2003-09-30";0,0110320434947632;"Inf";"Ensemble2"
"342";2003-10-31;0;"2003-10-31";0,0663778543163848;"Inf";"Ensemble2"
"343";2003-11-30;0;"2003-11-30";0,0154271261831951;"Inf";"Ensemble2"
"344";2003-12-31;0;"2003-12-31";0,0441207400583649;"Inf";"Ensemble2"
"345";2004-01-31;0;"2004-01-31";0,0279810599210217;"Inf";"Ensemble2"
"346";2004-02-29;0;"2004-02-29";0,0183816558787057;"Inf";"Ensemble2"
"347";2004-03-31;0;"2004-03-31";0,0115463466652486;"Inf";"Ensemble2"
"348";2004-04-30;0;"2004-04-30";-0,0268608547413254;"Inf";"Ensemble2"
"349";2004-05-31;0;"2004-05-31";0,00799845055019192;"Inf";"Ensemble2"
"350";2004-06-30;0;"2004-06-30";0,0308763924086192;"Inf";"Ensemble2"
"351";2004-07-31;0;"2004-07-31";-0,0358919790587693;"Inf";"Ensemble2"
"352";2004-08-31;0;"2004-08-31";0,00168537245112565;"Inf";"Ensemble2"
"353";2004-09-30;0;"2004-09-30";0,0270284751477944;"Inf";"Ensemble2"
"354";2004-10-31;0;"2004-10-31";0,0240538689364903;"Inf";"Ensemble2"
"355";2004-11-30;0;"2004-11-30";0,0606172359073507;"Inf";"Ensemble2"
"356";2004-12-31;0;"2004-12-31";0,036731645844647;"Inf";"Ensemble2"
"357";2005-01-31;0;"2005-01-31";-0,0118402662517564;"Inf";"Ensemble2"
"358";2005-02-28;0;"2005-02-28";0,0300600508132822;"Inf";"Ensemble2"
"359";2005-03-31;0;"2005-03-31";-0,0147715340209554;"Inf";"Ensemble2"
"360";2005-04-30;0;"2005-04-30";-0,0259133436913287;"Inf";"Ensemble2"
"361";2005-05-31;0;"2005-05-31";0,0252727514240247;"Inf";"Ensemble2"
"362";2005-06-30;0;"2005-06-30";0,0215932234222836;"Inf";"Ensemble2"
"363";2005-07-31;0;"2005-07-31";0,0411810815356152;"Inf";"Ensemble2"
"364";2005-08-31;0;"2005-08-31";0,0109756557234917;"Inf";"Ensemble2"
"365";2005-09-30;0;"2005-09-30";0,0256043379076367;"Inf";"Ensemble2"
"366";2005-10-31;0;"2005-10-31";-0,0226277383723654;"Inf";"Ensemble2"
"367";2005-11-30;0;"2005-11-30";0,0376561247005141;"Inf";"Ensemble2"
"368";2005-12-31;0;"2005-12-31";0,0322857421642285;"Inf";"Ensemble2"
"369";2006-01-31;-0,244614454331558;"2006-01-31";0,0577768711310481;"Inf";"Ensemble2"
"370";2006-02-28;0;"2006-02-28";-0,00189766034679121;"Inf";"Ensemble2"
"371";2006-03-31;0;"2006-03-31";0,0368000387509536;"Inf";"Ensemble2"
"372";2006-04-30;-0,114687704295096;"2006-04-30";0,0269555984721716;"Inf";"Ensemble2"
"373";2006-05-31;0;"2006-05-31";-0,0360431550319176;"Inf";"Ensemble2"
"374";2006-06-30;0;"2006-06-30";-0,00274120636041979;"Inf";"Ensemble2"
"375";2006-07-31;-0,425779423678738;"2006-07-31";-0,0091689822991649;"Inf";"Ensemble2"
"376";2006-08-31;0;"2006-08-31";0,0288636219756137;"Inf";"Ensemble2"
"377";2006-09-30;0;"2006-09-30";0,0113063489129416;"Inf";"Ensemble2"
"378";2006-10-31;0;"2006-10-31";0,0389439418629956;"Inf";"Ensemble2"
"379";2006-11-30;0;"2006-11-30";0,0317107929148747;"Inf";"Ensemble2"
"380";2006-12-31;0,329986467461011;"2006-12-31";0,0208494065932722;"Inf";"Ensemble2"
"381";2007-01-31;0;"2007-01-31";0,0186718172249299;"Inf";"Ensemble2"
"382";2007-02-28;0;"2007-02-28";0,00676869581248365;"Inf";"Ensemble2"
"383";2007-03-31;0,622134419345476;"2007-03-31";0,0235232276049902;"Inf";"Ensemble2"
"384";2007-04-30;0;"2007-04-30";0,0360191038622213;"Inf";"Ensemble2"
"385";2007-05-31;0;"2007-05-31";0,0276049737900615;"Inf";"Ensemble2"
"386";2007-06-30;0;"2007-06-30";-0,00272290445460704;"Inf";"Ensemble2"
"387";2007-07-31;0;"2007-07-31";-0,0215786164993034;"Inf";"Ensemble2"
"388";2007-08-31;0;"2007-08-31";-0,00872551464691803;"Inf";"Ensemble2"
"389";2007-09-30;0,0366813734838909;"2007-09-30";0,0290801998278958;"Inf";"Ensemble2"
"390";2007-10-31;0;"2007-10-31";0,0369092519228939;"Inf";"Ensemble2"
"391";2007-11-30;0;"2007-11-30";-0,0482041869044795;"Inf";"Ensemble2"
"392";2007-12-31;0,82010105778591;"2007-12-31";-0,0106737079046019;"Inf";"Ensemble2"
"393";2008-01-31;0;"2008-01-31";-0,0619720345316275;"Inf";"Ensemble2"
"394";2008-02-29;0;"2008-02-29";0,00395245913856213;"Inf";"Ensemble2"
"395";2008-03-31;0;"2008-03-31";-0,0048829693591725;"Inf";"Ensemble2"
"396";2008-04-30;0;"2008-04-30";0,0403806260148964;"Inf";"Ensemble2"
"397";2008-05-31;0;"2008-05-31";0,0251064615766079;"Inf";"Ensemble2"
"398";2008-06-30;0;"2008-06-30";-0,0666718606685664;"Inf";"Ensemble2"
"399";2008-07-31;0;"2008-07-31";-0,0182296252557998;"Inf";"Ensemble2"
"400";2008-08-31;0;"2008-08-31";-0,0054008061776181;"Inf";"Ensemble2"
"401";2008-09-30;0;"2008-09-30";-0,108709597717265;"Inf";"Ensemble2"
"402";2008-10-31;0;"2008-10-31";-0,185191209396096;"Inf";"Ensemble2"
"403";2008-11-30;0;"2008-11-30";-0,0639712722761043;"Inf";"Ensemble2"
"404";2008-12-31;0;"2008-12-31";0,0450038132505961;"Inf";"Ensemble2"
"405";2009-01-31;0;"2009-01-31";-0,0713058460327956;"Inf";"Ensemble2"
"406";2009-02-28;0;"2009-02-28";-0,086987636092398;"Inf";"Ensemble2"
"407";2009-03-31;0;"2009-03-31";0,0705338110164368;"Inf";"Ensemble2"
"408";2009-04-30;0;"2009-04-30";0,124877356942744;"Inf";"Ensemble2"
"409";2009-05-31;0;"2009-05-31";0,0791442611187988;"Inf";"Ensemble2"
"410";2009-06-30;0;"2009-06-30";0,00395425510875918;"Inf";"Ensemble2"
"411";2009-07-31;0;"2009-07-31";0,0749377788145443;"Inf";"Ensemble2"
"412";2009-08-31;0;"2009-08-31";0,0461649652005404;"Inf";"Ensemble2"
"413";2009-09-30;0;"2009-09-30";0,0447178049198582;"Inf";"Ensemble2"
"414";2009-10-31;0;"2009-10-31";-0,0258398925241744;"Inf";"Ensemble2"
"415";2009-11-30;0;"2009-11-30";0,0269713406085452;"Inf";"Ensemble2"
"416";2009-12-31;0;"2009-12-31";0,0297435792411902;"Inf";"Ensemble2"
"417";2010-01-31;-0,278370087753796;"2010-01-31";-0,0271317263041488;"Inf";"Ensemble2"
"418";2010-02-28;0;"2010-02-28";0,016438600193257;"Inf";"Ensemble2"
"419";2010-03-31;0;"2010-03-31";0,0615873941780782;"Inf";"Ensemble2"
"420";2010-04-30;0;"2010-04-30";0,0197896451518148;"Inf";"Ensemble2"
"421";2010-05-31;0;"2010-05-31";-0,0833550908603105;"Inf";"Ensemble2"
"422";2010-06-30;0;"2010-06-30";-0,0337958977468742;"Inf";"Ensemble2"
"423";2010-07-31;-0,021458390464812;"2010-07-31";0,0698536246430816;"Inf";"Ensemble2"
"424";2010-08-31;0;"2010-08-31";-0,0356854796308796;"Inf";"Ensemble2"
"425";2010-09-30;0;"2010-09-30";0,0934550542620112;"Inf";"Ensemble2"
"426";2010-10-31;0;"2010-10-31";0,0336579158022217;"Inf";"Ensemble2"
"427";2010-11-30;0;"2010-11-30";-0,00552712666539899;"Inf";"Ensemble2"
"428";2010-12-31;0;"2010-12-31";0,0743787322398295;"Inf";"Ensemble2"
"429";2011-01-31;0;"2011-01-31";0,0133963391675632;"Inf";"Ensemble2"
"430";2011-02-28;0;"2011-02-28";0,0332779059301857;"Inf";"Ensemble2"
"431";2011-03-31;0;"2011-03-31";0,00382402630849655;"Inf";"Ensemble2"
"432";2011-04-30;0;"2011-04-30";0,0361423431305863;"Inf";"Ensemble2"
"433";2011-05-31;0;"2011-05-31";-0,0167566288458161;"Inf";"Ensemble2"
"434";2011-06-30;0;"2011-06-30";-0,0162485486398253;"Inf";"Ensemble2"
"435";2011-07-31;0;"2011-07-31";-0,0179885895696799;"Inf";"Ensemble2"
"436";2011-08-31;0;"2011-08-31";-0,0657479962916321;"Inf";"Ensemble2"
"437";2011-09-30;0;"2011-09-30";-0,0894532003598416;"Inf";"Ensemble2"
"438";2011-10-31;0;"2011-10-31";0,0976843716886651;"Inf";"Ensemble2"
"439";2011-11-30;0;"2011-11-30";-0,0217953165956921;"Inf";"Ensemble2"
"440";2011-12-31;0;"2011-12-31";-0,00565951606057045;"Inf";"Ensemble2"
"441";2012-01-31;0;"2012-01-31";0,0561939822622445;"Inf";"Ensemble2"
"442";2012-02-29;0;"2012-02-29";0,041459784854422;"Inf";"Ensemble2"
"443";2012-03-31;0;"2012-03-31";0,00995560151484941;"Inf";"Ensemble2"
"444";2012-04-30;0;"2012-04-30";-0,0075403842463248;"Inf";"Ensemble2"
"445";2012-05-31;0;"2012-05-31";-0,0772265450662995;"Inf";"Ensemble2"
"446";2012-06-30;0;"2012-06-30";0,037143952816068;"Inf";"Ensemble2"
"447";2012-07-31;0;"2012-07-31";0,00321034564555377;"Inf";"Ensemble2"
"448";2012-08-31;0;"2012-08-31";0,0267683456015411;"Inf";"Ensemble2"
"449";2012-09-30;0;"2012-09-30";0,0280902985885155;"Inf";"Ensemble2"
"450";2012-10-31;0;"2012-10-31";-0,00437297036808105;"Inf";"Ensemble2"
"451";2012-11-30;0;"2012-11-30";0,010903640940327;"Inf";"Ensemble2"
"452";2012-12-31;0;"2012-12-31";0,0246041953217888;"Inf";"Ensemble2"
"453";2013-01-31;0;"2013-01-31";0,0482833404291686;"Inf";"Ensemble2"
"454";2013-02-28;0;"2013-02-28";0,00456009068325587;"Inf";"Ensemble2"
"455";2013-03-31;0;"2013-03-31";0,02611981466623;"Inf";"Ensemble2"
"456";2013-04-30;0;"2013-04-30";0,0193767026119769;"Inf";"Ensemble2"
"457";2013-05-31;0;"2013-05-31";0,00535676539511655;"Inf";"Ensemble2"
"458";2013-06-30;0;"2013-06-30";-0,0189646265877425;"Inf";"Ensemble2"
"459";2013-07-31;0;"2013-07-31";0,0514892434646249;"Inf";"Ensemble2"
"460";2013-08-31;0;"2013-08-31";-0,0167238454477337;"Inf";"Ensemble2"
"461";2013-09-30;0;"2013-09-30";0,0538554688483484;"Inf";"Ensemble2"
"462";2013-10-31;0;"2013-10-31";0,0289308108634385;"Inf";"Ensemble2"
"463";2013-11-30;0;"2013-11-30";0,0149780509597031;"Inf";"Ensemble2"
"464";2013-12-31;0,00145357388933418;"2013-12-31";0,0206370522933058;"Inf";"Ensemble2"
"465";2014-01-31;0;"2014-01-31";-0,0224680229678253;"Inf";"Ensemble2"
"466";2014-02-28;0;"2014-02-28";0,0459226195443217;"Inf";"Ensemble2"
"467";2014-03-31;0;"2014-03-31";-0,00157276808135587;"Inf";"Ensemble2"
"468";2014-04-30;0;"2014-04-30";-0,00416284618564379;"Inf";"Ensemble2"
"469";2014-05-31;0;"2014-05-31";0,0133084979685374;"Inf";"Ensemble2"
"470";2014-06-30;0;"2014-06-30";0,0262801165496124;"Inf";"Ensemble2"
"471";2014-07-31;0;"2014-07-31";-0,0261615538696451;"Inf";"Ensemble2"
"472";2014-08-31;0;"2014-08-31";0,023428850635248;"Inf";"Ensemble2"
"473";2014-09-30;0;"2014-09-30";-0,038610569397223;"Inf";"Ensemble2"
"474";2014-10-31;0;"2014-10-31";0,0112884882819972;"Inf";"Ensemble2"
"475";2014-11-30;0;"2014-11-30";0,0106617545156925;"Inf";"Ensemble2"
"476";2014-12-31;0;"2014-12-31";-0,00282424388621297;"Inf";"Ensemble2"
"477";2015-01-31;0;"2015-01-31";-0,0145187761757904;"Inf";"Ensemble2"
"478";2015-02-28;0;"2015-02-28";0,0518924877288735;"Inf";"Ensemble2"
"479";2015-03-31;0;"2015-03-31";-0,00454894165531159;"Inf";"Ensemble2"
"480";2015-04-30;0;"2015-04-30";0,0143759597237975;"Inf";"Ensemble2"
"481";2015-05-31;0;"2015-05-31";0,00908897873627216;"Inf";"Ensemble2"
"482";2015-06-30;0;"2015-06-30";-0,0128504574582786;"Inf";"Ensemble2"
"483";2015-07-31;0;"2015-07-31";0,00414052635921937;"Inf";"Ensemble2"
"484";2015-08-31;0;"2015-08-31";-0,0492891067675274;"Inf";"Ensemble2"
"485";2015-09-30;0;"2015-09-30";-0,0341502360937561;"Inf";"Ensemble2"
"486";2015-10-31;0;"2015-10-31";0,056583550067216;"Inf";"Ensemble2"
"487";2015-11-30;0;"2015-11-30";0,00364895144607695;"Inf";"Ensemble2"
"488";2015-12-31;0;"2015-12-31";-0,0182287919856094;"Inf";"Ensemble2"
"489";2016-01-31;0;"2016-01-31";-0,060258739821543;"Inf";"Ensemble2"
"490";2016-02-29;0;"2016-02-29";0,00106465380197605;"Inf";"Ensemble2"
"491";2016-03-31;0;"2016-03-31";0,0680957922986797;"Inf";"Ensemble2"
"492";2016-04-30;0;"2016-04-30";0,0170890565500613;"Inf";"Ensemble2"
"493";2016-05-31;0;"2016-05-31";0,00878286770260205;"Inf";"Ensemble2"
"494";2016-06-30;0;"2016-06-30";-0,0145578502115798;"Inf";"Ensemble2"
"495";2016-07-31;0;"2016-07-31";0,0437888117911538;"Inf";"Ensemble2"
"496";2016-08-31;0;"2016-08-31";0,00102518432177405;"Inf";"Ensemble2"
"497";2016-09-30;0;"2016-09-30";0,0100836510216529;"Inf";"Ensemble2"
"498";2016-10-31;0;"2016-10-31";-0,0244945472147036;"Inf";"Ensemble2"
"499";2016-11-30;0;"2016-11-30";0,0272536656179509;"Inf";"Ensemble2"
"500";2016-12-31;0;"2016-12-31";0,0204138447831105;"Inf";"Ensemble2"
"501";2017-01-31;0;"2017-01-31";0,0211082123210422;"Inf";"Ensemble2"
"502";2017-02-28;0;"2017-02-28";0,0206285145652786;"Inf";"Ensemble2"
"503";2017-03-31;0,0199796070828048;"2017-03-31";0,0081663922853268;"Inf";"Ensemble2"
"504";2017-04-30;0;"2017-04-30";0,0166305484885807;"Inf";"Ensemble2"
"505";2017-05-31;0;"2017-05-31";0,012304377572471;"Inf";"Ensemble2"
"506";2017-06-30;0;"2017-06-30";0,0102592332097251;"Inf";"Ensemble2"
"507";2017-07-31;0;"2017-07-31";0,0201845574350468;"Inf";"Ensemble2"
"508";2017-08-31;0;"2017-08-31";0,00151553815011033;"Inf";"Ensemble2"
"509";2017-09-30;0;"2017-09-30";0,0287534639812659;"Inf";"Ensemble2"
"510";2017-10-31;0;"2017-10-31";0,0152248661790615;"Inf";"Ensemble2"
"511";2017-11-30;0;"2017-11-30";0,0197474766524542;"Inf";"Ensemble2"
"512";2017-12-31;0;"2017-12-31";0,0136804724820835;"Inf";"Ensemble2"
"513";2018-01-31;0;"2018-01-31";0,0367235330436869;"Inf";"Ensemble2"
"514";2018-02-28;0;"2018-02-28";-0,0336664531444364;"Inf";"Ensemble2"
"515";2018-03-31;0;"2018-03-31";-0,00521875783432684;"Inf";"Ensemble2"
"516";2018-04-30;0;"2018-04-30";0,0111745121482217;"Inf";"Ensemble2"
"517";2018-05-31;0;"2018-05-31";0,0170816853666836;"Inf";"Ensemble2"
"518";2018-06-30;0,0381436835344594;"2018-06-30";0,000538003105474497;"Inf";"Ensemble2"
"519";2018-07-31;0;"2018-07-31";0,018729883897092;"Inf";"Ensemble2"
"520";2018-08-31;0;"2018-08-31";0,0172085252499711;"Inf";"Ensemble2"
"521";2018-09-30;0;"2018-09-30";-0,00352293752757837;"Inf";"Ensemble2"
"522";2018-10-31;0;"2018-10-31";-0,0747168616178738;"Inf";"Ensemble2"
"523";2018-11-30;0;"2018-11-30";0,00920648460824164;"Inf";"Ensemble2"
"524";2018-12-31;0;"2018-12-31";-0,071073605468082;"Inf";"Ensemble2"
"525";2019-01-31;0;"2019-01-31";0,081430439812624;"Inf";"Ensemble2"
"526";2019-02-28;0;"2019-02-28";0,0322540766686833;"Inf";"Ensemble2"
"527";2019-03-31;0;"2019-03-31";0,00438196339089164;"Inf";"Ensemble2"
"528";2019-04-30;0;"2019-04-30";0,0308070783530642;"Inf";"Ensemble2"
"529";2019-05-31;0;"2019-05-31";-0,0499824872920429;"Inf";"Ensemble2"
"530";2019-06-30;0;"2019-06-30";0,0552507411155195;"Inf";"Ensemble2"
"531";2019-07-31;0;"2019-07-31";0,00689219439066281;"Inf";"Ensemble2"
"532";2019-08-31;0;"2019-08-31";-0,0219265948551003;"Inf";"Ensemble2"
"533";2019-09-30;0;"2019-09-30";0,0203222989118576;"Inf";"Ensemble2"
"534";2019-10-31;0;"2019-10-31";0,0247352761133831;"Inf";"Ensemble2"
"535";2019-11-30;0;"2019-11-30";0,027691733951267;"Inf";"Ensemble2"
"536";2019-12-31;0;"2019-12-31";0,0282333908900532;"Inf";"Ensemble2"
"537";2020-01-31;0;"2020-01-31";-0,0136483278283956;"Inf";"Ensemble2"
"538";2020-02-29;0;"2020-02-29";-0,0738782714468484;"Inf";"Ensemble2"
"539";2020-03-31;0;"2020-03-31";-0,148104891628491;"Inf";"Ensemble2"
"540";2020-04-30;0;"2020-04-30";0,105644818991871;"Inf";"Ensemble2"
"541";2020-05-31;0;"2020-05-31";0,0540354021768499;"Inf";"Ensemble2"
"542";2020-06-30;0;"2020-06-30";0,0222729006540567;"Inf";"Ensemble2"
"543";2020-07-31;0;"2020-07-31";0,0356825182370868;"Inf";"Ensemble2"
"544";2020-08-31;0;"2020-08-31";0,0505796698155503;"Inf";"Ensemble2"
"545";2020-09-30;0;"2020-09-30";-0,0206382221194418;"Inf";"Ensemble2"
"546";2020-10-31;0;"2020-10-31";-0,010145429503075;"Inf";"Ensemble2"
"547";2020-11-30;0;"2020-11-30";0,121834730581554;"Inf";"Ensemble2"
"548";2020-12-31;0;"2020-12-31";0,0506820043904773;"Inf";"Ensemble2"
"549";2021-01-31;0;"2021-01-31";0,00690307020587836;"Inf";"Ensemble2"
"550";2021-02-28;0;"2021-02-28";0,0347857528236403;"Inf";"Ensemble2"
"551";2021-03-31;0;"2021-03-31";0,0231285346492612;"Inf";"Ensemble2"
"552";2021-04-30;0;"2021-04-30";0,0360454591389012;"Inf";"Ensemble2"
"553";2021-05-31;0;"2021-05-31";0,00975951803795446;"Inf";"Ensemble2"
"554";2021-06-30;0;"2021-06-30";0,0068438957629726;"Inf";"Ensemble2"
"555";2021-07-31;0;"2021-07-31";0,00347328414123502;"Inf";"Ensemble2"
"556";2021-08-31;0;"2021-08-31";0,0214911252749467;"Inf";"Ensemble2"
"557";2021-09-30;0;"2021-09-30";-0,0294980170610641;"Inf";"Ensemble2"
"558";2021-10-31;0;"2021-10-31";0,0377417395173516;"Inf";"Ensemble2"
"559";2021-11-30;0;"2021-11-30";-0,0307862686587583;"Inf";"Ensemble2"
"560";2021-12-31;0;"2021-12-31";0,0337280277027817;"Inf";"Ensemble2"
"561";2022-01-31;0;"2022-01-31";-0,0572847061388578;"Inf";"Ensemble2"
"562";2022-02-28;0;"2022-02-28";-0,00736477467352323;"Inf";"Ensemble2"
"563";2022-03-31;0;"2022-03-31";0,0149695622333996;"Inf";"Ensemble2"
"564";2022-04-30;-0,392045246941015;"2022-04-30";-0,0652241943386254;"Inf";"Ensemble2"
"565";2022-05-31;0;"2022-05-31";0,000256815098215095;"Inf";"Ensemble2"
"566";2022-06-30;0;"2022-06-30";-0,0790777401432547;"Inf";"Ensemble2"
"567";1998-12-31;0;"1998-12-31";0,0347939573616357;"Inf";"Ensemble3"
"568";1999-01-31;0;"1999-01-31";0,00693539355080711;"Inf";"Ensemble3"
"569";1999-02-28;0;"1999-02-28";-0,0157551013065961;"Inf";"Ensemble3"
"570";1999-03-31;0;"1999-03-31";0,028569539780299;"Inf";"Ensemble3"
"571";1999-04-30;0;"1999-04-30";0,0797715615655401;"Inf";"Ensemble3"
"572";1999-05-31;0;"1999-05-31";-0,0398479534058769;"Inf";"Ensemble3"
"573";1999-06-30;0;"1999-06-30";0,0290904438630198;"Inf";"Ensemble3"
"574";1999-07-31;0;"1999-07-31";-0,00346457485400024;"Inf";"Ensemble3"
"575";1999-08-31;0;"1999-08-31";-0,0122129203861503;"Inf";"Ensemble3"
"576";1999-09-30;0;"1999-09-30";-0,0197543441742653;"Inf";"Ensemble3"
"577";1999-10-31;0;"1999-10-31";0,0445774414377259;"Inf";"Ensemble3"
"578";1999-11-30;0;"1999-11-30";0,0146361323029681;"Inf";"Ensemble3"
"579";1999-12-31;0;"1999-12-31";0,0398880887803652;"Inf";"Ensemble3"
"580";2000-01-31;0;"2000-01-31";-0,0767138744188114;"Inf";"Ensemble3"
"581";2000-02-29;0;"2000-02-29";-0,0341954733775505;"Inf";"Ensemble3"
"582";2000-03-31;0;"2000-03-31";0,0906816568160362;"Inf";"Ensemble3"
"583";2000-04-30;0;"2000-04-30";-0,0277836719297728;"Inf";"Ensemble3"
"584";2000-05-31;0;"2000-05-31";0,00894743926480185;"Inf";"Ensemble3"
"585";2000-06-30;0;"2000-06-30";-0,00227391388586629;"Inf";"Ensemble3"
"586";2000-07-31;0;"2000-07-31";0,00163536780148313;"Inf";"Ensemble3"
"587";2000-08-31;0;"2000-08-31";0,0283710899384138;"Inf";"Ensemble3"
"588";2000-09-30;0;"2000-09-30";0,00354737748468373;"Inf";"Ensemble3"
"589";2000-10-31;0;"2000-10-31";0,0254491049997405;"Inf";"Ensemble3"
"590";2000-11-30;0;"2000-11-30";-0,0156146681672806;"Inf";"Ensemble3"
"591";2000-12-31;0;"2000-12-31";0,0722389010409852;"Inf";"Ensemble3"
"592";2001-01-31;0;"2001-01-31";0,0156870523237775;"Inf";"Ensemble3"
"593";2001-02-28;0;"2001-02-28";-0,0347432989677586;"Inf";"Ensemble3"
"594";2001-03-31;0;"2001-03-31";-0,0479440668293381;"Inf";"Ensemble3"
"595";2001-04-30;0;"2001-04-30";0,0623493313890455;"Inf";"Ensemble3"
"596";2001-05-31;0;"2001-05-31";0,00329914253813633;"Inf";"Ensemble3"
"597";2001-06-30;0;"2001-06-30";-0,0217188877978124;"Inf";"Ensemble3"
"598";2001-07-31;0;"2001-07-31";0,00372851617866069;"Inf";"Ensemble3"
"599";2001-08-31;0;"2001-08-31";-0,0145056335935128;"Inf";"Ensemble3"
"600";2001-09-30;0;"2001-09-30";-0,0826491743628952;"Inf";"Ensemble3"
"601";2001-10-31;0;"2001-10-31";0,00145480125200316;"Inf";"Ensemble3"
"602";2001-11-30;0;"2001-11-30";0,0411757457915964;"Inf";"Ensemble3"
"603";2001-12-31;0;"2001-12-31";0,0263306135136783;"Inf";"Ensemble3"
"604";2002-01-31;0;"2002-01-31";-0,0210200612935424;"Inf";"Ensemble3"
"605";2002-02-28;0;"2002-02-28";0,0132506459608974;"Inf";"Ensemble3"
"606";2002-03-31;0;"2002-03-31";0,058887090685415;"Inf";"Ensemble3"
"607";2002-04-30;0;"2002-04-30";-0,00103777995362394;"Inf";"Ensemble3"
"608";2002-05-31;0;"2002-05-31";0,0179167869919203;"Inf";"Ensemble3"
"609";2002-06-30;0;"2002-06-30";-0,042892051546654;"Inf";"Ensemble3"
"610";2002-07-31;0;"2002-07-31";-0,0959999426855538;"Inf";"Ensemble3"
"611";2002-08-31;0;"2002-08-31";0,0119968922584206;"Inf";"Ensemble3"
"612";2002-09-30;0;"2002-09-30";-0,128995125599445;"Inf";"Ensemble3"
"613";2002-10-31;0;"2002-10-31";0,0787105251064966;"Inf";"Ensemble3"
"614";2002-11-30;0;"2002-11-30";0,0423964916434667;"Inf";"Ensemble3"
"615";2002-12-31;0;"2002-12-31";-0,0184286157360803;"Inf";"Ensemble3"
"616";2003-01-31;0;"2003-01-31";-0,0422802740119067;"Inf";"Ensemble3"
"617";2003-02-28;0;"2003-02-28";-0,0216542707538274;"Inf";"Ensemble3"
"618";2003-03-31;0;"2003-03-31";-0,00797706797203415;"Inf";"Ensemble3"
"619";2003-04-30;0;"2003-04-30";0,107580986455523;"Inf";"Ensemble3"
"620";2003-05-31;0;"2003-05-31";0,066140003047591;"Inf";"Ensemble3"
"621";2003-06-30;0;"2003-06-30";0,02477420650042;"Inf";"Ensemble3"
"622";2003-07-31;0;"2003-07-31";0,0022617666274627;"Inf";"Ensemble3"
"623";2003-08-31;0;"2003-08-31";0,00673939354202504;"Inf";"Ensemble3"
"624";2003-09-30;0;"2003-09-30";0,0112783853186293;"Inf";"Ensemble3"
"625";2003-10-31;0;"2003-10-31";0,0572211343709735;"Inf";"Ensemble3"
"626";2003-11-30;0;"2003-11-30";0,0270257968889985;"Inf";"Ensemble3"
"627";2003-12-31;0;"2003-12-31";0,0872119838367836;"Inf";"Ensemble3"
"628";2004-01-31;0;"2004-01-31";0,00548750816450431;"Inf";"Ensemble3"
"629";2004-02-29;0;"2004-02-29";0,0298444311757713;"Inf";"Ensemble3"
"630";2004-03-31;0;"2004-03-31";-0,0139657064165953;"Inf";"Ensemble3"
"631";2004-04-30;0;"2004-04-30";-0,0119617624510217;"Inf";"Ensemble3"
"632";2004-05-31;0;"2004-05-31";0,0127805240549735;"Inf";"Ensemble3"
"633";2004-06-30;0;"2004-06-30";0,0186838118529797;"Inf";"Ensemble3"
"634";2004-07-31;0;"2004-07-31";-0,00642643920071605;"Inf";"Ensemble3"
"635";2004-08-31;0;"2004-08-31";0,0214023332879185;"Inf";"Ensemble3"
"636";2004-09-30;0;"2004-09-30";0,025264447430295;"Inf";"Ensemble3"
"637";2004-10-31;0;"2004-10-31";0,0295556742645605;"Inf";"Ensemble3"
"638";2004-11-30;0;"2004-11-30";0,0581495886129711;"Inf";"Ensemble3"
"639";2004-12-31;0;"2004-12-31";0,0442628908403822;"Inf";"Ensemble3"
