"";"Date";"idi.return";"date.chr";"factor.return";"type";"ensemble"
"327";1998-07-31;-0,179857854079339;"1998-07-31";0,00372755530657883;"BO";"Ensemble2"
"328";1998-08-31;0;"1998-08-31";-0,201671209476221;"BO";"Ensemble2"
"329";1998-09-30;0;"1998-09-30";0,0283112049016202;"BO";"Ensemble2"
"330";1998-10-31;0;"1998-10-31";0,136582527322794;"BO";"Ensemble2"
"331";1998-11-30;0;"1998-11-30";0,0986005069468703;"BO";"Ensemble2"
"332";1998-12-31;0;"1998-12-31";0,0764651282363055;"BO";"Ensemble2"
"333";1999-01-31;0;"1999-01-31";0,0422766753018358;"BO";"Ensemble2"
"334";1999-02-28;0;"1999-02-28";-0,0341958167458466;"BO";"Ensemble2"
"335";1999-03-31;0;"1999-03-31";0,0703843915227635;"BO";"Ensemble2"
"336";1999-04-30;0;"1999-04-30";0,0661350603500615;"BO";"Ensemble2"
"337";1999-05-31;0;"1999-05-31";-0,0516846908917232;"BO";"Ensemble2"
"338";1999-06-30;0;"1999-06-30";0,0781754961385468;"BO";"Ensemble2"
"339";1999-07-31;0;"1999-07-31";-0,00606310039891217;"BO";"Ensemble2"
"340";1999-08-31;0;"1999-08-31";0,00166812041284835;"BO";"Ensemble2"
"341";1999-09-30;0,57061477585496;"1999-09-30";-0,0115746444720097;"BO";"Ensemble2"
"342";1999-10-31;0;"1999-10-31";0,0862838626894137;"BO";"Ensemble2"
"343";1999-11-30;0;"1999-11-30";0,0538675475358982;"BO";"Ensemble2"
"344";1999-12-31;0;"1999-12-31";0,128782338008313;"BO";"Ensemble2"
"345";2000-01-31;0;"2000-01-31";-0,079936321178271;"BO";"Ensemble2"
"346";2000-02-29;0;"2000-02-29";0,0145037249130045;"BO";"Ensemble2"
"347";2000-03-31;0;"2000-03-31";0,102854784480196;"BO";"Ensemble2"
"348";2000-04-30;0;"2000-04-30";-0,0577274366437282;"BO";"Ensemble2"
"349";2000-05-31;0;"2000-05-31";-0,0364462934267633;"BO";"Ensemble2"
"350";2000-06-30;0,0589733472225201;"2000-06-30";0,0551805362587944;"BO";"Ensemble2"
"351";2000-07-31;0;"2000-07-31";-0,0352031771941458;"BO";"Ensemble2"
"352";2000-08-31;0;"2000-08-31";0,0622602061637233;"BO";"Ensemble2"
"353";2000-09-30;0;"2000-09-30";-0,0755233775144418;"BO";"Ensemble2"
"354";2000-10-31;0;"2000-10-31";-0,0183487770343892;"BO";"Ensemble2"
"355";2000-11-30;0;"2000-11-30";-0,092203667257639;"BO";"Ensemble2"
"356";2000-12-31;0;"2000-12-31";0,0235493009439251;"BO";"Ensemble2"
"357";2001-01-31;0;"2001-01-31";0,0303566860079526;"BO";"Ensemble2"
"358";2001-02-28;0;"2001-02-28";-0,149211582231047;"BO";"Ensemble2"
"359";2001-03-31;0;"2001-03-31";-0,10374605923773;"BO";"Ensemble2"
"360";2001-04-30;0;"2001-04-30";0,118511868477302;"BO";"Ensemble2"
"361";2001-05-31;0;"2001-05-31";-0,0230959453961312;"BO";"Ensemble2"
"362";2001-06-30;0;"2001-06-30";-0,0567158887064617;"BO";"Ensemble2"
"363";2001-07-31;0;"2001-07-31";-0,0115673493557896;"BO";"Ensemble2"
"364";2001-08-31;0;"2001-08-31";-0,0845083342840404;"BO";"Ensemble2"
"365";2001-09-30;0;"2001-09-30";-0,116334310599204;"BO";"Ensemble2"
"366";2001-10-31;0;"2001-10-31";0,0168594980135823;"BO";"Ensemble2"
"367";2001-11-30;0;"2001-11-30";0,0920291801227824;"BO";"Ensemble2"
"368";2001-12-31;0;"2001-12-31";0,00333444348238283;"BO";"Ensemble2"
"369";2002-01-31;0;"2002-01-31";-0,0495879023557113;"BO";"Ensemble2"
"370";2002-02-28;0;"2002-02-28";-0,0124555561266838;"BO";"Ensemble2"
"371";2002-03-31;0;"2002-03-31";0,0586216077509561;"BO";"Ensemble2"
"372";2002-04-30;0;"2002-04-30";-0,0669916814388085;"BO";"Ensemble2"
"373";2002-05-31;0;"2002-05-31";0,00753902545091564;"BO";"Ensemble2"
"374";2002-06-30;0;"2002-06-30";-0,0939107208848193;"BO";"Ensemble2"
"375";2002-07-31;0;"2002-07-31";-0,11880689142568;"BO";"Ensemble2"
"376";2002-08-31;0;"2002-08-31";0,00834435749468736;"BO";"Ensemble2"
"377";2002-09-30;0;"2002-09-30";-0,179615786659938;"BO";"Ensemble2"
"378";2002-10-31;0;"2002-10-31";0,138020229976725;"BO";"Ensemble2"
"379";2002-11-30;0;"2002-11-30";0,0831442857189695;"BO";"Ensemble2"
"380";2002-12-31;0;"2002-12-31";-0,0740723976537347;"BO";"Ensemble2"
"381";2003-01-31;0;"2003-01-31";-0,0501812395430077;"BO";"Ensemble2"
"382";2003-02-28;0;"2003-02-28";-0,0237086713151776;"BO";"Ensemble2"
"383";2003-03-31;0;"2003-03-31";-0,00485450058977907;"BO";"Ensemble2"
"384";2003-04-30;0;"2003-04-30";0,133592526121989;"BO";"Ensemble2"
"385";2003-05-31;0;"2003-05-31";0,0729181442923074;"BO";"Ensemble2"
"386";2003-06-30;0;"2003-06-30";0,0237934603845228;"BO";"Ensemble2"
"387";2003-07-31;0;"2003-07-31";0,0240437762647871;"BO";"Ensemble2"
"388";2003-08-31;0;"2003-08-31";0,0198608542831918;"BO";"Ensemble2"
"389";2003-09-30;0;"2003-09-30";0,00746318630864408;"BO";"Ensemble2"
"390";2003-10-31;0;"2003-10-31";0,0818644656429166;"BO";"Ensemble2"
"391";2003-11-30;0;"2003-11-30";0,0236216591371445;"BO";"Ensemble2"
"392";2003-12-31;0;"2003-12-31";0,105667000233001;"BO";"Ensemble2"
"393";2004-01-31;0;"2004-01-31";0,0162185295718709;"BO";"Ensemble2"
"394";2004-02-29;0;"2004-02-29";0,024822725394096;"BO";"Ensemble2"
"395";2004-03-31;0;"2004-03-31";-0,0202280707613994;"BO";"Ensemble2"
"396";2004-04-30;0;"2004-04-30";-0,0222217527319939;"BO";"Ensemble2"
"397";2004-05-31;0;"2004-05-31";0,0164787277688693;"BO";"Ensemble2"
"398";2004-06-30;0;"2004-06-30";0,0242975157329206;"BO";"Ensemble2"
"399";2004-07-31;0;"2004-07-31";-0,0419774474117373;"BO";"Ensemble2"
"400";2004-08-31;0;"2004-08-31";0,0113257411248418;"BO";"Ensemble2"
"401";2004-09-30;0;"2004-09-30";0,0240559058305956;"BO";"Ensemble2"
"402";2004-10-31;-0,00913399694546285;"2004-10-31";0,038191795345236;"BO";"Ensemble2"
"403";2004-11-30;0;"2004-11-30";0,0727920476990491;"BO";"Ensemble2"
"404";2004-12-31;0;"2004-12-31";0,0596390337026416;"BO";"Ensemble2"
"405";2005-01-31;-0,104903869184802;"2005-01-31";-0,0366098480525212;"BO";"Ensemble2"
"406";2005-02-28;0;"2005-02-28";0,0502353599331197;"BO";"Ensemble2"
"407";2005-03-31;0;"2005-03-31";-0,0263887969647027;"BO";"Ensemble2"
"408";2005-04-30;0;"2005-04-30";-0,0227464957182079;"BO";"Ensemble2"
"409";2005-05-31;0;"2005-05-31";0,0259426152107505;"BO";"Ensemble2"
"410";2005-06-30;0;"2005-06-30";0,00772773057715329;"BO";"Ensemble2"
"411";2005-07-31;0;"2005-07-31";0,0500612435516363;"BO";"Ensemble2"
"412";2005-08-31;0;"2005-08-31";0,0142138573144752;"BO";"Ensemble2"
"413";2005-09-30;0;"2005-09-30";0,0433113074587342;"BO";"Ensemble2"
"414";2005-10-31;0;"2005-10-31";-0,0313363798103439;"BO";"Ensemble2"
"415";2005-11-30;0;"2005-11-30";0,051410269187859;"BO";"Ensemble2"
"416";2005-12-31;0;"2005-12-31";0,0309305096177107;"BO";"Ensemble2"
"417";2006-01-31;0;"2006-01-31";0,0600015901421083;"BO";"Ensemble2"
"418";2006-02-28;0;"2006-02-28";0,00446847387608371;"BO";"Ensemble2"
"419";2006-03-31;0;"2006-03-31";0,0287883310702866;"BO";"Ensemble2"
"420";2006-04-30;0;"2006-04-30";0,0530604698634051;"BO";"Ensemble2"
"421";2006-05-31;0;"2006-05-31";-0,0389747279919972;"BO";"Ensemble2"
"422";2006-06-30;0,177725034704702;"2006-06-30";0,00925618280753536;"BO";"Ensemble2"
"423";2006-07-31;0;"2006-07-31";0,0272892728293388;"BO";"Ensemble2"
"424";2006-08-31;0;"2006-08-31";0,0436861650041543;"BO";"Ensemble2"
"425";2006-09-30;0,175336046700232;"2006-09-30";0,0257273211058774;"BO";"Ensemble2"
"426";2006-10-31;0;"2006-10-31";0,0579533561712772;"BO";"Ensemble2"
"427";2006-11-30;0;"2006-11-30";0,0382983012552101;"BO";"Ensemble2"
"428";2006-12-31;0,074670546269965;"2006-12-31";0,0373875748562803;"BO";"Ensemble2"
"429";2007-01-31;0;"2007-01-31";0,0189966047263904;"BO";"Ensemble2"
"430";2007-02-28;0;"2007-02-28";-0,00852701015427308;"BO";"Ensemble2"
"431";2007-03-31;0,266804956076056;"2007-03-31";0,0313136634044495;"BO";"Ensemble2"
"432";2007-04-30;0;"2007-04-30";0,0776106634829413;"BO";"Ensemble2"
"433";2007-05-31;0;"2007-05-31";0,0502144951749463;"BO";"Ensemble2"
"434";2007-06-30;0,00260240036805249;"2007-06-30";-0,00683582882281057;"BO";"Ensemble2"
"435";2007-07-31;0;"2007-07-31";-0,0252729433989694;"BO";"Ensemble2"
"436";2007-08-31;0;"2007-08-31";0,0154799800756226;"BO";"Ensemble2"
"437";2007-09-30;0;"2007-09-30";0,0881138841730079;"BO";"Ensemble2"
"438";2007-10-31;0;"2007-10-31";0,0454868270471814;"BO";"Ensemble2"
"439";2007-11-30;0;"2007-11-30";-0,0446499021393916;"BO";"Ensemble2"
"440";2007-12-31;0;"2007-12-31";-0,0145787498261617;"BO";"Ensemble2"
"441";2008-01-31;-0,0373453385712389;"2008-01-31";-0,111267972189225;"BO";"Ensemble2"
"442";2008-02-29;0;"2008-02-29";-0,011552405014069;"BO";"Ensemble2"
"443";2008-03-31;0;"2008-03-31";-0,0124851411286214;"BO";"Ensemble2"
"444";2008-04-30;-0,0302592164525931;"2008-04-30";0,0878240546702651;"BO";"Ensemble2"
"445";2008-05-31;0;"2008-05-31";0,0184405932031715;"BO";"Ensemble2"
"446";2008-06-30;0;"2008-06-30";-0,120239912079463;"BO";"Ensemble2"
"447";2008-07-31;-0,0287112929382995;"2008-07-31";-0,0354532915299585;"BO";"Ensemble2"
"448";2008-08-31;0;"2008-08-31";-0,0227029611817774;"BO";"Ensemble2"
"449";2008-09-30;0;"2008-09-30";-0,172274447417522;"BO";"Ensemble2"
"450";2008-10-31;0;"2008-10-31";-0,271138320260505;"BO";"Ensemble2"
"451";2008-11-30;0;"2008-11-30";-0,0894588903181509;"BO";"Ensemble2"
"452";2008-12-31;0;"2008-12-31";0,0393894892207099;"BO";"Ensemble2"
"453";2009-01-31;0;"2009-01-31";-0,137065836367253;"BO";"Ensemble2"
"454";2009-02-28;0;"2009-02-28";-0,15638743007872;"BO";"Ensemble2"
"455";2009-03-31;0;"2009-03-31";0,113945292822439;"BO";"Ensemble2"
"456";2009-04-30;0;"2009-04-30";0,154919547903178;"BO";"Ensemble2"
"457";2009-05-31;0;"2009-05-31";0,141352422832654;"BO";"Ensemble2"
"458";2009-06-30;0;"2009-06-30";-0,0114464873590487;"BO";"Ensemble2"
"459";2009-07-31;0;"2009-07-31";0,129874288200651;"BO";"Ensemble2"
"460";2009-08-31;0;"2009-08-31";0,057175397696543;"BO";"Ensemble2"
"461";2009-09-30;0;"2009-09-30";0,0549824875475673;"BO";"Ensemble2"
"462";2009-10-31;0;"2009-10-31";-0,0188755053860333;"BO";"Ensemble2"
"463";2009-11-30;0;"2009-11-30";0,0701497140527147;"BO";"Ensemble2"
"464";2009-12-31;0;"2009-12-31";0,0179260407668456;"BO";"Ensemble2"
"465";2010-01-31;0;"2010-01-31";-0,0686219272440917;"BO";"Ensemble2"
"466";2010-02-28;0;"2010-02-28";0,0194655205733443;"BO";"Ensemble2"
"467";2010-03-31;0;"2010-03-31";0,0904309435550663;"BO";"Ensemble2"
"468";2010-04-30;0;"2010-04-30";-0,0124120478425483;"BO";"Ensemble2"
"469";2010-05-31;0;"2010-05-31";-0,143986934667955;"BO";"Ensemble2"
"470";2010-06-30;0;"2010-06-30";-0,0484558545471012;"BO";"Ensemble2"
"471";2010-07-31;0;"2010-07-31";0,125381985250912;"BO";"Ensemble2"
"472";2010-08-31;0;"2010-08-31";-0,0535738376510615;"BO";"Ensemble2"
"473";2010-09-30;0;"2010-09-30";0,134717408453656;"BO";"Ensemble2"
"474";2010-10-31;0;"2010-10-31";0,0569046287542763;"BO";"Ensemble2"
"475";2010-11-30;0;"2010-11-30";-0,0414471125979171;"BO";"Ensemble2"
"476";2010-12-31;0;"2010-12-31";0,105988461573453;"BO";"Ensemble2"
"477";2011-01-31;0;"2011-01-31";0,039750803678192;"BO";"Ensemble2"
"478";2011-02-28;0;"2011-02-28";0,0527255987060238;"BO";"Ensemble2"
"479";2011-03-31;0;"2011-03-31";-0,022741316880811;"BO";"Ensemble2"
"480";2011-04-30;0;"2011-04-30";0,0673230847877194;"BO";"Ensemble2"
"481";2011-05-31;0;"2011-05-31";-0,0303609079634653;"BO";"Ensemble2"
"482";2011-06-30;0,0124612771129994;"2011-06-30";-0,021380049554517;"BO";"Ensemble2"
"483";2011-07-31;0;"2011-07-31";-0,0256854144463079;"BO";"Ensemble2"
"484";2011-08-31;0;"2011-08-31";-0,103103235740174;"BO";"Ensemble2"
"485";2011-09-30;0;"2011-09-30";-0,120858128398836;"BO";"Ensemble2"
"486";2011-10-31;0;"2011-10-31";0,153281587245535;"BO";"Ensemble2"
"487";2011-11-30;0;"2011-11-30";-0,0356142785122801;"BO";"Ensemble2"
"488";2011-12-31;0;"2011-12-31";0,00374212932437395;"BO";"Ensemble2"
"489";2012-01-31;0;"2012-01-31";0,0682680958701198;"BO";"Ensemble2"
"490";2012-02-29;0;"2012-02-29";0,0766094164321486;"BO";"Ensemble2"
"491";2012-03-31;0;"2012-03-31";0,0219186048061458;"BO";"Ensemble2"
"492";2012-04-30;0;"2012-04-30";-0,0174486988882724;"BO";"Ensemble2"
"493";2012-05-31;0;"2012-05-31";-0,128106225973818;"BO";"Ensemble2"
"494";2012-06-30;0;"2012-06-30";0,0842699255240285;"BO";"Ensemble2"
"495";2012-07-31;0;"2012-07-31";0,0261966900514401;"BO";"Ensemble2"
"496";2012-08-31;0;"2012-08-31";0,0366858456404693;"BO";"Ensemble2"
"497";2012-09-30;0;"2012-09-30";0,040102911243244;"BO";"Ensemble2"
"498";2012-10-31;0;"2012-10-31";-0,010685521290378;"BO";"Ensemble2"
"499";2012-11-30;0;"2012-11-30";0,0212122451421622;"BO";"Ensemble2"
"500";2012-12-31;0;"2012-12-31";0,0242135608659821;"BO";"Ensemble2"
"501";2013-01-31;0;"2013-01-31";0,0758094719150774;"BO";"Ensemble2"
"502";2013-02-28;0;"2013-02-28";0,00138501910087367;"BO";"Ensemble2"
"503";2013-03-31;0;"2013-03-31";0,033038015292314;"BO";"Ensemble2"
"504";2013-04-30;0;"2013-04-30";0,0556589897744035;"BO";"Ensemble2"
"505";2013-05-31;0;"2013-05-31";-0,00100634014248975;"BO";"Ensemble2"
"506";2013-06-30;0;"2013-06-30";-0,0385077335940678;"BO";"Ensemble2"
"507";2013-07-31;0;"2013-07-31";0,0771743958442932;"BO";"Ensemble2"
"508";2013-08-31;0;"2013-08-31";-0,0327817825931217;"BO";"Ensemble2"
"509";2013-09-30;0;"2013-09-30";0,0699710804774655;"BO";"Ensemble2"
"510";2013-10-31;0;"2013-10-31";0,0640443458453357;"BO";"Ensemble2"
"511";2013-11-30;0;"2013-11-30";0,0285671776803894;"BO";"Ensemble2"
"512";2013-12-31;0;"2013-12-31";0,0317223691799429;"BO";"Ensemble2"
"513";2014-01-31;-0,0931720465990732;"2014-01-31";-0,0630078891452979;"BO";"Ensemble2"
"514";2014-02-28;0;"2014-02-28";0,0760083046411298;"BO";"Ensemble2"
"515";2014-03-31;0;"2014-03-31";0,00560437850245381;"BO";"Ensemble2"
"516";2014-04-30;0;"2014-04-30";0,0264065673502234;"BO";"Ensemble2"
"517";2014-05-31;0;"2014-05-31";0,0349066743334375;"BO";"Ensemble2"
"518";2014-06-30;0;"2014-06-30";0,0206204917633701;"BO";"Ensemble2"
"519";2014-07-31;-0,00595828090737431;"2014-07-31";-0,0149583143112953;"BO";"Ensemble2"
"520";2014-08-31;0;"2014-08-31";0,0316290179770553;"BO";"Ensemble2"
"521";2014-09-30;0;"2014-09-30";-0,0297078582278548;"BO";"Ensemble2"
"522";2014-10-31;0;"2014-10-31";0,00635898296096965;"BO";"Ensemble2"
"523";2014-11-30;0;"2014-11-30";0,0365629717569217;"BO";"Ensemble2"
"524";2014-12-31;0;"2014-12-31";-0,0318125885225389;"BO";"Ensemble2"
"525";2015-01-31;0;"2015-01-31";-0,0277938898169058;"BO";"Ensemble2"
"526";2015-02-28;0;"2015-02-28";0,0900063714291014;"BO";"Ensemble2"
"527";2015-03-31;0;"2015-03-31";-0,0290404342734629;"BO";"Ensemble2"
"528";2015-04-30;0;"2015-04-30";0,0415880879702377;"BO";"Ensemble2"
"529";2015-05-31;0;"2015-05-31";0,00278821503307761;"BO";"Ensemble2"
"530";2015-06-30;0;"2015-06-30";-0,0398684543596611;"BO";"Ensemble2"
"531";2015-07-31;0;"2015-07-31";0,0363934131826241;"BO";"Ensemble2"
"532";2015-08-31;0;"2015-08-31";-0,106143908280641;"BO";"Ensemble2"
"533";2015-09-30;0;"2015-09-30";-0,0532999674571644;"BO";"Ensemble2"
"534";2015-10-31;0;"2015-10-31";0,130405644883316;"BO";"Ensemble2"
"535";2015-11-30;0;"2015-11-30";-0,0124099184250651;"BO";"Ensemble2"
"536";2015-12-31;0;"2015-12-31";-0,0234911302709384;"BO";"Ensemble2"
"537";2016-01-31;0;"2016-01-31";-0,0845615385790253;"BO";"Ensemble2"
"538";2016-02-29;0;"2016-02-29";-0,0150907402230707;"BO";"Ensemble2"
"539";2016-03-31;0;"2016-03-31";0,0996767423884883;"BO";"Ensemble2"
"540";2016-04-30;0;"2016-04-30";0,0236991834804867;"BO";"Ensemble2"
"541";2016-05-31;0;"2016-05-31";0,0078500737874469;"BO";"Ensemble2"
"542";2016-06-30;0;"2016-06-30";-0,0116903197856589;"BO";"Ensemble2"
"543";2016-07-31;0;"2016-07-31";0,060471087333501;"BO";"Ensemble2"
"544";2016-08-31;0;"2016-08-31";0,00248675018703041;"BO";"Ensemble2"
"545";2016-09-30;0;"2016-09-30";0,00586566921401839;"BO";"Ensemble2"
"546";2016-10-31;0;"2016-10-31";-0,0230484067672907;"BO";"Ensemble2"
"547";2016-11-30;0;"2016-11-30";0,0127266509296188;"BO";"Ensemble2"
"548";2016-12-31;0;"2016-12-31";0,0383238847209778;"BO";"Ensemble2"
"549";2017-01-31;0;"2017-01-31";0,0382240030303389;"BO";"Ensemble2"
"550";2017-02-28;0;"2017-02-28";0,0466578598982705;"BO";"Ensemble2"
"551";2017-03-31;0;"2017-03-31";0,018909060084373;"BO";"Ensemble2"
"552";2017-04-30;0;"2017-04-30";0,0220332960444142;"BO";"Ensemble2"
"553";2017-05-31;0;"2017-05-31";0,0397213980532464;"BO";"Ensemble2"
"554";2017-06-30;0;"2017-06-30";0,0030855000085488;"BO";"Ensemble2"
"555";2017-07-31;0;"2017-07-31";0,0390985423783611;"BO";"Ensemble2"
"556";2017-08-31;0;"2017-08-31";0,0048092418793228;"BO";"Ensemble2"
"557";2017-09-30;0;"2017-09-30";0,0299513748496161;"BO";"Ensemble2"
"558";2017-10-31;0;"2017-10-31";0,0316628779491302;"BO";"Ensemble2"
"559";2017-11-30;0;"2017-11-30";0,0348548560446136;"BO";"Ensemble2"
"560";2017-12-31;0;"2017-12-31";0,0215817423454706;"BO";"Ensemble2"
"561";2018-01-31;0;"2018-01-31";0,0897813686965887;"BO";"Ensemble2"
"562";2018-02-28;0;"2018-02-28";-0,0627290469822694;"BO";"Ensemble2"
"563";2018-03-31;0;"2018-03-31";-0,0394245034080673;"BO";"Ensemble2"
"564";2018-04-30;0;"2018-04-30";0,0203561501072179;"BO";"Ensemble2"
"565";2018-05-31;0;"2018-05-31";0,0059120758490266;"BO";"Ensemble2"
"566";2018-06-30;0,0381818281780671;"2018-06-30";0,00216967368769292;"BO";"Ensemble2"
"567";2018-07-31;0;"2018-07-31";0,0570809999582889;"BO";"Ensemble2"
"568";2018-08-31;0;"2018-08-31";0,0184422137209718;"BO";"Ensemble2"
"569";2018-09-30;0;"2018-09-30";0,0179073083749486;"BO";"Ensemble2"
"570";2018-10-31;0;"2018-10-31";-0,100807044015057;"BO";"Ensemble2"
"571";2018-11-30;0;"2018-11-30";0,0224433934520124;"BO";"Ensemble2"
"572";2018-12-31;0;"2018-12-31";-0,108394419134673;"BO";"Ensemble2"
"573";2019-01-31;0;"2019-01-31";0,11339123064486;"BO";"Ensemble2"
"574";2019-02-28;0;"2019-02-28";0,0458240321127465;"BO";"Ensemble2"
"575";2019-03-31;0;"2019-03-31";0,0304473447547861;"BO";"Ensemble2"
"576";2019-04-30;0;"2019-04-30";0,0588740587048479;"BO";"Ensemble2"
"577";2019-05-31;0;"2019-05-31";-0,0823490003084305;"BO";"Ensemble2"
"578";2019-06-30;0;"2019-06-30";0,107150937849409;"BO";"Ensemble2"
"579";2019-07-31;0;"2019-07-31";0,00938565783335627;"BO";"Ensemble2"
"580";2019-08-31;0;"2019-08-31";-0,0235670601870735;"BO";"Ensemble2"
"581";2019-09-30;0;"2019-09-30";0,0350697971624035;"BO";"Ensemble2"
"582";2019-10-31;0;"2019-10-31";0,0412521755226506;"BO";"Ensemble2"
"583";2019-11-30;0;"2019-11-30";0,0432163767852685;"BO";"Ensemble2"
"584";2019-12-31;0;"2019-12-31";0,0475303029565103;"BO";"Ensemble2"
"585";2020-01-31;0;"2020-01-31";-0,000292142606543456;"BO";"Ensemble2"
"586";2020-02-29;0;"2020-02-29";-0,124930230543026;"BO";"Ensemble2"
"587";2020-03-31;0;"2020-03-31";-0,17184626597517;"BO";"Ensemble2"
"588";2020-04-30;0;"2020-04-30";0,160736871206485;"BO";"Ensemble2"
"589";2020-05-31;0;"2020-05-31";0,0666752062684908;"BO";"Ensemble2"
"590";2020-06-30;0;"2020-06-30";0,0421459051560665;"BO";"Ensemble2"
"591";2020-07-31;0;"2020-07-31";0,0785258298633912;"BO";"Ensemble2"
"592";2020-08-31;0;"2020-08-31";0,108566141962708;"BO";"Ensemble2"
"593";2020-09-30;0;"2020-09-30";-0,0584782551904261;"BO";"Ensemble2"
"594";2020-10-31;0;"2020-10-31";-0,0581009488575518;"BO";"Ensemble2"
"595";2020-11-30;0;"2020-11-30";0,188895232779535;"BO";"Ensemble2"
"596";2020-12-31;0;"2020-12-31";0,0557784245896389;"BO";"Ensemble2"
"597";2021-01-31;0;"2021-01-31";-0,0256910947433504;"BO";"Ensemble2"
"598";2021-02-28;0;"2021-02-28";0,0310462981156436;"BO";"Ensemble2"
"599";2021-03-31;0;"2021-03-31";0,0564367478949479;"BO";"Ensemble2"
"600";2021-04-30;0;"2021-04-30";0,0753889536184194;"BO";"Ensemble2"
"601";2021-05-31;0;"2021-05-31";0,0253067839239859;"BO";"Ensemble2"
"602";2021-06-30;0;"2021-06-30";0,0278480801505058;"BO";"Ensemble2"
"603";2021-07-31;0;"2021-07-31";0,0367188676066785;"BO";"Ensemble2"
"604";2021-08-31;0;"2021-08-31";0,0389093645365326;"BO";"Ensemble2"
"605";2021-09-30;0;"2021-09-30";-0,0672316349665283;"BO";"Ensemble2"
"606";2021-10-31;0;"2021-10-31";0,0954741785757604;"BO";"Ensemble2"
"607";2021-11-30;0;"2021-11-30";-0,0242667192310267;"BO";"Ensemble2"
"608";2021-12-31;0;"2021-12-31";0,0685184305195806;"BO";"Ensemble2"
"609";2022-01-31;-0,0228959589945871;"2022-01-31";-0,072789197828777;"BO";"Ensemble2"
"610";2022-02-28;0;"2022-02-28";-0,0484828507746931;"BO";"Ensemble2"
"611";2022-03-31;0;"2022-03-31";0,0496699628317783;"BO";"Ensemble2"
"612";2022-04-30;0;"2022-04-30";-0,1309049881261;"BO";"Ensemble2"
"613";2022-05-31;0;"2022-05-31";0,00423623302911542;"BO";"Ensemble2"
"614";2022-06-30;0,659952375391606;"2022-06-30";-0,129238356950228;"BO";"Ensemble2"
"615";1996-12-31;0;"1996-12-31";-0,0321507004225332;"BO";"Ensemble3"
"616";1997-01-31;0;"1997-01-31";0,015840786215635;"BO";"Ensemble3"
"617";1997-02-28;0;"1997-02-28";0,0156783136318521;"BO";"Ensemble3"
"618";1997-03-31;0;"1997-03-31";-0,028142228362147;"BO";"Ensemble3"
"619";1997-04-30;0;"1997-04-30";0,0584367244367996;"BO";"Ensemble3"
"620";1997-05-31;0;"1997-05-31";0,0973267744081261;"BO";"Ensemble3"
"621";1997-06-30;0;"1997-06-30";0,0811859394287358;"BO";"Ensemble3"
"622";1997-07-31;0;"1997-07-31";0,0643360400130336;"BO";"Ensemble3"
"623";1997-08-31;0;"1997-08-31";-0,100452981525314;"BO";"Ensemble3"
"624";1997-09-30;0;"1997-09-30";0,0710366217480723;"BO";"Ensemble3"
"625";1997-10-31;0;"1997-10-31";-0,0753859590646879;"BO";"Ensemble3"
"626";1997-11-30;0;"1997-11-30";0,0257241734819988;"BO";"Ensemble3"
"627";1997-12-31;0,319348664577861;"1997-12-31";0,0127422033658216;"BO";"Ensemble3"
"628";1998-01-31;0;"1998-01-31";0,0554107839135649;"BO";"Ensemble3"
"629";1998-02-28;0;"1998-02-28";0,098994508235619;"BO";"Ensemble3"
"630";1998-03-31;0;"1998-03-31";0,0533403975854123;"BO";"Ensemble3"
"631";1998-04-30;0;"1998-04-30";0,0236231412675037;"BO";"Ensemble3"
"632";1998-05-31;0;"1998-05-31";-0,0170048525491125;"BO";"Ensemble3"
"633";1998-06-30;0;"1998-06-30";0,0494584660621678;"BO";"Ensemble3"
"634";1998-07-31;-0,134538766494247;"1998-07-31";0,00413563249867858;"BO";"Ensemble3"
"635";1998-08-31;0;"1998-08-31";-0,193934863869885;"BO";"Ensemble3"
"636";1998-09-30;0;"1998-09-30";0,0262589871645429;"BO";"Ensemble3"
"637";1998-10-31;0;"1998-10-31";0,146379328446358;"BO";"Ensemble3"
"638";1998-11-30;0;"1998-11-30";0,0952794537359163;"BO";"Ensemble3"
"639";1998-12-31;0;"1998-12-31";0,0861901423975337;"BO";"Ensemble3"
"640";1999-01-31;0;"1999-01-31";0,0464640589315276;"BO";"Ensemble3"
"641";1999-02-28;0;"1999-02-28";-0,0405377965839997;"BO";"Ensemble3"
"642";1999-03-31;0;"1999-03-31";0,0759578292780694;"BO";"Ensemble3"
"643";1999-04-30;0;"1999-04-30";0,0410249390378802;"BO";"Ensemble3"
"644";1999-05-31;0;"1999-05-31";-0,0473277606340523;"BO";"Ensemble3"
"645";1999-06-30;0;"1999-06-30";0,0862271263244658;"BO";"Ensemble3"
"646";1999-07-31;0;"1999-07-31";0,00204994830393478;"BO";"Ensemble3"
"647";1999-08-31;0;"1999-08-31";0,00937711657047094;"BO";"Ensemble3"
"648";1999-09-30;0,460301375811189;"1999-09-30";-0,00133036397808966;"BO";"Ensemble3"
"649";1999-10-31;0;"1999-10-31";0,0862279795256127;"BO";"Ensemble3"
