"X","Type","max.month","MKT","SE.MKT","SE.MKT.indep","Factor","Coef","SE.Coef","SE.Coef.indep","t.MKT","t.Coef","sig","t.MKT.indep","t.Coef.indep","sig.indep","vintage","weighting","nc_tag","nc_label"
249,"VC",150,1.39343825047871,1.65142933950119,1.35232029938738,"IA",-1.19866109621363,0.766701339851323,0.65633428699975,0.84377709487685,-1.56340028888703,FALSE,1.03040548242155,-1.82629662956201,FALSE,2011,"FW","","100% NAV as Cashflow"
248,"VC",150,1.17373582103464,9.76858917552077,5.65855900866588,"ME",-0.47494478191511,8.82824746987697,4.82280011920263,0.120154077517757,-0.0537983086151219,FALSE,0.20742662915366,-0.098479051624813,FALSE,2011,"FW","","100% NAV as Cashflow"
247,"VC",150,1.233203125,10.5697010927149,6.95284422472124,"MKT",1.233203125,10.5697010927149,6.95284422472124,0.11667341528229,0.11667341528229,FALSE,0.177366712836061,0.177366712836061,FALSE,2011,"FW","","100% NAV as Cashflow"
250,"VC",150,1.65878645421763,4.88649106185016,2.43474475942354,"ROE",-0.89746943396749,2.93184186300226,1.36042847598766,0.33946372421882,-0.306111132831859,FALSE,0.681297884633448,-0.659696154416302,FALSE,2011,"FW","","100% NAV as Cashflow"
300,"VC",180,2.18323055758516,0.314956972041394,0.115608169881442,"Alpha",-0.00792328923113876,0.00131481329496455,0.000635932357759311,6.93183752508969,-6.02617060649085,TRUE,18.88474283283,-12.4593270565068,TRUE,2011,"FW","","100% NAV as Cashflow"
299,"VC",180,1.76101284232755,3.93963613321595,1.91413792779648,"EG",-0.839126818087243,2.21580613634952,0.916003953380564,0.44699885542222,-0.378700466760906,FALSE,0.9200031077984,-0.916073358625144,FALSE,2011,"FW","","100% NAV as Cashflow"
297,"VC",180,1.38262516725736,1.59525828881999,1.30753755311923,"IA",-1.49642255089129,0.814826752837066,0.518669300423611,0.866709282720659,-1.83649167836113,FALSE,1.05742673620272,-2.88511880242213,FALSE,2011,"FW","","100% NAV as Cashflow"
296,"VC",180,0.989397455064136,2.05580406552362,1.22899080558964,"ME",-0.718040298163396,1.99095671224662,0.976563924360685,0.481270307640983,-0.3606508839427,FALSE,0.805048703834238,-0.735272192891486,FALSE,2011,"FW","","100% NAV as Cashflow"
295,"VC",180,1.0748046875,4.38925184484501,2.89683464079709,"MKT",1.0748046875,4.38925184484501,2.89683464079709,0.244871956655281,0.244871956655281,FALSE,0.371027283491838,0.371027283491838,FALSE,2011,"FW","","100% NAV as Cashflow"
298,"VC",180,1.70141804999585,3.32003555243758,1.70156906407706,"ROE",-1.1344911885506,1.71300530675589,0.722633862107283,0.512469828447067,-0.662281187382375,FALSE,0.999911250101804,-1.56993914628121,FALSE,2011,"FW","","100% NAV as Cashflow"
348,"VC",210,2.23395494531177,0.411138487405154,0.154225954125256,"Alpha",-0.00833688424464191,0.00138041063613856,0.000668556583315823,5.43358263394673,-6.03942336170546,TRUE,14.4849481268078,-12.4699755453662,TRUE,2011,"FW","","100% NAV as Cashflow"
347,"VC",210,1.82542582083179,3.71615934623987,1.82140940934557,"EG",-0.943867929912085,2.0700244126589,0.836361650081387,0.491213010733465,-0.455969467867148,FALSE,1.00220511185767,-1.12854042245987,FALSE,2011,"FW","","100% NAV as Cashflow"
345,"VC",210,1.39086398385298,1.55507959069605,1.27809968429159,"IA",-1.65764387834643,0.837963369602224,0.465856067420314,0.894400513114851,-1.97818178989531,FALSE,1.08822809437113,-3.55827474250934,FALSE,2011,"FW","","100% NAV as Cashflow"
344,"VC",210,0.962704031957766,1.61395759564043,0.978351581815243,"ME",-0.984822891485237,1.8784674976839,0.745389538803734,0.596486570996779,-0.524269327363661,FALSE,0.984006209885771,-1.32121909446941,FALSE,2011,"FW","","100% NAV as Cashflow"
343,"VC",210,1.0470703125,3.97079824214862,2.62202347812624,"MKT",1.0470703125,3.97079824214862,2.62202347812624,0.263692650355719,0.263692650355719,FALSE,0.3993367417321,0.3993367417321,FALSE,2011,"FW","","100% NAV as Cashflow"
346,"VC",210,1.74601042277936,2.27721867817569,1.29695262481143,"ROE",-1.26022503337299,1.6739411482552,0.747014643017113,0.766729361353259,-0.75284906801327,FALSE,1.34624071024431,-1.68701516784607,FALSE,2011,"FW","","100% NAV as Cashflow"
396,"VC",240,2.24906403927983,6.83654604113221,3.03229992630436,"Alpha",-0.00855904449987412,0.0418923925281078,0.0155516184560818,0.328976653671063,-0.204310233513911,FALSE,0.741702369138957,-0.550363585889475,FALSE,2011,"FW","","100% NAV as Cashflow"
395,"VC",240,1.87400348679512,3.26639302364966,1.61629134756921,"EG",-1.03285083917726,1.97500492061034,0.7465660064466,0.573722596523681,-0.522961147285687,FALSE,1.15944658715985,-1.38346888320469,FALSE,2011,"FW","","100% NAV as Cashflow"
393,"VC",240,1.37798953894772,1.705492871813,1.45407549770381,"IA",-1.80328453354923,1.20888421240158,0.807876741476685,0.807971444338473,-1.4916933442011,FALSE,0.947673997068075,-2.23212829503308,FALSE,2011,"FW","","100% NAV as Cashflow"
392,"VC",240,0.945585456033952,1.41850642527012,0.889602493182092,"ME",-1.16542319404398,1.6080213241553,0.605160000025303,0.666606396128159,-0.724756056737109,FALSE,1.06293031244956,-1.92581002378751,FALSE,2011,"FW","","100% NAV as Cashflow"
391,"VC",240,0.990625,3.31875074713226,2.19359061039697,"MKT",0.990625,3.31875074713226,2.19359061039697,0.298493341464707,0.298493341464707,FALSE,0.451599763102892,0.451599763102892,FALSE,2011,"FW","","100% NAV as Cashflow"
394,"VC",240,1.78121988659259,2.20150323809746,1.262933067844,"ROE",-1.37038351438241,1.73454328694983,0.693536726396124,0.80909255810676,-0.79005437609586,FALSE,1.41038344148624,-1.97593503303485,FALSE,2011,"FW","","100% NAV as Cashflow"
444,"VC",270,2.25266558516912,6.65010477355206,2.95179655721694,"Alpha",-0.00873386099255149,0.0417859882253098,0.0154886653160837,0.338741367523732,-0.209014106486092,FALSE,0.76315069196131,-0.563887256539923,FALSE,2011,"FW","","100% NAV as Cashflow"
443,"VC",270,1.8897674100584,2.92571988811458,1.40310176975839,"EG",-1.08244381968379,1.95836993293163,0.718360832460787,0.645915358382522,-0.552726939625446,FALSE,1.34684985137166,-1.50682466355497,FALSE,2011,"FW","","100% NAV as Cashflow"
441,"VC",270,1.3555331484502,5.19136073396956,4.45166714704129,"IA",-1.86889552881767,2.77329669167916,2.35760124308763,0.261113264501212,-0.673889502852326,FALSE,0.304500112806306,-0.7927106139332,FALSE,2011,"FW","","100% NAV as Cashflow"
440,"VC",270,0.931524326121182,1.2050830452175,0.776965413424567,"ME",-1.24628809268389,1.50375665025142,0.557994040919415,0.772995960583825,-0.828783096304523,FALSE,1.19892637436122,-2.23351505802887,FALSE,2011,"FW","","100% NAV as Cashflow"
439,"VC",270,0.9337890625,2.84144000677486,1.87967484885989,"MKT",0.9337890625,2.84144000677486,1.87967484885989,0.32863233440564,0.32863233440564,FALSE,0.496782229685302,0.496782229685302,FALSE,2011,"FW","","100% NAV as Cashflow"
442,"VC",270,1.78868578765541,3.25394499687118,2.35463336728615,"ROE",-1.42859539370984,4.2332473132291,2.61760642265342,0.549697609939724,-0.337470336128345,FALSE,0.759645137330647,-0.545764016066899,FALSE,2011,"FW","","100% NAV as Cashflow"
492,"VC",300,2.24765380440104,6.68173596849814,2.96189416770572,"Alpha",-0.00870732988877238,0.0419284636793622,0.0155466455909918,0.336387701489235,-0.207671093206743,FALSE,0.758856892628973,-0.560077724664777,FALSE,2011,"FW","","100% NAV as Cashflow"
491,"VC",300,1.88777371136457,2.92154391963855,1.40133458548665,"EG",-1.08531708810187,1.95815286968315,0.717927749426893,0.646156197986619,-0.554255546083839,FALSE,1.3471256121956,-1.51173581041861,FALSE,2011,"FW","","100% NAV as Cashflow"
489,"VC",300,1.345310824638,4.3121630201699,4.30421411061057,"IA",-1.86668144923751,2.36679361882307,2.24172802002943,0.311980511484697,-0.788696333466435,FALSE,0.312556668898416,-0.832697558561544,FALSE,2011,"FW","","100% NAV as Cashflow"
488,"VC",300,0.930471746724486,1.19181002140345,0.770040763474006,"ME",-1.26057232231943,1.49713010958939,0.553940606259,0.780721532806699,-0.8419924990121,FALSE,1.20834089682045,-2.27564527329495,FALSE,2011,"FW","","100% NAV as Cashflow"
487,"VC",300,0.91171875,2.68970677734355,1.77979643505656,"MKT",0.91171875,2.68970677734355,1.77979643505656,0.338965852218451,0.338965852218451,FALSE,0.512260128204508,0.512260128204508,FALSE,2011,"FW","","100% NAV as Cashflow"
490,"VC",300,1.78582506813109,3.14854699630276,2.26913339085188,"ROE",-1.43388257138431,4.03124734752472,2.46857827252809,0.567190221466641,-0.355692034691135,FALSE,0.7870075313028,-0.580853597935892,FALSE,2011,"FW","","100% NAV as Cashflow"
540,"VC",330,2.25835124435761,6.62149163162963,2.94362576450749,"Alpha",-0.00875668629406256,0.0416247830392063,0.0154239739568994,0.341063822171108,-0.210371938415022,FALSE,0.767200529220624,-0.567732175801914,FALSE,2011,"FW","","100% NAV as Cashflow"
539,"VC",330,1.88958502148744,2.91487089495291,1.39891256904088,"EG",-1.08828413588926,1.95293564062057,0.715586315406691,0.648256848960018,-0.557255504612248,FALSE,1.35075276561635,-1.520828602306,FALSE,2011,"FW","","100% NAV as Cashflow"
537,"VC",330,1.34536751814885,4.30282537032616,4.2947952838529,"IA",-1.86898322213674,2.36187824613485,2.23547732257624,0.312670722690024,-0.791312263955723,FALSE,0.313255330983299,-0.836055549864787,FALSE,2011,"FW","","100% NAV as Cashflow"
536,"VC",330,0.927666872406517,1.08337294201522,0.703927311035961,"ME",-1.2798503444972,1.46441652232152,0.540861770626583,0.856276575156964,-0.873966064291784,FALSE,1.3178446948468,-2.36631689278853,FALSE,2011,"FW","","100% NAV as Cashflow"
535,"VC",330,0.871875,2.08227685511297,1.31135420074986,"MKT",0.871875,2.08227685511297,1.31135420074986,0.418712333021008,0.418712333021008,FALSE,0.664866135710278,0.664866135710278,FALSE,2011,"FW","","100% NAV as Cashflow"
538,"VC",330,1.78704024680006,3.10980891783045,2.23675986521948,"ROE",-1.43717690640183,3.94700077828943,2.40950503451504,0.574646318799158,-0.36411872891109,FALSE,0.798941484326351,-0.59646146648998,FALSE,2011,"FW","","100% NAV as Cashflow"
588,"VC",360,2.25630903566485,6.63794323821976,2.94932099790354,"Alpha",-0.00874251228076806,0.0416821593373408,0.0154477065178338,0.339910866166125,-0.209742307494519,FALSE,0.765026606893145,-0.565942411624351,FALSE,2011,"FW","","100% NAV as Cashflow"
587,"VC",360,1.8913705250048,2.90548447637322,1.39544688183444,"EG",-1.09270144697339,1.94636746280679,0.71256271812645,0.650965627379882,-0.561405524832214,FALSE,1.35538697289461,-1.53348108057975,FALSE,2011,"FW","","100% NAV as Cashflow"
585,"VC",360,1.34480314576358,4.28149951921395,4.27339189058136,"IA",-1.87217884430138,2.35003619651323,2.22125141888322,0.314096297273549,-0.796659577873374,FALSE,0.314692211759832,-0.842848688079919,FALSE,2011,"FW","","100% NAV as Cashflow"
584,"VC",360,0.921519838328121,1.05464994662218,0.688333695007513,"ME",-1.30093308197815,1.45030589902374,0.533899084282454,0.873768439736382,-0.897005992221269,FALSE,1.33876903747689,-2.43666475608695,FALSE,2011,"FW","","100% NAV as Cashflow"
583,"VC",360,0.82890625,2.11592403026047,1.34972878541274,"MKT",0.82890625,2.11592403026047,1.34972878541274,0.391746697020101,0.391746697020101,FALSE,0.614128007758629,0.614128007758629,FALSE,2011,"FW","","100% NAV as Cashflow"
586,"VC",360,1.7889276109094,3.07159076883767,2.20448260191935,"ROE",-1.44091940716635,3.86102738656929,2.34996435102235,0.582410791521669,-0.373195852528432,FALSE,0.811495454467119,-0.613166496138326,FALSE,2011,"FW","","100% NAV as Cashflow"
12,"VC",0,0.399797337337363,15.100558324722,5.58125400500842,"Alpha",0.02,0.0934217722133198,0.0344510078340221,0.0264756659151358,0.2140828580551,FALSE,0.0716321702933783,0.580534540422037,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
11,"VC",0,0.3041721380799,2.53899510350232,1.0571542307916,"EG",2.15443251870736,1.78494738433739,0.7358879598524,0.119800206648812,1.20700057470161,FALSE,0.287727305269483,2.927663769821,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
9,"VC",0,1.49392161907333,1.0093284331072,0.460424430868041,"IA",3.22831129094139,1.53535927343924,0.742093285833644,1.48011447024664,2.10264225890915,FALSE,3.24466192260222,4.35027691608179,TRUE,2011,"EW","_NC50","50% NAV-discount sample"
8,"VC",0,1.73663554415107,1.7707564381015,0.807260555577464,"ME",0.371644542738795,4.19781664284209,2.01749739258047,0.980730893748994,0.0885328194056558,FALSE,2.1512701594949,0.184210668180069,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
7,"VC",0,1.7328125,1.57915359204093,0.857582934073968,"MKT",1.7328125,1.57915359204093,0.857582934073968,1.09730459958646,1.09730459958646,FALSE,2.0205771723654,2.0205771723654,TRUE,2011,"EW","_NC50","50% NAV-discount sample"
10,"VC",0,0.757851195401399,1.31767832731283,0.594081098355986,"ROE",2.54189936939367,1.08099010722335,0.486216805475657,0.575141276662644,2.35145479353445,FALSE,1.27566959712844,5.22791343443379,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
60,"VC",1,0.359945263158098,19.5147533806299,7.21347662279483,"Alpha",0.02,0.121669644394189,0.0448932766174372,0.0184447764282471,0.164379538541293,FALSE,0.0498989990513948,0.445501008323186,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
59,"VC",1,0.30889375729439,2.95173758982357,1.22468007499684,"EG",2.1158992190481,2.08361403153789,0.8562993234549,0.104648109086436,1.01549480231057,FALSE,0.252224040874664,2.4709808370642,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
57,"VC",1,1.45978298568176,1.24756050628249,0.578384758536479,"IA",2.95082378681977,1.8914390299769,0.925550017582875,1.17010996928049,1.56009458409865,FALSE,2.52389601236301,3.18818403194028,TRUE,2011,"EW","_NC50","50% NAV-discount sample"
56,"VC",1,1.69692184716469,1.93696761761365,0.86932022684932,"ME",0.468553425379378,4.25045029025606,2.02171204558778,0.876071355934852,0.110236185199839,FALSE,1.95201008184849,0.231760713105488,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
55,"VC",1,1.687890625,1.57172340679129,0.853403449825964,"MKT",1.687890625,1.57172340679129,0.853403449825964,1.07391072609007,1.07391072609007,FALSE,1.97783431194731,1.97783431194731,TRUE,2011,"EW","_NC50","50% NAV-discount sample"
58,"VC",1,0.748352196036101,1.30234670743691,0.58573119242392,"ROE",2.49262857593076,1.04990120281413,0.471726451902707,0.574618257767088,2.37415536742846,FALSE,1.2776376018822,5.28405512533111,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
108,"VC",30,1.40708785793825,2.17815566051716,1.32801425774335,"Alpha",0.0062211314582385,0.0115105576759751,0.00706714348765713,0.645999679198393,0.540471768038075,FALSE,1.05954273437491,0.880289394025153,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
107,"VC",30,0.688912858482092,1.4673504351423,0.733555729487572,"EG",1.36779664828242,0.967020859122607,0.470286803733652,0.469494431584288,1.41444378927197,FALSE,0.939141814028683,2.90843084990553,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
105,"VC",30,1.68935051953959,3.30061061089065,1.99289120370049,"IA",1.42762931869584,4.56220318552735,2.7475514702971,0.511829694167931,0.312925413586291,FALSE,0.847688281428875,0.519600573139205,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
104,"VC",30,1.99384388207442,1.3885759513915,0.614159026501671,"ME",0.633944260290616,3.05556243650762,1.48487218423869,1.43589112289924,0.207472199787607,FALSE,3.24646190324941,0.426935238614929,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
103,"VC",30,1.884375,1.63282086775397,0.886764277366011,"MKT",1.884375,1.63282086775397,0.886764277366011,1.15406107137279,1.15406107137279,FALSE,2.12500102687631,2.12500102687631,TRUE,2011,"EW","_NC50","50% NAV-discount sample"
106,"VC",30,1.28364245743176,0.870413562256007,0.470043456504175,"ROE",1.33261418911736,0.766374880233561,0.422694634556496,1.4747500649056,1.73885421285107,FALSE,2.7309016638132,3.15266407513211,TRUE,2011,"EW","_NC50","50% NAV-discount sample"
156,"VC",60,1.44715069911444,4.56851221468958,2.47269306163591,"Alpha",0.00513210652894585,0.0239109670054786,0.0128718858457084,0.316766297452653,0.214634001534524,FALSE,0.585252865212886,0.398706653435475,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
155,"VC",60,0.917557264857346,1.22365162262929,0.692853138649064,"EG",1.08871516795788,0.771400289797233,0.472128772326423,0.749851712602455,1.41134918194554,FALSE,1.32431710801861,2.30597081087267,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
153,"VC",60,1.77527997126945,6.62636695759297,3.97941968225361,"IA",1.05497301557643,8.66479245289167,5.17911970847161,0.267911509071378,0.121753985604624,FALSE,0.446115291429649,0.20369736074082,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
152,"VC",60,1.97596487757765,1.55350952302989,0.649286430166062,"ME",0.744663349823531,3.08407261947464,1.46818520791971,1.27193612159121,0.241454544591879,FALSE,3.04328688506901,0.507199872200493,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
151,"VC",60,1.909375,1.64601443484205,0.893879852413639,"MKT",1.909375,1.64601443484205,0.893879852413639,1.15999894021781,1.15999894021781,FALSE,2.13605329043309,2.13605329043309,TRUE,2011,"EW","_NC50","50% NAV-discount sample"
154,"VC",60,1.55335191914128,1.6790374995417,0.776449420943348,"ROE",0.881439484500879,1.45419926683158,0.694151625694584,0.925144268406914,0.606133907921275,FALSE,2.00058352449286,1.26980828377214,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
204,"VC",120,1.73733909477523,37.091437134168,17.5446229492443,"Alpha",-0.0022840580042048,0.159779914611657,0.0761761813806609,0.0468393577873752,-0.0142950258157051,FALSE,0.0990240200545354,-0.0299838868634161,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
203,"VC",120,1.40279483790509,44.2906104386435,26.1940941605176,"EG",0.113987088832073,29.1946739373636,17.2895203327377,0.0316725108101277,0.00390437958227002,FALSE,0.0535538594810247,0.00659284275320458,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
201,"VC",120,1.52585950366047,2.20207727828426,1.23793650854096,"IA",-0.225019060575869,1.58456640447484,1.01604340003544,0.692918236207104,-0.142006709179503,FALSE,1.23258300658639,-0.221465993055041,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
200,"VC",120,1.50022872320842,3.44347045775831,1.62733361296516,"ME",0.100344103289535,8.23762086220805,3.9818300250461,0.435673470009981,0.0121811995196193,FALSE,0.921893772276268,0.0252004989309842,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
199,"VC",120,1.49140625,1.58740914374613,0.860257980726715,"MKT",1.49140625,1.58740914374613,0.860257980726715,0.939522274944459,0.939522274944459,FALSE,1.73367325083124,1.73367325083124,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
202,"VC",120,1.54551677715644,23.5294648255868,12.3301567265329,"ROE",-0.105760612590529,19.9374175074218,10.4466733871938,0.0656843149052752,-0.00530462947626788,FALSE,0.125344455178797,-0.0101238555730264,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
252,"VC",150,1.90703215872974,12.0290577108266,5.54273590176755,"Alpha",-0.00525198553237609,0.0576589378843621,0.0253666986778213,0.15853545677259,-0.0910871015853468,FALSE,0.34405971933853,-0.207042532379983,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
